text,target
BOILER_ALARM,boilerAlarm
EVAP_BYPASS_TEMP_MEAS,evapBypassTemp
condenserStat,condStatus
RETURNAIRFAN-STATUS-FB,returnFanStatus
supplyAirTempFault,dischargeTempFault
DEHUM-CONTROL-OVERRIDE,dehumidEnableOvr
ZONE-TEMP-SP,zoneTempSp
CD-DISCH-PRS,coldDeckDischargePressure
dwpt,zoneDewpoint
ReturnTempTarget,returnTempSp
RoomNOAlarmStatus,zoneNOAlarm
forceModeHVAC,hvacModeOvr
MIN_DA_TEMP_REF,dischargeTempMinSp
ZONE-CO,zoneCO
DISCH_DPT_ACTUAL,dischargeDewpoint
chillerstatus,chillerStatus
HZ_SA_FAN,dischargeFanFrequency
BoilerPumpOut,heatingCoilPump
compressor-warning,compWarning
dischargeFanRuntime,dischargeFanRuntime
cwpump_cmd,condPump
oa-min-dmpr-pos,minOutsideDamperFb
CHW_OPERATIONAL,coolingStatus
condenser-ctrl,cond
zone-hum-sp,dehumidSp
cwpOvrSpeed,condPumpSpeedOvr
FRZ_PRO_SP,freezeProtectSp
SUPPLY_TMP_MAX_LIMIT,dischargeTempMaxSp
ENERGY_ACC_APPARENT,energyApparent
RoomSetpointDelta,zoneTempSpOffset
wheel-return-fan-flt,wheelReturnFanFault
ECON_DIS_ENERGY_SP,econDisableSp
ZNCO2,zoneCO2
condenser-stat,condStatus
htg-enable-sp,heatingEnableSp
DAT_SP,dischargeTempSp
SpacePressureHiSetpt,zonePressureHiSp
SAF_FAULT_CLEAR,dischargeFanFaultReset
SPC-HTG-SP-EFF,zoneHeatSp
STBY-COOL-SP,standbyCoolSp
SUP_DPT_SPT,dischargeDewpointSp
econo-operation-mode,econMode
ch1_en_setpt_val,chillerEnableSp
chilleralarm,chillerFault
ZN_O3_REALTIME,zoneO3
RETURN-TEMP-WHEEL,wheelReturnTemp
ZONEVOCSP,zoneVOCSp
Spd_Wheel,wheelSpeed
cwp_01_rt,condPumpRuntime
HTG_FLOW_MINSPT,dischargeFlowHeatMinSp
MIN_CFM_HEAT_UNOCC,dischargeFlowUnoccHeatSp
blrAlarm,boilerAlarm
SAF_SPEED,dischargeFanSpeed
CHWP_START_STOP,evapPumpEnable
spcTempMinSP,zoneTempMinSP
SA-FAN-FAULT-RST,dischargeFanFaultReset
supply_air_temp_fault,dischargeTempFault
FREEZE_PROT_EN,freezeProtectEnable
coldDeckOutAir,coldDeckDischargeFlow
supply-fan-out,dischargeFanSpeed
SUP_AIR_DPT_HI_LIMIT,dischargeDewpointHiAlarm
SA-T-LO-ALM,dischargeTempLoAlarm
wheel_ret_fan_spd,wheelReturnFanSpeed
spaceHumiditySPT,zoneHumiditySp
OA_TEMP_SNSR,outsideTemp
DISCHARGE_TEMP_CLG_SP,dischargeTempCoolSp
condPumpSpdFb,condPumpSpeedFb
CHW_OUTPUT_FB,coolingValveFb
ZN_PWR_DEMAND,zonePowerReal
SpaceVOCLoAlarm,zoneVOCLoAlarm
RETURN-AIR_HUMIDITY_SENSOR,returnHumidity
RM_LUX_SETPOINT,zoneLightLevelSp
highDewpointSpDischarge,dischargeDewpointHiSp
cwp-1-alarm,condPumpAlarm
EVAPCHW_PMP_FB,evapPumpStatus
CO2_Alarm_Triggered_Zone,zoneCO2Alarm
fan_vfd_spd_setpt,dischargeFanSpeedSp
RtnCo2,returnCO2
SA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
CD_DISCH_PRESSURE,coldDeckDischargePressure
OADMP,outsideDamper
WHL-RET-FAN-C,wheelReturnFan
UNOCC_HTG_SET,unoccupiedHeatSp
WhlRuntime,wheelRuntime
WRTEMP,wheelReturnTemp
DAMPER-O,dischargeDamper
currentPhase_C,currentPhaseC
ZN_NO,zoneNO
CLGSP_ZONE_EFF,zoneCoolSp
RET-HUMIDITY-LVL,returnHumidity
WHEEL_OUTSIDE_TEMP,wheelOutsideTemp
RM-HUM-MIN-SP,zoneHumidityMinSp
phaseAImax,currentPhaseAMax
CHALM,chillerAlarm
comp_stat,compStatus
SA-FAN-HAND,dischargeFanHandMode
occupiedCoolingSpDelta,occupiedCoolSpOffset
WATERLEAKALM,waterLeakAlarm
Room-T-AVG,zoneTempAvg
RET_AIRFAN_OUTPUT,returnFanSpeed
status_htg,heatingStatus
evap_ent_tmp,evapEnteringTemp
bypass-damper-cmd,bypassDamper
BoilerPump_RunSts,heatingCoilPumpStatus
GAS-PRESS-BELOW-LIMIT,gasPressureLoAlarm
whl_out_ret_hum,wheelReturnHumidity
KWH_ENERGY,energy
ret_a_fan_spd,returnFanSpeed
MAX_HTG_DA_FLOW_SP,dischargeFlowHeatMaxSp
coolingVlv,coolingValve
ZN-O2-S,zoneO2
zn-temp-cool-db,zoneTempCoolDb
cond_bypass_flow_sp,condBypassFlowSp
FROSTPROTECT_ENABLE,freezeProtectEnable
COMPALARM,compAlarm
PRESS_HIGH_ALARM_SPACE,zonePressureHiAlarm
DISCH_PRESSURE,dischargePressure
ZoneMaxRHSetpoint,zoneHumidityMaxSp
dehumid-enable-sp,dehumidEnableSp
Boiler1PumpAlarm,heatingCoilPumpAlarm
DEHUMIDIFICATION_ENABLE,dehumidEnable
econ_enable,econEnable
COND1_ALARM,condAlarm
CD-DISCH-RH,coldDeckDischargeHumidity
sp_adjustment_zone,zoneTempSpOffset
ZONEDEWPOINT,zoneDewpoint
whlSpd,wheelSpeed
MAXHTGCFMSP,dischargeFlowHeatMaxSp
whl_ret_fan_status,wheelReturnFanStatus
frost_sp,freezeProtectSp
OUTSIDE_AIR_TEMP_AVG,outsideTempAvg
RA-FAN-DRIVE-OUT,returnFanSpeed
TEMP_LOW_SPT_ZONE,zoneTempLoSp
BLR_PMP_WARN,heatingCoilPumpAlarm
condenser-water-pump-speed-setpoint,condPumpSpeedSp
CWS_FLOW,condWaterLeavingFlow
humidifier_power,humidifierEnable
low_temp_alm,lowLimitAlarm
SUPPLY_TEMP_HEAT_MIN,dischargeTempHeatMinSp
cmp1_cmd,comp
BLDG_PRS,buildingPressure
RA_CFM_SP,returnFlowSp
SA-FAN-OUT,dischargeFanSpeed
EMERGENCYSTOP,emergencyStop
emergency_stop_signal,emergencyStop
Space_VOC_Lo_Alarm,zoneVOCLoAlarm
ENABLE_ECON_VIA_DP,econEnableDewpointSp
RM-IAQ-ALM,zoneVOCAlarm
minOAFlowDamperFeedback,minOutsideDamperFb
raWheelFlow,wheelReturnFlow
HTG_BOTTOM_FLOW_SP,dischargeFlowHeatMinSp
RM-LPG-HIGH-ALM,zoneLPGAlarm
ZoneCarbonMonoxide,zoneCO
EVAP_COIL_BYPASS_GPM,evapBypassFlow
cur-phc-max,currentPhaseCMax
ROOM_UNOCC_HTG_SP,unoccupiedHeatSp
K_FACTOR_CFM,kFactor
SUP_FAN_O,dischargeFanSpeed
supplyFanOutputFb,dischargeFanSpeedFb
chiller_enable_sp,chillerEnableSp
CHW_PMP_OP_STATUS,evapPumpStatus
supplyAirTempDehumSetpoint,dischargeTempDehumidSp
spctempspt,zoneTempSp
cd_dis_out,coldDeckDischargeFlow
DAIR_DPT_SETPOINT,dischargeDewpointSp
OA_MIN_FLOW_SCHEDULE,minOutsideFlowSp
RM-LIGHT-MIN-SP-VALUE,zoneLightLevelMinSp
frost_prot_cmd,freezeProtect
DC_CUR_MEASURED,currentDC
DISCH_TEMP_LO_SP,dischargeTempLoSp
comp1_ctrl,comp
OccupiedHeatSetpt,occupiedHeatSp
BYPASS_FLOWRATE_EVAP_SP,evapBypassFlowSp
discharge_enth_sensor,dischargeEnthalpy
chiller1-enable-setpoint,chillerEnableSp
CwLTemp,condLeavingTemp
exh-damper-ovr,exhaustDamperOvr
alarm_hi_discharge_dewpoint,dischargeDewpointHiAlarm
bypass_hvac_mode,hvacModeOvr
dis_flo_state,dischargeFlowStatus
HeatingCoilInletTemp,heatingCoilEnteringTemp
economizer_seq_mode,econMode
VOC_MAX_SP,zoneVOCMaxSp
currentA,currentPhaseA
WHL_OUT_FAN_O,wheelOutsideFanSpeed
zone-sp-max,zoneTempMaxSp
bypvalvcommand,bypassValve
bypass-dmpr-pos,bypassDamperFb
DehumidifierRuntime,dehumidifierRuntime
Line2_I_Max,currentPhaseBMax
space_Temp_Max_Setpoint,zoneTempMaxSP
DA_TEMP_LOW_SP,dischargeTempLoSp
HighPressAlertZone,zonePressureHiAlarm
DISCH_PRESSURE_SETPOINT,dischargePressureSp
COOL-ENABLE,coolingEnable
OA_MIN_SPT,minOutsideFlowSp
ZN_SOUND,zoneNoiseLevel
SPC_PRESS_SPT,zonePressureSp
dischargeDamperFb,dischargeDamperFb
ZN-VOC-MAX-SP,zoneVOCMaxSp
ZN-SO2-ALM-STAT,zoneSO2LevelAlarm
w-sp,wheelSpeed
STBYDAFLOWCLG,dischargeFlowStandbyCoolSp
SpaceHumSPT,dehumidSp
dischAirDptAlarmHigh,dischargeDewpointHiAlarm
condenserCmd,cond
cond1_alarm,condAlarm
HW_RETURN_TEMPERATURE,heatingCoilEnteringTemp
supplyIsoDamper,dischargeIsoDamper
MIN-OUTSIDE-AIR-FLOW,minOutsideFlow
OAT-HI-CUTOFF,outsideTempHiSp
SUPPLYAIRFANALM_DRIVE,dischargeFanDriveAlarm
curphb,currentPhaseB
SA_LO_P_LIMIT,dischargePressureLoSp
SUPAIR-HUM,dischargeHumidity
MXDMPR_CMD,mixedDamper
dehum_enable,dehumidEnable
OA_T_FAULT_INDICATOR,outsideTempFault
min_oa_dmp_command,minOutsideDamper
SUPPLYAIR_CO2,dischargeCO2
wheelRuntime,wheelRuntime
exhaust_damper_cmd,exhaustDamper
SPACE_VOC_HI_SP,zoneVOCHiSp
spacepressure,zonePressure
PH1CURRENT,currentPhaseA
dis_fan_bypass,dischargeFanBypass
cdwretflw,condEnteringFlow
DA_UNOCC_CFM_SP_CLG,dischargeFlowUnoccCoolSp
DISCHARGE-DAMPER-FEEDBACK,dischargeDamperFb
SAFAN_CMD,dischargeFanEnable
VFD_ALM_CODE,driveAlarm
SPC-TEMP-MIN-SPT,zoneTempMinSP
WHEEL-RETURN-HUMIDITY,wheelReturnHumidity
heat_sts,heatingStatus
supplyLowTempSp,dischargeTempLoSp
occupiedHeatSptLocal,occupiedHeatSpLocal
O2_ALM_STAT,zoneO2Alarm
econo-sts,econStatus
condenser_pump_speed_ovr,condPumpSpeedOvr
wheel-ret-fan-status,wheelReturnFanStatus
SA_RH_SETPOINT,dischargeHumiditySp
supply_fan_runtime,dischargeFanRuntime
minimum_oa_pos_override,minOutsideDamperOvr
NO2-SPC-SNS,zoneNO2
COLD_DECK_ACT,coldDeckDamper
VFD_ALM_ACTIVE,driveAlarm
SA_TEMP_HI_THRESHOLD_EXCEEDED,dischargeTempHiAlarm
RAIRFAN_SPEED,returnFanSpeed
dis_air_temp_cool_sp,dischargeTempCoolSp
SA_FAN_STS,dischargeFanStatus
RESET_SA_FAN_ALM,dischargeFanAlarmReset
heating_set_point_enable,heatingEnableSp
SpacePurge,zonePurge
occHeatingSetpointOffset,occupiedHeatSpOffset
ACTUAL_AMPERAGE,current
byp-valve-command,bypassValve
SpaceTempHiAlarm,zoneTempHiAlarm
zone-co2,zoneCO2
hvac_mode_command,hvacMode
CHW-FDBK,coolingValveFb
SA-SMOKE-ALARM,dischargeSmokeAlarm
deh_rt,dehumidifierRuntime
SA_DMPR_POS,dischargeDamper
SP_STBY_COOL_FLOW_LIM,dischargeFlowStandbyCoolSp
SUPAIR_HEAT_MAX,dischargeTempHeatMaxSp
COND_BYPASS_FLOW,condBypassFlow
HUM-SP,zoneHumiditySp
humidifier_set_cmd,humidifier
SUP_TEMP_MAX_HTG,dischargeTempHeatMaxSp
RET-FLOW,returnFlow
RoomNitrogenAlarm,zoneN2Alarm
cond-bypass-temp,condBypassTemp
dischargeAirFanAlarmReset,dischargeFanAlarmReset
UNOCC-COOL-SETPOINT,unoccupiedCoolSp
minimum-outdoor-damper-setpoint,minOutsideDamperMinSp
SUPPLYFAN_VFD_SPEED_FB,dischargeFanSpeedFb
RA-FAN-ENA,returnFanEnable
fan_output_cmd_sp_sa,dischargeFanSpeedSp
DISCH_FAN_FLT_CODE,dischargeFanFaultCode
exhaust-damper-command,exhaustDamper
TEMP_HTG_SB_SETPT,standbyHeatSp
occupiedHeatingSetpointLocal,occupiedHeatSpLocal
ZONEHUMIDSPT,zoneHumiditySp
ZN_LIGHT_MIN_STPT,zoneLightLevelMinSp
occupied_cooling_setpoint_offset,occupiedCoolSpOffset
UnoccHeatingSp,unoccupiedHeatSp
zone-pm4,zonePM4
WHL-OUTFAN-STS,wheelOutsideFanStatus
DisTempTarget,dischargeTempSp
ZN-SOUND-S,zoneNoiseLevel
MIN_OUTSIDE_FLOW,minOutsideFlow
SA_T_HEAT_MIN_SP,dischargeTempHeatMinSp
enable_frost_protection,freezeProtectEnable
cond-byp-flow-sp,condBypassFlowSp
boilerFaultCode,boilerFault
RM-NO-MAX-SP,zoneNOMaxSp
phase_b_amps_max,currentPhaseBMax
supply_air_enth,dischargeEnthalpy
WHEEL-STATUS,wheelStatus
econ_status,econStatus
chilledWaterRunning,coolingStatus
BYPASS_FLOW_TEMP_AROUND_EVAP,evapBypassTemp
UNOCC_HEATING_SP,unoccupiedHeatSp
comp_err,compFault
whl_ret_f_spd,wheelReturnFanSpeed
ECONO_STATUS,econStatus
exhaust_dmper_fb,exhaustDamperFb
dehumid_enable,dehumidEnable
Min-ZN-T-SP,zoneTempMinSp
ch1-enable-SP,chillerEnableSp
ws_spt,wheelStatus
ZN_TEMP_COOL_DB,zoneTempCoolDb
BOILER_1_CMD,boilerEnable
htg_mode_unocc_flow_sp,dischargeFlowUnoccHeatSp
CHW_ON,coolingStatus
supplyClgSetpoint,dischargeTempCoolSp
SPC-NO2-S,zoneNO2
ZONE_CO2,zoneCO2
SA_TEMP_SP_LOW,dischargeTempLoSp
humid-enable-sp,humidifierEnableSp
ZN_P_LO_ALARM,zonePressureLoAlarm
PURGE_ZN,zonePurge
ZNE_ACTIVE_CLG_SP,zoneCoolSp
RuntimeWheel,wheelRuntime
byp_vlv_fb,bypassValveFb
supply_air_fan_alarm,dischargeFanAlarm
PM4_SPACE,zonePM4
runtime_wheel,wheelRuntime
cwp-enable,condPumpEnable
OA-AVG-TEMP,outsideTempAvg
COND_ENT_FLW_SNSR,condEnteringFlow
O3_SPC_SENSOR,zoneO3
ZNTM-SP,zoneTempMaxSP
NO_CRITICAL_ALM,zoneNOAlarm
ACTIVE_HEATING_SPT,zoneHeatSp
SA_T_HTG_SETPT,dischargeTempHeatSp
RAHUM,returnHumidity
high-limit-alrt,highLimitAlarm
outside_fan_wheel_runtime,wheelOutsideFanRuntime
clg_enable_setpoint,coolingEnableSp
CondenserWaterEnteringTemperature,condEnteringTemp
flw-MIN-COOL-SPT,dischargeFlowCoolMinSp
humidifier_switch,humidifierEnable
SA_TEMP_LIMIT_HIGH,dischargeTempHiSp
returnFanEnable-START,returnFanEnable
dehum-start,dehumidifier
occ_heat_sp_local,occupiedHeatSpLocal
ZN_DPNT,zoneDewpoint
exh_dmpr_ovr_cmd,exhaustDamperOvr
ZONETEMP-SPT,zoneTempSp
cd_dmpr_status,coldDeckDamperFb
EXF_ALM_FB,exhaustFanAlarm
cooling-sp-enable,coolingEnableSp
VOCMinSetpoint,zoneVOCMinSp
ZN-PURGE-ST-STAT,zonePurgeStatus
Space_Temp_Max_SP,zoneTempMaxSp
FRZ_PRO_EN,freezeProtectEnable
ZN-VOC-HI-ALM,zoneVOCHiAlarm
ZN_P_LOW_SP,zonePressureLoSp
CO2_DISCH,dischargeCO2
CondAlarm,condAlarm
disch_air_temp_hi_sp,dischargeTempHiSp
smoke_damper_fb_sa,dischargeSmokeDamperFb
zn_dp,zoneDewpoint
ZONE_HUM_SP,dehumidSp
OA_MIN_SETPOINT,outsideTempLoSp
ECON_DISABLE_SP,econDisableSp
RA-FAN-OVERLOAD,returnFanAlarm
spcHum,zoneHumidity
ZNCO2_ALERT_HIGH_SP,zoneCO2HiSp
N2_RM_ALM,zoneN2Alarm
DAF_FLT_CODE,dischargeFanFaultCode
RA-FAN-ALERT,returnFanAlarm
cwp_1-speed-spt,condPumpSpeedSp
zone-co-concentration,zoneCO
T_BYPASS_LOOP_AROUND_EVAP,evapBypassTemp
RM-PWR-REAL,zonePowerReal
whl_rf_o,wheelReturnFanSpeed
wheelOATemp,wheelOutsideTemp
frost_protection,freezeProtect
EVAP_GPM_BYPASS_BRANCH,evapBypassFlow
SUPPLY_DMPR_MANUAL,dischargeDamperOvr
heatingSTAT,heatingStatus
Return-Co2,returnCO2
bypdamperfeedback,bypassDamperFb
DISCH_DEW_PT_HI_ALARM,dischargeDewpointHiAlarm
ZN-PRESS-MAXIMUM-SP,zonePressureMaxSp
zonePressureSPT,zonePressureSp
SA_FAN_SPEED,dischargeFanSpeed
EN_REC_MODE,energyRecoveryMode
cd_dmpr_fdbk,coldDeckDamperFb
ZONE_LO_SP_TEMP,zoneTempLoSp
returnCarbonDioxide,returnCO2
O2-RM-SNS,zoneO2
U1_CHW_RET_TMP,evapEnteringTemp
GAS_LINE_PRESS_LO_ALM,gasPressureLoAlarm
METERED_KVAH,energyApparent
dehum-flt-fault,dehumidifierFault
CHW_ENABLE_STATUS,coolingStatus
rAwheelFlow,wheelReturnFlow
AVERAGE_ZONE_TEMP,zoneTempAvg
BLDG_PRESS_SPT,buildingPressureSp
SAF_LOCAL_MODE,dischargeFanHandMode
boil_st,boilerStatus
condpump_runtime,condPumpRuntime
zone_voc_alert,zoneVOCAlarm
RM-PM2.5-MEAS,zonePM25
H2O_LEAK_ALM,waterLeakAlarm
ZNC_O2,zoneCO2
wheel_retfan_fault,wheelReturnFanFault
min_oa_setpoint,minOutsideDamperMinSp
SF_CMD_SIG,dischargeFanEnable
CHW_COOLING_ON,coolingStatus
pressureBuilding,buildingPressure
cooling_sp_enable,coolingEnableSp
RA_FAN_ALM,returnFanAlarm
LEAK_CTRL_ALARM,waterLeakAlarm
zone_hum_sp,dehumidSp
zoneHumiditySetPoint,zoneHumiditySp
econ_enable_signal,econEnable
ZN.TEMP.HI.ALARM,zoneTempHiAlarm
unit_functional_status,unitStatus
oa_whl_fan_stat,wheelOutsideFanStatus
CHWR_FLOW_SENSOR,evapEnteringFlow
zoneHumSPT,zoneHumiditySp
SA-TEMP-DEHUMIDIFICATION-SP,dischargeTempDehumidSp
znhm-sp-t,zoneHumidityMaxSp
CD_DK_DAMPR,coldDeckDamper
bypvalvecommand,bypassValve
cond_ctrl,cond
BYPASS_DAMPER_FB,bypassDamperFb
CoolingOccupiedSpOffset,occupiedCoolSpOffset
space_CO,zoneCO
ZN-O2-ALARM-ACTIVE,zoneO2Alarm
chilled_water_valve_fb,coolingValveFb
RETURN-FAN-OUT,returnFanEnable
whl-return-humidity,wheelReturnHumidity
FUEL_FLOW_MIN_THRESHOLD,gasFlowLoAlarm
wheelReturnEnth,wheelReturnEnthalpy
DA_HEAT_SP,dischargeTempHeatSp
supply_air_rh_setpt,dischargeHumiditySp
UnoccupiedHeatingSetpoint,unoccupiedHeatSp
dischargeAirRH,dischargeHumidity
UNOCC_CLG_CONTROL_SP,unoccupiedCoolSp
LOW_GAS_PRESSURE_ALARM,gasPressureLoAlarm
DISCH_FAN_PHASE_A,dischargeFanCurrent
ZNHMAXSPT,zoneHumidityMaxSp
economizer-sts,econStatus
buildingPrsSp,buildingPressureSp
compressor_fail,compFault
condenseralarm,condAlarm
Zone-FC,zoneLightLevel
motor_v_saf,dischargeFanVoltage
zone.press.hi.alarm,zonePressureHiAlarm
CO2-ZN-HIGH-SIGNAL,zoneCO2HiSp
COND_WTR_SUP_FLOW,condWaterLeavingFlow
SA_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
zn_voc_db,zoneVOCDb
ECON_ENABLE_TRIGGER_DPT,econEnableDewpointSp
supply_air_temp,dischargeTemp
STM-VALVE,steamValve
ZN-O2-MEAS,zoneO2
coldDeckValveCmd,coldDeckDamper
boilr-alarm,boilerAlarm
PV_CURRENT,currentDC
Wheel_Return_Fan_Status,wheelReturnFanStatus
HEATING_FLOW_LIMIT_SP,dischargeFlowHeatMaxSp
cwPumpOvr,condPumpOvr
RT-VOC-HI-SP,zoneVOCHiSp
B-PRES,buildingPressure
dis_air_dewpoint,dischargeDewpoint
supply_press_fb,dischargePressure
OccCoolingSptLocal,occupiedCoolSpLocal
AmpPhaseBMax,currentPhaseBMax
KVAH_INDEX,energyApparent
COMPWARNING,compWarning
ROOMCLG_SETPOINT,zoneCoolSp
occupied_heating_setpoint_offset,occupiedHeatSpOffset
SAF_HZ,dischargeFanFrequency
space_sp_adj,zoneTempSpOffset
SUPPLYFAN_FLOW_SP,dischargeFlowSp
SpaceVOCHiSetpt,zoneVOCHiSp
unit_operation_status,unitStatus
condenserPumpRt,condPumpRuntime
FUELGAS_FLOW_LO_ALARM,gasFlowLoAlarm
O2_ZN,zoneO2
enable-dehumidification-sp,dehumidEnableSp
BOILER_OUTLET_TEMP,heatingCoilLeavingTemp
MTR_KVAH,energyApparent
DA-DEHUM-SP,dischargeDehumidSp
I_Phase_B_Max,currentPhaseBMax
MA_LOW_LIM_SPT,mixedTempLoSp
DISCHARGE_FAN_VFD_ALARM,dischargeFanDriveAlarm
SPACEFC,zoneLightLevel
RH_ZN_HI_ALM,zoneHumidityHiAlarm
cooling_stby_airflow_sp,dischargeFlowStandbyCoolSp
OA_HUM-MONITOR,outsideHumidity
Return_Temp,returnTemp
LOAD_CURRENT,current
RoomSO2Alm,zoneSO2LevelAlarm
CLG_SA_TEMP_SETPOINT,dischargeTempCoolSp
DISCH_DPT_LIMIT_HIGH,dischargeDewpointHiSp
RM-LUX-MEAS-SP,zoneLightLevelSp
HW_SUPPLY_T,heatingCoilLeavingTemp
DISCH_COOL_TEMP_LO_SP,dischargeTempCoolMinSp
WHL_OA_FLOW,wheelOutsideFlow
cw_pmp_cmd,condPump
SAF-VFD-ALARM-INDICATOR,dischargeFanDriveAlarm
RM_TEMP_AVG,zoneTempAvg
returnairtemp,returnTemp
humid_enable_setpoint,humidifierEnableSp
ret_temp,returnTemp
CH2-COMMAND,chillerEnable
COND_BYPASS_FLOW_SP,condBypassFlowSp
DRIVE_OUTPUT_FREQ_SAF,dischargeFanFrequency
Whl-Return-Humidity,wheelReturnHumidity
zoneTemperatureMaximumSetpoint,zoneTempMaxSP
humidifier_cmd,humidifier
CHWP_DIGITAL_FB,evapPumpStatus
exh_dmper_status,exhaustDamperFb
RETURNHUMWHEEL,wheelReturnHumidity
BYP-VLV,bypassValve
dischargeFanSts,dischargeFanStatus
ZONE_HI_T_SET,zoneTempHiSp
DEHUMID-FAULT,dehumidifierFault
SpaceVOCMinSp,zoneVOCMinSp
SmoothedOA_Temp,outsideTempAvg
O2_SPC_LL_ALM,zoneO2Alarm
DA_TEMP_HTG_SP,dischargeTempHeatSp
DA_FAN_FAULT_CODE,dischargeFanFaultCode
RM-LIGHT-MIN-SP,zoneLightLevelSp
SPC_VOC_MAX_SP,zoneVOCMaxSp
DISCHARGE_DPT_HI_SPT,dischargeDewpointHiSp
OA-HUMIDITY-LEVEL,outsideHumidity
disFanEnable,dischargeFanEnable
RET-FAN-CONTACTOR-FB,returnFanStatus
SA_DEHUMID_SP,dischargeDehumidSp
blr2_status,boilerStatus
oa_damper_min_fb,minOutsideDamperFb
comp-state,compStatus
returnco2,returnCO2
CondenserBypassFlow,condBypassFlow
Space-Press-Hi-Alm,zonePressureHiAlarm
RM-NO-LO-SP,zoneNOMinSp
DISCH-DMPR-CMD,dischargeDamper
SOUND_SPC,zoneNoiseLevel
ZONE-VOC-SETPOINT,zoneVOCSp
CHW-SUP-T,evapLeavingTemp
SUPPLY_STAT_PRESS_LO_SP,dischargePressureLoSp
coldDeckDischHumidity,coldDeckDischargeHumidity
RM-NO-ALM-LATCH,zoneNOAlarm
BYPASS_LINE_TEMP_EVAP,evapBypassTemp
occ_clg_setpt_offset,occupiedCoolSpOffset
cond-pump-speed-command,condPumpSpeed
blr_alm,boilerAlarm
occupied_htg_setpt_local,occupiedHeatSpLocal
whl_fan_spd_outside,wheelOutsideFanSpeed
PhaseB_I_Max,currentPhaseBMax
CO2_OUTLET,dischargeCO2
DISCH_DEW_PT_SP,dischargeDewpointSp
Space-Light-Level,zoneLightLevel
MIN_ILLUM_ROOM,zoneLightLevelMinSp
WHL_RUNTIME,wheelRuntime
SA-FAN-ALM-RST,dischargeFanAlarmReset
ZONE-PM1,zonePM1
chw_ret_tmp,evapEnteringTemp
WS-SPT,wheelStatus
disch_air_temp_hi_clg_sp,dischargeTempCoolMaxSp
DEHUMIDIFIER-DEMAND,dehumidDemand
HTG_CFM_BASELINE_SP,dischargeFlowHeatMinSp
space_voc_min_sp,zoneVOCMinSp
spc-temp-min-sp,zoneTempMinSP
ReturnWheelFlow,wheelReturnFlow
cndbypassvalvecmd,condBypassValve
boiler1-status,boilerStatus
zn-t-err,zoneTempFault
CondBypassValveCmd,condBypassValve
Space_CO2,zoneCO2
economizer-mode,econStatus
DISCHARGE_DAMPER_CMD,dischargeDamper
unitStatusReturn,unitStatus
RA-CFM-CTRL-SP,returnFlowSp
HW_PUMP_ERROR_INDICATOR,heatingCoilPumpAlarm
WheelStatus,wheelStatus
bypvlvcmd,bypassValve
cndBypassValveFeedback,condBypassValveFb
PM1_CONCENTRATION_SPACE,zonePM1
supplyTempHighThreshold,dischargeTempHiSp
chilledWaterValveStatus,coolingValveFb
heat-sts,heatingStatus
cond1_bypass_flow_spt,condBypassFlowSp
dis_fan_energy,dischargeFanEnergy
whl_ret_fan_rt,wheelReturnFanRuntime
chlr_status,chillerStatus
MIXDAIR_DMPR,mixedDamper
dis_smoke_damper,dischargeSmokeDamper
da_press_sensor,dischargePressure
cwp_1_speed_override,condPumpSpeedOvr
SUPPLY_FAN_MTR_V,dischargeFanVoltage
compressor-alm,compAlarm
zonevoc,zoneVOC
WheelReturnHumidity,wheelReturnHumidity
economizerSpt,econEnableSp
DC_OUTPUT_CURRENT,currentDC
MIN_HTG_UNOCC_SUPFLOW,dischargeFlowUnoccHeatSp
coldDeckActuator,coldDeckDamper
UNOCC_CLG_CTL_SP,unoccupiedCoolSp
ENERGY_ACC,energy
DISCH-T,dischargeTemp
NO2_VALUE,zoneNO2
GAS-PRESSURE-LOW-ALARM,gasPressureLoAlarm
valve_heat_status,heatingValveFb
dischTempAboveHiLimit,dischargeTempHiAlarm
VOC-ALM-SPACE,zoneVOCAlarm
WheelReturnFanRT,wheelReturnFanRuntime
CondWtrLevTemp,condLeavingTemp
ZoneVocDeadband,zoneVOCDb
FADAMPER,outsideDamper
dehum-en-ovr,dehumidEnableOvr
emerg_shutdown_mode,emergencyShutdown
supply_air_smk_alarm,dischargeSmokeAlarm
RETURNFLOW,returnFlow
FILTER-SWITCH-ALARM,unitFilterAlarm
MixedAirTemperature,mixedTemp
CO2-ALERT-ZN,zoneCO2Alarm
RM_T_SP_OVR,zoneTempSpOvr
Space_Press_Low_Sp,zonePressureLoSp
ZHUMIDITY,zoneHumidity
ZN_TEMPSPT,zoneTempSp
RACO2,returnCO2
DIS_TEMP_SENSOR_FAIL,dischargeTempFault
wheelReturnFanSpeed,wheelReturnFanSpeed
disch_fan_sts,dischargeFanStatus
ZN-CO2-CUTOFF-HIGH,zoneCO2HiSp
bypass_damper_fb,bypassDamperFb
BLR_PMP_OUTPUT,heatingCoilPumpStatus
WheelOutsideFanRunTime,wheelOutsideFanRuntime
ZN-PM4-MASS,zonePM4
DISCHARGESTATIC,dischargePressure
SA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
ZN_LUX_MIN_SP,zoneLightLevelMinSp
comp_ena,compEnable
