text,target
dis_air_temp_cool_sp,dischargeTempCoolSp
DAIRFLOW,dischargeFlow
BP-SWITCH,bypassSwitch
oa_min_flow_spt,minOutsideDamperMinSp
zn-voc,zoneVOC
ECON_LOCK_SP,econDisableSp
humid_cmd_sp,humidifierEnableSp
cnd-byp-vlv-feedback,condBypassValveFb
cwPumpFault,condPumpFault
ZN-CO2-CUTOFF-HIGH,zoneCO2HiSp
SAF-FAN-SPD,dischargeFanSpeed
EXHAUST-ENABLE,exhaustFanEnable
ZoneCO2Exceeded,zoneCO2Alarm
MIN-UNOCC-FLO-SP,dischargeFlowUnoccCoolSp
airMeasureK,kFactor
Return-Temp-Wheel,wheelReturnTemp
SUP_TEMP_FAULT,dischargeTempFault
DISCH_FAN_FLT_OUT,dischargeFanFault
AirPres,airPressure
ZN-VOC-SETPOINT,zoneVOCSp
exh-damper-feedback,exhaustDamperFb
SAF_LOCAL_BYPASS,dischargeFanBypass
econ_en_setpoint,econEnableSp
RETURNAIRTEMPERATURE,returnTemp
SF_ALARM_RESET,dischargeFanAlarmReset
boil_st,boilerStatus
cold_deck_damper_status,coldDeckDamperFb
SUPPLY_TMP_MAX_LIMIT,dischargeTempMaxSp
cwp01-enable,condPumpEnable
oa-min-damper-command,minOutsideDamper
MIN_OA_FLOW,minOutsideFlow
CW_PUMP_SPEED_COMMAND,condPumpSpeed
occ_clg_sp_cmd_local,occupiedCoolSpLocal
cde_tmp,condEnteringTemp
stby_flow_sp_htg,dischargeFlowStandbyHeatSp
ZC2,zoneCO2
zn-voc-lo-alarm,zoneVOCLoAlarm
dehumidifier_start,dehumidifier
CHW_PMP_OP_STATUS,evapPumpStatus
bypassvalveposition,bypassValveFb
bypassVlv,bypassValve
wheel-ret-fan-rn-time,wheelReturnFanRuntime
DA_EN_SENSOR,dischargeEnthalpy
SPACE-TEMP-AVG,zoneTempAvg
phaseB-current,currentPhaseB
BLR2_ENABLE,boilerEnable
EXH_DMPR_FB,exhaustDamperFb
SUPPLY_TMP_MAX_SETPT,dischargeTempMaxSp
SUPPLY_DMPR_MANUAL,dischargeDamperOvr
RM-VOC-MIN-SP,zoneVOCLoSp
BOILER_OUT_TEMP,heatingCoilLeavingTemp
condenser_byp_vlv_fb,condBypassValveFb
occ_clg_setpt_local,occupiedCoolSpLocal
chw_supply_flo,evapLeavingFlow
ZN_TEMP_HI_SETPT,zoneTempHiSp
zoneSO2Value,zoneSO2
wheel_retfan_cmd,wheelReturnFan
cfm_corr_factor,kFactor
CHILLER_FAULT,chillerFault
DC_CURRENT_READING,currentDC
HTG_DISCHARGE_MAXFLOW,dischargeFlowHeatMaxSp
exh_air_damper_cmd,exhaustDamper
MAIR_TEMP,mixedTemp
dis_fan_hoa_hand,dischargeFanHandMode
condenser_bypass_valve_feedback,condBypassValveFb
CondenerWaterReturnFlow,condEnteringFlow
MINIMUMOAIRFLOW,minOutsideFlow
OutsideAirTempFault,outsideTempFault
dis_smoke_dmpr_act,dischargeSmokeDamper
SUP_FAN_KWH,dischargeFanEnergy
UNOCC-COOL-SETPOINT,unoccupiedCoolSp
DISCH-DMPR-FB,dischargeDamperFb
SUP_AIR_FAN_BYPASS,dischargeFanBypass
SUPPLY_SMOKE_ALM,dischargeSmokeAlarm
OccHeatSetpointOffset,occupiedHeatSpOffset
compPrealert,compWarning
RM-LCL-SP,zoneTempSpLocal
SpaceVOCAlert,zoneVOCAlarm
ZN-TEMP-ERROR,zoneTempFault
MXD_DMPR_POS,mixedDamper
sp_hi_dpt_discharge,dischargeDewpointHiSp
ZONE_HUM_SPT,zoneHumiditySp
SPC-HTG-SP-EFF,zoneHeatSp
cmpwarn,compWarning
SpaceVOCLoAlarm,zoneVOCLoAlarm
StaticPressLowLimitSP,dischargePressureLoSp
dischAirEnthalpySetpoint,dischargeEnthalpySp
ZN-IAQ-LO-SP,zoneVOCLoSp
cnd-byp-flow,condBypassFlow
supply_air_smoke_damper,dischargeSmokeDamper
STM-P-TAP,steamPressure
SUPPLY_TEMP_HTG_LO_SP,dischargeTempHeatMinSp
economizerOperationMode,econMode
CWS-VOL-FLOW,condWaterLeavingFlow
BypassVlvFeedback,bypassValveFb
SA_T_SIGNAL,dischargeTemp
ChillerCommand,chillerEnable
comp_alarm,compAlarm
HotWaterPumpCmd,heatingCoilPump
compressor_flt,compAlarm
BLDG_PRS,buildingPressure
ROOMCLG_SETPOINT,zoneCoolSp
COOL_MAX_DA_FLOW_SP,dischargeFlowCoolMaxSp
occ_cool_spt,occupiedCoolSp
FLT_ALARM_TRIGGER,unitFilterAlarm
compressorFault,compFault
WHL_EXT_FAN_RUNTIME,wheelOutsideFanRuntime
dischAirDewpointHighLimit,dischargeDewpointHiSp
SUPAIR-HUM,dischargeHumidity
RETURN-HUMIDITY,returnHumidity
zn-p-min-sp,zonePressureMinSp
returnFanEnable-MODE-STS,returnFanStatus
OccupiedHtgSpOffset,occupiedHeatSpOffset
ZN-CO2-CUTOFF-ALM,zoneCO2Alarm
whl_of_flo,wheelOutsideFlow
BYPASS_STREAM_FLOW_SP_EVAP,evapBypassFlowSp
dis_smoke_alarm,dischargeSmokeAlarm
DPR-O,dischargeDamper
compressor_alert,compWarning
APPARENT_POWER_ACCUM,energyApparent
cool-valve,coolingValve
exhDamperCmd,exhaustDamper
condBypassVlvFb,condBypassValveFb
RA-FAN-ALERT,returnFanAlarm
TempSPZoneOffset,zoneTempSpOffset
occupied_heating_setpoint_offset,occupiedHeatSpOffset
humid-enable-sp,humidifierEnableSp
min-outside-air-damper-position,minOutsideDamperFb
SUP_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
supply_air_temp_fault,dischargeTempFault
COLDWTRSUPTMP,evapLeavingTemp
SUPPLY_CFM_SP,dischargeFlowSp
economizerSpt,econEnableSp
DRIVE_ALARM_SA_CMD,dischargeFanDriveAlarm
zoneHumidity_MaxSP,zoneHumidityMaxSp
SFAN_BYP,dischargeFanBypass
supplyAirCFMSp,dischargeFlowSp
SUP_DPT_LO_SPT,dischargeDewpointLoSp
supply_dehumid_sp,dischargeDehumidSp
HW_LINE_SUPPLY_TEMP,heatingCoilLeavingTemp
ZONE-TEMP-INPUT,zoneTemp
DA_ENTHALPY_SETPOINT,dischargeEnthalpySp
zone_voc_level_alm,zoneVOCLevelAlarm
CHWR_MASS_FLOW,evapEnteringFlow
pressureBuilding,buildingPressure
RET_AIR_FAN_CONTROL,returnFanEnable
COND_WTR_DISCH_FLOW,condWaterLeavingFlow
highTempAlert,highLimitAlarm
cw_pump1_fault,condPumpFault
HW_PMP_SIG,heatingCoilPumpStatus
enable_frost_protection,freezeProtectEnable
occ_htg_sp_adj,occupiedHeatSpOffset
dis_air_hi_clg_sp,dischargeTempCoolMaxSp
dis_air_flo_sts,dischargeFlowStatus
occ_htg_sp_delta,occupiedHeatSpOffset
zoneEffTempSp,zoneTempSp
DEHUMIDFAULT,dehumidifierFault
DEHUM_OVR_EN,dehumidEnableOvr
WHEEL-STATUS,wheelStatus
MIN_OUTSIDE_FLOW,minOutsideFlow
OA_MIN_SETPOINT,outsideTempLoSp
MIN-PRESS-SP-SPACE,zonePressureMinSp
FRZ_PROTECTION,freezeProtect
dehum_percentage,dehumidDemand
cond-pump-speed-setpoint,condPumpSpeedSp
air_pressure,airPressure
OUTPUT_HZ_SUP_FAN,dischargeFanFrequency
FRZ-ENABLE,freezeProtectEnable
SA_HUM_REF,dischargeHumiditySp
frost_prot_setpt,freezeProtectSp
CHWR_FLOW,evapEnteringFlow
ZONEHUMID-MAX-SPT,zoneHumidityMaxSp
CWLTemp,condLeavingTemp
SPC-VOC-MIN-SP,zoneVOCMinSp
RETURNFANLOCKOUT,returnFanAlarm
RM_HTG_SP,zoneHeatSp
SAT_LIMIT_MIN_SETPOINT,dischargeTempMinSp
SUPAIR_COOL_MIN,dischargeTempCoolMinSp
ZN_VOC_MN_SP,zoneVOCMinSp
Space_T_Min_SP,zoneTempMinSp
htgStatusSignal,heatingStatus
zc2,zoneCO2
ws_spt,wheelStatus
FUELGAS_FLOW_LO_ALARM,gasFlowLoAlarm
RA-FAN-ON,returnFanStatus
RA_FLOW_VOLUME,returnFlow
dis-dmpr-feedback,dischargeDamperFb
COND_STAT,condStatus
OA-T-HILIM,outsideTempHiSp
oa_dmpr_min_spt,minOutsideDamperMinSp
CWS_FLOW_MTR,condWaterLeavingFlow
KVARH_METER,energyReactive
SUPP_FLOW_STAT,dischargeFlowStatus
SA_HEAT_SP,dischargeTempHeatSp
SUP_TEMP_COOL_FLOOR,dischargeTempCoolMinSp
minOAFlowDamperOverride,minOutsideDamperOvr
EXHAUST_FAN_OUTPUT_STATUS,exhaustFanStatus
I_Phase_C_Max,currentPhaseCMax
enable_econ_sp,econEnableSp
OA_MIN_CFM_SETTING,minOutsideFlowSp
wheelRetFanFlt,wheelReturnFanFault
dwpt,zoneDewpoint
CW_Lv_T,condLeavingTemp
OA-FLOW-TARGET-MIN,minOutsideFlow
EMERGENCY_SHUTDOWN,emergencyShutdown
bypass_vlv_cmd,bypassValve
CurrentPhaseAMax,currentPhaseAMax
DA_SMOKE_DAMPER_POS,dischargeSmokeDamperFb
wheelReturnFan,wheelReturnFan
dehum_flt,dehumidifierFault
RETURN_CFM,returnFlow
SA-FLT,dischargeFanFault
OA-MIN-SUPPLY-FLOW,minOutsideFlow
OA-ENABLE-SP-TEMP,outsideTempLoSp
SA-H,dischargeHumidity
DAIR_DPT_LO_SETPOINT,dischargeDewpointLoSp
DA_STBY_HTG_FLOW_LIMIT,dischargeFlowStandbyHeatSp
dehum_output,dehumidDemand
TOTAL_KVA_HRS,energyApparent
Space-VOC-Alm,zoneVOCAlarm
VFD_ALM_FEEDBACK,driveAlarm
OA_TEMP_MIN_REF,outsideTempLoSp
CHW_SYS_STATUS,coolingStatus
oa_fan_status_wheel,wheelOutsideFanStatus
exhaust_dmpr_pos,exhaustDamperFb
GASPRESS_TOO_LOW,gasPressureLoAlarm
DA-PRESS,dischargePressure
CHW_ENA,coolingStatus
SUP_FAN_VFD_FREQ,dischargeFanFrequency
cd_dmpr_pos_status,coldDeckDamperFb
DA_DPT_SETPOINT,dischargeDewpointSp
curC,currentPhaseC
ZN-T-AVG,zoneTempAvg
RETURN-FAN-ENABLE,returnFanEnable
SA_SMK_FDBK_OUT,dischargeSmokeDamperFb
LOW_GAS_PRESSURE_ALARM,gasPressureLoAlarm
WHL_OA_RUN_TM,wheelOutsideFanRuntime
HVACZoneTempOffset,zoneTempSpOffset
ReturnAirTempSetpoint,returnTempSp
FAN_ALARM_CODE_DISCH,dischargeFanFaultCode
htg-enablecmd,heatingEnable
SpaceTempAverage,zoneTempAvg
cd_dis_air_pressure,coldDeckDischargePressure
HTG_FLOW_MINSPT,dischargeFlowHeatMinSp
zoneSO2HighAlm,zoneSO2LevelAlarm
exhaust-damper-pos,exhaustDamperFb
OAT-HI-CUTOFF,outsideTempHiSp
spc-temp-max-sp,zoneTempMaxSP
coldDeckDamperFeedback,coldDeckDamperFb
boxCalFactor,kFactor
RET-FLOW,returnFlow
SA_HEATING_TEMP_HIGH_SP,dischargeTempHeatMaxSp
bypass-sw,bypassSwitch
EVAPORATOR_BYPASS_WATER_FLOW,evapBypassFlow
CURR_FB,current
spaceHumidityMaxSetPoint,zoneHumidityMaxSp
coldDeckOutputPressure,coldDeckDischargePressure
select_hvac_mode,hvacMode
dis_air_fan_i,dischargeFanCurrent
ReturnWheelFlow,wheelReturnFlow
ZNHM-SP,zoneHumidityMaxSp
UNOCC-SPT-HTG,unoccupiedHeatSp
Amp-Phase-C-Max,currentPhaseCMax
ZNCO2,zoneCO2
supply_dewpoint_lo_setpoint,dischargeDewpointLoSp
RTU_STAT,unitStatus
RoomVOCLoSp,zoneVOCLoSp
STBYHTG_SPT,standbyHeatSp
DISCH_FAN_RUNTIME,dischargeFanRuntime
dis_fan_output_fb,dischargeFanSpeedFb
FAN_MANUAL_MODE_SA,dischargeFanHandMode
dehum_fault,dehumidifierFault
SA_CLG_TEMP_SP,dischargeTempCoolSp
CMP,comp
HEATCOIL_OUT_TEMP,heatingCoilLeavingTemp
CCurrentMax,currentPhaseCMax
OA-Dmpr,outsideDamper
HW_RETURN_TO_BOILER,heatingCoilEnteringTemp
znhumsp,dehumidSp
BOILER_ENA,boilerEnable
SA-STATIC-LOW-SP,dischargePressureLoSp
chilled_water_vlv,coolingValve
oa_whl_fan_stat,wheelOutsideFanStatus
HUMID-SP,zoneHumiditySp
BLDG_PRS_SP,buildingPressureSp
OA_T_FAULT_INDICATOR,outsideTempFault
DA_FLOW_MAX_HTG,dischargeFlowHeatMaxSp
compressor_override,compOvr
wheel_ret_air_flow,wheelReturnFlow
dehumid_run,dehumidifierRuntime
dehumidCtrl,dehumidifier
ZN-T-MAX-SP,zoneTempMaxSp
DC_AMP_READING,currentDC
Space_VOC_Alarm,zoneVOCAlarm
comp-manual,compOvr
DIS-FAN-ALM,dischargeFanAlarm
ZN_CO2_PPM_HI_SPT,zoneCO2HiSp
OA_TEMP_MIN_SETTING,outsideTempLoSp
condenserBypValveCmd,condBypassValve
SA_TEMPERATURE,dischargeTemp
CHWSUPPLY-FLOW,evapLeavingFlow
Zone-LGHT-LVL,zoneLightLevel
DISCHARGE_DPT_CONTROL_SP,dischargeDewpointSp
SA_TEMP_COOL_SETPT,dischargeTempCoolSp
flw-MIN-COOL-SPT,dischargeFlowCoolMinSp
OA_MIN_FLOW_SCHEDULE,minOutsideFlowSp
CW_TO_TOWER_FLOW,condWaterLeavingFlow
RM_PURGE_STATUS,zonePurgeStatus
unitPowerStatus,unitStatus
DA_ISOLATION_DAMPER,dischargeIsoDamper
MIN_OA_CFMSPT,minOutsideFlow
BUILDINGPRESSURESETPOINT,buildingPressureSp
DISCH_FAN_FLT_RST,dischargeFanFaultReset
zn_temp_fault_active,zoneTempFault
wheel_oaf_output_spd,wheelOutsideFanSpeed
cmp_error,compAlarm
SPC-CLG-SP-ACT,zoneCoolSp
WheelRT,wheelRuntime
heating_enable_sp,heatingEnableSp
ZNTM-SP,zoneTempMinSP
SAIR_TEMP_LO_ALARM,dischargeTempLoAlarm
MAX_CLG_FLOWSIGNAL_SP,dischargeFlowCoolMaxSp
DIS-AIR-FLOW,dischargeFlow
BCurrent,currentPhaseB
MIN_OUTSIDE_DAMPER_FB,minOutsideDamperFb
WheelOutsideFan_Elapsed,wheelOutsideFanRuntime
LEAK_CTRL_ALARM,waterLeakAlarm
RM-HEAT-DB,zoneTempHeatDb
zone_carbon_dioxide,zoneCO2
HW_SUPPLY_TEMPERATURE,heatingCoilLeavingTemp
DA_DAMPER_MANUAL,dischargeDamperOvr
SUPPLY_FAN_VFD_ALARM,dischargeFanDriveAlarm
exh_dmp_cmd,exhaustDamper
zone_press_min_sp,zonePressureMinSp
ZN_ENGY,zoneEnergy
deh_status,dehumidifierStatus
min-outdoor-damper-position,minOutsideDamperFb
comp_man,compOvr
CHW_PMP_STATUS_IND,evapPumpStatus
DEHUMIDIFIER_COMMAND,dehumidifier
humidifier-en-cmd,humidifier
fan_actual_speed_sa,dischargeFanSpeedFb
DA_TEMP_HIGH_SP,dischargeTempHiSp
returntempsp,returnTempSp
EXHAUST_HEAT_REC_MODE,energyRecoveryMode
SA_HI_PRES_SP,dischargePressureHiSp
dehum-status,dehumidifierStatus
DISCH_FAN_DRIVE_IND,dischargeFanDriveAlarm
econ_logic_mode,econMode
zone.voc.hi.alarm,zoneVOCHiAlarm
SF_DRIVE_ALM,dischargeFanDriveAlarm
WReturnHum,wheelReturnHumidity
DIS_FAN_DRIVE_FREQ,dischargeFanFrequency
HighVOCAlertZone,zoneVOCHiAlarm
dis_air_stat,dischargePressure
UNOCC_CLG_CTL_SP,unoccupiedCoolSp
dehum-alrm,dehumidifierAlarm
chiller_enable_setpt,chillerEnableSp
ZN_CO2_HI_ALARM_SPT,zoneCO2HiSp
SUP_TEMP_LO_ALM,dischargeTempLoAlarm
OA_OUT_TEMP_SENSOR,outsideTemp
spaceHumSP,zoneHumiditySp
RETURN_AIR_FAN_COMMAND,returnFanEnable
CHWP-ERR,evapPumpAlarm
wheel_oa_flow,wheelOutsideFlow
ZHUMIDITY,zoneHumidity
whl_out_ret_hum,wheelReturnHumidity
dehumidifierfault,dehumidifierFault
ENERGY_CONSUMPTION,energy
occupancy_md,occupancyMode
ZPRESS_SP,zonePressureSp
RETURN_AIR_TMP,returnTemp
RTN_TEMP_SP,returnTempSp
BYPASS_T_INLET_EVAP,evapBypassTemp
RA-FAN-OUTPUT,returnFanSpeed
SP_STBY_COOL_FLOW_LIM,dischargeFlowStandbyCoolSp
ECON_ENABLE_OA_H_SP,econEnableEnthalpySp
compalarm,compAlarm
bypass_dmpr_fb,bypassDamperFb
whl_outside_f_sts,wheelOutsideFanStatus
supply_press_fb,dischargePressure
zone-DP,zoneDewpoint
STM-GAUGE,steamPressure
SPACE-HUMIDITY,zoneHumidity
CHWP_DIGITAL_FB,evapPumpStatus
econ_status,econStatus
VFD_ALM_INDICATOR,driveAlarm
zone_voc_min_alert,zoneVOCLoAlarm
CHWP-ALM,evapPumpAlarm
ECON_DISABLE_THRESHOLD,econDisableSp
DIS_DAMPER_CONTROL,dischargeDamper
DISCH_FAN_C,dischargeFanEnable
SpaceTempDelta,zoneTempDelta
SUPPLY_DMPR_ACTUATOR,dischargeDamper
dischargeHeatTempMaxSp,dischargeTempHeatMaxSp
cw_pump_01_enable,condPumpEnable
cwp01Override,condPumpOvr
BLDGPRS,buildingPressure
SUP_AIR_RH,dischargeHumidity
SA_TEMP_SP_DEHUM,dischargeTempDehumidSp
supply-fan-out,dischargeFanSpeed
chiller2,chillerEnable
CH1-SUP-FLO,evapLeavingFlow
SA-FAN-SPD,dischargeFanSpeed
dehum_ctrl_en,dehumidEnable
SAIR_DPT_HI_SP,dischargeDewpointHiSp
EFN_STS,exhaustFanStatus
SUP_TEMP_MIN_ALARM,dischargeTempLoAlarm
RM_TEMPERATURE,zoneTemp
discharge_fan_energy,dischargeFanEnergy
ZN_CO2_ALM,zoneCO2Alarm
CHWP_ON_STATUS,evapPumpStatus
occControlMode,occupancyMode
PHA-I-MAX,currentPhaseAMax
HW_SUPPLY_PUMP_ALARM,heatingCoilPumpAlarm
spcTempMaxSP,zoneTempMaxSP
bldg_press_sptp,buildingPressureSp
ZN-COOL-DB,zoneTempCoolDb
damper_discharge_fb,dischargeDamperFb
Boiler1PumpAlarm,heatingCoilPumpAlarm
SUP_TEMP_MAX_HTG,dischargeTempHeatMaxSp
ZONE-CO,zoneCO
IPhaseCMax,currentPhaseCMax
bypdamperfeedback,bypassDamperFb
ECONO-SPT,econEnableSp
byp-valv-pos,bypassValveFb
condenserWaterPumpSpeedCommand,condPumpSpeed
zone_fc,zoneLightLevel
WHL-FAN-OA-S,wheelOutsideFanStatus
DISAIR_FLOW,dischargeFlow
DISCH_DEW_SP,dischargeDewpointSp
ROOM_CO2_ALARM,zoneCO2Alarm
Phase1Current,currentPhaseA
STM_SUP_PRESSURE,steamPressure
eaFanAlarm,exhaustFanAlarm
flow_max_clg_spt,dischargeFlowCoolMaxSp
RETURN-FAN-OUT,returnFanEnable
chw_ret_flo,evapEnteringFlow
WATER_LEAK_DETECTED,waterLeakAlarm
zone_voc_max_setpoint,zoneVOCMaxSp
compressor-control,comp
condSts,condStatus
SA_TEMP_LO_LIMIT_HTG,dischargeTempHeatMinSp
OA_DPT_ECON_ON_SP,econEnableDewpointSp
wheelReturnFanSpeed,wheelReturnFanSpeed
DA_CO2,dischargeCO2
motor_v_saf,dischargeFanVoltage
KWH_USED,energy
WhlRuntime,wheelRuntime
BOILER_OUTLET_TEMP,heatingCoilLeavingTemp
ZNHTG_EFF_SETPOINT,zoneHeatSp
MIXDAIR_DMPR,mixedDamper
ZONECARBONMONOXIDE,zoneCO
RA_CFM_SETPOINT,returnFlowSp
DISCHARGE_AIR_CO2,dischargeCO2
CondenserLoop_Ret_Flow,condEnteringFlow
OA_AMB_TMP,outsideTemp
mix_air_low_spt,mixedTempLoSp
Space_Temp_Deadband,zoneTempDb
zoneTempMaxSPT,zoneTempMaxSP
RA_CFM_SP,returnFlowSp
ZN_TEMP,zoneTemp
zn_voc_lo_alarm_active,zoneVOCLoAlarm
SA_HTG_TEMP_LO_LIMIT,dischargeTempLoSp
SpacePurgeActive,zonePurgeStatus
economizerEnableCmd,econEnable
SAT_SP,dischargeTempSp
SA-FAN-O-SP,dischargeFanSpeedSp
zoneVOCSpt,zoneVOCSp
dischargeAirRH,dischargeHumidity
chlr-alm,chillerAlarm
wheel-oa-flow,wheelOutsideFlow
CHILLER2_STS,chillerStatus
WheelRuntime,wheelRuntime
freeze-protection-setpoint,freezeProtectSp
SPACEVOCLVLALM,zoneVOCLevelAlarm
dischargeHeatHiSp,dischargeTempHeatMaxSp
zone_temp_hi_alm,zoneTempHiAlarm
ECON_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
MANUAL_BYPASS_SAF,dischargeFanBypass
condenserBypassValveCommand,condBypassValve
BYPASS_SA_CMD,dischargeFanBypass
SA_TEMP_OVER_LIMIT,dischargeTempHiAlarm
SA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
ZNPRESS-SP,zonePressureSp
whlOutsideAirFlow,wheelOutsideFlow
minimum-outdoor-damper-setpoint,minOutsideDamperMinSp
chiller1_en_sp,chillerEnableSp
DISAIRFLW,dischargeFlow
Iphase-c,currentPhaseC
airPressure_Read,airPressure
ZnVOCMaxSetpoint,zoneVOCMaxSp
Room-VOC-Lo-SP,zoneVOCLoSp
Blr2_Alm,boilerAlarm
OA-AVG-TEMP,outsideTempAvg
dehum_setpoint,dehumidSp
RTRNAIRTMP,returnTemp
DISCH_FAN_KWH,dischargeFanEnergy
spc-VOC,zoneVOC
DA_HTG_MIN_FLOW_SP,dischargeFlowHeatMinSp
condWaterPumpSpeedOvr,condPumpSpeedOvr
ZN_LO_SPT,zoneTempLoSp
FREEZE_PROT_CMD,freezeProtect
dehumidifier-status,dehumidifierStatus
Room-Purge-Stat,zonePurgeStatus
MMBTU_USED,energy
zn-temp-sp-ovr,zoneTempSpOvr
roomTempSetpointOffset,zoneTempSpOffset
EFF_ZN_CLG_SP,zoneCoolSp
ENTHALPY_TRIGGER_ECONOMIZER,econEnableEnthalpySp
RETURN_FAN_ALARM_STATUS,returnFanAlarm
ZN-T-SP-MAX-ADJ,zoneTempMaxSp
IBamp,currentPhaseB
cnd1-byp-flw,condBypassFlow
RET_FLOW_SETPOINT_CFM,returnFlowSp
coldDeckFbSignal,coldDeckDamperFb
DehumAlarm,dehumidifierAlarm
ZoneCarbonMonoxide,zoneCO
dischargeFanHandMode,dischargeFanHandMode
COOL-ENABLE,coolingEnable
supplyTempSensorFail,dischargeTempFault
zn_min_temp_sp,zoneTempMinSp
RETURN_CO2,returnCO2
TEMP_HEAT_DB_SPACE,zoneTempHeatDb
DA_STAT_PRESS_SP,dischargePressureSp
phaseB_current_max,currentPhaseBMax
Occupied_Cool_Sp,occupiedCoolSp
Phase-B-I-Max,currentPhaseBMax
SP_HI_TEMP_ZONE,zoneTempHiSp
cool_unocc_sp_supply_flw,dischargeFlowUnoccCoolSp
cond_bypassflwsp,condBypassFlowSp
frost_sp,freezeProtectSp
MIN_ALLOWED_CLG_FLOW,dischargeFlowCoolMinSp
SA_HUMD_OUT,dischargeHumidity
SP_UNOCC_HTG_FLOW_LIM,dischargeFlowUnoccHeatSp
ZoneCO2,zoneCO2
ECON_SPT,econEnableSp
COOL_VLV_CMD,coolingValve
FLTSTAT_ALM,unitFilterAlarm
TEMP_ERR_ZN,zoneTempFault
supply_dewpoint_hi_setpoint,dischargeDewpointHiSp
bypass-vlv-pos,bypassValveFb
cond_pump_speed_setpoint,condPumpSpeedSp
RTEMP-VALUE,zoneTemp
DAF_FLOW_SETPOINT,dischargeFlowSp
CONDENSER_PUMP_ENABLE,condPumpEnable
CHLR_FLT,chillerFault
condWaterPumpRuntime,condPumpRuntime
Space_FC,zoneLightLevel
WheelOutsideTemp,wheelOutsideTemp
CondWaterEntranceTemperature,condEnteringTemp
ra_co2,returnCO2
wheelRuntime,wheelRuntime
SUP_DA_DMPR_OVR,dischargeDamperOvr
wheel_rf_o,wheelReturnFanSpeed
WHL_RF_O,wheelReturnFanSpeed
condBypassVlvCmd,condBypassValve
z_co,zoneCO
returnco2level,returnCO2
outside_air_damper_min_cmd,minOutsideDamper
hvacModeBypass,hvacModeOvr
ROOM_UNOCC_CLG_SP,unoccupiedCoolSp
CWTR_ENT,condEnteringTemp
cd-discharge-air-flow,coldDeckDischargeFlow
SA_T_FLT,dischargeTempFault
ZN_T_DIFF,zoneTempDelta
CHW-POS,coolingValveFb
RM-VOC-ALARM,zoneVOCAlarm
SpaceTempAverageSP,zoneTempAvgSp
DISCH_UPPER_TMP_SPT,dischargeTempMaxSp
min_oa_damper_cmd,minOutsideDamper
zonevoc_lo_sp,zoneVOCLoSp
compwrn,compWarning
DISCH_AIR_CO2,dischargeCO2
whl_retfan_command,wheelReturnFan
retAirFanStatus,returnFanStatus
CLG_STBY_SA_FLOW_SP,dischargeFlowStandbyCoolSp
ZN-VOC-MIN-SPT,zoneVOCMinSp
bldgPrsSp,buildingPressureSp
EXHAUST_ALARM_TRIGGERED,exhaustFanAlarm
zoneDewPt,zoneDewpoint
ZN-SP-TRIM,zoneTempSpOffset
SA_HEAT_MIN_SP,dischargeTempHeatMinSp
forceModeHVAC,hvacModeOvr
heating-on-status,heatingStatus
zone_stat,zoneStatus
Zone_CO2_High_Alert,zoneCO2Alarm
dhum_rt,dehumidifierRuntime
supply_fan_fault_code,dischargeFanFaultCode
OccupiedHtgSetpointLocal,occupiedHeatSpLocal
RAIR_DMPR_OUT,returnDamper
SA_RH,dischargeHumidity
EFF_HTG_SP,zoneHeatSp
RA-FAN-OVERLOAD,returnFanAlarm
cnd1_alarm,condAlarm
znPressureMaxSp,zonePressureMaxSp
zoneVOCLoAlarmStatus,zoneVOCLoAlarm
SAIR_DPT_SP,dischargeDewpointSp
WHL_RF_CMD,wheelReturnFan
Return_Temp_Wheel,wheelReturnTemp
CHW_SUPPLY_VOL_FLOW,evapLeavingFlow
UNOCC_SP_HTG_TMP,unoccupiedHeatSp
zoneTempMinSP,zoneTempMinSP
GAS_MIN_FLOW_ALARM,gasFlowLoAlarm
cwp-2-alarm,condPumpAlarm
CoolingOccupiedSpOffset,occupiedCoolSpOffset
FAN_CMD_OUTPUT_SP_SA,dischargeFanSpeedSp
ECONO_MODE,econMode
cmp-wrn,compWarning
ENERGY_ACC_REACTIVE,energyReactive
bypassdmprfeedback,bypassDamperFb
OccHtgSpSetpointLocal,occupiedHeatSpLocal
VFD_ALARM_CONDITION,driveAlarm
ZONE_COOL_SP,zoneCoolSp
zn-t-low-alarm,zoneTempLoAlarm
DA_HEAT_MAX_TEMP_SP,dischargeTempHeatMaxSp
dis_damper_fb,dischargeDamperFb
dis_fan_speed_sp,dischargeFanSpeedSp
WHL-OUTSIDE-FAN-S,wheelOutsideFanStatus
cwp01-ovr,condPumpOvr
HWR_TEMP,heatingCoilEnteringTemp
supply_air_smk_alarm,dischargeSmokeAlarm
occ_heat_setpt,occupiedHeatSp
DA_FAN_RUN_HOURS,dischargeFanRuntime
CHWR-INLET-FLOW,evapEnteringFlow
MIXED_DMPR_O,mixedDamper
SAF-AMPS,dischargeFanCurrent
dehumidManualOverride,dehumidEnableOvr
Space_SP_Shift,zoneTempSpOffset
I_Phase_B,currentPhaseB
dehumCtrlEnable,dehumidEnable
AIR_TO_AIR_RECOVERY_MODE,energyRecoveryMode
supply_dewpoint_temp,dischargeDewpoint
SAF_ENERGY,dischargeFanEnergy
ZONE-HI-T-SP,zoneTempHiSp
