text,target
CHL_ALM,chillerAlarm
ZONP-SP,zonePressureSp
hvac_op_mode,hvacMode
mixedAirDamper,mixedDamper
SUPPLY_FAN_MTR_V,dischargeFanVoltage
SUP_DA_DMPR_OVR,dischargeDamperOvr
wheel_ret_fan_output,wheelReturnFanSpeed
supply_dewpoint_lo_setpoint,dischargeDewpointLoSp
unitOnOff,unitStatus
SA-FAN-KWH,dischargeFanEnergy
SUP_TEMP_COOL_FLOOR,dischargeTempCoolMinSp
spc-CO2,zoneCO2
HeatingOccupiedSpLocal,occupiedHeatSpLocal
supplyAirHeatingSp,dischargeTempHeatSp
sa_air_enthalpy,dischargeEnthalpy
gasFlowLoAlarm,gasFlowLoAlarm
oa_whl_fan_stat,wheelOutsideFanStatus
highTempAlert,highLimitAlarm
EMERGENCYSTOP,emergencyStop
CHWVALVE,coolingValve
OA_MIN_FLOW_SCHEDULE,minOutsideFlowSp
RETURNTEMPTARGET,returnTempSp
RETURN-FLOW-SP,returnFlowSp
air_pressure_sensor,airPressure
comp-manual,compOvr
WHL_RETURN_ENTH,wheelReturnEnthalpy
bypass_damper_position,bypassDamperFb
cwp1-alarm,condPumpAlarm
discharge-dmpr-position,dischargeDamperFb
RAIR_FLOW_SETPOINT,returnFlowSp
supplyFanManualMode,dischargeFanHandMode
RETURN_AIR_CTRL_DMP,returnDamper
HUMID-SPT,zoneHumiditySp
CMP,comp
CHILLED_WATER_STATUS,coolingStatus
supplyFanFaultReset,dischargeFanFaultReset
supplyFanHZ,dischargeFanSpeed
OccCoolingSptLocal,occupiedCoolSpLocal
HTG-PMP,heatingCoilPump
OUTSIDE-DAMPER,outsideDamper
TOTAL_KVA_HRS,energyApparent
wheel_oa_flow,wheelOutsideFlow
dehumidManualOverride,dehumidEnableOvr
byp_damper_fb,bypassDamperFb
whl_return_fan_speed,wheelReturnFanSpeed
cond1,cond
HTG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccHeatSp
cwPumpFlt,condPumpFault
whl_ret_f_stat,wheelReturnFanStatus
STBYHTGTEMP,standbyHeatSp
hvac_mode_override,hvacModeOvr
UnoccupiedHeatingSetpoint,unoccupiedHeatSp
MIN_OA_CFMSPT,minOutsideFlow
CondWaterReturnFlow,condEnteringFlow
econoSetpoint,econEnableSp
cw_pump_01_enable,condPumpEnable
SA-STAT-PRESSURE-SENSOR,dischargePressure
OA_T_FAULT_INDICATOR,outsideTempFault
supply_smoke_dmpr_output,dischargeSmokeDamper
SpaceLoSPT,zoneTempLoSp
STM-P-TAP,steamPressure
BTU_USED,energy
oa_damper_override_min,minOutsideDamperOvr
SUPPLY_DPT_SP,dischargeDewpointSp
cd_dis_static,coldDeckDischargePressure
SpcVOCLevelAlarm,zoneVOCLevelAlarm
Supply_Air_Setpt,dischargeTempSp
zone_sensor_fail,zoneTempFault
DISCH_FAN_FLT_CODE,dischargeFanFaultCode
minOA_damper_command,minOutsideDamper
HTG_STBY_CFM_FLO_SP,dischargeFlowStandbyHeatSp
OutsideTempMinSp,outsideTempLoSp
WHL_OUT_FAN_O,wheelOutsideFanSpeed
HTG_DISCHARGE_MAXFLOW,dischargeFlowHeatMaxSp
rtn-temp,returnTemp
SUP_FAN_VOLTAGE,dischargeFanVoltage
compressor1_status,compStatus
B_Current_Max,currentPhaseBMax
ROOM-TEMP-SETPOINT,zoneTempSp
comp1_cmd,comp
SAF_RESET,dischargeFanAlarmReset
dehum-val,dehumidDemand
CHWP_ON_STATUS,evapPumpStatus
bypassdamperfeedback,bypassDamperFb
ch1_alarm,chillerFault
METERED_KVAH,energyApparent
cnd_bypass_valve_feedback,condBypassValveFb
forced-hvac-mode,hvacModeOvr
LowGasFlowAlarm,gasFlowLoAlarm
DA-PRESS,dischargePressure
CHW_S_UP_TEMP,evapLeavingTemp
command_heat_enable,heatingEnable
zone-voc-sp,zoneVOCSp
SAF-VOLTAGE,dischargeFanVoltage
chilledWaterValvePosition,coolingValveFb
FAULT_CODE_SA_FAN,dischargeFanFaultCode
CHWP_DIGITAL_FB,evapPumpStatus
zone-temp-low-alm,zoneTempLoAlarm
zonehumidity,zoneHumidity
dehum-status,dehumidifierStatus
SpaceVOCLevelAlarm,zoneVOCLevelAlarm
CH2_STS,chillerStatus
KVARH_COUNTER,energyReactive
BYPASS_FLOW_TEMP_AROUND_EVAP,evapBypassTemp
comp-prealarm,compWarning
DA_HTG_MIN_FLOW_SP,dischargeFlowHeatMinSp
occ_heat_setpt,occupiedHeatSp
Outside-Air-Damper,outsideDamper
DISCHARGE_FAN_LOAD_A,dischargeFanCurrent
DIS_TEMP_SENSOR_FAIL,dischargeTempFault
fan_actual_speed_sa,dischargeFanSpeedFb
DISCH_ENTHALPY_SP,dischargeEnthalpySp
SUPPLY_FAN_SPEED_ACTUAL,dischargeFanSpeedFb
SA_HEAT_MIN_SP,dischargeTempHeatMinSp
boxCalFactor,kFactor
OA-HUMD,outsideHumidity
K_FACT,kFactor
min-outdoor-damper-position,minOutsideDamperFb
CW-DELIVERY-FLOW,condWaterLeavingFlow
SAF_OUT,dischargeFanSpeed
supplyAirCO2Reading,dischargeCO2
DIS_AIR_FAN_DRIVE_ALM,dischargeFanDriveAlarm
HTG-CIRC-ALARM,heatingCoilPumpAlarm
flow_max_clg_spt,dischargeFlowCoolMaxSp
BLR_PMP_OUTPUT,heatingCoilPumpStatus
disch_fan_sts,dischargeFanStatus
zone-so2,zoneSO2
SUPPLY_FAN_SPD_FB,dischargeFanSpeedFb
zone-tmp-setpoint,zoneTempSp
CO2-ZN-HIGH-SIGNAL,zoneCO2HiSp
Room-STAT,zoneStatus
WhlRetHum,wheelReturnHumidity
SA_T_COOL_MAX_SP,dischargeTempCoolMaxSp
C1_CWR_RET_FLOW,condEnteringFlow
WTR_LEAK_ALM,waterLeakAlarm
SA_RH,dischargeHumidity
OA-ENABLE-SP-TEMP,outsideTempLoSp
cond_water_pump_speed_cmd,condPumpSpeed
zoneCOConcentration,zoneCO
high_temp_lmt_alarm,highLimitAlarm
wh-o,wheelSpeed
ZONE-TEMP-MAX-SPT,zoneTempMaxSP
Return_Temp,returnTemp
OUTDOOR_TEMP_HI_SP,outsideTempHiSp
SUPPLY_SMOKE_DAMPER_CMD,dischargeSmokeDamper
SPC_EFF_CLG_SPT,zoneCoolSp
zoneFC,zoneLightLevel
supply_air_temp_htg_sp,dischargeTempHeatSp
EXF_CMD_SIGNAL,exhaustFanEnable
byp-valve-fb,bypassValveFb
comp-ena,compEnable
chiller1-fault,chillerFault
whl_ret_f_output,wheelReturnFanSpeed
cnd-byp-flow,condBypassFlow
cmpwarn,compWarning
RoomSO2PPM,zoneSO2
CD_HUM_DISCH,coldDeckDischargeHumidity
ZNDP,zoneDewpoint
dis_air_humidity_sp,dischargeHumiditySp
RETURN_TEMP_SETPOINT,returnTempSp
dehum-en-ovr,dehumidEnableOvr
zhHumidity,zoneHumidity
SAIR-VOLUME,dischargeFlow
supplyAirStaticPressure,dischargePressure
cmpFault,compFault
BLR2_PMP,heatingCoilPump
DISCHARGE_FAN_FLT,dischargeFanFault
occ_state_mode,occupancyMode
SUPPLYFAN_FLOW_SP,dischargeFlowSp
BYPASSVALVE,bypassValve
SA-FAN-DRIVE-ALARM,dischargeFanDriveAlarm
cond_wtr_ent_t,condEnteringTemp
occControlMode,occupancyMode
WheelOutsideTemp,wheelOutsideTemp
ZONE-AIR-TEMP,zoneTemp
MAX_DA_TEMP_REF,dischargeTempMaxSp
Space-Temp-Average,zoneTempAvg
cond2_alarm,condAlarm
SA_COOLING_TEMP_HIGH_SP,dischargeTempCoolMaxSp
SA_TEMP_UPPER_BOUND,dischargeTempHiSp
BYPASS_TEMPERATURE_EVAP,evapBypassTemp
ECON_LOCK_SP,econDisableSp
zoneTempMaxSP,zoneTempMaxSp
condPmpSpeedFb,condPumpSpeedFb
SA-FLW,dischargeFlow
Line3Current,currentPhaseC
ZN_LOCAL_SP,zoneTempSpLocal
zn-voc-spt,zoneVOCSp
VFD_ALM_INDICATOR,driveAlarm
OutsideAirTempRollingAvg,outsideTempAvg
heat_enable_cmd,heatingEnable
DISCH_FAN_TIME_ON,dischargeFanRuntime
ENERGY_REC_CTRL_MODE,energyRecoveryMode
cnd_alm,condAlarm
cd_dis_air_pr,coldDeckDischargePressure
enable_frost_protection,freezeProtectEnable
UNOCC_SUPPLY_COOL_SP,dischargeFlowUnoccCoolSp
dehum-alrm,dehumidifierAlarm
DISCH_ENTHALPY_CTRL_SP,dischargeEnthalpySp
dehum-req,dehumidDemand
CHILLWTRSUPTEMP,evapLeavingTemp
cmpOverride,compOvr
CH-ALM,chillerAlarm
SA_TEMP_GT_HI_SP,dischargeTempHiAlarm
HTG_FLOW_STARTUP_SP,dischargeFlowHeatMinSp
stby_flow_sp_htg,dischargeFlowStandbyHeatSp
ECON_EN_OADP_SP,econEnableDewpointSp
emergency_stop_signal,emergencyStop
FAN_KWH_DISCH,dischargeFanEnergy
min_oa_ctrl_ovr,minOutsideDamperOvr
EVAP_BYPASS_WTR_FLOWRATE_SP,evapBypassFlowSp
SA_HI_PRES_SP,dischargePressureHiSp
HTG_PUMP_FEEDBACK,heatingCoilPumpStatus
REACTIVE_ENERGY_TOTAL,energyReactive
FREEZE_PROT_CMD,freezeProtect
DISCH_FAN_ENERGY,dischargeFanEnergy
CHWP_START_STOP,evapPumpEnable
RA_FLOW_CTL_SP,returnFlowSp
SPC-HTG-SP-EFF,zoneHeatSp
ZNVOCMAXSPT,zoneVOCMaxSp
emerg_shutdown_mode,emergencyShutdown
EVAP-BYPASS-TEMP,evapBypassTemp
humidifier_set_enable_sp,humidifierEnableSp
zone_pressure,zonePressure
WATER_DETECT_ALM,waterLeakAlarm
cnd-byp-vlv-feedback,condBypassValveFb
ZNVOCLEVELALARM,zoneVOCLevelAlarm
WHEEL-RETURN-HUMIDITY,wheelReturnHumidity
SpcVOCMaxSp,zoneVOCMaxSp
SA_TEMP_LO_SP,dischargeTempLoSp
supply_fan_runtime,dischargeFanRuntime
cmp_en,compEnable
humid-en-spt,humidifierEnableSp
RAH,returnHumidity
ECONOMIZER_ENABLE_DP_SP,econEnableDewpointSp
HW_CIRC_PUMP_STATUS,heatingCoilPumpStatus
OA_AIR_HUMIDITY,outsideHumidity
COOLING_ON_FB,coolingStatus
emergency-shutdown,emergencyStop
PH1CURRENTMAX,currentPhaseAMax
ZN_VOC,zoneVOC
STM_SAT_PRESS,steamPressure
wheel_ret_fan_rn_time,wheelReturnFanRuntime
heat_valve_position,heatingValveFb
wheel_ret_fan_runtime,wheelReturnFanRuntime
ZONE-CO,zoneCO
zoneTempActiveSp,zoneTempSp
spd_wheel,wheelSpeed
ROOM_UNOCC_HTG_SP,unoccupiedHeatSp
exhaust-damper-pos,exhaustDamperFb
znTempDb,zoneTempDb
CoolingOccupiedSpOffset,occupiedCoolSpOffset
heat_status,heatingStatus
bypassvalveposition,bypassValveFb
humidify_command,humidifier
supplyAirTempBelowLow,dischargeTempLoAlarm
STM-VLV-CMD,steamValve
STM-VALVE,steamValve
compwrn,compWarning
RA-CFM,returnFlow
wheel_ret_enth,wheelReturnEnthalpy
BOILERALARM,boilerAlarm
FROSTPROTECT_ENABLE,freezeProtectEnable
zonedp,zoneDewpoint
ch2enable,chillerEnable
ch2_stat,chillerStatus
cnd-sts,condStatus
CondWaterEntranceTemperature,condEnteringTemp
KVAH_USED,energyApparent
humidifier_activation,humidifierEnable
wheelReturnFanSpeed,wheelReturnFanSpeed
space-voc-max-sp,zoneVOCMaxSp
RETURNTEMPSP,returnTempSp
discharge_dmpr_fb,dischargeDamperFb
EXFAN_COMMAND,exhaustFanEnable
discharge_fan_reset,dischargeFanFaultReset
DISCH_MIN_COOL_FLOW_SP,dischargeFlowCoolMinSp
compressor_cmd,comp
MIN_DA_TMP_CMD,dischargeTempMinSp
htgStat,heatingStatus
SUPPLY_TMP_MIN_LIMIT,dischargeTempMinSp
cnd_bypass_vlv_cmd,condBypassValve
ZN-SP-LOW,zoneTempLoSp
boilrAlarm,boilerAlarm
VOC_ALARM_SPACE,zoneVOCAlarm
SA_ISO_DAMPER,dischargeIsoDamper
DA_DEHUM_SETPOINT,dischargeDehumidSp
MA-TEMP-SENSOR,mixedTemp
spaceHumidity_Max_SetPt,zoneHumidityMaxSp
supplyEnthalpySensor,dischargeEnthalpy
DISCH_FAN_C,dischargeFanEnable
DAIR_DPT_HI_LIM,dischargeDewpointHiSp
cwp_speed_fb,condPumpSpeedFb
clg_spt_en,coolingEnableSp
OA-RH-LIVE,outsideHumidity
ENABLE_ECON_VIA_DP,econEnableDewpointSp
CHILLER-COMMAND,chillerEnable
da_press_sensor,dischargePressure
SP_HTG_CFM_BTM,dischargeFlowHeatMinSp
HI_SET_PT_ROOM,zoneTempHiSp
HW_CIRC_CMD,heatingCoilPump
DISCH_FAN_FLT_OUT,dischargeFanFault
EXH-DAMPER-OVERRIDE,exhaustDamperOvr
blr_alm,boilerAlarm
dis_air_dpt_hi_alm,dischargeDewpointHiAlarm
BOILER_FLT,boilerFault
SPACEVOCSETPOINT,zoneVOCSp
SUPPLY_ENTH_SPT,dischargeEnthalpySp
RETURN_AIR_FAN_COMMAND,returnFanEnable
OA_RH_SNSR,outsideHumidity
EXHAUST_DAMPER_STATUS,exhaustDamperFb
S_FAN_SPD_SETPOINT,dischargeFanSpeedSp
VFD_ALM_FEEDBACK,driveAlarm
coldDeckPositionFb,coldDeckDamperFb
ch2Status,chillerStatus
SUP_AIR_FAN_BYPASS,dischargeFanBypass
PressZoneSPT,zonePressureSp
BLR2_FAULT,boilerFault
compressor_start,comp
DISCHARGE_FAN_RUN_TM,dischargeFanRuntime
shutdown-emerg,emergencyShutdown
SA_HUMD_OUT,dischargeHumidity
dehumidifierfault,dehumidifierFault
MinFlowHeatSP,dischargeFlowHeatMinSp
fan_speed_output_sa,dischargeFanSpeed
SpaceLightLevel,zoneLightLevel
CHW-FEEDBACK,coolingValveFb
L1Current,currentPhaseA
minOAFlowDamperFeedback,minOutsideDamperFb
DAIR_DPT_LO_SETPOINT,dischargeDewpointLoSp
htg_airflow_stby_spt,dischargeFlowStandbyHeatSp
current_PhaseB,currentPhaseB
condenser_pump_1_cmd,condPump
EFFECTIVE_COOL_SP,zoneCoolSp
Return_Temp_Wheel,wheelReturnTemp
condenserWaterPumpSpeedCommand,condPumpSpeed
WheelRetFanFlt,wheelReturnFanFault
DA_CO2_LEVEL,dischargeCO2
BypassVlvFeedback,bypassValveFb
Space_Status,zoneStatus
SA-RH,dischargeHumidity
zn_so2_concentration,zoneSO2
zoneCO_Conc,zoneCO
SA_TEMP_HTG_MAX_SP,dischargeTempHeatMaxSp
CHILLWATER_SUPPLY_FLOW,evapLeavingFlow
SPACE_VOC_MIN_SP,zoneVOCMinSp
dischargeFanSts,dischargeFanStatus
wheel-RPM,wheelSpeed
DEHUM-DMD,dehumidDemand
SPACEPRESSURE,zonePressure
Space_FC,zoneLightLevel
ZONE_HITEMP_SETPOINT,zoneTempHiSp
BUILDING-PRESSURE,buildingPressure
EXH_FAN_CONTROL,exhaustFanEnable
DISCH_CO2_SENSOR,dischargeCO2
ZONE_TEMP_SPT_LOW,zoneTempLoSp
compPreAlarm,compWarning
OA_MIN_SETPOINT,outsideTempLoSp
BLR2_STATUS,boilerStatus
supplyAirRH,dischargeHumidity
cool_stby_sp_air_vol,dischargeFlowStandbyCoolSp
mxd_air_lo_spt,mixedTempLoSp
Amp-Phase-C-Max,currentPhaseCMax
dis_air_stat_p,dischargePressure
cond-byp-valve-fb,condBypassValveFb
wheelRetFlow,wheelReturnFlow
spcHumSP,zoneHumiditySp
CHW_VLV_CMD,coolingValve
ZONE_CO2,zoneCO2
dehumEnOvr,dehumidEnableOvr
SUPAIR_TEMP_SET,dischargeTempSp
whl-return-fan-status,wheelReturnFanStatus
WHEEL_OUTSIDE_TEMP,wheelOutsideTemp
heat-sts,heatingStatus
whl_of_flo,wheelOutsideFlow
LEAKAGE_DETECTED,waterLeakAlarm
SA-FAN-V,dischargeFanVoltage
compressor_ctrl,comp
DEHUMFLTFAULT,dehumidifierFault
condPumpSpeedCommand,condPumpSpeed
ZN-VOC-MIN-SP,zoneVOCMinSp
DEH-STATUS,dehumidifierStatus
WHEEL_OUTSIDE_TEMPERATURE,wheelOutsideTemp
smoke_damper_fb_sa,dischargeSmokeDamperFb
frz_prot_setpt,freezeProtectSp
CHW_BYPASS_GPM_AROUND_COIL,evapBypassFlow
BoilerPmpWarn,heatingCoilPumpAlarm
sa_dis_temp,dischargeTemp
DISCH_STAT_PRESS_LO_SP,dischargePressureLoSp
SUPPLY_SMOKE_ALM,dischargeSmokeAlarm
EVAP_BYPASS_SETPT_GPM,evapBypassFlowSp
zone_temp_deadband,zoneTempDb
RETURN-FAN-OUT,returnFanEnable
CMP_FAULT,compFault
runtime_wheel,wheelRuntime
dischargeAirStatPress,dischargePressure
STBYHEATSPT,standbyHeatSp
BLDG-PRESS-SP,buildingPressureSp
ZONE-HI-SP,zoneTempHiSp
ZNC_O2,zoneCO2
exh_air_damper_cmd,exhaustDamper
CP_CDWRET_FLOW,condEnteringFlow
mode_occ_stat,occupancyMode
supply_air_fan_status,dischargeFanStatus
CHW_DMP_VALVE,coolingValve
discharge_iso_dmpr,dischargeIsoDamper
CHW_PMP_STATUS_IND,evapPumpStatus
OA_TEMP_LONG_AVG,outsideTempAvg
bldgPrsSp,buildingPressureSp
ZN_CLG_TEMP_SP,zoneCoolSp
HW_SUPPLY_PUMP_ALARM,heatingCoilPumpAlarm
SUP_TEMP_SETPT_HEAT,dischargeTempHeatSp
ZN_TEMP_MIN_SP,zoneTempMinSP
DA_DAMPER_O,dischargeDamper
hvacModeCmd,hvacMode
SAF-AMPS,dischargeFanCurrent
ZONE-CLG-SETPOINT,zoneCoolSp
COND_WTR_OUT_FLOW,condWaterLeavingFlow
SA_LO_P_LIMIT,dischargePressureLoSp
CHW_SYS_STATUS,coolingStatus
zonePress,zonePressure
ws_spt,wheelStatus
ZONE-VOC-SP,zoneVOCSp
bypass_valve,bypassValve
CONDENSER_PUMP_ENABLE,condPumpEnable
oa_damper_min_fb,minOutsideDamperFb
SPACE_CO2_HI_SP,zoneCO2HiSp
SPACE-HUMIDITY,zoneHumidity
Clg_Spt_Occ,occupiedCoolSp
cmp-control,comp
condWtrEntranceTemp,condEnteringTemp
supply_press_fb,dischargePressure
return-air-temp-sp,returnTempSp
TEMP_HTG_SB_SETPT,standbyHeatSp
WheelReturnHumidity,wheelReturnHumidity
emergencyShutdown,emergencyStop
cond1-ctrl,cond
DEHUMIDIFIER_ALM,dehumidifierAlarm
bypass_damper_pos,bypassDamperFb
cwp_01_enable,condPumpEnable
hvacModeBypass,hvacModeOvr
RoomStat,zoneStatus
DIS-FAN-ALM,dischargeFanAlarm
OA_MIN_CFM_SETTING,minOutsideFlowSp
chlr-flt,chillerFault
condenser-water-pump-speed-override,condPumpSpeedOvr
dhum-flt,dehumidifierFault
supply_dehumid_sp,dischargeDehumidSp
alarm_hi_discharge_dewpoint,dischargeDewpointHiAlarm
Occ_Htg_Spt_Offset,occupiedHeatSpOffset
ch-2_alm,chillerAlarm
cnd1BypassFlow,condBypassFlow
cwp-speed-command,condPumpSpeed
bypdamperfeedback,bypassDamperFb
compressorenable,compEnable
econ_logic_mode,econMode
FAN_VFD_ALARM_SA,dischargeFanDriveAlarm
cond1-alm,condAlarm
UNIT1_CW_RET_TEMP,evapEnteringTemp
min_oa_fb,minOutsideDamperFb
RET-AIR-FAN-CTRL,returnFanEnable
htgStartCmd,heatingEnable
ZN_T_SPT,zoneTempSp
AIR_VOL_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
dischargeAirHeatSp,dischargeTempHeatSp
SA-FLOW-STS,dischargeFlowStatus
condenser,cond
HW_COIL_EXIT_TEMP,heatingCoilLeavingTemp
CHW_TO_BUILDING_FLOW,evapLeavingFlow
condOpStatus,condStatus
whl_out_f_sts,wheelOutsideFanStatus
ZNVOCALM,zoneVOCLevelAlarm
WHL-RET-FAN-C,wheelReturnFan
SA-FAN-OUT,dischargeFanSpeed
SA_FAN_FREQ,dischargeFanFrequency
cond-ctrl,cond
SA_CLG_TEMP_SP,dischargeTempCoolSp
econo-status,econStatus
zoneEnergyMWh,zoneEnergy
SA_FAN_STS,dischargeFanStatus
cond_lev_tmp,condLeavingTemp
RM-T-MIN-SP,zoneTempMinSp
SUP_TEMP_HL_ALM,dischargeTempHiAlarm
SPACE_FOOT_CANDLES,zoneLightLevel
frostProtectEnable,freezeProtectEnable
OccOvrdMode,occupancyModeOvr
spcHum,zoneHumidity
RM-TEMP-AVERAGE,zoneTempAvg
S_FAN_ALARM,dischargeFanAlarm
dehumCommand,dehumidifier
SF_ON_CMND,dischargeFanEnable
SPC_TEMPSPT,zoneTempSp
Room_CO2_Peak_SP,zoneCO2HiSp
DA_FAN_DRIVE_ALM,dischargeFanDriveAlarm
smokeDamperFbkSupply,dischargeSmokeDamperFb
OA_RH_SENSOR,outsideHumidity
DIS_MAX_TEMP_SP,dischargeTempMaxSp
UNOCC_CLG_TEMP_SET,unoccupiedCoolSp
RoomCO2HighSetpoint,zoneCO2HiSp
bypass_hvac_mode,hvacModeOvr
BOILER_OUT_TEMP,heatingCoilLeavingTemp
dehumid_run,dehumidifierRuntime
FLOWRATE_CLG_MAX_SPT,dischargeFlowCoolMaxSp
DISCH-ISO-DAMPER,dischargeIsoDamper
TEMP_DB_RM,zoneTempDb
SP_HI_TEMP_ZONE,zoneTempHiSp
STEAM_LINE_PRESSURE,steamPressure
HTG_PUMP_RUN_FB,heatingCoilPumpStatus
DC_A,currentDC
cooling_stby_airflow_sp,dischargeFlowStandbyCoolSp
WHL_OUTSIDE_FAN_SPD,wheelOutsideFanSpeed
condenser1-bypass-temp,condBypassTemp
wheelOutsideFLO,wheelOutsideFlow
SA_TEMP_CEILING_SP,dischargeTempMaxSp
SUPPLY_DMPR_CTRL,dischargeDamper
DA_ISOLATION_DAMPER,dischargeIsoDamper
OA-CFM-MIN-SP,minOutsideFlowSp
SUPPLYFAN_ENERGY,dischargeFanEnergy
ch1-alm,chillerAlarm
returnFanEnable-START,returnFanEnable
MAX_CLG_FLOWSIGNAL_SP,dischargeFlowCoolMaxSp
dehum-setpoint,dehumidSp
dehumid-value,dehumidDemand
condenser1_command,cond
cmpstate,compStatus
COMP,comp
CD-DISCH-FLOW,coldDeckDischargeFlow
ECONO_MODE,econMode
SA_DMPR_OUTPUT,dischargeDamper
DISCH_DPT_SENSOR,dischargeDewpoint
GAS_FLOW_CRIT_LOW,gasFlowLoAlarm
supply_air_fan_rst,dischargeFanAlarmReset
ZN.T.SP.OVR,zoneTempSpOvr
OA-HUMIDITY,outsideHumidity
LEAK_STATUS,waterLeakAlarm
SUPAIR_CLG_SP,dischargeTempCoolSp
MA_LO_TEMP_LIM,mixedTempLoSp
ex_dmpr_fb,exhaustDamperFb
CHWR_TMP,evapEnteringTemp
OccupiedHtgSetpointLocal,occupiedHeatSpLocal
BOILER-COMMAND,boilerEnable
dischargeFanCurrent,dischargeFanCurrent
Line2_I_Max,currentPhaseBMax
zone-co-concentration,zoneCO
supply_air_stat_sensor,dischargePressure
fan_speed_setpoint_sa,dischargeFanSpeedSp
DA_FLOW,dischargeFlow
OutsideDamper,outsideDamper
EXF1-ALM,exhaustFanAlarm
CondenserRetFlowRaw,condEnteringFlow
exhaust_dmper_fb,exhaustDamperFb
OUTDOOR_TEMPERATURE_FAULT,outsideTempFault
byp_dmpr_fb,bypassDamperFb
CWO-LT,condLeavingTemp
zoneTempError,zoneTempFault
EVAP_BYPL_FLOW_SPT,evapBypassFlowSp
zn_dp,zoneDewpoint
SUPAIRFLOW_MEAS,dischargeFlow
SUPPLY_TEMP_CLG_LO_SP,dischargeTempCoolMinSp
heating_enable_cmd,heatingEnable
CHW-POS,coolingValveFb
bypvalv,bypassValve
ZN_TEMPERATURE_LO_SPT,zoneTempLoSp
EXHAUSTAIRFAN,exhaustFanEnable
SUPFLOWSTBYHTGSP,dischargeFlowStandbyHeatSp
heat_setpoint_occupied,occupiedHeatSp
CW_SPLY_FLW,condWaterLeavingFlow
CO2-ALERT-ZN,zoneCO2Alarm
wheel-ret-ent,wheelReturnEnthalpy
DISCH_FAN_FAULT_FLAG,dischargeFanFault
ECON_ENABLE_OA_H_SP,econEnableEnthalpySp
Ch1Enable,chillerEnable
SP_STBY_COOL_FLOW_LIM,dischargeFlowStandbyCoolSp
ch2-enable-setpoint,chillerEnableSp
dehum_setpoint,dehumidSp
SA_HTG_TEMP_CTRL,dischargeTempHeatSp
RETURNCFM_SETPOINT,returnFlowSp
WheelRT,wheelRuntime
boilerStat,boilerStatus
ZMINSPT,zoneTempMinSP
HWR_TEMP_SENSOR_1,heatingCoilEnteringTemp
oadamper,outsideDamper
MAX_SUP_TEMP_SP,dischargeTempMaxSp
USED_ENERGY,energy
WRTEMP,wheelReturnTemp
DISAIR_FLOW,dischargeFlow
disSmokeDamperFb,dischargeSmokeDamperFb
DIS_FAN_DRIVE_FREQ,dischargeFanFrequency
compstate,compStatus
MTR_KVARH,energyReactive
comp1Enable,compEnable
ECON_ENABLE_FALSE_SP,econDisableSp
chw_supply_flo,evapLeavingFlow
RM_T_MIN_SP,zoneTempMinSp
GAS-FLOW-SAFETY-LO,gasFlowLoAlarm
ECON_DPT_THRESHOLD,econEnableDewpointSp
ZONEHUMIDSP,zoneHumiditySp
co2Zone,zoneCO2
cmp_run,compStatus
DAF_OUTPUT_FB,dischargeFanSpeedFb
DISCH_FAN_SPEED_HZ,dischargeFanFrequency
SUPPLY_ENTHALPY_SPT,dischargeEnthalpySp
condenser-pump-override,condPumpOvr
MIN-UNOCC-FLO-SP,dischargeFlowUnoccCoolSp
economizer-mode,econStatus
humidifier_switch,humidifierEnable
EXHST_FAN_RUN,exhaustFanStatus
OA-AVG-TEMP,outsideTempAvg
RA-FAN-DRIVE-OUT,returnFanSpeed
SPC_VOC_MAX_SP,zoneVOCMaxSp
SAT_SP,dischargeTempSp
spcVOCLvlAlm,zoneVOCLevelAlarm
DEHUMIDIFIER_ENABLE_SETPOINT,dehumidEnableSp
WHL-RET-H,wheelReturnEnthalpy
CWP01_CMD,condPump
UNOCC_COOLING_SP,unoccupiedCoolSp
exhaust_dmpr_ovr_cmd,exhaustDamperOvr
cde_tmp,condEnteringTemp
boiler1_fault,boilerFault
Wheel_Return_Fan_Runtime,wheelReturnFanRuntime
z-tsp,zoneTempSp
PHASE_VOLTAGE_SUPPLY_FAN,dischargeFanVoltage
boil_st,boilerStatus
dehum-sts,dehumidifierStatus
fan_vfd_output_sa,dischargeFanSpeed
CHW-RET-TEMP,evapEnteringTemp
zn-dpnt,zoneDewpoint
cool_valve_output,coolingValve
SF-ALM-RST,dischargeFanAlarmReset
flw-MIN-COOL-SPT,dischargeFlowCoolMinSp
OccupStateMode,occupancyMode
dis_fan_frequency,dischargeFanFrequency
econ-mode,econMode
RA-FAN-OVERLOAD,returnFanAlarm
GAS_MIN_FLOW_ALARM,gasFlowLoAlarm
RET-FAN-CONTACTOR-FB,returnFanStatus
freeze-protection,freezeProtect
CHW_EVAP_ALARM,evapPumpAlarm
BOILER_1_START,boilerEnable
dehumidSp,dehumidSp
EVAP_BYPASS_FLOW_GPM,evapBypassFlow
HW_Valve_Status,heatingValveFb
economizer-enable-cmd,econEnable
ReturnAirTempSp,returnTempSp
ZONE_HIGH_TEMP_SPT,zoneTempHiSp
oa_fan_status_wheel,wheelOutsideFanStatus
bypass-dmpr-cmd,bypassDamper
HTGSTS,heatingStatus
DISAIRFANRESET,dischargeFanAlarmReset
CondWtrEntTval,condEnteringTemp
WHL-FAN-OA-S,wheelOutsideFanStatus
