text,target
phaseACurrent,currentPhaseA
occ_clg_setpt_local,occupiedCoolSpLocal
EVAP_GPM_BYPASS_BRANCH,evapBypassFlow
cwp_2_command,condPump
EXHST_FAN_RUN,exhaustFanStatus
cool_valve_output,coolingValve
CHWP_PROTECT_ALM,evapPumpAlarm
HWR_FEEDBACK,heatingCoilEnteringTemp
ZN-P-MAX-SP-STAT,zonePressureMaxSp
dis_temp_fault,dischargeTempFault
SAF-FLT,dischargeFanFault
SPACE-PURGE,zonePurge
bypass_switch_cmd,bypassSwitch
condpump_speed_override,condPumpSpeedOvr
HTG_STATUS,heatingStatus
ZN_TEMP_SP_OVR,zoneTempSpOvr
SpacePurge,zonePurge
frostProtect,freezeProtect
COOL_MAX_DA_FLOW_SP,dischargeFlowCoolMaxSp
ampsPhaseBMax,currentPhaseBMax
CHWR_FLOW_SENSOR,evapEnteringFlow
supfan_enable,dischargeFanEnable
PRESS_DEADBAND_ZN,zonePressureDb
SAIRFLOW_HTG_CEIL_SP,dischargeFlowHeatMaxSp
OAT,outsideTemp
CLG_FLOW_MINIMUM_SP,dischargeFlowCoolMinSp
LowGasFlowAlarm,gasFlowLoAlarm
MMBTU_USED,energy
BYPASS_LINE_TEMP_EVAP,evapBypassTemp
SA_CLG_TEMP_SP,dischargeTempCoolSp
cwp-speed-fb,condPumpSpeedFb
dis_air_stat_p,dischargePressure
CHW_FB_POS,coolingValveFb
STBYHTGPOINT,standbyHeatSp
disch_air_temp_hi_sp,dischargeTempHiSp
low_lim_alm,lowLimitAlarm
boiler1-status,boilerStatus
EXF_ALM,exhaustFanAlarm
dehumEnOvr,dehumidEnableOvr
CwOLTempSensor,condLeavingTemp
RA-CFM-SENSOR,returnFlow
BLR_PMP_TROUBLE,heatingCoilPumpAlarm
spaceHumiditySPT,zoneHumiditySp
SA-TEMP-DEHUMIDIFICATION-SP,dischargeTempDehumidSp
FRZ_PRO_EN,freezeProtectEnable
zone_so2_reading,zoneSO2
DA_FAN_DRIVE_ALM,dischargeFanDriveAlarm
wheelRetFanC,wheelReturnFan
econ_en_setpoint,econEnableSp
SA_HUM_REF,dischargeHumiditySp
SpcVOC,zoneVOC
bypassControl,bypassSwitch
bldg-press,buildingPressure
ECON_ENA_DPT_REF,econEnableDewpointSp
DISCH-ENTHALPY,dischargeEnthalpy
occ_clg_spt_offset,occupiedCoolSpOffset
whl-return-fan-command,wheelReturnFan
SUP_TEMP_LO_ALM,dischargeTempLoAlarm
HWR_TEMP_SENSOR_1,heatingCoilEnteringTemp
CH2-ALARM,chillerAlarm
FREEZE_SP,freezeProtectSp
RA-FAN-RATE,returnFanSpeed
zone_fc,zoneLightLevel
SOUND_SPC,zoneNoiseLevel
discharge_fan_energy,dischargeFanEnergy
dhumrun,dehumidifierRuntime
SUPAIR_TEMP_SET,dischargeTempSp
ENTHALPY_TRIGGER_ECONOMIZER,econEnableEnthalpySp
CWTR_ENT,condEnteringTemp
economizer-sts,econStatus
ZONE_LOCAL_TEMP_SP,zoneTempSpLocal
cwPumpFlt,condPumpFault
occupiedCoolingSpDelta,occupiedCoolSpOffset
TRANE_CW_RETURN_TEMP,evapEnteringTemp
BYPASS-SWITCH,bypassSwitch
cond_byp_vlv_fb,condBypassValveFb
DEHUMIDFAULT,dehumidifierFault
DISCHARGEFANBYP,dischargeFanBypass
ZN-PRESS-LO-SETPOINT,zonePressureLoSp
EMERG_SHUTDOWN,emergencyShutdown
zone_avg_temp_sp,zoneTempAvgSp
phaseAamps,currentPhaseA
unitOnOff,unitStatus
cmd_exhaust_damper,exhaustDamper
ZNE_GJ,zoneEnergy
SpacePressureLoSp,zonePressureLoSp
WHL-SPD,wheelSpeed
RETURN_FAN_SPEED,returnFanSpeed
AMP_SENSOR,current
RTEMP,zoneTemp
dischAirEnthalpySetpoint,dischargeEnthalpySp
U2_CHW_SUP_TEMP,evapLeavingTemp
RETURNFAN_VFD,returnFanSpeed
MA_TEMP_MEAS,mixedTemp
SP_UNOCC_HTG_FLOW_LIM,dischargeFlowUnoccHeatSp
SPACE_CO2_ALM,zoneCO2Alarm
whl_return_fan_status,wheelReturnFanStatus
COND_STAT,condStatus
RAIR_FLOW_SETPOINT,returnFlowSp
RETURNCFM_SETPOINT,returnFlowSp
ChilledWaterPumpCommand,evapPumpEnable
exh-damper-feedback,exhaustDamperFb
htg-enablecmd,heatingEnable
SUPPLY_FAN_SPEED_ACTUAL,dischargeFanSpeedFb
bypassvalve,bypassValve
PRESS-LO-SP-ZN,zonePressureLoSp
cond1_command,cond
zoneDewPt,zoneDewpoint
OA_TEMP_SENSOR_INPUT,outsideTemp
minimum-outdoor-damper-override,minOutsideDamperOvr
DehumidAlarm,dehumidifierAlarm
DisTempTarget,dischargeTempSp
MA_AIR_TEMP,mixedTemp
SUP_FAN_ENERGY_USE,dischargeFanEnergy
UNOCC_SUPPLY_COOL_SP,dischargeFlowUnoccCoolSp
minimum_oa_damper_spt,minOutsideDamperMinSp
O2_ZN_LL_ALM,zoneO2Alarm
SPC_O2,zoneO2
SA_HEAT_MIN_SP,dischargeTempHeatMinSp
dis_air_rh,dischargeHumidity
StaticPressLowLimitSP,dischargePressureLoSp
zn-voc-alert,zoneVOCAlarm
RoomTempDeadband,zoneTempDb
lowLimAlarm,lowLimitAlarm
boilStatus,boilerStatus
cwp01SpeedOvr,condPumpSpeedOvr
whl_of_flo,wheelOutsideFlow
VFD_ALARM_CONDITION,driveAlarm
DehumidifierEnableOverride,dehumidEnableOvr
ZN-T-MAX-SP,zoneTempMaxSp
COOLING_ON_FB,coolingStatus
CURRENT_RMS,current
COND_PUMP_RUNTIME,condPumpRuntime
OA_TEMP_ROLLING_MEAN,outsideTempAvg
SA_HTG_TEMP_CTRL,dischargeTempHeatSp
DISCH_FAN_RUN_HRS,dischargeFanRuntime
OccupiedClgSpOffset,occupiedCoolSpOffset
cmp-wrn,compWarning
NOISE_ROOM_DB,zoneNoiseLevel
RM-PM1,zonePM1
COOLING_ENABLE_SETPOINT,coolingEnableSp
KVARH_CONSUMED,energyReactive
Room-VOC-LO-ALM,zoneVOCLoAlarm
BLDG_PRS_SP,buildingPressureSp
clg_sp_occ,occupiedCoolSp
spc_temperature,zoneTemp
RET-FLOW,returnFlow
SPACE-TEMP-DLT,zoneTempDelta
Room-P-LO-SP,zonePressureLoSp
OutsideTempHiCtrlPoint,outsideTempHiSp
VFD_ALM_FB,driveAlarm
RM_DBA_LEVEL,zoneNoiseLevel
supply_smoke_dmpr_pos,dischargeSmokeDamperFb
DISCH_TEMP_LO_SP,dischargeTempLoSp
MAX_SUP_TEMP_SP,dischargeTempMaxSp
zone.temp.heat.db,zoneTempHeatDb
COOL_VLV_CMD,coolingValve
ReturnCO2Reading,returnCO2
HW_PMP_FEEDBACK,heatingCoilPumpStatus
htg_setpt,heatingEnableSp
hvacmode_cmd,hvacMode
RA_CFM_SETPOINT,returnFlowSp
DA-STAT-PRES,dischargePressure
bypass_valve_ctrl,bypassValve
cmp1-control,comp
compressor1-control,comp
STM-VALVE-CMD,steamValve
OA-RESET-SP-LOW,outsideTempLoSp
FUELGAS_LO_PRESS_ALM,gasPressureLoAlarm
minOAFlowDamperFeedback,minOutsideDamperFb
SpaceVOCMaxSp,zoneVOCMaxSp
RoomTEMP,zoneTemp
humidifier_set_enable_sp,humidifierEnableSp
min_oa_dmpr_override,minOutsideDamperOvr
minimum-outdoor-damper-setpoint,minOutsideDamperMinSp
FLTR_ALM_SIG,unitFilterAlarm
FREEZE_PROT_EN,freezeProtectEnable
fan_actual_speed_sa,dischargeFanSpeedFb
CHW_CIRC_PUMP_CMD,evapPumpEnable
ENRGY_REC_WHEEL_MODE,energyRecoveryMode
byp-valv-pos,bypassValveFb
OA-Dmpr,outsideDamper
ZNCO2_HI_EVENT,zoneCO2Alarm
cw-pump1-en,condPumpEnable
coldDeckAirHum,coldDeckDischargeHumidity
whl_rf_status,wheelReturnFanStatus
DISCH_DPT_HI,dischargeDewpointHiAlarm
zone.temp.avg.sp,zoneTempAvgSp
zoneTemperature_Min_SetPoint,zoneTempMinSP
BypassDamperCommand,bypassDamper
BYP-VLV,bypassValve
ZN-SO2-READ,zoneSO2
coldDeck_air_damper,coldDeckDamper
oa-min-dmpr-pos,minOutsideDamperFb
wheel_ret_flw,wheelReturnFlow
HVAC-MODE,hvacMode
supply_dewpoint_lo_setpoint,dischargeDewpointLoSp
dehumidCtrl,dehumidifier
HEATING_FLOW_LIMIT_SP,dischargeFlowHeatMaxSp
SA_TEMP,dischargeTemp
hw_valve_fb,heatingValveFb
ewt,evapEnteringTemp
OccupiedClgSetptLocal,occupiedCoolSpLocal
oaDamperMinSpt,minOutsideDamperMinSp
RETURNAIRDAMPER_CMD,returnDamper
ZONECOOLSP,zoneCoolSp
byp_vlv_position,bypassValveFb
O3_SPC_PPM,zoneO3
heating_en_sp,heatingEnableSp
room_so2_alarm,zoneSO2LevelAlarm
DAIR_DEHUM_SP,dischargeDehumidSp
coldDeckRet,coldDeckDamperFb
ch1-enable-SP,chillerEnableSp
HW_PMP_CMD,heatingCoilPump
occupancymd,occupancyMode
ch1-control,chillerEnable
chiller_alarm,chillerFault
ret-air-dmpr,returnDamper
RM_HTG_SP,zoneHeatSp
ZN_TEMP_LO_ALM,zoneTempLoAlarm
FAN_VFD_ALARM_SA,dischargeFanDriveAlarm
RM-TMP-SPT,zoneTempSp
MTR_KVAH,energyApparent
PHB_CURRENT,currentPhaseB
VFD_ALM_COND,driveAlarm
compressorfault,compFault
wheel-rf-status,wheelReturnFanStatus
SUPPLY_DPT_SP,dischargeDewpointSp
ZNPM1Sensor,zonePM1
DA_UNOCC_CFM_SP_CLG,dischargeFlowUnoccCoolSp
CLG_STBY_SA_FLOW_SP,dischargeFlowStandbyCoolSp
Occupied_Cool_Sp,occupiedCoolSp
Occ_Override,occupancyModeOvr
RM-P-DEADBAND,zonePressureDb
ZHUMIDITY,zoneHumidity
CHW_POS,coolingValveFb
ReturnAirCo2Level,returnCO2
SF_ON_CMND,dischargeFanEnable
zc2,zoneCO2
COND_BYPASS_FLOW_SP,condBypassFlowSp
whl_outside_temp_sensor,wheelOutsideTemp
CWS-VOL-FLOW,condWaterLeavingFlow
SAF-RUN-HOURS,dischargeFanRuntime
ZONE-HTG-SETPOINT,zoneHeatSp
RM-TEMP-HIGH-ALM,zoneTempHiAlarm
dehumid-on,dehumidifier
occ_cool_spt,occupiedCoolSp
ZN-T-SP-LOW-BOUND,zoneTempMinSp
KVAH_INDEX,energyApparent
command_heat_enable,heatingEnable
EVAPORATOR_BYPASS_WATER_FLOW,evapBypassFlow
ENRG_REC_MODE,energyRecoveryMode
OA-MIN-SUPPLY-FLOW,minOutsideFlow
minimum_oa_override,minOutsideDamperOvr
eStopSignal,emergencyStop
W_SP,wheelSpeed
CWO-T,condLeavingTemp
coldDeckOutputHumidity,coldDeckDischargeHumidity
zn_htg_db_limit,zoneTempHeatDb
PM25_ZN_T,zonePM25
comp-error,compFault
GPM_SENSOR_BYPASS_LOOP,evapBypassFlow
SPC-HITEMP-SP,zoneTempHiSp
SUPPLY_TEMP_CLG_LO_SP,dischargeTempCoolMinSp
frost_prot_setpt,freezeProtectSp
ZONP-SP,zonePressureSp
Zone-VOC-Setpoint,zoneVOCSp
frost_prot_threshold,freezeProtectSp
HTG_FLOW_MINSPT,dischargeFlowHeatMinSp
cool-enable-sp,coolingEnableSp
ZNT_MN_SPT,zoneTempMinSP
cw-pmp2-cmd,condPump
chilled_water_vlv,coolingValve
bypass_hvac_mode,hvacModeOvr
STM_POS_OUT,steamValve
Return-Co2,returnCO2
LINE_CURRENT,current
STM_SUP_PRESSURE,steamPressure
DISCH_FAN_RST_CMD,dischargeFanFaultReset
CHLR2-COMMAND,chillerEnable
EVAP-BYPASS-TEMP,evapBypassTemp
ch2-fault,chillerFault
ZNHM-SP,zoneHumidityMaxSp
SAF-ALM-RST,dischargeFanAlarmReset
StatusZone,zoneStatus
O3_CONCENTRATION_ZONE,zoneO3
HTG_STBY_CFM_FLO_SP,dischargeFlowStandbyHeatSp
SA_COOLING_TEMP_HIGH_SP,dischargeTempCoolMaxSp
zn-press-lo-alarm,zonePressureLoAlarm
whl_r_hum,wheelReturnHumidity
bypass_valve_fb,bypassValveFb
GPM_FLOW_BYPASS_AROUND_EVAP,evapBypassFlow
MIXEDAIR_LO_LIMIT,mixedTempLoSp
zone_voc_alarm,zoneVOCLevelAlarm
ZONE_CO2,zoneCO2
OA-HUMIDITY-LEVEL,outsideHumidity
DAF_FAULT_CODE,dischargeFanFaultCode
bldg_set_pressure,buildingPressureSp
cooling-en-setpt,coolingEnableSp
SBY_COOL_TEMP_SP,standbyCoolSp
valve_heat_status,heatingValveFb
zonePressureMinSpValue,zonePressureMinSp
HeatingCoilInletTemp,heatingCoilEnteringTemp
MXDAIRDAMPER,mixedDamper
SPC-VOC-MIN-SP,zoneVOCMinSp
CondenerWaterReturnFlow,condEnteringFlow
HI-SO2-ALM-SPACE,zoneSO2LevelAlarm
DA_FLOW_MIN_CLG,dischargeFlowCoolMinSp
AIRPRESSURE,airPressure
ZN-PRESS-DEADBAND,zonePressureDb
BYPASS_T_EVAPORATOR,evapBypassTemp
curPhaseBMax,currentPhaseBMax
zoneCOConcentration,zoneCO
SPACE-HUMIDITY,zoneHumidity
dhum-alarm,dehumidifierAlarm
dischargeFanRuntime,dischargeFanRuntime
CHWR-INLET-FLOW,evapEnteringFlow
airflow_sp_clg_unocc,dischargeFlowUnoccCoolSp
rm-t-sp-ovr,zoneTempSpOvr
SA_ENTH_SENSOR,dischargeEnthalpy
DA_HTG_FLOW_CEIL_SP,dischargeFlowHeatMaxSp
fan_speed_setpoint_sa,dischargeFanSpeedSp
Line2_I_Max,currentPhaseBMax
zoneVOCMaxSetpoint,zoneVOCHiSp
supplyAirTempBelowLow,dischargeTempLoAlarm
cnd1_bypass_flow,condBypassFlow
BOILER_ENABLE,boilerEnable
dehumidify-demand,dehumidDemand
cwp_runtime,condPumpRuntime
SA_FAN_STS,dischargeFanStatus
ReturnCo2Level,returnCO2
oadamper,outsideDamper
cool_stby_sp_supply_flw,dischargeFlowStandbyCoolSp
cndbypassflowsp,condBypassFlowSp
current_phase_a_max,currentPhaseAMax
cd_dis_pr,coldDeckDischargePressure
HW_CIRC_TRIP_ALM,heatingCoilPumpAlarm
condBypVlvFeedback,condBypassValveFb
Supply_Air_Setpt,dischargeTempSp
whl_retfan_command,wheelReturnFan
SA_P_HI_LIMIT,dischargePressureHiSp
returnairtempsetpoint,returnTempSp
DAF-CMD,dischargeFanEnable
ZN-NOISE-VALUE,zoneNoiseLevel
CD-Deck-Dmpr,coldDeckDamper
dis-dmpr-feedback,dischargeDamperFb
ELECTRICAL_ENERGY,energy
ZN-STATIC-MAX-SP,zonePressureMaxSp
Spd_Wheel,wheelSpeed
OutsideTempHiCutoff,outsideTempHiSp
EVAP_BYPASS_PIPE_FLOW,evapBypassFlow
DISCH_FAN_KWH,dischargeFanEnergy
fan_fb_discharge,dischargeFanSpeedFb
BPRES,buildingPressure
dischargeFanCurrent,dischargeFanCurrent
RETURNFLOW_FEEDBACK,returnFlow
cmpalert,compWarning
Boiler1PumpAlarm,heatingCoilPumpAlarm
CD-DMPR,coldDeckDamper
SP_STBY_COOL_FLOW_LIM,dischargeFlowStandbyCoolSp
ch-alrm,chillerAlarm
air-pressure,airPressure
RM-VOC-MAX-SP,zoneVOCHiSp
ZN_T_AVG,zoneTempAvg
ZnVOCMaxSetpoint,zoneVOCMaxSp
CWREATFLOW,condEnteringFlow
SA_HTG_TEMP_SETPOINT,dischargeTempHeatSp
ZN_VOC_LOW_SP,zoneVOCLoSp
ROOM_UNOCC_HTG_SP,unoccupiedHeatSp
occ_state_mode,occupancyMode
O2_ALARM_LATCH,zoneO2Alarm
CURR_FB,current
economizerOperationMode,econMode
VFD_ALARM_INPUT,driveAlarm
comp-stat,compStatus
space-voc-setpoint,zoneVOCSp
ZN-PRESS-MAX-SETPOINT,zonePressureMaxSp
O3-SPC-SNS,zoneO3
cond-pump-speed-setpoint,condPumpSpeedSp
occupied_clg_sp_local,occupiedCoolSpLocal
DA-AIRFLW,dischargeFlow
OA_DEWPOINT_TRIGGER_ECON,econEnableDewpointSp
Room-P-HI-SP,zonePressureHiSp
SUP_AIR_T,dischargeTemp
supplyTempCoolingSetpt,dischargeTempCoolSp
ZONE-CO,zoneCO
gasFlowLoAlarm,gasFlowLoAlarm
STM-P_SNSR,steamPressure
BYP_SW,bypassSwitch
L3_I,currentPhaseC
condpump_speed_command,condPumpSpeed
FREEZE_PROT_CMD,freezeProtect
RM-P-HI-ALM,zonePressureHiAlarm
ER_CURRENT_MODE,energyRecoveryMode
ZNPRESS-SPT,zonePressureSp
COMP_STATUS,compStatus
WHL-OUTSIDE-FAN-S,wheelOutsideFanStatus
RA_CO2,returnCO2
SF_DRIVE_ALM,dischargeFanDriveAlarm
SA_TEMP_OVER_LIMIT,dischargeTempHiAlarm
RETURNFAN_STATUS_FB,returnFanStatus
Return_Temp_Wheel,wheelReturnTemp
DA_DPT_SETPOINT,dischargeDewpointSp
SA-STATIC-LOW-SP,dischargePressureLoSp
DISCH_MIN_COOL_FLOW_SP,dischargeFlowCoolMinSp
freeze-protection-setpoint,freezeProtectSp
Return_Temp,returnTemp
STM-GAUGE,steamPressure
HEATSTS,heatingStatus
colddeck_air_pr,coldDeckDischargePressure
SA_DEHUMID_SP,dischargeTempDehumidSp
zoneTempAverage,zoneTempAvg
SpaceLocalTempSP,zoneTempSpLocal
zoneTempAvgSetpoint,zoneTempAvgSp
dis_smoke_damper,dischargeSmokeDamper
ZNCO2,zoneCO2
ECONO_MODE,econMode
cwp-spd-fb,condPumpSpeedFb
comp-error,compAlarm
econ_enable_setpoint,econEnableSp
SUP_TEMP_HI_SETPT,dischargeTempHiSp
MXDMPR_CMD,mixedDamper
DISCHARGE_DPT_CONTROL_SP,dischargeDewpointSp
curPhaseAMax,currentPhaseAMax
DA_TEMP_LOW_SP,dischargeTempLoSp
humidifier_cmd,humidifier
UNOCC_HTG_STPT,unoccupiedHeatSp
SAFAN_COMMAND,dischargeFanEnable
boilerstatus,boilerStatus
condenser_pump_speed_ovr,condPumpSpeedOvr
SPC-O2-ALM,zoneO2Alarm
unitPowerStatus,unitStatus
deh_status,dehumidifierStatus
WHL-FAN-OA-S,wheelOutsideFanStatus
RETURN-RH-PERCENT,returnHumidity
SA_HTG_TEMP_LO_LIMIT,dischargeTempLoSp
zn_temp_fault_active,zoneTempFault
znCO2MaxSp,zoneCO2HiSp
supply_air_co2_lvl,dischargeCO2
CHWR-CALC-FLOW,evapEnteringFlow
occ_htg_sp_adj,occupiedHeatSpOffset
APPARENT_KVAH,energyApparent
htg_loop_valve_status,heatingValveFb
L1Current,currentPhaseA
SpacePurgeStat,zonePurgeStatus
wheel_ret_air_flow,wheelReturnFlow
speedWheel,wheelSpeed
EXH_DMPR_FB,exhaustDamperFb
zoneTempHiAlarmStatus,zoneTempHiAlarm
dis_fan_output_fb,dischargeFanSpeedFb
ZNDP,zoneDewpoint
UNOCC_HTG_MODE_MIN_FLOW,dischargeFlowUnoccHeatSp
O3_ZN_PPM,zoneO3
CFM_SP_SUPPLY,dischargeFlowSp
RET_DMP,returnDamper
WTR_LEAK_ALM,waterLeakAlarm
CHWP_OVLD_ALM,evapPumpAlarm
return-air-tmp,returnTemp
spcHumMaxSPT,zoneHumidityMaxSp
SUPPLY_FLOW_CFM,dischargeFlow
zoneVOCLoAlarm,zoneVOCLoAlarm
CompWarning,compWarning
SUPAIR_COOL_MIN,dischargeTempCoolMinSp
dischargeAirTempLoSp,dischargeTempLoSp
ZNHTGSP,zoneHeatSp
DA_ENTHALPY_SETPOINT,dischargeEnthalpySp
DAF_ENA,dischargeFanEnable
dehum_flt,dehumidifierFault
CndAlarm,condAlarm
dehumid-alm,dehumidifierAlarm
SA_FAN_BYPASS_MODE,dischargeFanBypass
hvac_op_mode,hvacMode
CondWtrEnT,condEnteringTemp
SPTEMP_OFFSET,zoneTempSpOffset
heat_valve_position,heatingValveFb
cw_por_t,condEnteringTemp
RETURN_FLOW_RATE,returnFlow
chlr-stat,chillerStatus
spcVOCMaxSpt,zoneVOCMaxSp
saf_enable,dischargeFanEnable
H2O_LEAK_ALARM,waterLeakAlarm
spc_temperature_SETPOINT,zoneTempSp
TEMP_HTG_SB_SETPT,standbyHeatSp
RM-PM1-VALUE,zonePM1
zn_press_db_active,zonePressureDb
EXHAUST_DAMPER_STATUS,exhaustDamperFb
cond1_ctrl,cond
SPC_O2_ALM_STS,zoneO2Alarm
SP_HTG_FLOW_FLOOR,dischargeFlowHeatMinSp
ZN-PURGE,zonePurge
UNOCC_SP_HTG_TMP,unoccupiedHeatSp
SA_TEMP_SP,dischargeTempSp
ZNE-TEMP-HI-SPT,zoneTempHiSp
cur-phb-max,currentPhaseBMax
cwp-1-speed-setpoint,condPumpSpeedSp
zone-press-hi-alarm,zonePressureHiAlarm
SpaceNoiseLevel,zoneNoiseLevel
DISCH_FAN_A,dischargeFanCurrent
forceModeHVAC,hvacModeOvr
bldg_pressure_setpoint,buildingPressureSp
OA-FLOW-TARGET-MIN,minOutsideFlow
OccupiedHtgSpLocal,occupiedHeatSpLocal
APPARENT_POWER_ACCUM,energyApparent
STEAM_LINE_PRESSURE,steamPressure
PWR-REAL-ZN,zonePowerReal
exhaustFanEnable-ALM,exhaustFanAlarm
FILTER-ALM,unitFilterAlarm
dischargeAirCoolMinSetpoint,dischargeTempCoolMinSp
DISCHTEMP_MIN_SP,dischargeTempMinSp
dehumidifier_flt,dehumidifierFault
supplyAirLoStatPressSp,dischargePressureLoSp
condenser-byp-vlv-fb,condBypassValveFb
CMP_ALARM,compAlarm
DISCH_DPT_OVER_LIMIT,dischargeDewpointHiAlarm
SA_FAN_FREQ,dischargeFanFrequency
occCoolingSetpointOffset,occupiedCoolSpOffset
OA_TEMP_SNSR,outsideTemp
CW_Lv_T,condLeavingTemp
BLR_PMP_WARN,heatingCoilPumpAlarm
exh_dampr_cmd,exhaustDamper
DEHUMID-FLT,dehumidifierFault
occupied_heating_setpoint,occupiedHeatSp
ZONE-TEMP-SP-MIN,zoneTempMinSp
SAT_SP,dischargeTempSp
SAF-MOTOR-TEMP,dischargeFanMotorTemp
RA-FLOWRATE-SP,returnFlowSp
DCAMP,currentDC
FAN_CMD_OUTPUT_SP_SA,dischargeFanSpeedSp
spaceHumSPT,dehumidSp
bpSwitch,bypassSwitch
dischargeAirPressSp,dischargePressureSp
RA_AIR_DMPR,returnDamper
Space-Temp-Average,zoneTempAvg
CHW_SYS_PUMP_CMD,evapPumpEnable
ECONO_STATUS,econStatus
cwp-speed-override,condPumpSpeedOvr
cond2_alarm,condAlarm
min_oa_ctrl_ovr,minOutsideDamperOvr
OA_TEMP_HI_CONTROL_SP,outsideTempHiSp
ZNTSP_SETPOINT,zoneTempSp
zone-so2-high-alm,zoneSO2LevelAlarm
CHWP_ON_STATUS,evapPumpStatus
zonePM25Concentration,zonePM25
dischargeHumSp,dischargeHumiditySp
WHL-OA-FLOW,wheelOutsideFlow
cndStatus,condStatus
TempSPZoneOffset,zoneTempSpOffset
zoneVOC,zoneVOC
dehumid-flt-fault,dehumidifierFault
minimum_o_a_damper_feedback,minOutsideDamperFb
discharge_iso_dmpr,dischargeIsoDamper
supplyHumSetpt,dischargeHumiditySp
dehum-status,dehumidifier
STBY_HEATTEMP_SPT,standbyHeatSp
ZONE-VOC-MAX-SETPOINT,zoneVOCMaxSp
HWR_OUT_COIL,heatingCoilEnteringTemp
ch1-enable-sp,chillerEnableSp
EFF_HTG_SP,zoneHeatSp
SUP_SMOKE_DMPR_FB,dischargeSmokeDamperFb
zoneTempLowAlarm,zoneTempLoAlarm
SPACEFC,zoneLightLevel
humidifierEnableSetting,humidifierEnableSp
DB-PRESS-SPACE,zonePressureDb
ZONE-UNOCC-HTG-SP,unoccupiedHeatSp
ZONEPRESSURESP,zonePressureSp
byp_vlv_status,bypassValveFb
SA_DMPR_POS,dischargeDamper
cd_rh,coldDeckDischargeHumidity
RoomCO2HighSetpoint,zoneCO2HiSp
cmp_cmd,comp
condBypassVlvFb,condBypassValveFb
DA_DPT_HI_SP,dischargeDewpointHiSp
Space_PM25,zonePM25
dis_air_hi_clg_sp,dischargeTempCoolMaxSp
SAT_LIMIT_SETPOINT,dischargeTempMaxSp
PHA_CUR,currentPhaseA
zone.so2.alarm,zoneSO2LevelAlarm
wheelReturnFanFault,wheelReturnFanFault
ZNHUMSP,dehumidSp
DEHUMIDIFIER_DEMAND,dehumidDemand
MAXHTGCFMSP,dischargeFlowHeatMaxSp
cndbypasstemp,condBypassTemp
dehumification-command,dehumidifier
cw-pump-1-enable,condPumpEnable
supply_air_temp_hi_sp,dischargeTempHiSp
RETURNTEMPERATURE,returnTemp
VOC-DB-ZN,zoneVOCDb
DISAIRFANRESET,dischargeFanAlarmReset
ZN_CLG_DEADBAND,zoneTempCoolDb
PRESSURE_BUILDING,buildingPressure
coldDeck_disch_pr,coldDeckDischargePressure
CHW_EVAP_ALARM,evapPumpAlarm
Space_Temp_High_Alm,zoneTempHiAlarm
Whl_Out_Ret_Temp,wheelReturnTemp
comp_ovr,compOvr
SUPPLY_FLOW_MON,dischargeFlowStatus
ZN-SO2-LEVEL-ALM,zoneSO2LevelAlarm
heat_unocc_min_flow_spt,dischargeFlowUnoccHeatSp
BLR1_PMP_FB,heatingCoilPumpStatus
SA_HEAT_TEMP_MIN,dischargeTempHeatMinSp
MAX_CLG_FLOWSIGNAL_SP,dischargeFlowCoolMaxSp
MIXEDAIR_TEMP_MIN_SP,mixedTempLoSp
STBY_COOLTEMP_SPT,standbyCoolSp
cmpena,compEnable
condenser_pump_1_cmd,condPump
retAirFanStatus,returnFanStatus
spaceVOCMaxSp,zoneVOCMaxSp
FLT_ALARM_TRIGGER,unitFilterAlarm
DAFLOW_MIN_STBY_HTG,dischargeFlowStandbyHeatSp
CDK-DIS-P,coldDeckDischargePressure
low_temp_lmt_alarm,lowLimitAlarm
CHW_PUMP_ENA,evapPumpEnable
FLOWRATE_CLG_MAX_SPT,dischargeFlowCoolMaxSp
frz_pro_cmd,freezeProtect
EVAP_BYPASS_SETPT_GPM,evapBypassFlowSp
SA-T-LO-ALM,dischargeTempLoAlarm
SPACE_PRESS_HIGH_ALARM,zonePressureHiAlarm
PM25_ROOM_LEVEL,zonePM25
wheel_ret_fan_runtime,wheelReturnFanRuntime
htg_spt_cmd,heatingEnableSp
ZN_TEMP_AVG,zoneTempAvg
chiller2-status,chillerStatus
HUMIDSP,zoneHumiditySp
zonePressureHighAlm,zonePressureHiAlarm
DISCH_MAX_HEAT_FLOW_SP,dischargeFlowHeatMaxSp
DISCHARGE_AIR_CO2_LEVEL,dischargeCO2
SUPPLY_ENTH_SPT,dischargeEnthalpySp
coldDeckActuator,coldDeckDamper
comp_ena,compEnable
ZoneVOCMaxSp,zoneVOCMaxSp
wheelRetFanFlt,wheelReturnFanFault
Room-PWR-ACT,zonePowerReal
SA_FAN_SPEED_SP,dischargeFanSpeedSp
CLG_SP_SB,standbyCoolSp
lowlim-alarm,lowLimitAlarm
dehum-percentage,dehumidDemand
htgStatusSignal,heatingStatus
returnco2,returnCO2
HighTempAlertZone,zoneTempHiAlarm
EXF1-ALM,exhaustFanAlarm
HUMIDIFIER_CMD,humidifier
cnd1-byp-flw,condBypassFlow
eaFanAlarm,exhaustFanAlarm
CP_CWR_FLOW,condEnteringFlow
RoomVOCLoAlm,zoneVOCLoAlarm
SA_SMK_CMD,dischargeSmokeDamper
wheelOATemp,wheelOutsideTemp
e_stop_active,emergencyStop
boileralarm,boilerAlarm
