text,target
LEAK_STATUS,waterLeakAlarm
space_Temp_Max_Setpoint,zoneTempMaxSP
zone_light_level,zoneLightLevel
Occupied_Clg_Setpoint,occupiedCoolSp
whl-RTime,wheelRuntime
eStopSignal,emergencyStop
MIXDAIR_DMPR,mixedDamper
ZN_MEAS_TEMP,zoneTemp
zn_co_2,zoneCO2
SP_LO_TEMP_ZONE,zoneTempLoSp
CcurrMax,currentPhaseCMax
SUP_FAN_ENERGY_USE,dischargeFanEnergy
OccCoolingSptLocal,occupiedCoolSpLocal
low-limit-alarm,lowLimitAlarm
fan_output_cmd_sp_sa,dischargeFanSpeedSp
occ_state_mode,occupancyMode
FAN_CMD_OUTPUT_SP_SA,dischargeFanSpeedSp
condenserBypFlwSp,condBypassFlowSp
SP_COOL_FLOW_LIMIT,dischargeFlowCoolMaxSp
RETURNTEMPSP,returnTempSp
dis_enthalpy_sensor,dischargeEnthalpy
SUPAIR_HEAT_MAX,dischargeTempHeatMaxSp
Occ_Htg_Spt_Offset,occupiedHeatSpOffset
HW_PMP_CMD,heatingCoilPump
cond_command,cond
byp-vlv-position,bypassValveFb
compressorstat,compStatus
dis_air_dpt_hi_spt,dischargeDewpointHiSp
DEHUMIDIFIER_FAULT,dehumidifierFault
SPTEMP_OFFSET,zoneTempSpOffset
BLR_PMP_WARN,heatingCoilPumpAlarm
UNOCC_SUPPLY_COOL_SP,dischargeFlowUnoccCoolSp
FREEZE_PROT_EN,freezeProtectEnable
dehum_run,dehumidifierRuntime
cw_enter_temp,condEnteringTemp
bypass_valve_feedback,bypassValveFb
STM-VALVE,steamValve
OA_TEMP_DOWN,outsideTempFault
fan_fb_discharge,dischargeFanSpeedFb
ZoneUnoccCoolSp,unoccupiedCoolSp
air_press_sensor,airPressure
steamControlValve,steamValve
hvacModeOverride,hvacModeOvr
SAF_ENERGY,dischargeFanEnergy
humid-enable,humidifierEnable
SA_VFD_ALARM,dischargeFanDriveAlarm
SPACE-HEAT-SP,zoneHeatSp
EFF_HEAT_SETPT_ZONE,zoneHeatSp
supplyDewpointHiAlarm,dischargeDewpointHiAlarm
CMP-COMMAND,comp
cwp01SpeedCommand,condPumpSpeed
HWS_TEMP,heatingCoilLeavingTemp
htg-enable-sp,heatingEnableSp
current-phase-b,currentPhaseB
exhaust_dmpr_ovr_cmd,exhaustDamperOvr
EVAP_BYPASS_FLOW_DESIRED,evapBypassFlowSp
OA_LO_LIMIT_SP,outsideTempLoSp
SUP_DEW_PT,dischargeDewpoint
EA_FAN_CMD,exhaustFanEnable
cond_bypass_temp,condBypassTemp
cd_dmpr_act,coldDeckDamper
CHW_SUP_PUMP_CMD,evapPumpEnable
SUPPLY_STAT_PRESS_LO_SP,dischargePressureLoSp
zone_voc_setpoint,zoneVOCSp
KVAH_USED,energyApparent
comp_run,compStatus
condenser1-bypass-temp,condBypassTemp
condenser_pump_speed_fb,condPumpSpeedFb
CHWP_WATER_FLOW_ALARM,evapPumpAlarm
CHWP-CONTROL,evapPumpEnable
minOAFlowDamperFeedback,minOutsideDamperFb
supplyFan_Enable,dischargeFanEnable
returnCo2,returnCO2
SUPP_TEMP,dischargeTemp
ECON_DISABLE_SP,econDisableSp
Boiler_Status,boilerStatus
DISCHARGE_AIR_FAN_RESET,dischargeFanAlarmReset
ZN-T,zoneTemp
RA-FAN-LOCKOUT,returnFanAlarm
DISCH_FAN_FLT_RST,dischargeFanFaultReset
OA_MIN_SPT,minOutsideFlowSp
LEAKAGE_DETECTED,waterLeakAlarm
ch2-stat,chillerStatus
cool_stby_sp_air_vol,dischargeFlowStandbyCoolSp
SA_DEHUM_SP,dischargeTempDehumidSp
BYPASS_FLOWRATE_EVAP_SP,evapBypassFlowSp
CondenserWaterSupplyTemp,condLeavingTemp
RET_FLOW_RATE_SP,returnFlowSp
dischDehumidSp,dischargeDehumidSp
CLG_SA_TEMP_SETPOINT,dischargeTempCoolSp
dis_fan_frequency,dischargeFanFrequency
CO2-ZONE-HI-SPT,zoneCO2HiSp
wheelReturnFanSpeed,wheelReturnFanSpeed
compwarn,compWarning
RETURNAIRFAN-STATUS-FB,returnFanStatus
WATER_DETECT_ALM,waterLeakAlarm
HTG-PMP,heatingCoilPump
EN_REC_MODE,energyRecoveryMode
SA_TEMP_SP_LOW,dischargeTempLoSp
DISCH_CO2_LEVEL,dischargeCO2
whl_r_hum,wheelReturnHumidity
SUPPLY_ENTHALPY_SPT,dischargeEnthalpySp
DISCHARGE_FAN_MANUAL,dischargeFanHandMode
SAFAN_COMMAND,dischargeFanEnable
SUPPLY_FAN_MANUAL,dischargeFanHandMode
min_flow_unocc_sptp,dischargeFlowUnoccCoolSp
FILTER_ALARM_DETECTED,unitFilterAlarm
ENERGY_CONSUMPTION,energy
DehumPct,dehumidDemand
DEHUM-SP,dehumidSp
cond_pmp_alarm,condPumpAlarm
valve_heat_status,heatingValveFb
heat_occ_setpoint,occupiedHeatSp
L2_CURRENT,current
wheel_ret_fan_rt,wheelReturnFanRuntime
MIXED_AIR_TEMPERATURE_FB,mixedTemp
outside_air_damper_min_cmd,minOutsideDamper
BLR_RET_TEMP,heatingCoilEnteringTemp
HW_PUMP_ERROR_INDICATOR,heatingCoilPumpAlarm
supply_fan_airflow_status,dischargeFlowStatus
ZONEDEWPOINT,zoneDewpoint
STBY_SUPPLY_COOL_SP,dischargeFlowStandbyCoolSp
e-stop,emergencyStop
SUPAIRFAN_OUTPUT_SP,dischargeFanSpeedSp
DEHUMID-DEMAND,dehumidDemand
comp1-en,compEnable
DA_STBY_HTG_FLOW_LIMIT,dischargeFlowStandbyHeatSp
DISCH_FAN_A,dischargeFanCurrent
condStatusFb,condStatus
CHW_POS,coolingValve
ch1start,chillerEnable
econ_logic_mode,econMode
SUPPLY_SMOKE_DAMPER_CMD,dischargeSmokeDamper
RA-AIRFLOW-SP,returnFlowSp
DIS-F-ALM,dischargeFanAlarm
DIS_AIR_FAN_DRIVE_ALM,dischargeFanDriveAlarm
DISCHARGE_TEMP_HI_SP,dischargeTempHiSp
chwValveFb,coolingValveFb
DCIO_CUR,currentDC
ZONE-UNOCC-HTG-SP,unoccupiedHeatSp
cwPumpEn,condPumpEnable
SA_COOL_TEMP_MIN,dischargeTempCoolMinSp
statusOfUnit,unitStatus
DISCH_DEHUMIDIFICATION_SP,dischargeDehumidSp
chw_sup_flow,evapLeavingFlow
ECON_ENTH_SPT,econEnableEnthalpySp
SA-TEMP-DEHUMIDIFICATION-SP,dischargeTempDehumidSp
GAS-FLOW-SAFETY-LO,gasFlowLoAlarm
SupplyFanSts,dischargeFanStatus
whl_rf_o,wheelReturnFanSpeed
occupiedClgSpSpt,occupiedCoolSp
STM_SAT_PRESS,steamPressure
wheelRetFanFlt,wheelReturnFanFault
U1_CHW_RET_TMP,evapEnteringTemp
SPACE-VOC,zoneVOC
dis_air_dpt,dischargeDewpoint
MIXED_DMPR_CMD,mixedDamper
whl_fan_spd_outside,wheelOutsideFanSpeed
CondLvTmp,condLeavingTemp
CD-DIS-AIRFLOW,coldDeckDischargeFlow
byp-swt,bypassSwitch
cd_dmpr_stat,coldDeckDamperFb
econ_enable_signal,econEnable
UNOCC_SP_HTG_TMP,unoccupiedHeatSp
SAT_LIMIT_SETPOINT,dischargeTempMaxSp
DA_FAN_VOLTS,dischargeFanVoltage
CHILLER2_EN,chillerEnable
VFD_ALARM_CONDITION,driveAlarm
ZONETEMPMAXSP,zoneTempMaxSP
ZONE_CO2,zoneCO2
dis_air_humidity,dischargeHumidity
CHWP_RUN_SIGNAL,evapPumpStatus
cnd1alarm,condAlarm
OccHtgSetpoint,occupiedHeatSp
SA_TEMP_LO_SP,dischargeTempLoSp
zoneHumSp,dehumidSp
supply_air_dpt_lo_limit,dischargeDewpointLoSp
DISCH_DEHUMID_SP,dischargeDehumidSp
cdk_dmpr_feedback,coldDeckDamperFb
CHW-VLV-POS,coolingValveFb
returnAirCo2,returnCO2
DAF_SS_CMD,dischargeFanEnable
occupiedCoolingSpDelta,occupiedCoolSpOffset
GFLOW-ALM-LO,gasFlowLoAlarm
SUPPLYFAN_VFD_SPEED_FB,dischargeFanSpeedFb
bypass_dmpr_fb,bypassDamperFb
VFD_ALM_COND,driveAlarm
coolingState,coolingStatus
SP_STBY_COOL_FLOW_LIM,dischargeFlowStandbyCoolSp
WHL_OA_FLOW,wheelOutsideFlow
BP_VLV,bypassValve
mixedAir_LL_SP,mixedTempLoSp
ZONE_TEMPERATURE_SETPOINT,zoneTempSp
OA_AIR_T_OUT,outsideTemp
disFanEnable,dischargeFanEnable
exhaustDmprOvr,exhaustDamperOvr
RAIRFAN_SPEED,returnFanSpeed
EVAP_BYPASS_TEMP_MEAS,evapBypassTemp
emergencyShutdown,emergencyStop
comp_wrn,compWarning
byp_dmpr_status,bypassDamper
condenser_pump_enable,condPumpEnable
OA-HUM-CONTENT,outsideHumidity
zoneEnergy-MJ,zoneEnergy
DEHUMIDIFICATION_DMD,dehumidDemand
econ-set-pt,econEnableSp
ECON_INHIBIT_SP,econDisableSp
COOLFLOORSP,dischargeFlowCoolMinSp
boilr_flt,boilerFault
supplyClgSetpoint,dischargeTempCoolSp
ZN-TEMP-MAX-SPT,zoneTempMaxSP
OA-T-HILIM,outsideTempHiSp
SUPPLY_TEMP_HEAT_MIN,dischargeTempHeatMinSp
econ_enable_setpoint,econEnableSp
EXHAUST_ALARM_TRIGGERED,exhaustFanAlarm
MIXEDAIR_LO_LIMIT,mixedTempLoSp
L1_CURRENT,current
DIRTY_FILTER_ALM,unitFilterAlarm
CD-DIS-F,coldDeckDischargeFlow
BLDG_PRS_SETPT,buildingPressureSp
wheel-return-fan-fault,wheelReturnFanFault
CND1-ALARM,condAlarm
OA_TEMP_HI_CONTROL_SP,outsideTempHiSp
Condenser_Plant_Ret_Flow,condEnteringFlow
DISAIRFANFLT,dischargeFanFault
cool_stby_sp_supply_flw,dischargeFlowStandbyCoolSp
CWR_RET_FLOW_SNSR,condEnteringFlow
WheelRetFanFlt,wheelReturnFanFault
CHILLER-STATUS,chillerStatus
occupied_cooling_sp_offset,occupiedCoolSpOffset
cond_stat_signal,condStatus
ch1stat,chillerStatus
EFF-SPT,zoneTempSp
heat_setpoint_occupied,occupiedHeatSp
ReturnFanStatus,returnFanStatus
cond-pump-speed-spt,condPumpSpeedSp
DRIVE_ALARM_SA_CMD,dischargeFanDriveAlarm
ZN-TMP-LOW-SPT,zoneTempLoSp
EXH-DAMPER-OVERRIDE,exhaustDamperOvr
SA_CLG_TEMP_SP,dischargeTempCoolSp
DISCHARGE_AIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
ECON_ENABLE_FALSE_SP,econDisableSp
chlAlrm,chillerAlarm
zone-co2,zoneCO2
GPM_BYP_EVAP_COIL,evapBypassFlow
bypass-valve-pos,bypassValveFb
AIR-PRESSURE,airPressure
RA-FAN-RUN-FB,returnFanStatus
FUELGAS_FLOW_LO_ALARM,gasFlowLoAlarm
CFM_SP_SUPPLY,dischargeFlowSp
SPCDEWPT,zoneDewpoint
supplySmokeDamperFb,dischargeSmokeDamperFb
SAF_FAULT_CODE,dischargeFanFaultCode
RETURN-FAN-OUT,returnFanEnable
chilledWaterSupplyTemp,evapLeavingTemp
ALM_DEHUM,dehumidifierAlarm
ch1-alarm,chillerAlarm
Phase_B_Current_Max,currentPhaseBMax
wheel_oa_flow,wheelOutsideFlow
occmodovr,occupancyModeOvr
STBY-COOL-SP,standbyCoolSp
ECONOMIZER_ENABLE_CMD,econEnable
economizerOn,econEnable
CHWR-CALC-FLOW,evapEnteringFlow
UNOCC_HTG_VAL_SETPT,unoccupiedHeatSp
DA_TEMP_HIGH_SP,dischargeTempHiSp
SA_HTG_SP_MIN,dischargeTempHeatMinSp
dis_stat_p_sp,dischargePressureSp
ZONECARBONMONOXIDE,zoneCO
FAN_FAULT_DISCH,dischargeFanFault
EX_FAN_STATE,exhaustFanStatus
byp-valv-command,bypassValve
BLDG_P,buildingPressure
ZPRESS_SP,zonePressureSp
hvac_mode_function,hvacMode
dehrun,dehumidifierRuntime
RM-TEMP,zoneTemp
dchDamperFb,dischargeDamperFb
SPCТЕМРSPТ,zoneTempSp
BlrAlm,boilerAlarm
enable_frost_protection,freezeProtectEnable
FAULT_CODE_SA_FAN,dischargeFanFaultCode
UNOCC_CLG_CTL_SP,unoccupiedCoolSp
Boiler1PumpAlarm,heatingCoilPumpAlarm
currentPhaseC_Maximum,currentPhaseCMax
CHWR_INPUT_SENSOR,evapEnteringFlow
whl_ret_f_stat,wheelReturnFanStatus
zhHumidity,zoneHumidity
HWR_OUT_COIL,heatingCoilEnteringTemp
dehumidifier_start,dehumidifier
CLG_WTR_SUP_TMP,evapLeavingTemp
COOLING_ACTIVE_FB,coolingStatus
SUPPLY_FLOW_CFM,dischargeFlow
ch1alarm,chillerFault
whl-return-fan-flt,wheelReturnFanFault
SAIR_SMOKE_ALARM,dischargeSmokeAlarm
space_voc_sp,zoneVOCSp
gasFlowLoAlarm,gasFlowLoAlarm
speedWheel,wheelSpeed
whlReturnFanFault,wheelReturnFanFault
zone-tmp-setpoint,zoneTempSp
exh_dmp_cmd,exhaustDamper
unit_functional_status,unitStatus
supply_dewpoint_hi_setpoint,dischargeDewpointHiSp
RETURNCFM_SETPOINT,returnFlowSp
cmp_error,compFault
DC_PWR_CURRENT,currentDC
dehum-status,dehumidifierStatus
exhaust-dmpr-pos,exhaustDamperFb
SA_SMK_FDBK_OUT,dischargeSmokeDamperFb
SUPAIR_CLG_SP,dischargeTempCoolSp
STBY-COOL-TEMP-SP,standbyCoolSp
SA_DMPR_POS,dischargeDamper
ZN-VOC-MIN-SPT,zoneVOCMinSp
CDK_DMPR_FB,coldDeckDamperFb
REACTIVE_ENERGY,energyReactive
SA_DMPR_OUTPUT,dischargeDamper
CHW_STAT,coolingStatus
SpaceLightLevel,zoneLightLevel
PHASE_VOLTAGE_SUPPLY_FAN,dischargeFanVoltage
SAIR_TEMP_LO_ALARM,dischargeTempLoAlarm
whl-return-fan-status,wheelReturnFanStatus
WHL_RET_H,wheelReturnEnthalpy
DA_HTG_FLOW_CEIL_SP,dischargeFlowHeatMaxSp
RETURNAIR_FLOW_SP,returnFlowSp
RA-FLOWRATE-SP,returnFlowSp
alarm_hi_discharge_dewpoint,dischargeDewpointHiAlarm
whl_out_ret_hum,wheelReturnHumidity
condenser-status-signal,condStatus
econState,econStatus
ZONE_CO,zoneCO
DISCH_MIN_COOL_FLOW_SP,dischargeFlowCoolMinSp
heating-valve-position,heatingValveFb
discharge_dmpr_fb,dischargeDamperFb
wheelRTmp,wheelReturnTemp
BYPASS_FLOWRATE_EVAP_GPM,evapBypassFlow
ENERGY_RECOVERY_MODE,energyRecoveryMode
ZNCO2_HI_EVENT,zoneCO2Alarm
condenser-pump-1-cmd,condPump
chiller-enable_spt,chillerEnableSp
SA_HEAT_MAX_LIMIT,dischargeTempHeatMaxSp
DISCH_DPT_ALARM_HI,dischargeDewpointHiAlarm
FREEZE_PROT_CMD,freezeProtect
cond_water_pump_speed_cmd,condPumpSpeed
WHL-OF-FLO,wheelOutsideFlow
COND-BYPASS-TEMP,condBypassTemp
CHWP_DIGITAL_FB,evapPumpStatus
cnd-bypass-flow-sp,condBypassFlowSp
economizer-enable-cmd,econEnable
CHW_VALVE_POSITION_FB,coolingValveFb
CHW_PUMP_STS,evapPumpStatus
BYPASS_LINE_TEMP_EVAP,evapBypassTemp
GAS-PRESSURE-LOW-ALARM,gasPressureLoAlarm
comp-run,compStatus
DEH-RUNTIME,dehumidifierRuntime
dehumidifier-en-spt,dehumidEnableSp
OUTSIDE_AIR_HUMIDITY,outsideHumidity
minimum-outdoor-damper-override,minOutsideDamperOvr
condenser_bypass_valve_cmd,condBypassValve
APPARENT_POWER_ACCUM,energyApparent
unoccHeatingAirflowSP,dischargeFlowUnoccHeatSp
RETURN_AIR_CTRL_DMP,returnDamper
economizerOperationMode,econMode
unocc_clg_mode_airflow_sp,dischargeFlowUnoccCoolSp
zoneTemperatureMinSP,zoneTempMinSP
bp-vlv,bypassValve
htg_loop_valve_status,heatingValveFb
FUEL_FLOW_MIN_THRESHOLD,gasFlowLoAlarm
SA-T-LO-ALM,dischargeTempLoAlarm
minimum_oa_damper_spt,minOutsideDamperMinSp
KVARH_COUNTER,energyReactive
SA_COOLING_MAX_TEMP,dischargeTempCoolMaxSp
OA_MIN_SETPOINT,outsideTempLoSp
sa_t_htg_max,dischargeTempHeatMaxSp
WRTEMP,wheelReturnTemp
SPC_HI_TEMP_SP,zoneTempHiSp
mixedAirDamper,mixedDamper
DA_ISOLATION_DAMPER,dischargeIsoDamper
CHW_ACTUATOR_FB,coolingValveFb
occ_heat_sp_local,occupiedHeatSpLocal
CFM_K,kFactor
Chiller,chillerEnable
DEHUMIDIFIER_STS,dehumidifierStatus
Spd_Wheel,wheelSpeed
cwp_1_spd_sp,condPumpSpeedSp
cmpena,compEnable
fan_speed_setpoint_sa,dischargeFanSpeedSp
OA-ENABLE-SP-TEMP,outsideTempLoSp
DISCHARGE_DPT_LO_SPT,dischargeDewpointLoSp
RA-CFM-SENSOR,returnFlow
DISCH_MIN_HEAT_FLOW_SP,dischargeFlowHeatMinSp
min_oa_setpoint,minOutsideDamperMinSp
occ_heat_setpt,occupiedHeatSp
chillerstart,chillerEnable
SUPAIR_TEMP_SET,dischargeTempSp
zn_h,zoneHumidity
RETURNFANRPM,returnFanSpeed
cooling-enable-setpoint,coolingEnableSp
STANDBY_COOL_SPT,standbyCoolSp
zone-DP,zoneDewpoint
COOLING_ACT,coolingStatus
CHWP-COMMAND,evapPumpEnable
supply_dehumid_sp,dischargeDehumidSp
WHL-RET-H,wheelReturnEnthalpy
disch_fan_sts,dischargeFanStatus
CH1_CHWR_FLOW,evapEnteringFlow
CH1_STS,chillerStatus
CHWR-GPM-SEN,evapEnteringFlow
BYP_SW_CMD,bypassSwitch
air-pressure,airPressure
OA_MIN_CFM_SETTING,minOutsideFlowSp
duct_stat_press,dischargePressure
ACCUM_APPARENT_ENERGY,energyApparent
WHEELSTATUS,wheelStatus
spc-CO2,zoneCO2
comp1_flt,compFault
SPC-VOC-MIN-SP,zoneVOCMinSp
ECON_DISABLE_THRESHOLD,econDisableSp
chw_vlv_fb,coolingValveFb
CHW_PUMP_ENA,evapPumpEnable
dischargeFanFault,dischargeFanFault
SA-P-SP,dischargePressureSp
RUNTIMEWHEEL,wheelRuntime
air_pressure_sensor,airPressure
speed_wheel,wheelSpeed
act-supply-airflow,dischargeFlow
BLR_PUMP,heatingCoilPump
AMP,current
cond1_bypass_temp,condBypassTemp
current-phase-b-maximum,currentPhaseBMax
SA_LO_PRES_SP,dischargePressureLoSp
BLR2_FAULT,boilerFault
CWSUPPLYFLOW,condWaterLeavingFlow
OccOvrMode,occupancyModeOvr
ACTUAL_OUTPUT_SAF,dischargeFanSpeedFb
ZNDWPT,zoneDewpoint
OA-T-SIG-ERR,outsideTempFault
Wheel_Return_Fan_Runtime,wheelReturnFanRuntime
SUPPLY_DPT_LOW_SP,dischargeDewpointLoSp
rtn-temp,returnTemp
HWR_TEMP,heatingCoilEnteringTemp
SA-FLOW-STS,dischargeFlowStatus
heat_enable_cmd,heatingEnable
FILTERFAILURE_ALM,unitFilterAlarm
DA_COOL_HI_SP,dischargeTempCoolMaxSp
da_press_sensor,dischargePressure
Zone-VOC-Min-SP,zoneVOCMinSp
WHL-OA-FLOW,wheelOutsideFlow
ZNTM-SP,zoneTempMinSP
dehumstatus,dehumidifierStatus
comp-force,compOvr
FAN_ALARM_CODE_DISCH,dischargeFanFaultCode
occupied_clg_sp,occupiedCoolSp
spcCO,zoneCO
EXHAUST-ENABLE,exhaustFanEnable
DISCH-DMPR-FB,dischargeDamperFb
compressor-command,comp
RM_HTG_SP,zoneHeatSp
htg_spt_cmd,heatingEnableSp
byp-vlv-feedback,bypassValveFb
curB,currentPhaseB
DISCHARGE_FAN_RUN_TM,dischargeFanRuntime
dis_air_dpt_hi_alm,dischargeDewpointHiAlarm
ZONE-HTG-SETPOINT,zoneHeatSp
hi-temp-alarm,highLimitAlarm
CD-DISCH-P,coldDeckDischargePressure
UNOCC-SPT-HTG,unoccupiedHeatSp
dischargeFanRuntime,dischargeFanRuntime
Space_CO2,zoneCO2
dwpt,zoneDewpoint
zone_pressure,zonePressure
UNOCC_HTG_SET,unoccupiedHeatSp
DRIVE_ALARM_CONTACT,driveAlarm
dis_fan_speed_fb,dischargeFanSpeedFb
PhaseCCurrentMaximum,currentPhaseCMax
RETURN_WHEEL_FLOW,wheelReturnFlow
min_oa_dmp_command,minOutsideDamper
HeatingPump,heatingCoilPump
MIN_OUTSIDE_DAMPER_FB,minOutsideDamperFb
whl-return-fan-command,wheelReturnFan
DISCH_AIR_CO2,dischargeCO2
EVAP_COIL_BYPASS_GPM,evapBypassFlow
OutdoorAirDamper,outsideDamper
Room_SP_Offset,zoneTempSpOffset
SUPPLY_DPT_LO_SPT,dischargeDewpointLoSp
EXH_FAN_ALM,exhaustFanAlarm
condenserBypFlw,condBypassFlow
current_phase_a_max,currentPhaseAMax
BLRFLT,boilerFault
DEHUMIDIFIER_ALM,dehumidifierAlarm
iso_air_dmpr_da,dischargeIsoDamper
dehumid_flt,dehumidifierFault
coolingEnbl,coolingEnable
dehumification-command,dehumidifier
supplyFanFaultReset,dischargeFanFaultReset
SUPPLY_TMP_MIN_LIMIT,dischargeTempMinSp
SPC-TEMP-SPT,zoneTempSp
zoneVOCMinimumSp,zoneVOCMinSp
zoneTempMaxSPT,zoneTempMaxSP
exhaust_dmper_fb,exhaustDamperFb
SA_RH_CMD,dischargeHumiditySp
RA_FLOW_VOLUME,returnFlow
DISCH_AIR_FLOW,dischargeFlow
ZN_DEW_PT,zoneDewpoint
LEAK_ALARM_SIGNAL,waterLeakAlarm
SF_VFD_ALM,dischargeFanDriveAlarm
wheel-ret-fan-run-time,wheelReturnFanRuntime
DISCHARGE_FAN_FB,dischargeFanSpeedFb
RETURN_AIR_TMP,returnTemp
w-sp,wheelSpeed
SmoothedOA_Temp,outsideTempAvg
phaseAampsMAX,currentPhaseAMax
condenser-water-pump-override,condPumpOvr
STM-VLV-SIG,steamValve
WHLRETHUM,wheelReturnHumidity
COMPSTATUS,compStatus
emergency_shutdn,emergencyShutdown
HTG_FLOW_LOWER_LIM,dischargeFlowHeatMinSp
heatingMaxTempSupplyAir,dischargeTempHeatMaxSp
wheel_oaf_flo,wheelOutsideFlow
MIN_CFM_COOL_UNOCC,dischargeFlowUnoccCoolSp
CLG_STBY_SA_FLOW_SP,dischargeFlowStandbyCoolSp
dehumid_on,dehumidifier
current_B_max,currentPhaseBMax
supply_smoke_status,dischargeSmokeAlarm
DA_TEMP_SENSOR_ERROR,dischargeTempFault
SFAN_ERROR_CODE,dischargeFanFaultCode
SUPFLOWSTBYHTGSP,dischargeFlowStandbyHeatSp
b-p,buildingPressure
colddeck_damper_fbk,coldDeckDamperFb
CWO-TMP,condLeavingTemp
ECONOMIZER_ENABLE_SP,econEnableSp
lo_temp_alarm,lowLimitAlarm
bypass_damper_cmd,bypassDamper
RA_CMD_FAN,returnFanEnable
SA_HEAT_MIN_SP,dischargeTempHeatMinSp
cwp01-fault,condPumpFault
HeatingCoilInletTemp,heatingCoilEnteringTemp
chw_ret_tmp,evapEnteringTemp
DIS-FAN-ALM,dischargeFanAlarm
zoneTempActiveSp,zoneTempSp
FAN_KWH_DISCH,dischargeFanEnergy
dehumidSPT,dehumidSp
dis_air_humidity_sp,dischargeHumiditySp
SA-FAN-O-SP,dischargeFanSpeedSp
znVOCMinSp,zoneVOCMinSp
cond1_alm,condAlarm
CHWR-MTR-FLOW,evapEnteringFlow
SA_F_ALARM,dischargeFanAlarm
SA_TEMPERATURE_HIGH_ALARM,dischargeTempHiAlarm
dis_fan_output_fb,dischargeFanSpeedFb
oa-min-dmpr-cmd,minOutsideDamper
DIS_AIR_FAN_BYPASS,dischargeFanBypass
CHW_CIRC_PUMP_CMD,evapPumpEnable
bypvalvecmd,bypassValve
ZNCO2,zoneCO2
DISAIR_FLOW,dischargeFlow
RETURN-AIR-TEMP,returnTemp
Iphase-a,currentPhaseA
oaMinDamperOverride,minOutsideDamperOvr
enable-cooling-sp,coolingEnableSp
SUPPLY_FAN_FLT,dischargeFanFault
cwp-speed-ovr,condPumpSpeedOvr
chiller_en,chillerEnable
econoStatus,econStatus
sup_fan_rst,dischargeFanAlarmReset
SA-FAN-OUT,dischargeFanSpeed
EVAP_BYPASS_PIPE_FLOW,evapBypassFlow
DehumEnableOvr,dehumidEnableOvr
supply_fan_fault_code,dischargeFanFaultCode
SA_HEATING_TEMP_HIGH_SP,dischargeTempHeatMaxSp
ZN-CO-2,zoneCO2
zn-engy,zoneEnergy
WHL-FAN-OA-S,wheelOutsideFanStatus
ZN_LO_TEMP_SP,zoneTempLoSp
SUPPLY_FAN_TOTAL_RUNTIME,dischargeFanRuntime
shutdown_emergency_mode,emergencyShutdown
DehumAlarm,dehumidifierAlarm
OA_AIR_TEMPERATURE,outsideTemp
CWO-LT,condLeavingTemp
chlr-error,chillerFault
spaceVOCMaxSetpoint,zoneVOCMaxSp
ZN_TEMP_SPT_HI,zoneTempHiSp
SUPPLY-AIR-SMOKE-DAMPER,dischargeSmokeDamper
ECON_EN_H_ON_SP,econEnableEnthalpySp
SA_DEHUMID_SP,dischargeTempDehumidSp
SAF_FLO_FB,dischargeFlowStatus
colddeck_fb,coldDeckDamperFb
DEHUMOVERRIDEENABLE,dehumidEnableOvr
ZNVOCLVLALM,zoneVOCLevelAlarm
condenser1Cmd,cond
SA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
CHW-SUP-TEMP,evapLeavingTemp
DIS-ISOLATION-DAMPER,dischargeIsoDamper
econo-status,econStatus
GPM_FLOW_BYPASS_AROUND_EVAP,evapBypassFlow
OccupiedHtgSetpointOffset,occupiedHeatSpOffset
SP_UNOCC_CLG_FLOW_LIM,dischargeFlowUnoccCoolSp
DEHUMID_STS,dehumidifierStatus
chiller2-en,chillerEnable
SUP_FAN_FLT_CODE,dischargeFanFaultCode
dehum-percentage,dehumidDemand
box_cal_k,kFactor
SUPPLY-HUMIDITY-SP,dischargeHumiditySp
SA_HTG_TEMP_SETPOINT,dischargeTempHeatSp
ROOM_HEAT_SP,zoneHeatSp
EXHAUST_FAN_OUTPUT_STATUS,exhaustFanStatus
EXF_ALM,exhaustFanAlarm
dischargeFanHandMode,dischargeFanHandMode
rtn-temp-sp,returnTempSp
USED_ENERGY,energy
SA_MIN_CLG_TEMP_SP,dischargeTempMinSp
byp_valv_command,bypassValve
ZN-VOC,zoneVOC
HUMID-SP,zoneHumiditySp
space_VOC,zoneVOC
cndalarm,condAlarm
SUP_AIR_FAN_BYPASS,dischargeFanBypass
BoilerPumpState,heatingCoilPumpStatus
cwp_speed_override,condPumpSpeedOvr
GPM_TARGET_EVAP_BYPASS,evapBypassFlowSp
WHL_OUTSIDEFAN_RT,wheelOutsideFanRuntime
SF_ALARM_RESET,dischargeFanAlarmReset
SUP_FAN_VOLTAGE,dischargeFanVoltage
HW_SUPPLY_TEMPERATURE,heatingCoilLeavingTemp
coldDeckDischPress,coldDeckDischargePressure
MIN-UNOCC-FLO-SP,dischargeFlowUnoccCoolSp
boiler1-status,boilerStatus
dischAirDewpointHighLimit,dischargeDewpointHiSp
VFD_ALM_CODE,driveAlarm
BTU_USED,energy
discharge_fan_reset,dischargeFanFaultReset
DC_CURR_FB,currentDC
OA_OUT_TEMP_SENSOR,outsideTemp
cond-pump-alarm,condPumpAlarm
Ch1Ctrl,chillerEnable
SA_FAN_BYPASS,dischargeFanBypass
hw_valve_fb,heatingValveFb
coolVlv,coolingValve
ZoneDew,zoneDewpoint
