text,target
STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
zone_current_sp,zoneTempSp
supply_air_co2_lvl,dischargeCO2
OccupiedHtgSpOffset,occupiedHeatSpOffset
WheelReturnFlow,wheelReturnFlow
current-C,currentPhaseC
CHW_CIRC_PUMP_CMD,evapPumpEnable
coldDeck_fan_fb,coldDeckDamperFb
UNOCC_COOL_T_SP,unoccupiedCoolSp
coldDeckFlow,coldDeckDischargeFlow
ZNE_TEMP_HI_SP,zoneTempHiSp
WHEEL_OUTSIDE_TEMPERATURE,wheelOutsideTemp
hvac_mode_override,hvacModeOvr
SUPPLY_TMP_MAX_LIMIT,dischargeTempMaxSp
spc-pressure-spt,zonePressureSp
WhlRuntime,wheelRuntime
dehumidifierruntime,dehumidifierRuntime
SA_HEAT_TEMP_MIN,dischargeTempHeatMinSp
SAF-RUN-HOURS,dischargeFanRuntime
oa-min-damper-command,minOutsideDamper
HumMaxSPT,zoneHumidityMaxSp
byp_valve_ctrl,bypassValve
Z-TSP,zoneTempSp
returnConcentration,returnCO2
COND1-ALARM,condAlarm
DA_TEMP_SENSOR_ERROR,dischargeTempFault
DIS-FAN-ALM,dischargeFanAlarm
OA_AIR_T_OUT,outsideTemp
VFD_ALM_COND,driveAlarm
EVAPORATOR_PUMP_ALARM,evapPumpAlarm
BLR_PMP_WARN,heatingCoilPumpAlarm
bypass_vlv,bypassValve
FAULT_CODE_SUPPLY_FAN,dischargeFanFaultCode
WHEEL_OUTSIDE_TEMP,wheelOutsideTemp
airpsr,airPressure
lowZoneSetpoint,zoneTempLoSp
SUP_TEMP_LO_ALM,dischargeTempLoAlarm
SPCTEMP-VAL,zoneTemp
CD-DISCHARGE-FLOW,coldDeckDischargeFlow
exhaust_damper_cmd,exhaustDamper
cooling-enbl-sp,coolingEnableSp
occ_heat_sp_local,occupiedHeatSpLocal
cond-pump-speed-setpoint,condPumpSpeedSp
MA_LOW_LIM_SPT,mixedTempLoSp
ch1-command,chillerEnable
dischargeFanCurrent,dischargeFanCurrent
GFLOW-ALM-LO,gasFlowLoAlarm
humidifier-enable-spt,humidifierEnableSp
spaceHumSP,zoneHumiditySp
CHW-SUP-T,evapLeavingTemp
dis_air_humidity,dischargeHumidity
ReturnAirCo2Level,returnCO2
EXHAUST-AIR-FAN-CMD,exhaustFanEnable
FLT_STATUS_ALARM,unitFilterAlarm
HWR_TEMP_SENSOR_1,heatingCoilEnteringTemp
Phase-B-I-Max,currentPhaseBMax
CWT-LEAV-TMP,condLeavingTemp
CHWP_FDBK,evapPumpStatus
SAF_FLO_FB,dischargeFlowStatus
returnFanEnable-MODE-STS,returnFanStatus
APPARENT_POWER_ACCUM,energyApparent
WheelOutsideTemp,wheelOutsideTemp
returnAirCo2,returnCO2
DAF_SS_CMD,dischargeFanEnable
MAIRDMPR,mixedDamper
FAN_FLT_NO_SUPPLY,dischargeFanFaultCode
DISCH_AIR_DEHUMID_SP,dischargeDehumidSp
RTN_TEMP_SP,returnTempSp
DISCHARGE_FAN_AMPS,dischargeFanCurrent
econo_enable_cmd,econEnable
whl_fan_spd_outside,wheelOutsideFanSpeed
chw_ret_flo,evapEnteringFlow
BLR-R-TEMP,heatingCoilEnteringTemp
SUP_AIR_DEHUMID_SP,dischargeDehumidSp
S_FAN_FAULT_RESET,dischargeFanFaultReset
Chiller_Enable,chillerEnable
spcHum,zoneHumidity
phaseB-current,currentPhaseB
frz_protection_spt,freezeProtectSp
OccHeatingSetpoint,occupiedHeatSp
DISCH-ENTHALPY,dischargeEnthalpy
EXH-DAMPER-OVERRIDE,exhaustDamperOvr
evapEnteringTemp,evapEnteringTemp
RET_DAMPER,returnDamper
dis_air_hi_clg_sp,dischargeTempCoolMaxSp
CHILLEDWATERPUMPENABLE,evapPumpEnable
BLEND_TEMP,mixedTemp
space-VOC,zoneVOC
USED_ENERGY,energy
Bypass-Valve,bypassValve
HW_CIRC_PUMP_STATUS,heatingCoilPumpStatus
coldDeck_fdbk,coldDeckDamperFb
SA_PRESSURE_SETPOINT,dischargePressureSp
DA-T-FAULT,dischargeTempFault
SpaceDewpoint,zoneDewpoint
supply_smoke_dmpr_output,dischargeSmokeDamper
OccupiedClgSpOffset,occupiedCoolSpOffset
Wheel_Return_Fan_Status,wheelReturnFanStatus
HUMID-SPT,zoneHumiditySp
STEAM-VLV-ACTUATE,steamValve
RA-CO2,returnCO2
Whl-Return-Humidity,wheelReturnHumidity
PHC_CURRENT,currentPhaseC
supply_air_temp_lo_sp,dischargeTempLoSp
DISCHARGE_AIR_PRESSURE_HI_SP,dischargePressureHiSp
coldDeckDischPress,coldDeckDischargePressure
STBY-COOL-TEMP-SP,standbyCoolSp
RETURNTEMPERATURE,returnTemp
dis_air_enth,dischargeEnthalpy
WHEEL_OUT_FLOW,wheelOutsideFlow
ZoneCarbonMonoxide,zoneCO
ENERGY_ACC,energy
STMVALVEACT,steamValve
DC_FEED_CURRENT,currentDC
ZONE-CO,zoneCO
ret_a_fan_spd,returnFanSpeed
COND_PUMP_ALARM,condPumpAlarm
ch1_cmd,chillerEnable
ACTIVE_HTG_SP,zoneHeatSp
e-stop,emergencyStop
CHW-POS,coolingValveFb
SUP_ENTH_SETPOINT,dischargeEnthalpySp
SBYHTGSETPOINT,standbyHeatSp
CDW-RETURN-FLOW,condEnteringFlow
dis_air_co2_lvl,dischargeCO2
dischargeHeatHiSp,dischargeTempHeatMaxSp
freeze-protection,freezeProtect
RM_HI_TEMP_SPT,zoneTempHiSp
CondenerWaterReturnFlow,condEnteringFlow
cmperror,compFault
ECON_ENTH_SPT,econEnableEnthalpySp
CHW_EVAP_ALARM,evapPumpAlarm
enable_heating,heatingEnable
DAFLOW_MIN_UNOCC_COOL,dischargeFlowUnoccCoolSp
deh_sts,dehumidifierStatus
cond_pump_speed_setpoint,condPumpSpeedSp
dehum_ctrl_en,dehumidEnable
CHWP-COMMAND,evapPumpEnable
OA_TEMP_ENABLE_SP,outsideTempLoSp
MIN_SUP_TEMP_SP,dischargeTempMinSp
RET-FAN-CMD,returnFanEnable
occCoolingSetpointLocal,occupiedCoolSpLocal
GAS_MIN_FLOW_ALARM,gasFlowLoAlarm
zone-co2,zoneCO2
dewpoint_discharge_air,dischargeDewpoint
cnd-sts,condStatus
RETURN-AIR-TEMP,returnTemp
OA-FLOW-LIMIT-MIN-SP,minOutsideFlowSp
ChilledWaterSupplyFlow,evapLeavingFlow
dehumidDischargeTempSp,dischargeTempDehumidSp
CW-DELIVERY-FLOW,condWaterLeavingFlow
cmpovr,compOvr
OccHtgSetpoint,occupiedHeatSp
RAHUM,returnHumidity
MXDMPR_CMD,mixedDamper
condWtrOutTemp,condLeavingTemp
heating_sp,heatingEnableSp
wheelOATemp,wheelOutsideTemp
HTG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccHeatSp
heat_unocc_min_flow_spt,dischargeFlowUnoccHeatSp
SA_FAN_SPEED_SP,dischargeFanSpeedSp
DEHUM-SP,dehumidSp
emergencyShutdown,emergencyStop
cw-pump-1-alarm,condPumpAlarm
ZN-UNOCC-CLG-SP,unoccupiedCoolSp
SPACEVOC,zoneVOC
cool_valve_output,coolingValve
GAS-PRESS-SAFETY-LO,gasPressureLoAlarm
KVAH_USED,energyApparent
I_C_Max,currentPhaseCMax
cond-cmd,cond
enable_heat_setpoint,heatingEnableSp
WHL-OA-FLOW,wheelOutsideFlow
CHWP_WATER_FLOW_ALARM,evapPumpAlarm
supply_fan_fault_code,dischargeFanFaultCode
wheelRetFlow,wheelReturnFlow
CondWaterReturnFlow,condEnteringFlow
DISCHARGE_DAMPER_CMD,dischargeDamper
RA-FAN-SIG,returnFanEnable
SA_TEMPERATURE_HIGH_ALARM,dischargeTempHiAlarm
rtn-temp,returnTemp
ROOM_UNOCC_CLG_SP,unoccupiedCoolSp
ch-2_alm,chillerAlarm
RET_FLOW_RATE_SP,returnFlowSp
WhlRetHum,wheelReturnHumidity
CHW-FEEDBACK,coolingValveFb
OA_TEMP_FAILSAFE,outsideTempFault
RoomUnoccCoolSp,unoccupiedCoolSp
CO2-ZN-HIGH-SIGNAL,zoneCO2HiSp
DISABLE_ECON_CONDITION_SP,econDisableSp
dehum_fault,dehumidifierFault
frostProtectEnable,freezeProtectEnable
supplyFanManualMode,dischargeFanHandMode
occ_cool_spt,occupiedCoolSp
Return_Temp,returnTemp
dis_stat_lo_sp,dischargePressureLoSp
MixedAirTemperature,mixedTemp
LO_SPT_ROOM_TEMP,zoneTempLoSp
HTG_FLOW_STARTUP_SP,dischargeFlowHeatMinSp
zoneCO_Conc,zoneCO
supply_air_smoke_damper,dischargeSmokeDamper
METERED_KVAH,energyApparent
FADAMPER,outsideDamper
mixedAirDamper,mixedDamper
bypass_damper_pos,bypassDamperFb
oaWhlFanSpeed,wheelOutsideFanSpeed
chiller1-fault,chillerFault
highTempTrigger,highLimitAlarm
occupied_mode_ovr,occupancyModeOvr
CHW_PMP_FDBK,evapPumpStatus
bypass_hvac_mode,hvacModeOvr
SA_TEMP_LIMIT_HIGH,dischargeTempHiSp
MANUAL_BYPASS_SAF,dischargeFanBypass
override_occupancy_mode,occupancyModeOvr
FLOWRATE_HTG_STBY_SPT,dischargeFlowStandbyHeatSp
dehumcommand,dehumidifier
condOpStatus,condStatus
cond-ctrl,cond
SA_STAT_PRESSURE_HI_SP,dischargePressureHiSp
economizerOperationMode,econMode
DA-STAT-PRES,dischargePressure
SA_HUM_SP,dischargeHumiditySp
SAF_PWR_VOLTAGE,dischargeFanVoltage
VFD_OUTPUT_SETPOINT_SUP,dischargeFanSpeedSp
ZN-CO2-HI-SIGNAL-SET,zoneCO2HiSp
cwp1Enable,condPumpEnable
condenser_byp_valve_cmd,condBypassValve
FAN_FAULT_DISCH,dischargeFanFault
BLDG-PRS,buildingPressure
wheelRetFanCmd,wheelReturnFan
condenser_pump_1_cmd,condPump
coolingModeStatus,coolingStatus
mxd_air_low_spt,mixedTempLoSp
DAIR_DPT_HI_LIM,dischargeDewpointHiSp
BLR1_FAULT,boilerFault
air_pressure_reading,airPressure
CHW_OP_STS,coolingStatus
DISCH_DPT_SENSOR,dischargeDewpoint
ZoneUnoccCoolSp,unoccupiedCoolSp
CAmpsMax,currentPhaseCMax
CHL_ALM,chillerAlarm
steam_valve_output,steamValve
CD_DECK_DAMPER,coldDeckDamper
whl-speed,wheelSpeed
ELECTRIC_CONSUMPTION,energy
humidifier-en,humidifierEnable
byp-valv-status,bypassValveFb
whl-rf-status,wheelReturnFanStatus
CP_CDWRET_FLOW,condEnteringFlow
ReturnAirFlowSetpoint,returnFlowSp
wheelRetFanFlt,wheelReturnFanFault
DA_FLOW_MIN_HTG,dischargeFlowHeatMinSp
SPACE-HEAT-SP,zoneHeatSp
PressZoneSP,zonePressureSp
ZN_VOC,zoneVOC
SUPPLYFAN_FLOW_SP,dischargeFlowSp
WHL_RET_H,wheelReturnEnthalpy
emergency_shutdn,emergencyShutdown
supplyFanState,dischargeFanStatus
DISCH_DPT_LIMIT_HIGH,dischargeDewpointHiSp
occHeatingSetpointOffset,occupiedHeatSpOffset
ZN-CO2-EXCEED-LIMIT,zoneCO2Alarm
CND_STATUS,condStatus
RETURN-HUMIDITY,returnHumidity
bypass-valv-command,bypassValve
CHW_RET_T,evapEnteringTemp
CHW_ENABLED,coolingStatus
occ_clg_setpt_offset,occupiedCoolSpOffset
ECON_ENA_DPT_REF,econEnableDewpointSp
whl-RTime,wheelRuntime
DA_FAN_OUT,dischargeFanSpeed
freeze_protection_spt,freezeProtectSp
ZNTSPT,zoneTempSp
SAIRFLOW_HTG_CEIL_SP,dischargeFlowHeatMaxSp
CdW_TR_ENT,condEnteringTemp
PHC.curr,currentPhaseC
MIN_HTG_STBY_SUPFLOW,dischargeFlowStandbyHeatSp
whl_outside_fan_spd,wheelOutsideFanSpeed
SA_SMK_FDBK_OUT,dischargeSmokeDamperFb
enable-dehum,dehumidEnable
Boiler-Status,boilerStatus
dischAirEnthalpySetpoint,dischargeEnthalpySp
UNOCC_HTG_MODE_MIN_FLOW,dischargeFlowUnoccHeatSp
frost_prot_threshold,freezeProtectSp
AIRFLOW_MIN_COOL_SP,dischargeFlowCoolMinSp
spaceTempMaxSP,zoneTempMaxSP
comp-force,compOvr
DEHUMFLTFAULT,dehumidifierFault
occupied_cooling_sp_offset,occupiedCoolSpOffset
CndAlarm,condAlarm
UNOCC_CLG_TEMP_SET,unoccupiedCoolSp
byp_damper_position,bypassDamperFb
SUPPLY_DPT_SENSOR,dischargeDewpoint
EVAPCHW_PMP_FB,evapPumpStatus
DISCH_UPPER_TMP_SPT,dischargeTempMaxSp
WheelReturnHumidity,wheelReturnHumidity
VFD_ALM_ACTIVE,driveAlarm
SP_ADJUST_ROOM,zoneTempSpOffset
DA_COOL_HI_SP,dischargeTempCoolMaxSp
Zone_CO2_High_Alert,zoneCO2Alarm
MAX_CLG_FLOW_SP,dischargeFlowCoolMaxSp
ZONE_HITEMP_SETPOINT,zoneTempHiSp
ZONEHUMIDMAXSP,zoneHumidityMaxSp
SUPPLY-HUMIDITY-SP,dischargeHumiditySp
ZNE_GJ,zoneEnergy
dehum_setpt,dehumidSp
discharge_fan_drive_alarm,dischargeFanDriveAlarm
COOL_FLOW_SPT_MIN,dischargeFlowCoolMinSp
returntempsp,returnTempSp
supply_dewpoint_hi_setpoint,dischargeDewpointHiSp
WheelRetFanFlt,wheelReturnFanFault
Phase_B_Current_Max,currentPhaseBMax
min-outside-air-damper-sp,minOutsideDamperMinSp
SUP_FAN_O,dischargeFanSpeed
DISCHARGE_FAN_BYPASS_CMD,dischargeFanBypass
current_a,currentPhaseA
cwPumpCommand,condPump
SA_ISO_DAMPER,dischargeIsoDamper
GPM_EVAP_BYPASS_SP,evapBypassFlowSp
blr-st,boilerStatus
SA_TEMP_CLG_SP,dischargeTempCoolSp
WHL-RET-ENTHALPY,wheelReturnEnthalpy
HUMSPT,zoneHumiditySp
OA-LOW-CFM-SP,minOutsideFlowSp
CO2_OUTLET,dischargeCO2
WHL-OUTFAN-STS,wheelOutsideFanStatus
SUP_FAN_FB,dischargeFanSpeedFb
SUP_FAN_DRIVE_HZ,dischargeFanFrequency
supplyIsoDmprSignal,dischargeIsoDamper
clg_spt_local_occ,occupiedCoolSpLocal
phaseAamps,currentPhaseA
APPARENT_ENERGY_TOTAL,energyApparent
Phase3CurrentMax,currentPhaseCMax
comp_man,compOvr
BOILER-ALARM,boilerAlarm
HTG_FLOW_MINSPT,dischargeFlowHeatMinSp
econ_enable,econEnable
CHILLWATER_SUPPLY_FLOW,evapLeavingFlow
SA_SMK_CMD,dischargeSmokeDamper
current-phase-a,currentPhaseA
ECON_ENABLE_FALSE_SP,econDisableSp
bypdamper,bypassDamper
cwp_01_speed_fb,condPumpSpeedFb
rtn-temp-sp,returnTempSp
chlr_en-spt,chillerEnableSp
occupancystatusmode,occupancyMode
oa-min-dmpr-sp,minOutsideDamperMinSp
exh_air_damper_cmd,exhaustDamper
zc2,zoneCO2
cndbypasstemp,condBypassTemp
SAF_DRIVE_ALARM,dischargeFanDriveAlarm
condenser1Cmd,cond
dis_air_dpt,dischargeDewpoint
curPhaseBMax,currentPhaseBMax
minimumOutsideDamper,minOutsideDamper
occupiedCoolSetPtLocal,occupiedCoolSpLocal
SA-FLT,dischargeFanFault
UNOCC_HTG_VAL_SETPT,unoccupiedHeatSp
DAFLOW_MIN_STBY_HTG,dischargeFlowStandbyHeatSp
SPACE_CO2_ALM,zoneCO2Alarm
CH1_CHWR_FLOW,evapEnteringFlow
FLT_ALARM_TRIGGER,unitFilterAlarm
blr_stat,boilerStatus
ZONE_HEAT_SP,zoneHeatSp
condWaterPumpSpeedOvr,condPumpSpeedOvr
SA_RH_SETPOINT,dischargeHumiditySp
HVAC-MODE,hvacMode
MXD_DMPR_POS,mixedDamper
cmp1_alarm,compAlarm
RM_HTG_SP,zoneHeatSp
SUPPLY-FAN-STS,dischargeFanStatus
CHW_SUPPLY_VOL_FLOW,evapLeavingFlow
mxed-air-dmpr,mixedDamper
SUP-FAN-ALM,dischargeFanAlarm
chilledWaterSupplyTemp,evapLeavingTemp
CHILLWATER_PUMP_ALARM,evapPumpAlarm
DISCH_TEMP_HI_ALARM,dischargeTempHiAlarm
SA_HTG_TEMP_SETPOINT,dischargeTempHeatSp
condPmpEnable,condPumpEnable
enable_heating_sp,heatingEnableSp
CW_PUMP_COMMAND,condPump
DISCHARGE_DEHUMIDIFICATION_SP,dischargeDehumidSp
DAIR_DEHUM_SP,dischargeDehumidSp
DisAirTempSPT,dischargeTempSp
CWR-TEMP-SENSOR,evapEnteringTemp
ECONO_MODE,econMode
oaDamperMinSpt,minOutsideDamperMinSp
SP_UNOCC_HTG_FLOW_LIM,dischargeFlowUnoccHeatSp
vavKAdj,kFactor
LINE_CURRENT,current
cool-valve,coolingValve
LOAD_CURRENT,current
DEHUM-FLT,dehumidifierFault
ELECTRICAL_ENERGY,energy
supplyEnthalpySensor,dischargeEnthalpy
ZNTEMPERATURE_SNSR,zoneTemp
ZNHUMSP,dehumidSp
SPCТЕМРSPТ,zoneTempSp
CHW_PMP_STATUS_IND,evapPumpStatus
cdwEnterTemp,condEnteringTemp
WHEEL-RETURN-HUMIDITY,wheelReturnHumidity
dehumid-demand,dehumidDemand
dehum_setpoint,dehumidSp
low-threshold-alarm,lowLimitAlarm
STM_P,steamPressure
heat_enbl_command,heatingEnable
SUP_TEMP_LO_HTG,dischargeTempHeatMinSp
CHW_SYS_STATUS,coolingStatus
DA_SMOKE_DAMPER,dischargeSmokeDamper
cond_ent_temp,condEnteringTemp
ECONO_STS,econStatus
OA_T_OUTDOOR,outsideTemp
UNOCC_SP_TEMP_CLG,unoccupiedCoolSp
WHL-EXT-FAN-O,wheelOutsideFanSpeed
EFF_HEAT_SETPT_ZONE,zoneHeatSp
RAIRFAN_SPEED,returnFanSpeed
RA-FAN-OVERLOAD,returnFanAlarm
BLR-STATUS,boilerStatus
high_temp_lmt_alarm,highLimitAlarm
whl-return-fan-command,wheelReturnFan
EXH-OVR-CMD,exhaustDamperOvr
boiler1-fault,boilerFault
compressor_flt,compAlarm
EMERGENCYSTOP,emergencyStop
ENERGY_ACC_APPARENT,energyApparent
RA-F-ALARM,returnFanAlarm
SA_CLG_SP,dischargeTempCoolSp
WheelRT,wheelRuntime
ReturnHumWheel,wheelReturnHumidity
econ_status,econStatus
humid_cmd_sp,humidifierEnableSp
EXFAN_ALARM_CONTACT,exhaustFanAlarm
EX-F-ALARM,exhaustFanAlarm
ZoneTmp_SetPoint,zoneTempSp
cwp01Override,condPumpOvr
whl-outside-temp-sensor,wheelOutsideTemp
minimum_oa_pos_override,minOutsideDamperOvr
fan_output_cmd_sp_sa,dischargeFanSpeedSp
dis_damper_fb,dischargeDamperFb
dehumidCtrl,dehumidifier
VFD_SPEED_FB_SAF,dischargeFanSpeedFb
RA_HUM_PCT,returnHumidity
dehumification-command,dehumidifier
htg_control_sp,heatingEnableSp
ZoneTempMinSP,zoneTempMinSP
ECON_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
coolingEnbl,coolingEnable
bypass_dmpr_fb,bypassDamperFb
exh_dampr_cmd,exhaustDamper
condenserWaterPumpSpeedOverride,condPumpSpeedOvr
DISCH_FAN_FLT_CODE,dischargeFanFaultCode
ZN-PRS,zonePressure
supply_air_temp_htg_sp,dischargeTempHeatSp
CHWR_FLOW_SENSOR,evapEnteringFlow
dehumid-enable-spt,dehumidEnableSp
cw_pump_1_cmd,condPump
byp_damper_fb,bypassDamperFb
oa_min_flow_spt,minOutsideDamperMinSp
exh_damper_pos,exhaustDamperFb
DA_TEMP_LOW_SP,dischargeTempLoSp
S_FAN_SPD_SETPOINT,dischargeFanSpeedSp
frz_pro_cmd,freezeProtect
DA_DAMPER_MANUAL,dischargeDamperOvr
RETURNAIRTEMPERATURE,returnTemp
CO2-ALERT-ZN,zoneCO2Alarm
DIS_SMK_ALM,dischargeSmokeAlarm
bypass-dmpr-command,bypassDamper
cond_wtr_ent_t,condEnteringTemp
WheelRTRetTemp,wheelReturnTemp
DISCHARGE_DPT_LO_SPT,dischargeDewpointLoSp
VOLTAGE_SAF,dischargeFanVoltage
FUELGAS_FLOW_LO_ALARM,gasFlowLoAlarm
DA-SETPOINT,dischargeTempSp
highlimit-alarm,highLimitAlarm
DISABLE_ECON_CONTROL_SP,econDisableSp
SA_TEMP_HTG_MAX_SP,dischargeTempHeatMaxSp
htg-enable-sp,heatingEnableSp
dehumidifierStat,dehumidifierStatus
cwp_2_command,condPump
cw_pump_speed_sp,condPumpSpeedSp
BLR_RET_TEMP,heatingCoilEnteringTemp
ex_dmpr_fb,exhaustDamperFb
cw-pump1-en,condPumpEnable
bypass-dmpr-cmd,bypassDamper
BOILER_RET_TEMP,heatingCoilEnteringTemp
ZNC2,zoneCO2
supplyAirCO2Reading,dischargeCO2
SA_DEHUM_SP,dischargeTempDehumidSp
cond-status-signal,condStatus
phase_b_amps_max,currentPhaseBMax
dehum-alrm,dehumidifierAlarm
EvapEnterTemp,evapEnteringTemp
whl_rf_o,wheelReturnFanSpeed
compressor-manual,compOvr
RET_AIRFAN_OUTPUT,returnFanSpeed
SA_HEAT_MAX_LIMIT,dischargeTempHeatMaxSp
minimum-outdoor-damper-pos,minOutsideDamperFb
humidifierEnableSetting,humidifierEnableSp
adjust_zone_sp,zoneTempSpOffset
spcCO,zoneCO
DISAIR_FLOW,dischargeFlow
supply_press_fb,dischargePressure
econo-sts,econStatus
SUP_AIR_FAN_BYPASS,dischargeFanBypass
compressor-en,compEnable
RETURN_AIR_FAN_COMMAND,returnFanEnable
discharge_fan_motor_temp,dischargeFanMotorTemp
SUP_TEMP_COOL_FLOOR,dischargeTempCoolMinSp
coldDeckDmpr,coldDeckDamper
DISCHARGE_FAN_FB,dischargeFanSpeedFb
condWaterPumpRuntime,condPumpRuntime
SF_HAND_MODE,dischargeFanHandMode
dischargeFanSpeedSp,dischargeFanSpeedSp
OA_AIR_HUMIDITY,outsideHumidity
frost_prot_status,freezeProtect
dehumidifierfault,dehumidifierFault
SUPPLYFANALM,dischargeFanAlarm
mxd_air_lo_spt,mixedTempLoSp
OA-Dmpr,outsideDamper
ELECTRICAL_LOAD,current
zoneEnergy_BTU,zoneEnergy
FREEZE_PROT_CMD,freezeProtect
unocc_flow_sp_cool,dischargeFlowUnoccCoolSp
DIS_AIR_FAN_BYPASS,dischargeFanBypass
DISCH_FAN_FAULT_RESET,dischargeFanFaultReset
IBamp,currentPhaseB
UNOCC_HTG_SET,unoccupiedHeatSp
ampsB,currentPhaseB
DISCH_ENTHALPY_SP,dischargeEnthalpySp
occupancy_ovr_mode,occupancyModeOvr
BLR-CMD,boilerEnable
wheel_oa_t,wheelOutsideTemp
occupiedCoolSP_Offset,occupiedCoolSpOffset
dis_fan_hz,dischargeFanFrequency
STM-CTRL-PRESS,steamPressure
OUTSIDEAIRDAMPER,outsideDamper
clg-enable-command,coolingEnable
BYPASS_SA_CMD,dischargeFanBypass
min_oa_sp,minOutsideDamperMinSp
dischargeHeatLoSp,dischargeTempHeatMinSp
cmpfault,compAlarm
KVARH_READ,energyReactive
CURR_FB,current
ZoneCO2Exceeded,zoneCO2Alarm
STBYHTG_SPT,standbyHeatSp
DHUM-RUNTIME,dehumidifierRuntime
CHW_CONTROL,coolingValve
SUPAIRFLOW_MEAS,dischargeFlow
DCAMP,currentDC
UNOCC_COOLING_SP,unoccupiedCoolSp
WheelStatus,wheelStatus
ECONOMIZER_ENABLE_DP_SP,econEnableDewpointSp
HWIN_TEMP,heatingCoilEnteringTemp
e_stop_active,emergencyStop
supplyTempLowAlarm,dischargeTempLoAlarm
SA-STAT-PRESSURE-SENSOR,dischargePressure
HW_IN_TEMPERATURE,heatingCoilEnteringTemp
SUPP_TEMP,dischargeTemp
Boiler1PumpAlarm,heatingCoilPumpAlarm
CH1_FLT,chillerFault
GAS-PRESS-BELOW-LIMIT,gasPressureLoAlarm
bypvalv,bypassValve
comp-ena,compEnable
STM-P_SNSR,steamPressure
dis_air_temp_lo_sp,dischargeTempLoSp
HW_SUPPLY_TEMPERATURE,heatingCoilLeavingTemp
comp_alarm,compAlarm
OA_MIN_SPT,minOutsideFlowSp
EVAPORATOR_BYPASS_WATER_FLOW,evapBypassFlow
lo_limit_discharge_dew,dischargeDewpointLoSp
EXHAUST-FAN-CMD,exhaustFanEnable
htg_stby_min_flow_spt,dischargeFlowStandbyHeatSp
REALTIME_CURRENT,current
CondWtrEnT,condEnteringTemp
COND_WTR_OUT_FLOW,condWaterLeavingFlow
turn_on_heating_cmd,heatingEnable
BYP_SW_CMD,bypassSwitch
ZONE-FC,zoneLightLevel
SUPPLYAIR_CLG_STBY_SP,dischargeFlowStandbyCoolSp
WHL_RETURN_ENTH,wheelReturnEnthalpy
WHL_RF_O,wheelReturnFanSpeed
condenserWaterPumpSpeedOvr,condPumpSpeedOvr
BypassValve,bypassValve
SA_CLG_TEMP_SP,dischargeTempCoolSp
SA_COOL_CTRL_TEMP,dischargeTempCoolSp
DFAN_TOTAL_KWH,dischargeFanEnergy
SA-FAN-FAULT-RST,dischargeFanFaultReset
Boiler3Cmd,boilerEnable
CHWS_OUTLET_METER,evapLeavingFlow
FLTR-ALM,unitFilterAlarm
cond-pmp-alarm,condPumpAlarm
SA_DEHUMID_SP,dischargeTempDehumidSp
SAF_RESET,dischargeFanAlarmReset
UNOCC_HTG_STPT,unoccupiedHeatSp
ch2_enable_sp,chillerEnableSp
BLG-PRESS-SP,buildingPressureSp
Amp-Phase-C-Max,currentPhaseCMax
ZONETEMPMAXSP,zoneTempMaxSP
znhumsp,dehumidSp
SpaceLightLevel,zoneLightLevel
cond2_alarm,condAlarm
SA_P_HI_LIMIT,dischargePressureHiSp
SA_FAN_FREQ,dischargeFanFrequency
dehumid-enable-override,dehumidEnableOvr
CondEnterFlowSensor,condEnteringFlow
ZONP-SP,zonePressureSp
humid-en-spt,humidifierEnableSp
CND1_ALM,condAlarm
cndStatus,condStatus
WHL_OUT_FAN_O,wheelOutsideFanSpeed
dis_air_rh,dischargeHumidity
whl_return_fan_status,wheelReturnFanStatus
condBypassFlw,condBypassFlow
OccHtgSpSetpointLocal,occupiedHeatSpLocal
bypvlvcmd,bypassValve
SpaceVoc,zoneVOC
FUEL_FLOW_MIN_THRESHOLD,gasFlowLoAlarm
cnd_bypass_vlv_cmd,condBypassValve
ZNCO2_ALERT_HIGH_SP,zoneCO2HiSp
CHWR_FLOW,evapEnteringFlow
start_humidifier_enable,humidifierEnable
ZONE_DEW_POINT,zoneDewpoint
ZN_HI_TEMPERATURE_SP,zoneTempHiSp
condenserWaterPumpSpeedFeedback,condPumpSpeedFb
COMPRESSOR_WARNING,compWarning
wheelRetFanRT,wheelReturnFanRuntime
CD_DECK_HUM,coldDeckDischargeHumidity
DAF-CMD,dischargeFanEnable
DISCH_FAN_RMS_A,dischargeFanCurrent
DAT_SP,dischargeTempSp
STBYHEATSPT,standbyHeatSp
condBypassValveFdbk,condBypassValveFb
RA-CFM-CTRL-SP,returnFlowSp
amps_phase_c,currentPhaseC
EFF-SPT,zoneTempSp
HTG-CIRC-ALARM,heatingCoilPumpAlarm
supply_air_fan_energy,dischargeFanEnergy
blr01_alarm,boilerAlarm
CHWP-ERR,evapPumpAlarm
cnd1-byp-flw,condBypassFlow
ZoneTemperature,zoneTemp
occupancymd,occupancyMode
SA_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
SAFAN_COMMAND,dischargeFanEnable
DC_CURRENT_FB,currentDC
DISCH_DPT_SPT,dischargeDewpointSp
HeatingCoilInletTemp,heatingCoilEnteringTemp
STEAMVLV-OUT,steamValve
DA_FAN_ALARM,dischargeFanAlarm
