text,target
discharge_air_fan_status,dischargeFanStatus
whl_rf_sts,wheelReturnFanStatus
supply_air_fan_a,dischargeFanCurrent
minimum_oa_damper_spt,minOutsideDamperMinSp
COLDDECKDMPRFB,coldDeckDamperFb
dis_smoke_damper,dischargeSmokeDamper
cd_aflow,coldDeckDischargeFlow
SAF_HZ,dischargeFanFrequency
wheelOATemp,wheelOutsideTemp
RAIR_FLOW_SETPOINT,returnFlowSp
SA_TEMPERATURE_HIGH_ALARM,dischargeTempHiAlarm
Setpoint_Disch_Temp,dischargeTempSp
CUR,current
COLDWTRSUPTMP,evapLeavingTemp
SA_STAT_PRESSURE_HI_SP,dischargePressureHiSp
discharge_fan_motor_temp,dischargeFanMotorTemp
humidifier-on,humidifierEnable
HeatingPump,heatingCoilPump
bypassValve,bypassValve
DISAIR_FLOW,dischargeFlow
DISCHARGE_DPT_HI_SPT,dischargeDewpointHiSp
cond2alarm,condAlarm
STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
discharge_fan_alarm,dischargeFanAlarm
SA_DEHUM_SP,dischargeTempDehumidSp
chw_return_flow,evapEnteringFlow
CHILLWATER_PUMP_ALARM,evapPumpAlarm
MXDMPR_CMD,mixedDamper
bypass_valve_cmd,bypassValve
curPhaseAMax,currentPhaseAMax
ECONO_MODE,econMode
air_P_sensor,airPressure
ZN_LO_TMP_SP,zoneTempLoSp
disch_air_temp_hi_sp,dischargeTempHiSp
ZNDWPT,zoneDewpoint
CD-DIS-AIR-FLOW,coldDeckDischargeFlow
CHW_PMP_FDBK,evapPumpStatus
cooling-sp-enable,coolingEnableSp
occ_htg_pt_sp_local,occupiedHeatSpLocal
cwp_1-speed-sp,condPumpSpeedSp
WheelRetFanFlt,wheelReturnFanFault
CHILLERENABLE,chillerEnable
RETURN-AIR-TEMP,returnTemp
FUEL_FLOW_MIN_THRESHOLD,gasFlowLoAlarm
OccHeatSpt_Offset,occupiedHeatSpOffset
SUPPLY_TEMP_HEAT_MIN,dischargeTempHeatMinSp
CLG_WTR_SUP_TMP,evapLeavingTemp
whl_rf_o,wheelReturnFanSpeed
returnConcentration,returnCO2
EXF_CMD_SIGNAL,exhaustFanEnable
RM-TEMP-SENSOR,zoneTemp
SAF_PWR_VOLTAGE,dischargeFanVoltage
lo_sp_discharge_dpt,dischargeDewpointLoSp
C_w_Leav_T,condLeavingTemp
OA-MINIMUM-FLOW,minOutsideFlow
GAS_PRESSURE_LOW,gasPressureLoAlarm
ret_a_fan_spd,returnFanSpeed
ECON_ENA_DPT_REF,econEnableDewpointSp
FAN_FLOW_CMD_CFM_SP,dischargeFlowSp
economizerSeqMode,econMode
disFanCtrl,dischargeFanEnable
SPCDEWPT,zoneDewpoint
spaceHumSP,zoneHumiditySp
enable_heating,heatingEnable
ZONE_HEAT_SP,zoneHeatSp
heat_setpoint_occupied,occupiedHeatSp
dischargeFanSpeedSp,dischargeFanSpeedSp
TOTAL_KVA_HRS,energyApparent
DA_FLOW_MIN_HTG,dischargeFlowHeatMinSp
BLR_RET_TEMP,heatingCoilEnteringTemp
ECON_LOCK_SP,econDisableSp
whl_outside_temp_sensor,wheelOutsideTemp
CH1_CTRL,chillerEnable
Zone-Temp-SPT,zoneTempSp
OA_ECON_LOCKOUT_HI,outsideTempHiSp
WHL_OUT_FAN_O,wheelOutsideFanSpeed
RtnCo2,returnCO2
dis_air_humidity,dischargeHumidity
IPhaseBMax,currentPhaseBMax
Line2_I,currentPhaseB
RET-RH-LVL,returnHumidity
zoneHum_SetPt,zoneHumiditySp
ZNTSPT,zoneTempSp
DA-AIRFLW,dischargeFlow
Boiler1PumpAlarm,heatingCoilPumpAlarm
MTR_KVAH,energyApparent
bypassvalve,bypassValve
BLR_PMP_FLT,heatingCoilPumpAlarm
cold_deck_fdbk,coldDeckDamperFb
SUPPLY_FAN_MTR_V,dischargeFanVoltage
SA-T-DEHUMID-SP,dischargeTempDehumidSp
wheel-rf-enth,wheelReturnEnthalpy
supply_air_smoke_damper,dischargeSmokeDamper
ECON_ENABLE_FALSE_SP,econDisableSp
wheelRetFanStat,wheelReturnFanStatus
spcHumSP,zoneHumiditySp
OA_HUM-MONITOR,outsideHumidity
CLGWT_SUPTEMP,evapLeavingTemp
freeze-protection,freezeProtect
VFD_OUTPUT_SETPOINT_SUP,dischargeFanSpeedSp
econo-sts,econStatus
SA_COOLING_TEMP_HIGH_SP,dischargeTempCoolMaxSp
coldDeckOutletPr,coldDeckDischargePressure
min_oa_dmp_command,minOutsideDamper
duct_stat_press,dischargePressure
VFD_ALARM_STATE,driveAlarm
whlOutsideAirFlow,wheelOutsideFlow
ZONECARBONMONOXIDE,zoneCO
spacePress_SetPt,zonePressureSp
BLR2_PMP,heatingCoilPump
DC_IN_CUR,currentDC
Return-Temp-Wheel,wheelReturnTemp
MAX_DA_TEMP_REF,dischargeTempMaxSp
cwp-1-alarm,condPumpAlarm
ch1_enable,chillerEnable
EFF_HTG_SP,zoneHeatSp
ChilledWaterValveFdbk,coolingValveFb
DISCH_DPT_READ,dischargeDewpoint
SA_DMPR_POS,dischargeDamper
cweatflow,condEnteringFlow
GAS-PRESS-BELOW-LIMIT,gasPressureLoAlarm
bypass_hvac_mode,hvacModeOvr
oa_min_dmpr_cmd,minOutsideDamper
SPC_HI_TEMP_SP,zoneTempHiSp
Unit1_CwrFlow,condEnteringFlow
Zone_CO2_High_Alert,zoneCO2Alarm
ROOM_UNOCC_CLG_SP,unoccupiedCoolSp
CHWP_WATER_FLOW_ALARM,evapPumpAlarm
Return_Temp_Wheel,wheelReturnTemp
AIRFLOW_MIN_COOL_SP,dischargeFlowCoolMinSp
GPM_BYPASS_COIL,evapBypassFlow
cwp_1_speed_sp,condPumpSpeedSp
steamControlValve,steamValve
dis_air_fan_reset,dischargeFanAlarmReset
htg_control_sp,heatingEnableSp
RA-CFM-CTRL-SP,returnFlowSp
UNOCC_CLG_TEMP_SET,unoccupiedCoolSp
OccupiedCoolSetpointLocal,occupiedCoolSpLocal
BoilerPumpOut,heatingCoilPump
ZN-CO-2,zoneCO2
DAIR_DEHUM_SP,dischargeDehumidSp
condenser_stat,condStatus
SA_TEMP_LO_SP,dischargeTempLoSp
ENABLE_ECONOMIZER_ENTHALPY,econEnableEnthalpySp
GPM_BYP_EVAP_COIL,evapBypassFlow
econ_enable_signal,econEnable
CW_SUP_FLOW,condWaterLeavingFlow
comp_manual,compOvr
DAIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
RETURN-HUMIDITY,returnHumidity
MXD_DMPR_PCT,mixedDamper
CWO-TMP,condLeavingTemp
MAIRDMPR,mixedDamper
MIN_CFM_COOL_UNOCC,dischargeFlowUnoccCoolSp
RA-FAN-RPM,returnFanSpeed
KVAH_USED,energyApparent
spaceHumidity_SetPoint,zoneHumiditySp
CO2-HIGH-ZONE-ALARM,zoneCO2Alarm
DISCHARGE_FAN_FAULT,dischargeFanFault
condenser_pump_alarm,condPumpAlarm
EXF_ALM_FB,exhaustFanAlarm
SPACEVOC,zoneVOC
coolingValveCmd,coolingValve
SPACE_CO2_HI_SP,zoneCO2HiSp
woFanStatus,wheelOutsideFanStatus
cur-phc-max,currentPhaseCMax
cond-cmd,cond
enable_heating_sp,heatingEnableSp
Occ_Htg_Spt_Offset,occupiedHeatSpOffset
CHWP-MCB-ALM,evapPumpAlarm
HW_PMP_SIG,heatingCoilPumpStatus
flow_wheel_return,wheelReturnFlow
C1_CWR_RET_FLOW,condEnteringFlow
FLT_ALARM_TRIGGER,unitFilterAlarm
humidCtrl,humidifier
econ-mode,econMode
ReturnAirTempSp,returnTempSp
RTU_STAT,unitStatus
CHALM,chillerAlarm
clg_sp_occ,occupiedCoolSp
exhaust_dmpr_status,exhaustDamperFb
CHW_CTRL_FB,coolingValveFb
ZONE-HTG-SP,zoneHeatSp
DisAirTempSPT,dischargeTempSp
ZN-CO2-CUTOFF-HIGH,zoneCO2HiSp
minimum_oa_override,minOutsideDamperOvr
SupplyAirFan,dischargeFanEnable
OA-TMP,outsideTemp
DAF-HAND,dischargeFanHandMode
occupied_clg_sp,occupiedCoolSp
eStopSignal,emergencyStop
heat-sts,heatingStatus
zh-humidity,zoneHumidity
ZN-TEMP-THRESH-LO,zoneTempLoSp
DA_HTG_MIN_FLOW_SP,dischargeFlowHeatMinSp
SUPPLY_STAT_PRESS_LO_SP,dischargePressureLoSp
wheel-oa-flow,wheelOutsideFlow
mixedAirDamper,mixedDamper
DA_FAN_OUTPUT,dischargeFanSpeed
CoolingOccupiedSpOffset,occupiedCoolSpOffset
bypass-dmpr-pos,bypassDamperFb
SA_TEMP_MIN_EXCEEDED,dischargeTempLoAlarm
chiller-fault,chillerFault
EVAPORATOR_BYPASS_WATER_FLOW,evapBypassFlow
OccManualMode,occupancyModeOvr
exh_damper_manual,exhaustDamperOvr
forced_hvac_mode,hvacModeOvr
CLGSP_ZONE_EFF,zoneCoolSp
dischargeFanBypass,dischargeFanBypass
SUPAIRFAN_KWH,dischargeFanEnergy
DAF_FAULT,dischargeFanFault
dehumidification_status,dehumidifier
CONDENSER_STATUS,condStatus
condenser-ctrl,cond
economizer_op_mode,econMode
WHEEL_OUTSIDE_TEMPERATURE,wheelOutsideTemp
STM-VLV-CMD,steamValve
SA-FAN-ALM-RST,dischargeFanAlarmReset
VOLTAGE_SAF,dischargeFanVoltage
VFD_SPEED_FB_SAF,dischargeFanSpeedFb
REACTIVE_POWER_ENERGY,energyReactive
condPmpEnable,condPumpEnable
CondBypassValveCmd,condBypassValve
ZNE_ACTIVE_CLG_SP,zoneCoolSp
bldg-prs,buildingPressure
SUPPLY_DPT_HI_ALARM,dischargeDewpointHiAlarm
CWP-1-CMD,condPump
CHILLWATER_STS,coolingStatus
emergency_stop_signal,emergencyStop
alarm_hi_discharge_dewpoint,dischargeDewpointHiAlarm
BOILER-FLT,boilerFault
air_pressure_reading,airPressure
CHW-STATUS,coolingStatus
supplyDehumidSp,dischargeDehumidSp
Spc_Temperature_SPT,zoneTempSp
ampsPhaseCMax,currentPhaseCMax
chl-alm,chillerAlarm
SP_UNOCC_HTG_FLOW_LIM,dischargeFlowUnoccHeatSp
COLD_DECK_ACT,coldDeckDamper
SPD_WHEEL,wheelSpeed
HUMID-MAX-SPT,zoneHumidityMaxSp
RA-FAN-RUN-STATUS,returnFanStatus
byp_valv_position,bypassValveFb
SF-CMND,dischargeFanEnable
cwr-t-flow,condEnteringFlow
low_temp_lmt_alarm,lowLimitAlarm
OA_MIN_VENT_SP,minOutsideFlowSp
supplySmokeDetectorAlarm,dischargeSmokeAlarm
SPC-HTG-SP-EFF,zoneHeatSp
GAS_LINE_PRESS_LO_ALM,gasPressureLoAlarm
SAF_FLOW_SETPOINT,dischargeFlowSp
frostProtectEnable,freezeProtectEnable
SHUTDOWN-EMERGENCY,emergencyShutdown
RET_FLOW_SETPOINT_CFM,returnFlowSp
DAT_SP,dischargeTempSp
CHW-SUP-T,evapLeavingTemp
occ_clg_setpt_offset,occupiedCoolSpOffset
condenserStatus,condStatus
RET-HUMIDITY-LVL,returnHumidity
bypass_vlv_cmd,bypassValve
CHWR-INLET-FLOW,evapEnteringFlow
CHILLWATER_STATUS,coolingStatus
occ_clg_sp_cmd_local,occupiedCoolSpLocal
ECONOMIZER_ENABLE_DP_SP,econEnableDewpointSp
SA_HEAT_MAX_LIMIT,dischargeTempHeatMaxSp
DISCHARGE_FAN_RUN_TM,dischargeFanRuntime
Room_SP_Offset,zoneTempSpOffset
emergency_shutdn,emergencyShutdown
retAirFanCommand,returnFanEnable
CondEnTmp,condEnteringTemp
cur-phc,currentPhaseC
HTGSTBYMINFLOWSPT,dischargeFlowStandbyHeatSp
exhaust_damper_cmd,exhaustDamper
SUPPLY_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
dehumidifier_enbl,dehumidEnable
boil_st,boilerStatus
SUPPLYFAN_VFD_SPEED_FB,dischargeFanSpeedFb
HTG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccHeatSp
ENABLE_ECON_VIA_DP,econEnableDewpointSp
occupiedClgSpSpt,occupiedCoolSp
WheelSTAT,wheelStatus
comp_man,compOvr
dehum-fault,dehumidifierFault
occupiedCoolSP_Offset,occupiedCoolSpOffset
COND_ALARM,condAlarm
UNOCC_CLG_SETPOINT,unoccupiedCoolSp
bypass_damper_feedback,bypassDamperFb
supplyFanFaultCode,dischargeFanFaultCode
CHW_SUPPLY_PUMP_FB,evapPumpStatus
DIS_MAX_TEMP_SP,dischargeTempMaxSp
WhlRetHum,wheelReturnHumidity
VFD_ALM_CODE,driveAlarm
DISABLE_ECON_CONTROL_SP,econDisableSp
SUPP_TEMP,dischargeTemp
ZoneCO2Exceeded,zoneCO2Alarm
WheelReturnFlow,wheelReturnFlow
ZN_T_HI_SPT,zoneTempHiSp
exh_dmp_cmd,exhaustDamper
DPT_SAT_ECON_ENABLE,econEnableDewpointSp
ERV_MODE,energyRecoveryMode
zone-hum-sp,dehumidSp
SAF-VFD-ALARM-INDICATOR,dischargeFanDriveAlarm
ZONEHUMIDMAXSP,zoneHumidityMaxSp
SUPPLY-HUMIDITY-SP,dischargeHumiditySp
DPT_HI_SPT_DISCH,dischargeDewpointHiSp
CHW_PUMP_STS,evapPumpStatus
current_B_max,currentPhaseBMax
zpres,zonePressure
outdoorairdamper,outsideDamper
SpdWheel,wheelSpeed
PhaseA_Amps,currentPhaseA
cwp_1_cmd,condPump
zonePressSP,zonePressureSp
CHWSupTemp,evapLeavingTemp
BLR1_STATUS,boilerStatus
SA_COOL_CTRL_TEMP,dischargeTempCoolSp
MIXED_DMPR_O,mixedDamper
wheelRTime,wheelRuntime
OA-MINFLOW-SP,minOutsideFlowSp
DISCH_CO2_READING,dischargeCO2
OUTSIDEAIRDAMPER,outsideDamper
dis_air_enthalpy_setpoint,dischargeEnthalpySp
APPARENT_MTR_KVAH,energyApparent
SA_ISO_DAMPER,dischargeIsoDamper
EVAP_BYPASS_WTR_FLOWRATE_SP,evapBypassFlowSp
current_a,currentPhaseA
SA-FAN-OUT,dischargeFanSpeed
Phase3_I_Max,currentPhaseCMax
cmpOverride,compOvr
blr_alarm,boilerAlarm
HTG_BOTTOM_FLOW_SP,dischargeFlowHeatMinSp
econo_enable_cmd,econEnable
DISCH_DEW_PT_SP,dischargeDewpointSp
FLOWRATE_CLG_MAX_SPT,dischargeFlowCoolMaxSp
cur_phase_a,currentPhaseA
hvacModeOverride,hvacModeOvr
bypdmprcommand,bypassDamper
condenser_water_pump_speed_feedback,condPumpSpeedFb
MAX_CLG_FLOW_SP,dischargeFlowCoolMaxSp
CHLR-ENABLE-SP,chillerEnableSp
supplyIsoDmprSignal,dischargeIsoDamper
OutsideTempErrorState,outsideTempFault
ZNC2,zoneCO2
RETURN_TEMP_BYPASS_EVAP,evapBypassTemp
condBypassTempSnsr,condBypassTemp
space-VOC,zoneVOC
condenserCmd,cond
DISCH_DEW,dischargeDewpoint
current_phase_b_maximum,currentPhaseBMax
humidifier_set_cmd,humidifier
CMD_DISCH_ISO_DMPR,dischargeIsoDamper
ECON_INHIBIT_SP,econDisableSp
FREEZE_PROT_EN,freezeProtectEnable
GAS-FLOW-BELOW-LIMIT,gasFlowLoAlarm
ZN-CO2-CUTOFF-ALM,zoneCO2Alarm
CHWR_FLOW,evapEnteringFlow
FLTR-ALM,unitFilterAlarm
Boiler_Status,boilerStatus
DA_SMOKE_DAMPER,dischargeSmokeDamper
cwPump1SpeedOvr,condPumpSpeedOvr
CHWP-CONTROL-ALM,evapPumpAlarm
ZoneTmp_SetPoint,zoneTempSp
SUPPLY_TEMP_CLG_SETPOINT,dischargeTempCoolSp
compressor-alm,compAlarm
HW_SUPPLY_TEMP_SENSOR,heatingCoilLeavingTemp
wheel_ret_fan_flt,wheelReturnFanFault
MAIR_TEMP,mixedTemp
z-p,zonePressure
EXF1-ALM,exhaustFanAlarm
CHWS_CIRCUIT_FLOW,evapLeavingFlow
FLOWRATE_HTG_STBY_SPT,dischargeFlowStandbyHeatSp
OA_TEMP_FAILSAFE,outsideTempFault
dehumidifier_enable_sp,dehumidEnableSp
supplyAirDehumidifySp,dischargeTempDehumidSp
supplyHighTempAlarm,dischargeTempHiAlarm
unit_running_status,unitStatus
SA_HEAT_SP,dischargeTempHeatSp
cwPumpEnable,condPumpEnable
SUP_FAN_FB,dischargeFanSpeedFb
cwp1_cmd,condPump
SAIR_DEHUMID_CTRL_SP,dischargeDehumidSp
DISCH_AIR_DEHUMID_SPT,dischargeDehumidSp
RETURN_AIR_TMP,returnTemp
DFANALM,dischargeFanAlarm
ECON_CONTROL_MODE,econMode
H2O_LEAK_ALM,waterLeakAlarm
RETURNAIRDAMPER_CMD,returnDamper
SA_PRESSURE_SETPOINT,dischargePressureSp
L1-AMPS,current
CHW-CTRL,coolingValve
ELEC_CURRENT,current
dehumidifier-fault,dehumidifierFault
USED_ENERGY,energy
supplyEnthalpySensor,dischargeEnthalpy
dischargeAirTempLoSp,dischargeTempLoSp
dehumidSPT,dehumidSp
SAIRFLOW_HTG_CEIL_SP,dischargeFlowHeatMaxSp
ChilledWaterPumpCommand,evapPumpEnable
cde_tmp,condEnteringTemp
whl-return-humidity,wheelReturnHumidity
dehumid-req,dehumidDemand
dehumid-spt,dehumidSp
STM-VALVE,steamValve
HTG_FLOW_STARTUP_SP,dischargeFlowHeatMinSp
minOA_damper_command,minOutsideDamper
dis_stat_lo_sp,dischargePressureLoSp
coolingFeedbackStatus,coolingStatus
SUPPLY_SMOKE_DAMPER_CMD,dischargeSmokeDamper
cw_ent_tmp,condEnteringTemp
CHW_PMP_OP_STATUS,evapPumpStatus
wheel_oa_flow,wheelOutsideFlow
RETURN_FAN_ALARM_STATUS,returnFanAlarm
WHL-OA-FAN-SPD,wheelOutsideFanSpeed
MIX_AIR_T,mixedTemp
SUPPLY_FLOW_MON,dischargeFlowStatus
RA-F-TRIP-ALM,returnFanAlarm
blr2_status,boilerStatus
HIGHTEMP_ALARM,highLimitAlarm
forced-hvac-mode,hvacModeOvr
exh-damper-ovr,exhaustDamperOvr
blrflt,boilerFault
comp-alm,compAlarm
emerg_stop_signal,emergencyStop
RETURN_TEMPERATURE,returnTemp
RA-CFM-SENSOR,returnFlow
SA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
SA_TMP_MIN_SP,dischargeTempMinSp
whlReturnHumidity,wheelReturnHumidity
ECONO_STS,econStatus
whl-out-rh,wheelReturnHumidity
supplySmokeDamperFb,dischargeSmokeDamperFb
ENERGY_XFER_MODE,energyRecoveryMode
HUMIDSP,zoneHumiditySp
condenser_pump_override,condPumpOvr
WheelOutsideTemp,wheelOutsideTemp
RA-FAN-RUN-FB,returnFanStatus
SA_FAN_SPEED_SP,dischargeFanSpeedSp
damper_discharge_fb,dischargeDamperFb
dehumidCtrl,dehumidifier
RUNTIMEWHEEL,wheelRuntime
SUP_AIR_T,dischargeTemp
dehum-status,dehumidifier
RA-FAN-SIG,returnFanEnable
ZoneTempMinSP,zoneTempMinSP
FLT_STATUS_ALARM,unitFilterAlarm
cooling_en_cmd,coolingEnable
BYPASS_DAMPER_FB,bypassDamperFb
exh_air_damper_cmd,exhaustDamper
cond_water_pump_speed_ovr,condPumpSpeedOvr
SUP_FAN_ALM_CODE,dischargeFanFaultCode
LEAK_INDICATION,waterLeakAlarm
SA_HEAT_TEMP_MIN,dischargeTempHeatMinSp
LO_SPT_ROOM_TEMP,zoneTempLoSp
dehumidifier_setpoint_cmd,dehumidEnableSp
cw_pump2_cmd,condPump
bypdamperfeedback,bypassDamperFb
DIS-AIR-FLOW,dischargeFlow
occupied_htg_setpt_local,occupiedHeatSpLocal
STBYHEATSPT,standbyHeatSp
da_temp_fail,dischargeTempFault
frost_prot_status,freezeProtect
SUPPLY_DMPR_MANUAL,dischargeDamperOvr
returnairtemperature,returnTemp
SPACE_CO2_ALM,zoneCO2Alarm
OccupancyMode,occupancyMode
bypass-damper,bypassDamper
CWeTemp,condEnteringTemp
ZONE_DEW_POINT,zoneDewpoint
sp_lo_dpt_discharge,dischargeDewpointLoSp
ENERGY_ACC,energy
MA-TEMP-SENSOR,mixedTemp
WHL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
hi-temp-alarm,highLimitAlarm
Occupied_Heat_Sp_Offset,occupiedHeatSpOffset
supplyAirTempFault,dischargeTempFault
heating_sp,heatingEnableSp
DHUM_STATUS,dehumidifierStatus
COND_PUMP_CMD,condPump
condPumpSpeedSp,condPumpSpeedSp
HW_IN_TEMPERATURE,heatingCoilEnteringTemp
Occ_Heat_Setpoint,occupiedHeatSp
cw_pump_1_enable,condPumpEnable
bypass-dmpr-command,bypassDamper
HWR_TEMP,heatingCoilEnteringTemp
KFACTOR-CFM,kFactor
CO2_DISCH,dischargeCO2
occ-mode,occupancyMode
cnd_stat,condStatus
PhaseB_I_Max,currentPhaseBMax
DEHUMIDIFIER_ALM,dehumidifierAlarm
SA_TEMP_SP_DEHUM,dischargeTempDehumidSp
low-threshold-alarm,lowLimitAlarm
compOverride,compOvr
MXD_DMPR_POS,mixedDamper
STBY_HEATTEMP_SPT,standbyHeatSp
SA_FAN_OPER_HRS,dischargeFanRuntime
humidifier-enable-spt,humidifierEnableSp
BOILER_OUT_TEMP,heatingCoilLeavingTemp
zone-co-concentration,zoneCO
S-AIR-FLOW,dischargeFlow
supplyFanOutputFb,dischargeFanSpeedFb
OccHtgSpSetpointLocal,occupiedHeatSpLocal
DISCHARGE_FAN_BYPASS_CMD,dischargeFanBypass
comp-start,compEnable
RET_FLOW_RATE_SP,returnFlowSp
heating-on-status,heatingStatus
dischargeAirCoolMinSetpoint,dischargeTempCoolMinSp
CD-Dmpr-Act,coldDeckDamper
RPMWheel,wheelSpeed
condpump_runtime,condPumpRuntime
SUPAIRFLOW_MEAS,dischargeFlow
fan_output_cmd_sp_sa,dischargeFanSpeedSp
OA-RH,outsideHumidity
frz_protection,freezeProtect
DEHUMIDIFIER-FLT,dehumidifierFault
SUPPLY-AIR-FAN-ALARM,dischargeFanAlarm
GAS-PRESS-SAFETY-LO,gasPressureLoAlarm
FRESHAIRDAMPER,outsideDamper
LOAD_CURRENT,current
HUMSPT,zoneHumiditySp
SA_SMK_CMD,dischargeSmokeDamper
HTG_FLOW_LOWER_LIM,dischargeFlowHeatMinSp
FAN_BYP_DISCHARGE,dischargeFanBypass
SUPAIRFAN_FAULT_RESET,dischargeFanFaultReset
Ib,currentPhaseB
UNOCC_SP_HTG_TMP,unoccupiedHeatSp
phase_b_amps,currentPhaseB
CTRL_SP_DISCH_ENTH,dischargeEnthalpySp
frz_pro_cmd,freezeProtect
BLR1_ENABLE_OUTPUT,boilerEnable
enable_heat_setpoint,heatingEnableSp
occupied_cooling_setpoint_offset,occupiedCoolSpOffset
SA-STAT-PRESSURE-SENSOR,dischargePressure
STM-P_SNSR,steamPressure
freshairdamper,outsideDamper
clg-enable,coolingEnable
discharge_fan_bypass,dischargeFanBypass
FILTER_ALM_INPUT,unitFilterAlarm
zoneTempActiveSp,zoneTempSp
compressorfault,compAlarm
economizer-enable-cmd,econEnable
SUPPLYFAN_CURRENT,current
flow_min_stby_htg_spt,dischargeFlowStandbyHeatSp
FAN_MANUAL_MODE_SA,dischargeFanHandMode
dehmd_rt,dehumidifierRuntime
chilledWaterValve,coolingValve
STM_PRESSURE_VALUE,steamPressure
DC_OUT_CUR,currentDC
MIN_OA_CFM_VAL,minOutsideFlow
SA_TEMP_CLG_SP,dischargeTempCoolSp
ECON_EN_OADP_SP,econEnableDewpointSp
BOILER_RET_TEMP,heatingCoilEnteringTemp
wheel_retfan_fault,wheelReturnFanFault
SA-T-LO-ALM,dischargeTempLoAlarm
sp_offset_tmp_zn,zoneTempSpOffset
ROOMTEMP_RDR,zoneTemp
heat_enable_cmd,heatingEnable
heat_cmd,heatingEnable
ch2fault,chillerFault
occHeatingSetpointOffset,occupiedHeatSpOffset
byp_valve_ctrl,bypassValve
COMPENABLE,compEnable
humidifier_enable_cmd,humidifier
RA_AIR_DMPR,returnDamper
SA_HI_PRES_SP,dischargePressureHiSp
COMPRESSOR_ALARM,compAlarm
DischargeTempSetpoint,dischargeTempSp
zone-pressure,zonePressure
SUPPLYAIR_DPT_LOW_LIMIT,dischargeDewpointLoSp
HWIN_TEMP,heatingCoilEnteringTemp
returntempsp,returnTempSp
FAN_CURRENT,current
CW-Ent-T,condEnteringTemp
CW_SUPPLY_FLW,condWaterLeavingFlow
HTG_PMP_STS,heatingCoilPumpStatus
bypassEn,bypassSwitch
ZN_HI_TEMPERATURE_SP,zoneTempHiSp
WHL_RF_RUNTIME,wheelReturnFanRuntime
STEAM-P,steamPressure
cool_stby_sp_supply_flw,dischargeFlowStandbyCoolSp
cwPumpSpeedOverride,condPumpSpeedOvr
bypass-valv-cmd,bypassValve
SA_CLG_SP,dischargeTempCoolSp
SUP_TEMP_COOL_FLOOR,dischargeTempCoolMinSp
SAF_ENERGY_REG,dischargeFanEnergy
DA_FAN_FLT_RST,dischargeFanFaultReset
BLR_EnableRequest,boilerEnable
OA_ECON_ENABLE_LO_SP,outsideTempLoSp
FLTSTAT_ALM,unitFilterAlarm
condenser-pump-alarm,condPumpAlarm
ROOM_CO2_ALARM,zoneCO2Alarm
DISCHARGE_FAN_ALM_RESET,dischargeFanAlarmReset
UnoccHeatingSp,unoccupiedHeatSp
chiller1_enable_setpoint,chillerEnableSp
bldg_pressure_setpoint,buildingPressureSp
PHC_CURR_MAX,currentPhaseCMax
ZONETEMPMAXSP,zoneTempMaxSP
spaceHumSetpt,dehumidSp
ZONE-FC,zoneLightLevel
CND1-ALM,condAlarm
ZoneCO2Conc,zoneCO2
DAF_FREQ,dischargeFanFrequency
dehumEnOvr,dehumidEnableOvr
CoolingPlant_RetFlow,condEnteringFlow
SA_HTG_SP_MAX,dischargeTempHeatMaxSp
zoneEnergy_kJ,zoneEnergy
Cnd1Alarm,condAlarm
cnd-stat,condStatus
APPARENT_POWER_ACCUM,energyApparent
dischargeHumSp,dischargeHumiditySp
ex_dmpr_fb,exhaustDamperFb
condenser-byp-flw,condBypassFlow
STBY_COOL_SETPT,standbyCoolSp
BYP-VLV,bypassValve
dis_fan_speed_sp,dischargeFanSpeedSp
CHWP_FDBK,evapPumpStatus
condenser-bypass-valve-cmd,condBypassValve
DISCHARGE_FAN_FB,dischargeFanSpeedFb
SA-T-C-MIN-SP,dischargeTempCoolMinSp
WTR_LEAK_ALM,waterLeakAlarm
SUP_TEMP_HI_SETPT,dischargeTempHiSp
ZONE_HIGH_TEMP_SPT,zoneTempHiSp
cw_pump_speed_feedback,condPumpSpeedFb
cmp_alert,compWarning
SBY_COOL_TEMP_SP,standbyCoolSp
CD-DISCH-RH,coldDeckDischargeHumidity
sup_fan_command,dischargeFanEnable
FAN_POWER_CURRENT_DISCH,dischargeFanCurrent
OA_HI_THRESH_TEMP,outsideTempHiSp
OccOvrdMode,occupancyModeOvr
cnd_byp_vlv_feedback,condBypassValveFb
RETURNCFM_SETPOINT,returnFlowSp
I_C,currentPhaseC
unocc_flow_sp_cool,dischargeFlowUnoccCoolSp
RATSPT,returnTempSp
DISCH_FAN_KWH,dischargeFanEnergy
blrAlarm,boilerAlarm
EVAPORATOR_PUMP_ALARM,evapPumpAlarm
condbypassflow,condBypassFlow
HumMaxSPT,zoneHumidityMaxSp
Occupancy_Mode,occupancyMode
heat_occ_setpoint,occupiedHeatSp
DAF_ON_CMD,dischargeFanEnable
DC_DRIVE_CURRENT,currentDC
SUPPLYAIR_DPT_LIMIT,dischargeDewpointSp
HW_RETURN_TO_BOILER,heatingCoilEnteringTemp
hwValvePosition,heatingValveFb
supp-air-fan-alarm,dischargeFanAlarm
dischargeFanRuntime,dischargeFanRuntime
