text,target
returnFanEnable-VFD-STATUS,returnFanStatus
HTG_FLOW_STARTUP_SP,dischargeFlowHeatMinSp
COLDDECKDMPRFB,coldDeckDamperFb
supply_air_smoke_damper,dischargeSmokeDamper
cd_aflow,coldDeckDischargeFlow
IPhaseBMax,currentPhaseBMax
whl-outside-temp-sensor,wheelOutsideTemp
supply_air_temp_htg_sp,dischargeTempHeatSp
EFFCOOLG_SP,zoneCoolSp
RETURN_DMPR_OUTPUT,returnDamper
cool_valve_position,coolingValveFb
supply_fan_error_code,dischargeFanFaultCode
zone_sp_corr,zoneTempSpOffset
HUMSPT,zoneHumiditySp
RET-FAN-CMD,returnFanEnable
HW_PMP_SIG,heatingCoilPumpStatus
bypassValve,bypassValve
DISCHARGE_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
VFD_VOLTAGE_SAF,dischargeFanVoltage
cond2alarm,condAlarm
occupiedHtgSetpt,occupiedHeatSp
econ-state,econMode
frostProtectEnable,freezeProtectEnable
DISCH_TEMP_HI_ALARM,dischargeTempHiAlarm
CHWP_WATER_FLOW_ALARM,evapPumpAlarm
ZONE-TEMP-MAX-SPT,zoneTempMaxSP
bypass_valve_cmd,bypassValve
RETURNTEMPSP,returnTempSp
BLR-PUMP-RUNNING,heatingCoilPumpStatus
A-PRESS,airPressure
LO_SPT_ROOM_TEMP,zoneTempLoSp
Occ_Heat_Setpoint,occupiedHeatSp
FLTR_ALM_SIG,unitFilterAlarm
CD-DIS-AIR-FLOW,coldDeckDischargeFlow
MIXED-TEMP-FEEDBACK,mixedTemp
cooling-sp-enable,coolingEnableSp
OccHtgSetpoint,occupiedHeatSp
cwp_1-speed-sp,condPumpSpeedSp
Setpoint_Disch_Temp,dischargeTempSp
CHILLERENABLE,chillerEnable
dischargeFanBypass,dischargeFanBypass
FUELGAS_FLOW_LO_ALARM,gasFlowLoAlarm
ZONE_TEMPERATURE_SETPOINT,zoneTempSp
SA_FAN_MANUAL,dischargeFanHandMode
mxd_air_lo_spt,mixedTempLoSp
whl_retfan_command,wheelReturnFan
OA_TEMP_MIN_REF,outsideTempLoSp
EXF_ALM_FB,exhaustFanAlarm
occupiedCoolSP_Offset,occupiedCoolSpOffset
BLR_PUMP,heatingCoilPump
Line2_I,currentPhaseB
C_w_Leav_T,condLeavingTemp
EXHAUST_FAN_STATUS,exhaustFanStatus
amps_phase_b,currentPhaseB
HW_RETURN_TEMPERATURE,heatingCoilEnteringTemp
SA_STAT_PRESSURE_TARGET,dischargePressureSp
runtime_wheel,wheelRuntime
SUP_FAN_O,dischargeFanSpeed
econo-operation-mode,econMode
ELECTRIC_CONSUMPTION,energy
SA-STATIC-LOW-SP,dischargePressureLoSp
Wheel_Return_Fan_Status,wheelReturnFanStatus
ENABLE_ECON_DP_SP,econEnableDewpointSp
DISCH_FAN_AMPS,dischargeFanCurrent
chw_ret_flo,evapEnteringFlow
DehumidifierAlm,dehumidifierAlarm
ReturnCo2Level,returnCO2
OccHeatSpt_Offset,occupiedHeatSpOffset
supplyFanOutputFb,dischargeFanSpeedFb
ENERGY_REC_CTRL_MODE,energyRecoveryMode
CH1_CTRL,chillerEnable
OccupiedHtgSetpointLocal,occupiedHeatSpLocal
BLR2_PMP,heatingCoilPump
CHW_PMP_OP_STATUS,evapPumpStatus
DA_SMOKE_DAMPER,dischargeSmokeDamper
ZN-TMP-HIGH-SPT,zoneTempHiSp
Line2_I_Max,currentPhaseBMax
dehum_output,dehumidDemand
RETURN-AIR-HUM,returnHumidity
CWR-TEMP-SENSOR,evapEnteringTemp
rtn-temp-sp,returnTempSp
min_oa_dmp_command,minOutsideDamper
BLR_PMP_WARN,heatingCoilPumpAlarm
heat_status,heatingStatus
bypassvalve,bypassValve
ZoneCarbonMonoxide,zoneCO
cold_deck_fdbk,coldDeckDamperFb
sa_t_htg_max,dischargeTempHeatMaxSp
SA_DEHUM_SP,dischargeTempDehumidSp
CWSUPTMP,evapLeavingTemp
minOA_dmpr_fb,minOutsideDamperFb
DISABLE_ECON_CONTROL_SP,econDisableSp
whl_rf_speed,wheelReturnFanSpeed
spaceHumSP,zoneHumiditySp
OA-Dmpr,outsideDamper
CHW_S_UP_TEMP,evapLeavingTemp
EVAP_BYPASS_FLOW_SP,evapBypassFlowSp
BCurrentMax,currentPhaseBMax
hvac_mode_override,hvacModeOvr
dis_air_fan_cur,dischargeFanCurrent
coldDeckOutletPr,coldDeckDischargePressure
FUEL_FLOW_MIN_THRESHOLD,gasFlowLoAlarm
VFD_SPEED_FB_SAF,dischargeFanSpeedFb
CHWSupTemp,evapLeavingTemp
whl_of_flo,wheelOutsideFlow
ZN_LO_TMP_SP,zoneTempLoSp
whlRTmp,wheelReturnTemp
BLR_PMP_CTRL,heatingCoilPump
DC_IN_CUR,currentDC
TEMP_HTG_SB_SETPT,standbyHeatSp
RA-F-TRIP-ALM,returnFanAlarm
cwp-1-alarm,condPumpAlarm
ch1_enable,chillerEnable
zoneEnergy_BTU,zoneEnergy
ChilledWaterValveFdbk,coolingValveFb
OA_T_OUTDOOR,outsideTemp
DISAIRDMPR,dischargeDamper
cweatflow,condEnteringFlow
demidifier-sts,dehumidifierStatus
DIS_TEMP_SENSOR_FAIL,dischargeTempFault
OUTSIDE_AIR_HUMIDITY,outsideHumidity
ZN_HI_TEMPERATURE_SP,zoneTempHiSp
Unit1_CwrFlow,condEnteringFlow
CLGWT_SUPTEMP,evapLeavingTemp
DISCH_UPPER_TMP_SPT,dischargeTempMaxSp
CHW-SUP-TEMP,evapLeavingTemp
HTGSTBYMINFLOWSPT,dischargeFlowStandbyHeatSp
Zone_SP_Adjustment,zoneTempSpOffset
DEH-RUNTIME,dehumidifierRuntime
cwp_1_speed_sp,condPumpSpeedSp
DEHUM_VAL,dehumidDemand
supply_air_fan_alarm,dischargeFanAlarm
zoneEnergyMJ,zoneEnergy
SUPPLY_TMP_MAX_LIMIT,dischargeTempMaxSp
SUPPLY-FAN-STS,dischargeFanStatus
OccupiedClgSptSetpoint,occupiedCoolSp
DFANALM,dischargeFanAlarm
co2Zone,zoneCO2
ENERGY_USE,energy
condenser_stat,condStatus
dis_air_fan_reset,dischargeFanAlarmReset
wheel_ret_fan_flt,wheelReturnFanFault
VFD_ERROR_CODE_SAF,dischargeFanFaultCode
flw-MIN-COOL-SPT,dischargeFlowCoolMinSp
CW_SUP_FLOW,condWaterLeavingFlow
comp_manual,compOvr
whl-RTime,wheelRuntime
RETURN-AIR_HUMIDITY_SENSOR,returnHumidity
MXDAIRDAMPER,mixedDamper
CWO-TMP,condLeavingTemp
supply_air_fan_a,dischargeFanCurrent
SA_T_SIGNAL,dischargeTemp
wheelRetFanC,wheelReturnFan
min_flow_unocc_sptp,dischargeFlowUnoccCoolSp
SUPPLY_STAT_PRESS_LO_SP,dischargePressureLoSp
RETURNFANRPM,returnFanSpeed
zonePress_SetPt,zonePressureSp
condenser_pump_alarm,condPumpAlarm
SPC-LIGHT-LEVEL,zoneLightLevel
SPACE-VOC,zoneVOC
coolingValveCmd,coolingValve
ECON_EN_OADP_SP,econEnableDewpointSp
OA_MIN_VENT_SP,minOutsideFlowSp
cur-phc-max,currentPhaseCMax
cond-cmd,cond
SUPP_STATIC_PRESSURE_SETPT,dischargePressureSp
minimumOAOverride,minOutsideDamperOvr
U1_CHW_SUP_TMP,evapLeavingTemp
DA_FAN_FAULT_CODE,dischargeFanFaultCode
whl-rf-status,wheelReturnFanStatus
C1_CWR_RET_FLOW,condEnteringFlow
TOTAL_KVA_HRS,energyApparent
LOW_GAS_FLOW_ALARM,gasFlowLoAlarm
freeze-protection,freezeProtect
MTR_KVAH,energyApparent
unit_running_status,unitStatus
CHALM,chillerAlarm
DA_FAN_OUT,dischargeFanSpeed
ex_dmpr_fb,exhaustDamperFb
CHW_CTRL_FB,coolingValveFb
EVAP_BYPASS_SETPT_GPM,evapBypassFlowSp
dis_fan_output_fb,dischargeFanSpeedFb
ZN_CO2_ALM,zoneCO2Alarm
ECON_INHIBIT_SP,econDisableSp
SPACEFC,zoneLightLevel
occupied_clg_sp,occupiedCoolSp
DRIVE_OUTPUT_FREQ_SAF,dischargeFanFrequency
occupiedClgSpSpt,occupiedCoolSp
HW_RETURN_LINE_TEMP,heatingCoilEnteringTemp
SA_P_HI_LIMIT,dischargePressureHiSp
SF_ALM_RESET_CMD,dischargeFanAlarmReset
TEMP_HIGH_SPT_ZONE,zoneTempHiSp
HEATING_FLOW_LIMIT_SP,dischargeFlowHeatMaxSp
HW_Valve_Status,heatingValveFb
supplySmokeDetectorAlarm,dischargeSmokeAlarm
DA-STAT-PRES,dischargePressure
dis_stat_lo_sp,dischargePressureLoSp
OA-MINFLOW-SP,minOutsideFlowSp
bypass-dmpr-pos,bypassDamperFb
RA-CO2,returnCO2
chiller-fault,chillerFault
SA-T-DEHUMID-SP,dischargeTempDehumidSp
override_occupancy_mode,occupancyModeOvr
CHWP_FDBK,evapPumpStatus
OA_TEMP_ENABLE_SP,outsideTempLoSp
SA_TEMPERATURE_HIGH_ALARM,dischargeTempHiAlarm
SA-T-LO-ALM,dischargeTempLoAlarm
cool_stby_sp_supply_flw,dischargeFlowStandbyCoolSp
rtn-co2,returnCO2
dehumidification_status,dehumidifier
CONDENSER_STATUS,condStatus
condenser-ctrl,cond
OA-RH,outsideHumidity
dis_air_dehumid_setpoint,dischargeDehumidSp
DISCHARGESTATIC,dischargePressure
CHW_PMP_STATUS_IND,evapPumpStatus
SUPPLY_FAN_MTR_V,dischargeFanVoltage
SUP_FAN_FB,dischargeFanSpeedFb
APPARENT_POWER_ACCUM,energyApparent
condPmpEnable,condPumpEnable
CondBypassValveCmd,condBypassValve
Occupancy_Mode,occupancyMode
bldg-prs,buildingPressure
mixedAirDamper,mixedDamper
CWP-1-CMD,condPump
CHILLWATER_STS,coolingStatus
OPERATING_HOURS_DISCH_FAN,dischargeFanRuntime
sup_air_dpt_reading,dischargeDewpoint
BOILER-FLT,boilerFault
apressure,airPressure
CHW-STATUS,coolingStatus
VFD_ALARM_INPUT,driveAlarm
SA_RH_CMD,dischargeHumiditySp
ampsPhaseCMax,currentPhaseCMax
chl-alm,chillerAlarm
SupplyAirFan,dischargeFanEnable
COLD_DECK_ACT,coldDeckDamper
wh-o,wheelSpeed
HWR_TEMP,heatingCoilEnteringTemp
VFD_ALM_ACTIVE,driveAlarm
byp_valv_position,bypassValveFb
MIN_CFM_COOL_UNOCC,dischargeFlowUnoccCoolSp
cwr-t-flow,condEnteringFlow
deh_rt,dehumidifierRuntime
MIN_OA_CFM_SETPOINT,minOutsideFlowSp
SAF-RUN-HOURS,dischargeFanRuntime
RM_HTG_SP,zoneHeatSp
ECON_LOCK_SP,econDisableSp
enable_econ_sp,econEnableSp
SA_TEMP_LIMIT_HIGH,dischargeTempHiSp
ZNCO2,zoneCO2
dischargeFanSpeedSp,dischargeFanSpeedSp
SUPPLY_DPT_HI_ALARM,dischargeDewpointHiAlarm
SAF_ENERGY_ACCUM,dischargeFanEnergy
ZN-T-SP,zoneTempSp
condenserStatus,condStatus
RET_FLOW_SETPOINT_CFM,returnFlowSp
bypass_vlv_cmd,bypassValve
CHWR_LPM,evapEnteringFlow
CHILLWATER_STATUS,coolingStatus
occupiedCoolSetPtLocal,occupiedCoolSpLocal
dischargeFanDriveAlarm,dischargeFanDriveAlarm
ENERGY_ACC,energy
BoilerPump_RunSts,heatingCoilPumpStatus
supplyFanFaultCode,dischargeFanFaultCode
unocc_flow_sp_cool,dischargeFlowUnoccCoolSp
CondEnTmp,condEnteringTemp
cur-phc,currentPhaseC
humid-en-spt,humidifierEnableSp
DISCH_DEW_PT_SP,dischargeDewpointSp
unit_functional_status,unitStatus
dehumidifier_enbl,dehumidEnable
boil_st,boilerStatus
Clg_Spt_Occ,occupiedCoolSp
min-outside-air-damper-position,minOutsideDamperFb
econ_enable_signal,econEnable
SF_FAULT_RESET,dischargeFanFaultReset
humid_cmd_sp,humidifierEnableSp
comp_man,compOvr
dehum-fault,dehumidifierFault
clg_occ_sp_offset,occupiedCoolSpOffset
COND_ALARM,condAlarm
UNOCC_COOLING_SP,unoccupiedCoolSp
bypass_damper_feedback,bypassDamperFb
SA-CFM-READ,dischargeFlow
CHW_SUP_PUMP_CMD,evapPumpEnable
DA_TEMP_LOW_SP,dischargeTempLoSp
WHLRETHUM,wheelReturnHumidity
RETURN_FAN_SHUTDOWN,returnFanAlarm
UNOCC_SP_TEMP_CLG,unoccupiedCoolSp
ZNTM-SP,zoneTempMinSP
ZNTM-SP,zoneTempMaxSP
spaceHumidity_Max_SetPt,zoneHumidityMaxSp
HI_ROOM_TEMP_SP,zoneTempHiSp
disch_air_temp_hi_sp,dischargeTempHiSp
UNOCC_HTG_MODE_MIN_FLOW,dischargeFlowUnoccHeatSp
humidifier_cmd,humidifier
zone-hum-sp,dehumidSp
HW_PUMP_WARN,heatingCoilPumpAlarm
frz_protection_spt,freezeProtectSp
DAF_FAULT_RESET,dischargeFanFaultReset
RA-FLOW-READ,returnFlow
current_B_max,currentPhaseBMax
EXH_FAN_CONTROL,exhaustFanEnable
KWH_ENERGY,energy
S_FAN_SPD_SETPOINT,dischargeFanSpeedSp
PhaseA_Amps,currentPhaseA
cwp_1_cmd,condPump
DISCH_FAN_FLT_CODE,dischargeFanFaultCode
BYPASS_FLOWRATE_EVAP_SP,evapBypassFlowSp
BLR1_STATUS,boilerStatus
dischargeAirCoolMinSetpoint,dischargeTempCoolMinSp
MXDAIR-DAMPER,mixedDamper
WheelRuntime,wheelRuntime
MINOA_AIR_SP,minOutsideFlowSp
DISCH_CO2_READING,dischargeCO2
eStopSignal,emergencyStop
Return_Temp_Wheel,wheelReturnTemp
mxd_air_low_spt,mixedTempLoSp
SA_HUM_REF,dischargeHumiditySp
dis_air_enthalpy_setpoint,dischargeEnthalpySp
current_a,currentPhaseA
OUTSIDEAIRDAMPER,outsideDamper
Phase3_I_Max,currentPhaseCMax
cmpOverride,compOvr
boiler-alrm,boilerAlarm
SAF_FLO_FB,dischargeFlowStatus
zoneTempMax_SetPoint,zoneTempMaxSP
LEAK_ALARM_SIGNAL,waterLeakAlarm
DA-AIRFLW,dischargeFlow
cur_phase_a,currentPhaseA
Occupied_Htg_Spt_Offset,occupiedHeatSpOffset
bypdmprcommand,bypassDamper
condenser_water_pump_speed_feedback,condPumpSpeedFb
occ_clg_setpt_local,occupiedCoolSpLocal
CHLR-ENABLE-SP,chillerEnableSp
DA_HTG_MIN_FLOW_SP,dischargeFlowHeatMinSp
exhaust_damper_control,exhaustDamper
CLG_WTR_SUP_TMP,evapLeavingTemp
condBypassTempSnsr,condBypassTemp
dis_air_temp_lo_sp,dischargeTempLoSp
condenserCmd,cond
DISCH_DEW,dischargeDewpoint
current_phase_b_maximum,currentPhaseBMax
humidifier-en-cmd,humidifier
frz_protection,freezeProtect
DIS_MAX_TEMP_SP,dischargeTempMaxSp
GPRESS_LIMIT_LOW_ALM,gasPressureLoAlarm
FLOWRATE_HTG_STBY_SPT,dischargeFlowStandbyHeatSp
ZNC2,zoneCO2
whl_rf_enth,wheelReturnEnthalpy
FLT_STATUS_ALARM,unitFilterAlarm
Boiler_Status,boilerStatus
SA-SMK-CMD,dischargeSmokeDamper
cwPump1SpeedOvr,condPumpSpeedOvr
wheel-ret-fan-status,wheelReturnFanStatus
humid_Enable_Setpoint,humidifierEnableSp
DAFLOW_MIN_UNOCC_COOL,dischargeFlowUnoccCoolSp
compressor-alm,compAlarm
SA-F-ALM,dischargeFanAlarm
RM-TEMP-SENSOR,zoneTemp
retAirFanStatus,returnFanStatus
ex_dmpr_cmd,exhaustDamper
dis_air_rh,dischargeHumidity
ChilledWaterSupplyFlow,evapLeavingFlow
zonePressSP,zonePressureSp
exhaust_damper_cmd,exhaustDamper
dehumidifier_enable_sp,dehumidEnableSp
ChilledWaterPumpCommand,evapPumpEnable
occupiedHeatSptLocal,occupiedHeatSpLocal
unit_on_status,unitStatus
ECONO_MODE,econMode
OA_TEMP_AVERAGE_5MIN,outsideTempAvg
RA-FAN-CMND,returnFanEnable
dis_fan_bypass,dischargeFanBypass
cwPumpEnable,condPumpEnable
FAN_CURRENT_DISCH,dischargeFanCurrent
ALM_DEHUM,dehumidifierAlarm
cwp1_cmd,condPump
SAIR_DEHUMID_CTRL_SP,dischargeDehumidSp
DISCH_AIR_DEHUMID_SPT,dischargeDehumidSp
econ-mode,econMode
EVAP_COIL_BYPASS_GPM,evapBypassFlow
low_temperature_alarm,lowLimitAlarm
minOAFlowSpt,minOutsideDamperMinSp
SP_UNOCC_HTG_FLOW_LIM,dischargeFlowUnoccHeatSp
HW_SUPPLY_TEMPERATURE,heatingCoilLeavingTemp
L1-AMPS,current
CHW-CTRL,coolingValve
ELEC_CURRENT,current
dehumidifier-fault,dehumidifierFault
emerg_stop_signal,emergencyStop
supplyEnthalpySensor,dischargeEnthalpy
SUPAIRFLOW_MEAS,dischargeFlow
dehumidSPT,dehumidSp
SPCТЕМРSPТ,zoneTempSp
Space_VOC,zoneVOC
cde_tmp,condEnteringTemp
ReturnHumWheel,wheelReturnHumidity
dehumid-req,dehumidDemand
dehumid-spt,dehumidSp
K_FACT,kFactor
DA_HTG_FLOW_CEIL_SP,dischargeFlowHeatMaxSp
htgStartCmd,heatingEnable
HeatingCoilInletTemp,heatingCoilEnteringTemp
coolingFeedbackStatus,coolingStatus
MIN_OA_CFMSPT,minOutsideFlow
cw_ent_tmp,condEnteringTemp
CHWP-MCB-ALM,evapPumpAlarm
RA-FAN-RUN-FB,returnFanStatus
mode_occ_stat,occupancyMode
WHL_EXT_FAN_RUNTIME,wheelOutsideFanRuntime
DPT_SAT_ECON_ENABLE,econEnableDewpointSp
STBY-COOL-TEMP-SP,standbyCoolSp
RA-FAN-LOCKOUT,returnFanAlarm
blr2_status,boilerStatus
highTempTrigger,highLimitAlarm
forced_hvac_mode,hvacModeOvr
spc-pressure-spt,zonePressureSp
blrflt,boilerFault
comp-alm,compAlarm
RET_FAN_FREQ,returnFanSpeed
MXD_DMPR_PCT,mixedDamper
CH1_CHWR_FLOW,evapEnteringFlow
SA-T-C-MIN-SP,dischargeTempCoolMinSp
WHEEL-RETURN-HUMIDITY,wheelReturnHumidity
WReturnHum,wheelReturnHumidity
econo-sts,econStatus
humidifier-enable,humidifierEnable
ENTHALPY_EN_SPT,econEnableEnthalpySp
wheelReturnFanSpeed,wheelReturnFanSpeed
RUNTIMEWHEEL,wheelRuntime
condenser_pump_override,condPumpOvr
wheel-oa-flow,wheelOutsideFlow
humidifier-en,humidifierEnable
HW_COIL_EXIT_TEMP,heatingCoilLeavingTemp
damper_discharge_fb,dischargeDamperFb
dehumidCtrl,dehumidifier
SUPPLYFAN_VFD_SPEED_FB,dischargeFanSpeedFb
humidifierEnableSetting,humidifierEnableSp
dehum-status,dehumidifier
ZNE_ACTIVE_CLG_SP,zoneCoolSp
ZNTMINSPT,zoneTempMinSP
ENABLE_ECON_VIA_DP,econEnableDewpointSp
cooling_en_cmd,coolingEnable
BYPASS_DAMPER_FB,bypassDamperFb
exhaust-damper-command,exhaustDamper
cond_water_pump_speed_ovr,condPumpSpeedOvr
ELECTRICAL_ENERGY,energy
SAF_HZ,dischargeFanFrequency
BYPASS_FLOWRATE_EVAP_GPM,evapBypassFlow
SA_HEAT_TEMP_MIN,dischargeTempHeatMinSp
dehumidifier_setpoint_cmd,dehumidEnableSp
cw_pump2_cmd,condPump
bypdamperfeedback,bypassDamperFb
SA_TEMP_SP_DEHUM,dischargeTempDehumidSp
EXHAUST_DAMPER_STATUS,exhaustDamperFb
SUPPLY_TEMP_HTG_SETPOINT,dischargeTempHeatSp
DISCHARGE_FAN_FB,dischargeFanSpeedFb
high_temp_lmt_alarm,highLimitAlarm
SUPPLY_DMPR_MANUAL,dischargeDamperOvr
return-temperature,returnTemp
ZoneCO2,zoneCO2
CHILLWATER_SUPPLY_FLOW,evapLeavingFlow
bypass-damper,bypassDamper
CWeTemp,condEnteringTemp
WhlRuntime,wheelRuntime
sp_lo_dpt_discharge,dischargeDewpointLoSp
OA_MIN_FLOW_SCHEDULE,minOutsideFlowSp
frost_spt,freezeProtectSp
DA_TEMP_LOWER_LIMIT,dischargeTempMinSp
HIGHTEMP_ALARM,highLimitAlarm
DRV_ALM_ACTIVE,driveAlarm
UNOCC_COOL_T_SP,unoccupiedCoolSp
enable_heat_setpoint,heatingEnableSp
DHUM_STATUS,dehumidifierStatus
COND_PUMP_CMD,condPump
condPumpSpeedSp,condPumpSpeedSp
HW_PUMP_ERROR_INDICATOR,heatingCoilPumpAlarm
exh_dampr_cmd,exhaustDamper
cw_pump_1_enable,condPumpEnable
bypass-dmpr-command,bypassDamper
Room_CO2_Peak_SP,zoneCO2HiSp
cfm_corr_factor,kFactor
CO2_DISCH,dischargeCO2
DISCHARGE_TEMP_CLG_SP,dischargeTempCoolSp
cnd_stat,condStatus
PhaseB_I_Max,currentPhaseBMax
DEHUMIDIFIER_ALM,dehumidifierAlarm
SUPPLY-AIR-STATIC,dischargePressure
OccupiedClgSpOffset,occupiedCoolSpOffset
compOverride,compOvr
DA_COOL_HI_SP,dischargeTempCoolMaxSp
RA-FAN-ALERT,returnFanAlarm
discharge_fan_motor_temp,dischargeFanMotorTemp
RA-FAN-POWER-STATUS,returnFanStatus
ZONE_VOC,zoneVOC
ZNC_O,zoneCO
SAF_PWR_VOLTAGE,dischargeFanVoltage
ReturnAirCo2Level,returnCO2
economizerOperationMode,econMode
DISCHARGE_FAN_BYPASS_CMD,dischargeFanBypass
comp-start,compEnable
zonehumidity,zoneHumidity
ZN-TMP-SP-DELTA,zoneTempSpOffset
KVARH_CONSUMED,energyReactive
CD-Dmpr-Act,coldDeckDamper
zoneHumMaxSP,zoneHumidityMaxSp
condpump_runtime,condPumpRuntime
DAF-HAND,dischargeFanHandMode
DA_TEMP_SENSOR_ERROR,dischargeTempFault
Outside-Air-Damper,outsideDamper
whl_out_fan_runtime,wheelOutsideFanRuntime
DEHUMIDIFIER-FLT,dehumidifierFault
SUPPLY-AIR-FAN-ALARM,dischargeFanAlarm
ROOMTEMP_RDR,zoneTemp
RETURNAIR-FAN-OPERATION,returnFanStatus
LOAD_CURRENT,current
SA_COOL_CTRL_TEMP,dischargeTempCoolSp
HW_PMP_CMD,heatingCoilPump
ZONE_EFF_SPT,zoneTempSp
FAN_BYP_DISCHARGE,dischargeFanBypass
EvapEnterTemp,evapEnteringTemp
Ib,currentPhaseB
UnoccHeatingSp,unoccupiedHeatSp
phase_b_amps,currentPhaseB
CTRL_SP_DISCH_ENTH,dischargeEnthalpySp
ZONE-HTG-SP,zoneHeatSp
BLR1_ENABLE_OUTPUT,boilerEnable
enable_heating,heatingEnable
Occupied_Clg_Spt_Offset,occupiedCoolSpOffset
ReturnAirTempSp,returnTempSp
HEATING_SETPOINT_SB,standbyHeatSp
OccupiedHtgSpOffset,occupiedHeatSpOffset
clg-enable,coolingEnable
discharge_fan_bypass,dischargeFanBypass
OA-TEMP-AVERAGE,outsideTempAvg
CHWP_CTRL,evapPumpEnable
compressorfault,compAlarm
ZONEPR,zonePressure
SUPPLYFAN_CURRENT,current
ReturnAirFlowSetpoint,returnFlowSp
VFD_MODE_HAND_DISCH,dischargeFanHandMode
dehmd_rt,dehumidifierRuntime
chilledWaterValve,coolingValve
DIS-AIR-FLOW,dischargeFlow
DC_OUT_CUR,currentDC
Space-Pressure,zonePressure
SA_COOLING_MAX_TEMP,dischargeTempCoolMaxSp
econ_enable,econEnable
HW_RETURN_TO_BOILER,heatingCoilEnteringTemp
SPC_HUMIDITY,zoneHumidity
RA_FAN_FEEDBACK,returnFanStatus
temp_sp_variation,zoneTempSpOffset
ROOM-TEMP-SETPOINT,zoneTempSp
command_heat_enable,heatingEnable
RETURNCFM_SETPOINT,returnFlowSp
ch2fault,chillerFault
GAS_PRESSURE_LOW,gasPressureLoAlarm
byp_valve_ctrl,bypassValve
COMPENABLE,compEnable
DISAIR_FLOW,dischargeFlow
SUP_TEMP_LO_ALM,dischargeTempLoAlarm
duct_stat_press,dischargePressure
COMPRESSOR_ALARM,compAlarm
discharge_air_fan_status,dischargeFanStatus
ENRG_REC_MODE,energyRecoveryMode
SUPPLYAIR_DPT_LOW_LIMIT,dischargeDewpointLoSp
RA_HUM_PCT,returnHumidity
FAN_CURRENT,current
CW-Ent-T,condEnteringTemp
CW_SUPPLY_FLW,condWaterLeavingFlow
HeatingLoopPumpStatus,heatingCoilPumpStatus
bypassEn,bypassSwitch
spaceHumiditySPT,zoneHumiditySp
OA-AVG-TEMP,outsideTempAvg
DA_FLOW_MIN_HTG,dischargeFlowHeatMinSp
occupancystatusmode,occupancyMode
cwPumpSpeedOverride,condPumpSpeedOvr
bypass-valv-cmd,bypassValve
frost_prot_threshold,freezeProtectSp
frost_prot_status,freezeProtect
SAF_ENERGY_REG,dischargeFanEnergy
DA_FAN_FLT_RST,dischargeFanFaultReset
BLR_EnableRequest,boilerEnable
CWRTRTMP,evapEnteringTemp
DIRTY_FILTER_ALM,unitFilterAlarm
condenser-pump-alarm,condPumpAlarm
SA_TEMP_CLG_SP,dischargeTempCoolSp
DISCHARGE_FAN_ALM_RESET,dischargeFanAlarmReset
ZONE-UNOCC-HTG-SP,unoccupiedHeatSp
chiller1_enable_setpoint,chillerEnableSp
bldg_pressure_setpoint,buildingPressureSp
PHC_CURR_MAX,currentPhaseCMax
spc_temp_max_setpoint,zoneTempMaxSP
spaceHumSetpt,dehumidSp
ZONEHUMIDSP,zoneHumiditySp
CND1-ALM,condAlarm
CHWR_FLOW_SENSOR,evapEnteringFlow
DAF_FREQ,dischargeFanFrequency
dehumEnOvr,dehumidEnableOvr
CoolingPlant_RetFlow,condEnteringFlow
heat_valve_status,heatingValveFb
MixedAirTemperature,mixedTemp
Cnd1Alarm,condAlarm
cnd-stat,condStatus
ENERGY_ACC_APPARENT,energyApparent
BLR_RET_TEMP,heatingCoilEnteringTemp
ZONEPRESS,zonePressure
condenser-byp-flw,condBypassFlow
htgStatusSignal,heatingStatus
BYP-VLV,bypassValve
fan_output_cmd_sp_sa,dischargeFanSpeedSp
CHW_PUMP_STS,evapPumpStatus
condenser-bypass-valve-cmd,condBypassValve
DISCHARGE_AIR_PRESSURE_HI_SP,dischargePressureHiSp
steam_valve_output,steamValve
HVAC-MODE,hvacMode
OA_AIR_TEMPERATURE,outsideTemp
RM_TMP,zoneTemp
cw_pump_speed_feedback,condPumpSpeedFb
cmp_alert,compWarning
STBY_CLG_T_SP,standbyCoolSp
CD-DISCH-RH,coldDeckDischargeHumidity
sup_fan_command,dischargeFanEnable
FAN_POWER_CURRENT_DISCH,dischargeFanCurrent
UNOCC_SP_HTG_TMP,unoccupiedHeatSp
occupmd,occupancyMode
cnd_byp_vlv_feedback,condBypassValveFb
wheel-ret-ent,wheelReturnEnthalpy
I_C,currentPhaseC
SPACE-TMP-SPT,zoneTempSp
min_oa_ctrl_cmd,minOutsideDamper
DISCH_FAN_KWH,dischargeFanEnergy
BoilerAlarm,boilerAlarm
CHW_EVAP_ALARM,evapPumpAlarm
condbypassflow,condBypassFlow
ZNH_MAX_SPT,zoneHumidityMaxSp
occ-mode,occupancyMode
Occ_Htg_Spt_Offset,occupiedHeatSpOffset
DAF_ON_CMD,dischargeFanEnable
DC_DRIVE_CURRENT,currentDC
SUPPLYAIR_DPT_LIMIT,dischargeDewpointSp
BLR-R-TEMP,heatingCoilEnteringTemp
OA-MINIMUM-FLOW,minOutsideFlow
supp-air-fan-alarm,dischargeFanAlarm
dischargeFanRuntime,dischargeFanRuntime
dehum_sp,dehumidSp
economizer-mode,econStatus
OccupancyMode,occupancyMode
coolingEnableSp,coolingEnableSp
wheelRetFlow,wheelReturnFlow
