text,target
whl_ofan_s,wheelOutsideFanStatus
SF_CMD_SIG,dischargeFanEnable
ZoneCO2Alarm,zoneCO2Alarm
cdk_dmpr_signal,coldDeckDamper
dehumid_on,dehumidifier
ZN_TEMP_SPT_LO,zoneTempLoSp
SA_SMK_DETECT_ALARM,dischargeSmokeAlarm
clgEnableSp,coolingEnableSp
SUPPLY_CO2_PPM,dischargeCO2
CD-DMPR-FB,coldDeckDamperFb
dischargeFanSS,dischargeFanEnable
ECO_ON_DPT_SP,econEnableDewpointSp
RoomVOCAlarm,zoneVOCAlarm
HTGSP_STBY_MODE,standbyHeatSp
mix_air_low_limit,mixedTempLoSp
MAIR_DMPR_OUTPUT,mixedDamper
RETURN_AIR_REL_HUMIDITY,returnHumidity
air_pres,airPressure
spc_hum,zoneHumidity
cwp-spd-cmd,condPumpSpeed
PHB_CURR,currentPhaseB
SUPPLY_AIR_TEMP_CLG_SP,dischargeTempCoolSp
ZN-VOC-SP,zoneVOCSp
bypass-valve,bypassValve
hvac-forced-mode,hvacModeOvr
chiller2-flt,chillerFault
supply_smoke_alarm,dischargeSmokeAlarm
SA_SMK_SIG,dischargeSmokeDamper
OutsideAirTemperatureAvg,outsideTempAvg
ZN-VOC-MIN-SPT,zoneVOCMinSp
REACTIVE_KVAR_HRS,energyReactive
OA_MIN_FLOW_ALG,minOutsideFlow
zone_db_temp,zoneTempDb
OAT_LOW_LIMIT,outsideTempLoSp
EVAP_PUMP_CMD,evapPumpEnable
FILTER_ALARM_INPUT,unitFilterAlarm
WHL_OA_FAN_O,wheelOutsideFanSpeed
FILTERFAIL_ALARM,unitFilterAlarm
BoilerPmp_ActSts,heatingCoilPumpStatus
comp_running,compStatus
bldg_press_spt,buildingPressureSp
ENERGY_REC_STATE,energyRecoveryMode
ampPhaseB,currentPhaseB
SA_CLG_SP_MIN,dischargeTempCoolMinSp
supplyFanStatus,dischargeFanStatus
cool-enable-cmd,coolingEnable
PressureBuilding,buildingPressure
ZONE_T_SNSR,zoneTemp
frost-protection-enable,freezeProtectEnable
occupied_cool_sp,occupiedCoolSp
RET-AIRFLOW,returnFlow
cdk_dmpr_cmd,coldDeckDamper
SP_ADJUST_ROOM,zoneTempSpOffset
DA_PRESSURE_SETPT,dischargePressureSp
ZN-T-DB-STAT,zoneTempDb
hvacBypassMode,hvacModeOvr
STM_P_SIG,steamPressure
AIR_PRESSURE,airPressure
wheelreturntemp,wheelReturnTemp
buildingPrsSp,buildingPressureSp
Condenser_Plant_RetFlow,condEnteringFlow
min_flow_unocc_htg_sptp,dischargeFlowUnoccHeatSp
CHWP_STATUS_FB,evapPumpStatus
dis_static_p,dischargePressure
humidifier-sp-enable,humidifierEnableSp
CHW_EVAP_PUMP_STS,evapPumpStatus
RET-DMP-CTRL,returnDamper
ZN-LOCAL-T-SP,zoneTempSpLocal
dischargeLoTempSetpoint,dischargeTempLoSp
DisAirTempSetpt,dischargeTempSp
OA_MIN_TARGET_SP,minOutsideFlowSp
cnd1-byp-temp,condBypassTemp
METER_KWH_TOTAL,energy
heat_valve_feedback,heatingValveFb
SUPPLY-ENTHALPY,dischargeEnthalpy
DehumCtl,dehumidDemand
STEAM_PRESS_PSI,steamPressure
whl_ret_fan_run_time,wheelReturnFanRuntime
oa_damper,outsideDamper
RA-FAN-HZ,returnFanSpeed
BYPSWITCH,bypassSwitch
supply_dewpoint_setpoint,dischargeDewpointSp
supplyAirTempHeatMaxSp,dischargeTempHeatMaxSp
ZN-CO2-HI-ALM,zoneCO2Alarm
zh_sp,zoneHumiditySp
ZN-TEMP-LO-ALM,zoneTempLoAlarm
condWaterSupplyTemp,condLeavingTemp
wheel-return-fan,wheelReturnFan
SA_DMPR_SIGNAL,dischargeDamper
WHEELRETURNHUMIDITY,wheelReturnHumidity
unoccupiedCoolFlowSetpoint,dischargeFlowUnoccCoolSp
DISCH_FAN_FLT_REF,dischargeFanFaultCode
SA_SMK_FB_POS,dischargeSmokeDamperFb
EnergyZone,zoneEnergy
SUP_AIR_FAN_ALARM,dischargeFanAlarm
OUTAIR_ECONOMIZER_DISABLE_SP,econDisableSp
dis_fan_fault_code,dischargeFanFaultCode
HW_COIL_FEEDBACK_TEMP,heatingCoilEnteringTemp
Return_Air_Temp,returnTemp
SpaceTempSpOvr,zoneTempSpOvr
RT_TMP,zoneTemp
RETURN-TEMP-SP,returnTempSp
ReturnTempSetpoint,returnTempSp
SAF_VFD_ALARM_IND,dischargeFanDriveAlarm
COOL_VALVE_OUTPUT,coolingValve
compCommand,comp
znvocsp,zoneVOCSp
active_cool_spt,zoneCoolSp
ZN_MIN_SP,zoneTempMinSp
ZN_LO_TMP_SP,zoneTempLoSp
curphc,currentPhaseC
HW_RET_TEMP,heatingCoilEnteringTemp
manual_exh_damper_ovr,exhaustDamperOvr
HEATINGAIRFLOW_MAXSP,dischargeFlowHeatMaxSp
staticPressureLowSetpoint,dischargePressureLoSp
stby_clg_da_flow_sp,dischargeFlowStandbyCoolSp
emerg_shutdn,emergencyShutdown
Bypass_Switch,bypassSwitch
cwp1_spd_spt,condPumpSpeedSp
znco2,zoneCO2
unit_current_status,unitStatus
SUPPLY_CLG_CTRL_TEMP,dischargeTempCoolSp
SA_DEHUMID_SP,dischargeDehumidSp
RET_AIRFLOW_CFM,returnFlow
NET_ENERGY,energy
spaceTempSPT,zoneTempSp
DA_TMP_MIN_RANGE,dischargeTempMinSp
cwPump1SpeedOvr,condPumpSpeedOvr
WhlRT,wheelRuntime
CHWP_FEEDBACK_STATUS,evapPumpStatus
exhaustAirDamperCmd,exhaustDamper
ZNE_MWh,zoneEnergy
BLD-SP-PRS,buildingPressureSp
FLOWRATE_BYPASS_AROUND_EVAP_SP,evapBypassFlowSp
heatValveStatus,heatingValveFb
RAIR_FLOW_SP,returnFlowSp
byp_damper_cmd,bypassDamper
SUP_FAN_LINE_VOLTAGE,dischargeFanVoltage
high-limit-alarm,highLimitAlarm
ZN_COOLING_SETPT_ACTIVE,zoneCoolSp
DA_FAN_OUTPUT_SP,dischargeFanSpeedSp
KVARH_ENERGY,energyReactive
heat_sp_cmd,heatingEnableSp
CFM_CLG_MODE_MAX_SP,dischargeFlowCoolMaxSp
exhaustFanEnable-CONTROL,exhaustFanEnable
SUP_SMOKE_DMPR,dischargeSmokeDamper
UNOCC_SA_CLG_FLOW_SPT,dischargeFlowUnoccCoolSp
carbon-monoxide-zone,zoneCO
SUPAIRFAN_FAULT_RESET,dischargeFanFaultReset
COOLING-ENABLE,coolingEnable
chiller-enable-setpoint,chillerEnableSp
EffHtgSpt,zoneHeatSp
ZN-CO2-HI-SETPT,zoneCO2HiSp
SA_TEMP_SENSOR_FAIL_IND,dischargeTempFault
zone_pr,zonePressure
whl-outside-air-flow,wheelOutsideFlow
zoneTempLowAlarm,zoneTempLoAlarm
Wheel_Fan_Spd_OA,wheelOutsideFanSpeed
SPACE_VOC_MAX_SETPOINT,zoneVOCMaxSp
colddeck_return,coldDeckDamperFb
wheelRetFanSpeed,wheelReturnFanSpeed
override_cmd_hvac,hvacModeOvr
cnd-bypass-valve-command,condBypassValve
OA-MIN-RATE,minOutsideFlow
SPT_UNOCC_CLG,unoccupiedCoolSp
coldDeckDischargeRH,coldDeckDischargeHumidity
condStatus,condStatus
high_limit_alarm,highLimitAlarm
DA_FAN_FAULT_RST,dischargeFanFaultReset
UNOCCDAFLOWHTG,dischargeFlowUnoccHeatSp
chlr_enable_setpoint,chillerEnableSp
RETURN-FAN-HZ,returnFanSpeed
saf_output_status,dischargeFanStatus
STBY_COOL_TEMP,standbyCoolSp
RoomLowSPTP,zoneTempLoSp
DA-FAN-ALARM,dischargeFanAlarm
COMP_CMD,comp
a_press,airPressure
RM-T-LO-ALM,zoneTempLoAlarm
chiller2-en,chillerEnable
ACT_CLG_ZONE_SP,zoneCoolSp
heat_valve_fb,heatingValveFb
ch1_en_sp,chillerEnableSp
PHB-I-MAX,currentPhaseBMax
da_fan_alm,dischargeFanAlarm
DehumOverride,dehumidEnableOvr
PHA.curr,currentPhaseA
CW_SENDING_FLOW,condWaterLeavingFlow
supply_duct_static_sp,dischargePressureSp
boil_status,boilerStatus
RTEMP-READ,zoneTemp
STMVALVE_DRIVE,steamValve
WHL-OUTPUT,wheelSpeed
SPC_ACTIVE_HEAT_TEMP_SP,zoneHeatSp
DA_TEMP_SP_HI,dischargeTempHiSp
cond1BypTemp,condBypassTemp
SUPP_ENTHALPY,dischargeEnthalpy
CHWP_FB,evapPumpStatus
IAmp,currentPhaseA
DA_HEAT_LO_SP,dischargeTempHeatMinSp
cwp01Ovr,condPumpOvr
DISCHARGE_AIR_TEMP_CLG_SP,dischargeTempCoolSp
CHWP_MTR_ALM,evapPumpAlarm
ZONE-ROOM-TEMP,zoneTemp
ZN-HI-CO2-TRIP,zoneCO2HiSp
cwp_speed_cmd,condPumpSpeed
SAIR_TEMP_CLG_SP,dischargeTempCoolSp
RETURNAIRFAN_CMD,returnFanEnable
supplyStatPressureSp,dischargePressureSp
ZONE_CLG_SP,zoneCoolSp
bypvlv,bypassValve
PHB_CURRENT_MAX,currentPhaseBMax
dischargeDewpointSp,dischargeDewpointSp
PH3CURRENT,currentPhaseC
Space-VOC-Deadband,zoneVOCDb
SA-HUMIDITY,dischargeHumidity
WHL_OUTSIDE_FLOW,wheelOutsideFlow
SAF_ENERGY_MEASURED,dischargeFanEnergy
coolEnableStatus,coolingStatus
OccHtgSp,occupiedHeatSp
DISCHARGE_FAN_INVERTER_ALARM,dischargeFanDriveAlarm
HIGH_TEMP_ALM,highLimitAlarm
RM-TEMP-HIGH-ALM,zoneTempHiAlarm
Space_T_Min_SP,zoneTempMinSp
CW_FEED_FLOW,condWaterLeavingFlow
ZNHTG_SETPT,zoneHeatSp
DischargeFanStatus,dischargeFanStatus
FAN_FLT_SA,dischargeFanFault
supply_air_dpt_limit,dischargeDewpointSp
econ-operational,econStatus
ECON_DISABLE_LIMIT,econDisableSp
WHEEL_RETURN_TEMP,wheelReturnTemp
zn_temp_high_alert,zoneTempHiAlarm
FRZ_SP,freezeProtectSp
supplyFanOutput,dischargeFanSpeed
SF_MOTOR_TEMP,dischargeFanMotorTemp
zone-voc-max-spt,zoneVOCMaxSp
CondenserBypassValveFb,condBypassValveFb
oa_dmpr_min_sp,minOutsideDamperMinSp
SUPPLYFLOW_SETPOINT,dischargeFlowSp
ZONETEMP_SPT,zoneTempSp
WHEEL_STATUS,wheelStatus
DEMIDIFIER_STS,dehumidifierStatus
DISCHARGE_FAN_OUTPUT_SP,dischargeFanSpeedSp
ZONE_PRESSURE,zonePressure
RAF-PROTECTION-ALARM,returnFanAlarm
EXHAUST_ALARM_SIGNAL,exhaustFanAlarm
zoneTempSpOverride,zoneTempSpOvr
S-FAN-FREQ,dischargeFanFrequency
zoneEnergy_Wh,zoneEnergy
byp-dmpr-feedback,bypassDamperFb
LEAK_INDICATOR,waterLeakAlarm
disch_air_temp_lo_sp,dischargeTempLoSp
cd_dis_flo,coldDeckDischargeFlow
GAS_FLOW_WARNING_LOW,gasFlowLoAlarm
DA_FAN_BYPASS,dischargeFanBypass
ZONE-VOC-MAX-SETPOINT,zoneVOCMaxSp
SA_HEAT_TEMP_SETPOINT,dischargeTempHeatSp
ma_damper,mixedDamper
BLR-RET-TEMP-SENSOR,heatingCoilEnteringTemp
returntempsetpoint,returnTempSp
BLR-PMP-ERR,heatingCoilPumpAlarm
SAF-S,dischargeFanStatus
occupiedClgSetPtLocal,occupiedCoolSpLocal
econo_sts,econStatus
whlOAT,wheelOutsideTemp
BypassDamperPosition,bypassDamperFb
emerg_shutdown,emergencyStop
ReturnTemperature,returnTemp
Wheel_Speed,wheelSpeed
WheelSpeed,wheelSpeed
WHEEL_RETURN_FAN_RUNTIME,wheelReturnFanRuntime
supply_min_cool_sp,dischargeTempCoolMinSp
blr_fault,boilerFault
byp-dmpr-cmd,bypassDamper
RA_CFM_TARGET_SP,returnFlowSp
unitRunningFB,unitStatus
COMPWARNING,compWarning
CHILL_WATER_OUT_FLOW,evapLeavingFlow
compressorWarning,compWarning
ra-temp,returnTemp
DEHUMIDENABLEOVERRIDE,dehumidEnableOvr
CHW_PUMP_RUN_STATUS,evapPumpStatus
SpaceCO2Alarm,zoneCO2Alarm
cool-enable-setpoint,coolingEnableSp
ZNHUMIDITY,zoneHumidity
cnd-bypass-valve-fb,condBypassValveFb
ZN-ST-STAT,zoneStatus
SA_ENTH_SPT,dischargeEnthalpySp
condBypassTemperature,condBypassTemp
SAIR_TEMP_MIN_SP,dischargeTempMinSp
DA_SMK_COMMAND,dischargeSmokeDamper
min_outdoor_damper_fb,minOutsideDamperFb
byp-dmpr-fb,bypassDamperFb
SA_DMPR_MAN_OVR,dischargeDamperOvr
zoneEnergy_MWh,zoneEnergy
PhaseCCurrentMax,currentPhaseCMax
htg_en_cmd,heatingEnable
kfct,kFactor
EXT_TEMP,outsideTemp
DEWPOINT_ECON_ENABLE_SP,econEnableDewpointSp
RETURN-RH-VALUE,returnHumidity
BLR-FAULT,boilerFault
DisAir_SP,dischargeTempSp
manual-mode-HVAC,hvacModeOvr
ws,wheelStatus
RTN_TMP,returnTemp
cond-byp-valve-feedback,condBypassValveFb
cd_discharge_flow,coldDeckDischargeFlow
MIN_HTG_FLOW_SP,dischargeFlowHeatMinSp
BLR_LINE_RETURN_TEMP,heatingCoilEnteringTemp
htg_output_status,heatingStatus
OA_TEMP_HI_SP,outsideTempHiSp
MIXAIRDMPR,mixedDamper
DA_TEMP_LT_SP,dischargeTempLoAlarm
discharge_fan_cmd,dischargeFanSpeed
CHW_VALVE_POS,coolingValveFb
SUP_FAN_BYP_STATUS,dischargeFanBypass
zone-voc-setpoint,zoneVOCSp
chiller1_fault,chillerFault
oa_min_setpoint,minOutsideDamperMinSp
DHUM-FLT,dehumidifierFault
ZNVOCSPT,zoneVOCSp
cwp01Fault,condPumpFault
RA-HUMIDITY,returnHumidity
SUPAIRFAN_V,dischargeFanVoltage
DC_A_SENSOR,currentDC
economizer-enable,econEnable
htg_air_sp_stby,dischargeFlowStandbyHeatSp
HTGMAXFLOWSETPT,dischargeFlowHeatMaxSp
whl-oa-temp-sensor,wheelOutsideTemp
DAIR_DEHUMID_SP,dischargeDehumidSp
CH2_ALM,chillerAlarm
SA_CLG_TEMP_SETPT,dischargeTempCoolSp
SAIRFLOW,dischargeFlow
EXH-FAN_ALARM_STATUS,exhaustFanAlarm
ZN.VOC.ALARM,zoneVOCAlarm
dehumidifier_status,dehumidifierStatus
cmp_enable,compEnable
SUPPLY_FLOW_CEILING_CLG,dischargeFlowCoolMaxSp
occ_htg_pt_sp_offset,occupiedHeatSpOffset
ZN_HUM_MAX_SPT,zoneHumidityMaxSp
return_air_temp_setpoint,returnTempSp
occup_mode_override,occupancyModeOvr
VFD_ALM_CONTACT,driveAlarm
ex_damper_cmd,exhaustDamper
EXHAUST_RUNNING_STATE,exhaustFanStatus
cmp-error,compAlarm
CondLvTmp,condLeavingTemp
DEHUMID_RT,dehumidifierRuntime
EFAN_STATUS,exhaustFanStatus
OUTAIR_MIN_SP,minOutsideFlowSp
exhaustFanAlarm,exhaustFanAlarm
SpaceLocalSP,zoneTempSpLocal
CHILL_WTR_PMP_CMD,evapPumpEnable
smoke_alarm_sa,dischargeSmokeAlarm
cmd_exh_dmpr,exhaustDamper
WHL_RT,wheelRuntime
hi_temp_alarm,highLimitAlarm
emergencyStopSwitch,emergencyStop
PRESSURE-BUILDING,buildingPressure
CHWS-FLOW-CMD,evapLeavingFlow
RETURNAIRFAN_HZ,returnFanSpeed
SUP_TEMP_LIMIT_BELOW,dischargeTempLoAlarm
zoneHumiditySetPt,zoneHumiditySp
HTGUNOCCFLOWMINSP,dischargeFlowUnoccHeatSp
zn-temp-max-sp,zoneTempMaxSp
oa-damper,outsideDamper
RET-TEMP,returnTemp
supplyAirT,dischargeTemp
bypass-damper-position,bypassDamperFb
PhaseB_I_Max,currentPhaseBMax
exhaust_pos,exhaustDamperFb
RT_TEMP,zoneTemp
A-PRESS,airPressure
CWSFLW,condWaterLeavingFlow
DISCH_DEWPOINT,dischargeDewpoint
CWRRET_FLOW,condEnteringFlow
DA-HUM,dischargeHumidity
minimum_outdoor_air_dmpr_sp,minOutsideDamperMinSp
CW_TO_TWR_FLOW,condWaterLeavingFlow
DISCHARGE_AIR_DEWPOINT,dischargeDewpoint
SA-TEMP,dischargeTemp
OA_MINCFM_SPT,minOutsideFlowSp
CHW_FROM_BUILDING_FLOW,evapEnteringFlow
activate-humidifier,humidifierEnable
cool_valve_fb,coolingValveFb
EXHST_FAN_ALARM,exhaustFanAlarm
VOC-ZONE,zoneVOC
HIGH_SP_TEMP_ZONE,zoneTempHiSp
CWP1_CMD,condPump
HW_LINE_RETURN_TEMP,heatingCoilEnteringTemp
DISCH_FAN_ENA,dischargeFanEnable
ZNE_TEMP_HI_SP,zoneTempHiSp
HW-RET-TEMP-SENSOR,heatingCoilEnteringTemp
htg_stby_sp_supply_flw,dischargeFlowStandbyHeatSp
ZN_HEATING_SETPT_ACTIVE,zoneHeatSp
compressormanual,compOvr
FAN_FAULT_RESET_DISCH,dischargeFanFaultReset
BYPASS_GPM_TARGET_EVAP,evapBypassFlowSp
hvac-override,hvacModeOvr
EXF-ALARM-FEEDBACK,exhaustFanAlarm
whl-oa-t,wheelOutsideTemp
occHeatPtSpOffset,occupiedHeatSpOffset
HeatingPumpStatus,heatingCoilPumpStatus
ZNTMXSPT,zoneTempMaxSP
WhlRTmp,wheelReturnTemp
MOTOR_HZ_DISCH,dischargeFanFrequency
WHL-OA-FAN-STAT,wheelOutsideFanStatus
bypass_dmp_fb,bypassDamperFb
EA-FAN-ALM,exhaustFanAlarm
zone.temp.lo.alarm,zoneTempLoAlarm
CHW_SUP_TEMP_SNSR,evapLeavingTemp
SPCVOCMINSP,zoneVOCMinSp
SAF-VFD-ALARM,dischargeFanDriveAlarm
EVAP_BYP_TEMP_SENSOR,evapBypassTemp
coldDeck_dmpr_fb,coldDeckDamperFb
heating-enablecmd,heatingEnable
RETURNTEMPSETPOINT,returnTempSp
cw_pump_speed_setpoint,condPumpSpeedSp
zone-press,zonePressure
DehumidDemand,dehumidDemand
BypassValve,bypassValve
econoOperationMode,econMode
dehumidificationSetpoint,dehumidSp
ZN_SO2_VAL,zoneSO2
EVAP-BYPASS-FLOW-SP,evapBypassFlowSp
GAS-PRESS-LALM,gasPressureLoAlarm
DEWPOINT_ECON_ON_SP,econEnableDewpointSp
chiller1_enable_sp,chillerEnableSp
OccupancyModeOverride,occupancyModeOvr
OUTSIDEAIR_TMP,outsideTemp
WHLRUNTIME,wheelRuntime
MIN_CFM_HTG_STBY,dischargeFlowStandbyHeatSp
EVAP_BYP_GPM,evapBypassFlow
frzProtectEnable,freezeProtectEnable
dischargeTemp,dischargeTemp
heat_spt_cmd,heatingEnableSp
RH_SUPPLY_SP,dischargeHumiditySp
ELEC_CURRENT,current
CWT_L_TMP,condLeavingTemp
eq_sts,unitStatus
wheelOutsideFlow,wheelOutsideFlow
SAIR_ENTH,dischargeEnthalpy
dehumidificationDischargeSp,dischargeDehumidSp
MANUAL_MODE_DISCH_FAN,dischargeFanHandMode
dehum-o,dehumidDemand
ZNCO2UpperLimit,zoneCO2HiSp
byp-dmpr-position,bypassDamperFb
RM-T-SP-MIN,zoneTempMinSp
hvac-mode-status,hvacMode
WHL_RF_OUTPUT,wheelReturnFanSpeed
zone-sp-max,zoneTempMaxSp
ECON_DISABLED_BY_SETPOINT,econDisableSp
FUEL_PRESS_LOW_ALM,gasPressureLoAlarm
dis-air-CFM-SP,dischargeFlowSp
comp1_alm,compAlarm
TEMP_MAX_ALARM_ZN,zoneTempHiAlarm
DA_HEAT_MIN_TEMP_SP,dischargeTempHeatMinSp
occ_clg_pt_sp_offset,occupiedCoolSpOffset
lowtemp_alarm,lowLimitAlarm
OutsideAirTempMinSp,outsideTempLoSp
ZoneVocDeadband,zoneVOCDb
ex_damper_fb,exhaustDamperFb
ZNCLGSP,zoneCoolSp
ECON_COND_DISABLE_SP,econDisableSp
MXD-DMP,mixedDamper
sa_iso_damper,dischargeIsoDamper
CHW-STS,coolingStatus
DEHUMIDIFIER-RUN,dehumidifierRuntime
ZONEPRESS-SP,zonePressureSp
DC_AMP_OUT,currentDC
ZN-TEMP,zoneTemp
exh-damper-command,exhaustDamper
S_FAN_VFD_ALM,dischargeFanDriveAlarm
dischargeStatPressSp,dischargePressureSp
cond_byp_flow,condBypassFlow
EXHAUST_DAMPER_OVR,exhaustDamperOvr
STBY_HTG_FLOW_SP,dischargeFlowStandbyHeatSp
DISCH_MAX_TEMP_SPT,dischargeTempMaxSp
dehumid_hum_setpoint,dehumidSp
DEHUM_VAL,dehumidDemand
econ_set_point,econEnableSp
lowZoneSetpoint,zoneTempLoSp
unit_sts_fb,unitStatus
WheelReturnFanCmd,wheelReturnFan
supply_air_dewpoint_hi_alarm,dischargeDewpointHiAlarm
OAD,outsideDamper
ERV_OPERATION_MODE,energyRecoveryMode
RETURNCARBONDIOXIDE,returnCO2
RoomLocalSetpoint,zoneTempSpLocal
OA-MIN-CFM-SPT,minOutsideFlowSp
hvac_mode_override_cmd,hvacModeOvr
SpaceHumSPT,dehumidSp
cond_byp_vlv_feedback,condBypassValveFb
en-humidifier,humidifierEnable
emergencyStop,emergencyStop
SAF_ENERGY_USE,dischargeFanEnergy
SPC-HITEMP-SP,zoneTempHiSp
condenser_stat,condStatus
dischargeAirFlowStatus,dischargeFlowStatus
cmp_ena,compEnable
dischargeAirCoolMaxSetpoint,dischargeTempCoolMaxSp
RETURN_FLOW_SIGNAL,returnFlow
STEAM_MOD_VLV,steamValve
occupMod,occupancyMode
SUPPLY_VOL_FLOW,dischargeFlow
ZN-DP,zoneDewpoint
min-oa-sp,minOutsideDamperMinSp
cnd_byp_temp,condBypassTemp
DISCHARGE_FAN_BYPASS,dischargeFanBypass
RET-AIR-FAN-PROTECTION,returnFanAlarm
DAF_CFM_SP,dischargeFlowSp
dischFanSts,dischargeFanStatus
BYPASS_DISCH_FAN,dischargeFanBypass
COOLSTBYSPT,standbyCoolSp
da_stat_press_out,dischargePressure
zoneDewPoint,zoneDewpoint
UNOCC_HTG_SETPOINT,unoccupiedHeatSp
CMP-ALARM,compAlarm
SUP_FAN_OUTPUT_FREQ,dischargeFanFrequency
cond-bypass-vlv-cmd,condBypassValve
CHW_VALVE,coolingValve
KJ_USED,energy
SA_ISO_D,dischargeIsoDamper
DEHUMID_FAULT,dehumidifierFault
DRIVE_ALARM_STATE,driveAlarm
ZN_T_HI_SPT,zoneTempHiSp
chiller1fault,chillerFault
FADmp,outsideDamper
humidifier_Enable_Setpoint,humidifierEnableSp
chw-sup-temp,evapLeavingTemp
cmp2_cmd,comp
chillererror,chillerFault
dehumid-control-ovr,dehumidEnableOvr
SA_TEMP_HEATING_SP,dischargeTempHeatSp
DAIR_ENTH_SETPOINT,dischargeEnthalpySp
WHL-RET-FAN-RT,wheelReturnFanRuntime
DA-SMK-CMD,dischargeSmokeDamper
RET_FLO_VOL,returnFlow
shutdownEmergencySignal,emergencyShutdown
ch2_flt,chillerFault
bypass-valve-feedback,bypassValveFb
EX-FAN-ALM-SIG,exhaustFanAlarm
CFM_REQUEST_SA,dischargeFlowSp
ZONEDW,zoneDewpoint
BypassValveCommand,bypassValve
RA-FAN-OUT,returnFanEnable
unitModeFeedback,unitStatus
cold_deck_status,coldDeckDamperFb
RTN_TSET,returnTempSp
zco,zoneCO
RTN_SETPT,returnTempSp
DHUM_FLT,dehumidifierFault
colddeck_outlet_pressure,coldDeckDischargePressure
DEHUMIDIFICATION-DMD,dehumidDemand
DISCH_FAN_INVERTER_ALM,dischargeFanDriveAlarm
EVAP_BYPASS_T_FB,evapBypassTemp
CondenserBypassValveCmd,condBypassValve
EA-FAN-STS,exhaustFanStatus
cndBypassValveFeedback,condBypassValveFb
OutsideTempHiSp,outsideTempHiSp
CDAirHumidity,coldDeckDischargeHumidity
whl_return_temp,wheelReturnTemp
CHILLEDWATER_SUPPLY_FLOW,evapLeavingFlow
dehmd-demand,dehumidDemand
airflowCalibration,kFactor
wheel_oaf_flow,wheelOutsideFlow
cd_disch_flo,coldDeckDischargeFlow
outdoordamper,outsideDamper
heating_valve_feedback,heatingValveFb
DISCHARGE_FAN_OUTPUT_HZ,dischargeFanFrequency
HW_ENTRY_TEMP,heatingCoilEnteringTemp
cnd-alarm,condAlarm
ZONEENERGYWH,zoneEnergy
dehumid_setpoint_discharge,dischargeDehumidSp
SA_TEMP_MAX_SP,dischargeTempHiSp
Return_Air_Temp_Set_Point,returnTempSp
RA-RH,returnHumidity
dis_damper_ovr,dischargeDamperOvr
ch2-sts,chillerStatus
cwp1Fault,condPumpFault
ampsA,currentPhaseA
cond-bypass-valve-cmd,condBypassValve
WheelReturnFanFlt,wheelReturnFanFault
ReturnCarbonDioxide,returnCO2
min_oas_pos_ovr,minOutsideDamperOvr
BYPASSVALVE,bypassValve
occupiedHeatingOffset,occupiedHeatSpOffset
SA_LOW_TEMP_SP,dischargeTempLoSp
STBYCLGSPFLOW,dischargeFlowStandbyCoolSp
DA_PRESS_LIMIT_SP,dischargePressureHiSp
ReturnFanStatus,returnFanStatus
freeze_prot_mode,freezeProtect
ZoneEnergy,zoneEnergy
supplyAirTempLoAlarm,dischargeTempLoAlarm
FAULT_ZONE_TEMP,zoneTempFault
CHILLERFAULT,chillerFault
CLG_FLOW_MAX_RANGE_SP,dischargeFlowCoolMaxSp
WheelRetFanStat,wheelReturnFanStatus
OA-HUM-PCT,outsideHumidity
DEHUMD-RUNTIME,dehumidifierRuntime
discharge_air_dewpoint_high_sp,dischargeDewpointHiSp
DA-HI-PRES-SP,dischargePressureHiSp
disAir_Enthalpy,dischargeEnthalpy
returnTempSp,returnTempSp
SA_DMPR_CONTROL,dischargeDamper
znHighCO2Alarm,zoneCO2Alarm
condenserPumpCmd,condPump
ECON_DP_SPT_ON,econEnableDewpointSp
phase_b_current,currentPhaseB
heatValveFb,heatingValveFb
MAX_DISCH_FLOW_CLG_SP,dischargeFlowCoolMaxSp
L3-AMPS,current
emergStop,emergencyStop
Phase1_I_Max,currentPhaseAMax
Wheel-RT-TMP,wheelReturnTemp
coolingEn,coolingEnable
SUPAIR_HTG_TEMP_CMD,dischargeTempHeatSp
minimum_oas_damper_cmd,minOutsideDamper
ZN_H_SPT,zoneHumiditySp
condenser_bypass_valve_command,condBypassValve
SUP_TEMP_LOW_SETPT,dischargeTempLoSp
RAIR_FAN_OUTPUT,returnFanSpeed
DEHUMIDIFICATION_ENABLE_SP,dehumidEnableSp
ECON_EB_DPT_LIMIT,econEnableDewpointSp
MINCFMCLGUNOCCSP,dischargeFlowUnoccCoolSp
zoneCOConc,zoneCO
CHW-PUMP-ENABLE,evapPumpEnable
SUP_TEMP_HEAT_FLOOR,dischargeTempHeatMinSp
coldDeckFb,coldDeckDamperFb
dehumidifier-Alm,dehumidifierAlarm
dehum_req,dehumidDemand
returnAirTemperature,returnTemp
ex-damper-cmd,exhaustDamper
SA_T_OUT,dischargeTemp
humid_run_cmd,humidifier
htg_enable_sp,heatingEnableSp
SPCCO,zoneCO
economizer_run_mode,econMode
ZN-TSP,zoneTempSp
ZONE_MIN_TEMP_SPT,zoneTempLoSp
MINCLGDISFLWSP,dischargeFlowCoolMinSp
RM_TEMP_AVG,zoneTempAvg
zone_humidity,zoneHumidity
ZONELUX,zoneLightLevel
cool_stby_min_flow_spt,dischargeFlowStandbyCoolSp
occupied_htg_spt,occupiedHeatSp
SA-DPR,dischargeDamper
ZoneLux,zoneLightLevel
SAF_ENERGY_REG,dischargeFanEnergy
condenser-pump-speed-feedback,condPumpSpeedFb
