text,target
CW-VLV,coolingValve
lowTempAlm,lowLimitAlarm
fan_speed_feedback_sa,dischargeFanSpeedFb
zone-CO,zoneCO
occup_override,occupancyModeOvr
EA-FAN-STS,exhaustFanStatus
SUPAIRFAN_HZ,dischargeFanFrequency
CondenserWaterSupplyTemp,condLeavingTemp
ctrl_exhaust_dmpr,exhaustDamper
DEHUMID_ENABLE,dehumidEnable
byp-dmpr-feedback,bypassDamperFb
COND_STAT,condStatus
condenser-bypass-valve-command,condBypassValve
CHW_CIRC_PUMP_STATUS,evapPumpStatus
RTU-STS,unitStatus
UnitStatus,unitStatus
CoolingSetpointOccOffset,occupiedCoolSpOffset
EFN-CMD,exhaustFanEnable
bldg_set_pressure,buildingPressureSp
SUP_TEMP_SP_HIGH,dischargeTempHiSp
spacepressure,zonePressure
wheelOAFSpdCmd,wheelOutsideFanSpeed
min-oa-dmpr-fb,minOutsideDamperFb
whl_ret_f_flt,wheelReturnFanFault
condenser1Cmd,cond
RESET_SA_FAN_FLT,dischargeFanFaultReset
CHW_VALVE_POS,coolingValveFb
DISCHARGE_AIR_CO2,dischargeCO2
supply_air_temp_dehumid_sp,dischargeTempDehumidSp
AvgExtAirTemp,outsideTempAvg
CHW_FLOW_PUMP_ENABLE,evapPumpEnable
SAF-FAN-SPD-FDBK,dischargeFanSpeedFb
cwreatflow,condEnteringFlow
MIN_SETPOINT_SA_TEMP,dischargeTempMinSp
RetAirTmpSp,returnTempSp
COND-BYPASS-TEMP,condBypassTemp
COOLSTBYSPT,standbyCoolSp
DISCHARGE_DPT_HI_LIMIT,dischargeDewpointHiSp
cdk_dmpr_stat,coldDeckDamperFb
occup_mode_ovr,occupancyModeOvr
CW-SUP-FLOW,condWaterLeavingFlow
SA_SMK_DMPR_FDBK,dischargeSmokeDamperFb
condenser-water-pump-speed-fb,condPumpSpeedFb
EXFAN-CTRL,exhaustFanEnable
WheelReturnFStatus,wheelReturnFanStatus
SUPPLY_TEMP_HI_ALARM,dischargeTempHiAlarm
coolingEnableSetpoint,coolingEnableSp
CONDENSER_STS,condStatus
dischargePressHiSp,dischargePressureHiSp
RETURNAIR-FAN-FB,returnFanStatus
EXT_TMP,outsideTemp
lowthreshold_alarm,lowLimitAlarm
dehumidifier_ctrl,dehumidifier
ch2Stat,chillerStatus
chiller_en,chillerEnable
ZN_COOL_SP_ACTIVE,zoneCoolSp
cw-pump1-speed-cmd,condPumpSpeed
DA-HUM-SP,dischargeHumiditySp
occup_status_feedback,occupancyMode
oa_whl_fan_sts,wheelOutsideFanStatus
DISCH_FAN_FLT_BIT,dischargeFanFault
zone_humidity,zoneHumidity
B-P,buildingPressure
ZN_TEMPERATURE_LO_SPT,zoneTempLoSp
WHEEL_RF_FLT,wheelReturnFanFault
ROOMTEMP-LO-SP,zoneTempLoSp
cnd1alm,condAlarm
DEHUM_OVR_EN,dehumidEnableOvr
cwp1SpeedFeedback,condPumpSpeedFb
unitModeFeedback,unitStatus
SPC_HUM_MAX_SPT,zoneHumidityMaxSp
SUPAIRCFM,dischargeFlow
supplyAirTempCoolMinSp,dischargeTempCoolMinSp
mode_select_hvac,hvacMode
CHWR-FLO,evapEnteringFlow
condenser_water_pump_speed_command,condPumpSpeed
CH2_CTRL,chillerEnable
zoneEnergy_Wh,zoneEnergy
ENERGY_REC_STATE,energyRecoveryMode
ZNT_SP_ADJ_VAL,zoneTempSpOffset
coldDeckDschHum,coldDeckDischargeHumidity
SUPPLY_DPT_LO_SPT,dischargeDewpointLoSp
coldDeckActuatorFb,coldDeckDamperFb
DischargeAirStatic,dischargePressure
BLGPRSSP,buildingPressureSp
min-outside-damper-fb,minOutsideDamperFb
DISCH_DEHUM_SP,dischargeTempDehumidSp
DehumAlarm,dehumidifierAlarm
SA_FLOW_SP,dischargeFlowSp
EVAP_BYP_TEMP,evapBypassTemp
minimum_outdoor_air_damper_ovr,minOutsideDamperOvr
cwPumpFlt,condPumpFault
CHWP_CTL,evapPumpEnable
ZoneCO2HighSetpoint,zoneCO2HiSp
cw_pump_spd_sp,condPumpSpeedSp
bp-swch,bypassSwitch
DEHUMID_CTR,dehumidDemand
CHWS_BLDG_SUP_FLOW,evapLeavingFlow
occupiedCoolingSp,occupiedCoolSp
ECONOMIZER-SPT,econEnableSp
RETURNTEMPSETPOINT,returnTempSp
MA-T,mixedTemp
SUPPLY-ISO-DMPR,dischargeIsoDamper
IaMax,currentPhaseAMax
HW_INLET_TEMP,heatingCoilEnteringTemp
compressor_flt,compAlarm
OP_HRS_SUP_FAN,dischargeFanRuntime
chlr-fault,chillerFault
DehumidifierFault,dehumidifierFault
MIXD_INLET_TEMP,mixedTemp
cw-pump1-speed-ovr,condPumpSpeedOvr
HotWaterPump,heatingCoilPump
chw_sup_t,evapLeavingTemp
MA_LO_LMT_SPT,mixedTempLoSp
disch_htg_temp_sp,dischargeTempHeatSp
occupiedHeatingPtLocal,occupiedHeatSpLocal
RETURN-AIR-TMP,returnTemp
SP_DA_STBY_HTG_FLOW,dischargeFlowStandbyHeatSp
exhaust_damper_command,exhaustDamper
UNOCC_HTG_FLOW_TARGET,dischargeFlowUnoccHeatSp
DISCHCFM,dischargeFlow
cwp1-speed-ovr,condPumpSpeedOvr
SFAN_MOTOR_TEMP,dischargeFanMotorTemp
DISCHARGE_TEMP_HIGH_SP,dischargeTempHiSp
Wheel-Return-Humidity,wheelReturnHumidity
SUPPLY_FAN_CMD_OUTPUT,dischargeFanSpeed
Disch_Tmp_Spt,dischargeTempSp
wheel_OAT,wheelOutsideTemp
chillerfault,chillerFault
RET_DMP_SIGNAL,returnDamper
mode_occupancy,occupancyMode
phase_a_current,currentPhaseA
ch2-en,chillerEnable
minOAControl,minOutsideDamper
MIXAIR_TMP,mixedTemp
SAF_FAN_MONITOR_FB,dischargeFanSpeedFb
whl-RT-TMP,wheelReturnTemp
cool_enbl,coolingEnable
cw_pump_speed_command,condPumpSpeed
ZONE-TEMP-VALUE,zoneTemp
MIXED_DMP_ACT,mixedDamper
supplyIsoDmprCmd,dischargeIsoDamper
DC_CUR_INPUT,currentDC
cooling_status_signal,coolingStatus
whl_r_fan_sts,wheelReturnFanStatus
OA-RH-SENSOR,outsideHumidity
ZonePressure_SetPoint,zonePressureSp
sfan_cmd,dischargeFanEnable
FANFAULT_SUPPLY,dischargeFanFault
sfan_status,dischargeFanStatus
SAIR_SMK_DMPR,dischargeSmokeDamper
cnd_command,cond
cmp_ctrl,comp
zn-dp,zoneDewpoint
OA_RH,outsideHumidity
wheel-return-fan,wheelReturnFan
CDDMPR,coldDeckDamper
heatingMinFlowSPTP,dischargeFlowHeatMinSp
cooling-enable-sp,coolingEnableSp
ZONEPRESS_SPT,zonePressureSp
iso_dmpr_out_da,dischargeIsoDamper
SUPPLY_T,dischargeTemp
SUP_DAMPER_OVR,dischargeDamperOvr
wheel_out_flow,wheelOutsideFlow
zone_pr,zonePressure
HI_SPT_ROOM_TEMP,zoneTempHiSp
BLR_PMP_ALARM_SIG,heatingCoilPumpAlarm
ZONE-STBY-CLG-SP,standbyCoolSp
SA_TEMP_HI_LIMIT_SP,dischargeTempHiSp
SA_CO2_VAL,dischargeCO2
enable_dehumidifier,dehumidEnable
CHW_FEEDBACK_STATUS,coolingStatus
disSmokeAlarm,dischargeSmokeAlarm
DAIR_ENTH_SPT,dischargeEnthalpySp
LEAK_ALERT_SIGNAL,waterLeakAlarm
humid_ctrl_cmd,humidifier
SA_COOLING_MIN_TEMP,dischargeTempCoolMinSp
humid_set_cmd,humidifier
CHW_ACTIVE_STATUS,coolingStatus
EMERGENCY_CMD_SHUTDOWN,emergencyShutdown
LOW_LIMIT_GAS_FLOW,gasFlowLoAlarm
occupied_cool_spt,occupiedCoolSp
SUP_DEHUM_SP,dischargeDehumidSp
WHL-RF-FLT,wheelReturnFanFault
S_AIR_MAX_TMP_SPT,dischargeTempMaxSp
DAFLOW_MIN_STBY_COOL,dischargeFlowStandbyCoolSp
CHW_ENABLED,coolingStatus
ROOM_HIGH_TEMP_SP,zoneTempHiSp
chw_sup_flo,evapLeavingFlow
COOLING_MIN_AIRFLOW_SP,dischargeFlowCoolMinSp
EVAP_BYPASS_FLOW_SETPT,evapBypassFlowSp
zonePresSP,zonePressureSp
CW_SUPPLY_FLOW_SENSOR,condWaterLeavingFlow
compressor_error,compFault
WHL_RET_HUM,wheelReturnHumidity
EXHAUST_FAN_RUN,exhaustFanStatus
ENERGY_RECOVERY_ACTIVE_MODE,energyRecoveryMode
humidifierEnFlag,humidifierEnable
SA_LOW_TEMP_ALM,dischargeTempLoAlarm
coldDeckOutHumidity,coldDeckDischargeHumidity
ReturnCO2PPM,returnCO2
cnd1-command,cond
WhlRT,wheelRuntime
COLD-DK-DMPR,coldDeckDamper
OA_LO_TEMP_SETTING,outsideTempLoSp
SAF-HOA-LOCAL,dischargeFanHandMode
ZoneCO,zoneCO
condenser1Ctrl,cond
occupiedHeatingSpDelta,occupiedHeatSpOffset
supplyAirRHSp,dischargeHumiditySp
DehumidOverrideEnable,dehumidEnableOvr
active_hvac_mode,hvacMode
DA_DAMPER_O,dischargeDamper
HTG_TOP_FLOW_SP,dischargeFlowHeatMaxSp
override_exhaust_damper,exhaustDamperOvr
MIN-OA-FLOW,minOutsideFlow
exhaustAirDmprCmd,exhaustDamper
dehumid_flt_fault,dehumidifierFault
ZoneCO2,zoneCO2
CHILLWATER_PUMP_STATUS,evapPumpStatus
dehumid-ctr,dehumidDemand
RH_WHEEL,wheelReturnHumidity
ZONE-UNOCC-CLG-SP,unoccupiedCoolSp
CWR_RET_FLOW_SNSR,condEnteringFlow
DISCHARGE_CFM_SP,dischargeFlowSp
FREEZE_PROTECTION_ENABLE,freezeProtectEnable
enable-dehum,dehumidEnable
OAT_LO_CUTOFF,outsideTempLoSp
WHL_RF_FAULT,wheelReturnFanFault
MIN_OUTSIDE_DAMPER,minOutsideDamper
emergencyStopCommand,emergencyStop
HUMID_MAX_SPT,zoneHumidityMaxSp
zoneCarbonMonoxide,zoneCO
ZN_CO2,zoneCO2
supplyAirStaticHiSetpoint,dischargePressureHiSp
STM_SUPPLY_PRESS,steamPressure
DA-H,dischargeHumidity
comp-start,comp
ch1stat,chillerStatus
cdk_damper,coldDeckDamper
lowlimit-alarm,lowLimitAlarm
AIR-PRESSURE,airPressure
DA-VOL-SIG,dischargeFlow
DISCH-SMOKE-ALM,dischargeSmokeAlarm
cnd_bypass_valve_fb,condBypassValveFb
supplyTempLoSetpoint,dischargeTempLoSp
ZN-HI-SP,zoneTempHiSp
OutsideAirHiThreshold,outsideTempHiSp
ReturnAirCo2,returnCO2
SAF_LOCAL_BYPASS,dischargeFanBypass
FILTER_ALARM_FEEDBACK,unitFilterAlarm
DISCH_TEMP_HI_SP,dischargeTempHiSp
zone-temp-sp,zoneTempSp
UnoccHeatSp,unoccupiedHeatSp
AMP_INPUT,current
ZN-STBY-CLG-SP,standbyCoolSp
SA_TEMP_HTG_HIGH_LMT,dischargeTempHeatMaxSp
dehumidHumSetpoint,dehumidSp
disch_air_lo_press_sp,dischargePressureLoSp
DEHUM_EN,dehumidEnable
compressor_ovr,compOvr
hi_sp_discharge_dpt,dischargeDewpointHiSp
ZN-DEHUM-SP,dehumidSp
MOTOR_TEMP_SA_FAN,dischargeFanMotorTemp
RETURN_FAN_CMD,returnFanEnable
DISCH_DEWPOINT_SP,dischargeDewpointSp
SA_FAN_ALM,dischargeFanAlarm
occupiedHtgPointSpOffset,occupiedHeatSpOffset
condLvTemp,condLeavingTemp
heating_valve_feedback,heatingValveFb
byp-dmpr-cmd,bypassDamper
chw_valve_fdbk,coolingValveFb
phase_b_current_max,currentPhaseBMax
hwValveStatus,heatingValveFb
supplyTempCeilingLimit,dischargeTempHiSp
CWdTemp,condLeavingTemp
economizerEnableSetpoint,econEnableSp
htg_spt_offset_occ,occupiedHeatSpOffset
humidifier-en-spt,humidifierEnableSp
DISCH_SMOKE_ALARM,dischargeSmokeAlarm
VFD_HAND_MODE_SAF,dischargeFanHandMode
dischargeTempDehumidSp,dischargeTempDehumidSp
WHL_RET_F_STS,wheelReturnFanStatus
byp_damper_feedback,bypassDamperFb
CO2_DISCHARGE_PPM,dischargeCO2
amps_phase_c_max,currentPhaseCMax
ICampPhase,currentPhaseC
COOLSP_EFFECTIVE,zoneCoolSp
iso_damper_sa,dischargeIsoDamper
ZNHMAXSP,zoneHumidityMaxSp
ZNCLG_SETPOINT_ACT,zoneCoolSp
SUP-FAN-STS,dischargeFanStatus
EXH_DMPR_POS,exhaustDamperFb
ALM-DEHUM,dehumidifierAlarm
comp_prealert,compWarning
SAIRFLOW_HTG_BASE_SP,dischargeFlowHeatMinSp
evap-leav-tmp,evapLeavingTemp
PHC_CURR,currentPhaseC
IcMax,currentPhaseCMax
H2O_BYPASS_GPM,evapBypassFlow
SUP_FAN_VFD_ALM,dischargeFanDriveAlarm
DA_FAN_OUTPUT_SP,dischargeFanSpeedSp
SPACE_PRESSURE,zonePressure
RETURNCO2LEVEL,returnCO2
whl_outside_flow,wheelOutsideFlow
ECON_DISABLED_BY_SETPOINT,econDisableSp
DA_TEMP_SP_LIMIT_LOWER,dischargeTempMinSp
SA_MAX_HTG_FLOWPOINT,dischargeFlowHeatMaxSp
COOL_STATE,coolingStatus
economizerStat,econStatus
standbyMinCoolFlowSP,dischargeFlowStandbyCoolSp
occupied_mode_status,occupancyMode
supply_fan_speed_fb,dischargeFanSpeedFb
PH2_I,currentPhaseB
OA_T_OPEN_CIRCUIT,outsideTempFault
spaceTempSPT,zoneTempSp
wheelOutsideTemp,wheelOutsideTemp
DA_TEMP_HEAT_HI_SP,dischargeTempHeatMaxSp
STM-PRESR,steamPressure
wheelReturnFanRT,wheelReturnFanRuntime
MAX_CF_COOLING,dischargeFlowCoolMaxSp
occupiedCoolingPtLocal,occupiedCoolSpLocal
cmd_frz_prot,freezeProtect
WHL-RET-HUM,wheelReturnHumidity
comp2_cmd,comp
RET_FLO_VOL,returnFlow
SFAN_HAND_MODE,dischargeFanHandMode
enable_humidifier,humidifierEnable
chillererror,chillerFault
BYPASS-VALVE,bypassValve
SUPPLY_FAN_VFD_ALARM,dischargeFanDriveAlarm
SA-FAN-STS,dischargeFanStatus
OA_TEMP_1HR_AVG,outsideTempAvg
CDDMPR-STS,coldDeckDamperFb
SA_T_LO_ALARM,dischargeTempLoAlarm
cool-enable-setpoint,coolingEnableSp
occ_cool_sp_offset,occupiedCoolSpOffset
CO2_OUTLET_AIR,dischargeCO2
COND_BYPASS_TEMP,condBypassTemp
cmp-sts,compStatus
Wheel_Runtime,wheelRuntime
ROOM-COOL-SP,zoneCoolSp
SPC_TEMP_SPT,zoneTempSp
cnd-bypass-valve-cmd,condBypassValve
dis_fan_voltage,dischargeFanVoltage
HEATING_FLOW_START_SP,dischargeFlowHeatMinSp
zn-co-2,zoneCO2
condBypassFlw,condBypassFlow
OUTSIDEAIRDAMPER,outsideDamper
DISCH_FAN_SPEED_FB,dischargeFanSpeedFb
SAT_CONTROL_MIN_SP,dischargeTempMinSp
SA_FAN_FAULT_CODE,dischargeFanFaultCode
supply_fan_byp,dischargeFanBypass
SAF-ENA,dischargeFanEnable
chiller1_flt,chillerFault
zoneDPt,zoneDewpoint
SAF-FAULT,dischargeFanFault
DA_ENTH,dischargeEnthalpy
SUP_FAN_DRIVE_HZ,dischargeFanFrequency
currentPhaseBMaximum,currentPhaseBMax
CHILLER1_ENABLE_SP,chillerEnableSp
frost_protection_enable,freezeProtectEnable
SAF-FAN-FEEDBACK,dischargeFanSpeedFb
DISCH_FAN_BYP,dischargeFanBypass
DEWPOINT_THRESHOLD_ECON_SP,econEnableDewpointSp
ReturnConcentration,returnCO2
compressor_start,comp
COND1_ALM,condAlarm
phaseB-Amps,currentPhaseB
discharge-damper-fb,dischargeDamperFb
HW_SPLY_PUMP,heatingCoilPump
STBYHTG,standbyHeatSp
WHL-OA-FAN-STAT,wheelOutsideFanStatus
OUTDOOR_HUMIDITY,outsideHumidity
CHWP_PROT_STATUS,evapPumpAlarm
HeatingCoilEnteringTemp,heatingCoilEnteringTemp
chlrAlarm,chillerAlarm
cd_dis_hum,coldDeckDischargeHumidity
DC_AMP_OUT,currentDC
cond_cmd,cond
Phase2Current,currentPhaseB
SAF_ENERGY_METER_KWH,dischargeFanEnergy
ECON_DISABLE_ENTHALPY_SP,econDisableSp
CHW_PUMP_RUN_STATUS,evapPumpStatus
humidifier_spt_enable,humidifierEnableSp
BYPASS_GPM_COIL,evapBypassFlow
supplyFan_kWh,dischargeFanEnergy
MXD-DMPR-CMD,mixedDamper
whl_return_fan_flt,wheelReturnFanFault
dehumstatus,dehumidifierStatus
DA_FLOW_SENSOR,dischargeFlow
ZNT_MIN_SPT,zoneTempMinSP
dis_fan_ampdraw,dischargeFanCurrent
EXF_OPERATIONAL_STATUS,exhaustFanStatus
dehmd_demand,dehumidDemand
AIR_PRESS,airPressure
SUP_FAN_BYPASS_MODE,dischargeFanBypass
DISCH_FAN_RMS_A,dischargeFanCurrent
CondenserBypassFlowSp,condBypassFlowSp
condenser-pump-speed-sp,condPumpSpeedSp
CHW_COOL_VLV,coolingValve
SUP_AIR_ENTH_SPT,dischargeEnthalpySp
supplyFanManualMode,dischargeFanHandMode
dehumidifier-enbl,dehumidEnable
manual_occ_ovr,occupancyModeOvr
ZONEH_SP,zoneHumiditySp
CondRetFlowVal,condEnteringFlow
SA_FLOW_MIN_COOL,dischargeFlowCoolMinSp
DISCH_FAN_OUTPUT_FREQ,dischargeFanFrequency
chiller_alm,chillerAlarm
DISCH_AIR_DEHUMID_SP,dischargeDehumidSp
CW_En_Tmp,condEnteringTemp
ECON_EN_OA_ENTH,econEnableEnthalpySp
MIN-OA-DAMPER-OVR,minOutsideDamperOvr
cond_pump_speed_sp,condPumpSpeedSp
CHILLWATER_RETURN_FLOW,evapEnteringFlow
WO-FAN-S,wheelOutsideFanStatus
occ_cooling_sp,occupiedCoolSp
HTG_PMP_CMD,heatingCoilPump
phaseA-current,currentPhaseA
CHWP_ACTIVITY_STATUS,evapPumpStatus
OA_MIN_AIRFLOW_SPT,minOutsideFlowSp
zone_foot_candles,zoneLightLevel
RETURN-FAN-SENSOR-ALARM,returnFanAlarm
returnairtempsetpoint,returnTempSp
SA-FAN-SPEED,dischargeFanSpeed
HTG_FLOW_MIN_RANGE_SP,dischargeFlowHeatMinSp
bypass-dmp-cmd,bypassDamper
htg_enable_point,heatingEnableSp
BTU_USAGE,energy
supply_max_cool_sp,dischargeTempCoolMaxSp
ZONEHTGSP,zoneHeatSp
SUP_TEMP_HTG_SP,dischargeTempHeatSp
SUP_AIRFLOW_UNOCC_COOL,dischargeFlowUnoccCoolSp
sp_humidifier_enable,humidifierEnableSp
OADAMPER,outsideDamper
FLT_CODE_DISCH_FAN,dischargeFanFaultCode
cw_pump_1_alarm,condPumpAlarm
SUPPLY_DPT_ALM_HI,dischargeDewpointHiAlarm
coldDeckSplyFlow,coldDeckDischargeFlow
SA_ENTH_SPT,dischargeEnthalpySp
htg-en-cmd,heatingEnable
SA-FAN-SPEED-FDBK,dischargeFanSpeedFb
KVARH_INDEX,energyReactive
ENAB_ECON_DPT_SP,econEnableDewpointSp
CW_SUP_FLOWRATE,condWaterLeavingFlow
SPCCO,zoneCO
CHWP_DRIVE_ALM,evapPumpAlarm
SAF_RUNTIME,dischargeFanRuntime
HTGSP_STBY_MODE,standbyHeatSp
air_pressure,airPressure
SAF_SPEED_FB,dischargeFanSpeedFb
humidifier-start,humidifier
cwPumpAlarm,condPumpAlarm
cwp-1-fault,condPumpFault
heating_enable-cmd,heatingEnable
zone-pr,zonePressure
ZoneCO2ExceededAlarm,zoneCO2Alarm
RA-HUM-RH-SIGNAL,returnHumidity
SA_DPT_SETPOINT_LO,dischargeDewpointLoSp
disch_temp_sensor,dischargeTemp
CFM_CLG_MODE_MIN_SP,dischargeFlowCoolMinSp
CHW_FB_POSITION,coolingValveFb
occupied_clg_spt_offset,occupiedCoolSpOffset
SBY_HTG_SP_SETPT,standbyHeatSp
occupancymodeoverride,occupancyModeOvr
htg_mode_stby_flow_sp,dischargeFlowStandbyHeatSp
DA_DPT_LO_SP,dischargeDewpointLoSp
return-temp-sp,returnTempSp
OA_AVG_TEMPERATURE,outsideTempAvg
CLG_FLOW_UPPER_LIM,dischargeFlowCoolMaxSp
cfmCorrectionFactor,kFactor
MATEMP,mixedTemp
cnd_sts,condStatus
zone_pressure_spt,zonePressureSp
APPARENT_CAPACITY_USED,energyApparent
ZONE_TEMP_SPT_HIGH,zoneTempHiSp
STM_PRESS_MEAS,steamPressure
stby_heat_mode_flow_sp,dischargeFlowStandbyHeatSp
condenser-bypass-temp,condBypassTemp
occupiedCoolSp_Adj,occupiedCoolSpOffset
STEAM_CMD,steamValve
WHEELSPEED,wheelSpeed
CHW_VLV_FEEDBACK,coolingValveFb
WheelOutput,wheelSpeed
PressureBuilding,buildingPressure
RETURN_HUM_PERCENT,returnHumidity
SAF_DRIVE_FREQ,dischargeFanFrequency
HEATING_SP_ACTIVE,zoneHeatSp
CHW-POS,coolingValveFb
SUPPLY_FAN_FAULT_RESET,dischargeFanFaultReset
OA-HUM-MEAS,outsideHumidity
condenserWaterPumpSpeedFeedback,condPumpSpeedFb
Phase_B_Current,currentPhaseB
cw_ol_tmp,condLeavingTemp
zone_press,zonePressure
SPT_UNOCC_CLG,unoccupiedCoolSp
SA_DMPR_MAN_OVR,dischargeDamperOvr
SUPPLY_TEMP_HTG_HI_LIMIT,dischargeTempHeatMaxSp
wheelOutsideTemperature,wheelOutsideTemp
eq_sts,unitStatus
dhum_rt,dehumidifierRuntime
dehumid_hum_setpoint,dehumidSp
comp-status,compStatus
cmp1-fault,compFault
CHW_FDBK,coolingValveFb
cond-pump-speed-override,condPumpSpeedOvr
DISCHARGE_AIR_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
DehumidEnableOverride,dehumidEnableOvr
cnd-byp-vlv-cmd,condBypassValve
SA-DMP-OVERRIDE,dischargeDamperOvr
SUPPLYCHW_FLOW,evapLeavingFlow
comp-prealarm,compWarning
WATER_SENSOR_ALERT,waterLeakAlarm
occup_status,occupancyMode
OA-FLOW-MIN,minOutsideFlow
whl_ret_fan_rn_time,wheelReturnFanRuntime
hvac_mode_ovr,hvacModeOvr
max-da-tmp-sp,dischargeTempMaxSp
blr1_alarm,boilerAlarm
coolingMaxTempSupplyAir,dischargeTempCoolMaxSp
override_cmd_hvac,hvacModeOvr
VFD_ALARM_TAG,driveAlarm
wRetTemp,wheelReturnTemp
econ-control-mode,econMode
DISCH_FAN_SPD_SP,dischargeFanSpeedSp
LO_PRESS_ALARM_GAS,gasPressureLoAlarm
EVAPCHW_PUMP_ALM,evapPumpAlarm
dehumidifier_runtime,dehumidifierRuntime
SUPPLY_TEMP_CTRL_DEHUMID,dischargeTempDehumidSp
ws-spt,wheelStatus
EVAP_BYPASS_FLOWMTR,evapBypassFlow
OccCoolSetpoint,occupiedCoolSp
SUP_ENTH_SETPOINT,dischargeEnthalpySp
current-phase-a-maximum,currentPhaseAMax
dischargeAirCFMSp,dischargeFlowSp
ZN_CO2_LEVEL_ALERT,zoneCO2Alarm
FREEZE_PROT_STATUS,freezeProtect
sfan_current,dischargeFanCurrent
SFAN_FLT_RESET,dischargeFanFaultReset
PhaseBCurrentMaximum,currentPhaseBMax
DA-STATIC-SP,dischargePressureSp
occ_mode,occupancyMode
OA-HUM-VAL,outsideHumidity
humid_en_sp,humidifierEnableSp
dischCo2,dischargeCO2
hvacModeSel,hvacMode
PhaseA_Amps_Max,currentPhaseAMax
SUPPLYFAN_VFD_OUTPUT,dischargeFanSpeed
byp_vlv_command,bypassValve
coldDeckDamperSignal,coldDeckDamper
SA-STATIC-HI-SP,dischargePressureHiSp
SUP_TEMP_MAX_VAL,dischargeTempMaxSp
phaseCI,currentPhaseC
zone_temperature_setpoint,zoneTempSp
supply_dewpoint_setpoint,dischargeDewpointSp
dehumidification-status,dehumidifier
whl_ext_fan_stat,wheelOutsideFanStatus
zoneEffTempSp,zoneTempSp
COND-PUMP-CMD,condPump
airHandlerStatus,unitStatus
cw-pump-1-alarm,condPumpAlarm
SF_ON_CMND,dischargeFanEnable
DISCH_DEWPOINT_HIGH_ALARM,dischargeDewpointHiAlarm
CHWR_INPUT_FLOW,evapEnteringFlow
UnoccupiedCoolingSetpoint,unoccupiedCoolSp
wheel_outside_temp_sensor,wheelOutsideTemp
hvac-operating-mode,hvacMode
cwp_01_ovr,condPumpOvr
economizerMode,econStatus
CWSFLW,condWaterLeavingFlow
ECON_DISABLE_LIMIT,econDisableSp
humid-start-sp,humidifierEnableSp
ch1-alarm,chillerFault
ELECTRICAL_CURRENT,current
Zone_DP,zoneDewpoint
sup_fan_i,dischargeFanCurrent
dis_iso_dmpr_cmd,dischargeIsoDamper
INV_MOTOR_TEMP_SAF,dischargeFanMotorTemp
HeatingPumpCmd,heatingCoilPump
dehumidCommand,dehumidifier
SA_LO_HTG_SP,dischargeTempHeatMinSp
OA_TEMP_MAX_THRESHOLD,outsideTempHiSp
SPC-HI-SPT,zoneTempHiSp
RETURN_AIR_TEMP_SETPOINT,returnTempSp
KVA_HR_ACCUMULATED,energyApparent
oa-min-damper-ovr,minOutsideDamperOvr
WHL-RET-ENT,wheelReturnEnthalpy
ENERGYZONE,zoneEnergy
sup_fan_alm,dischargeFanAlarm
zoneTempMinimumSPT,zoneTempMinSP
mixed_air_low_limit_setpoint,mixedTempLoSp
OA_ECON_OFF_SP,econDisableSp
SAF_DRIVE_ALARM,dischargeFanDriveAlarm
WHEEL_RETURN_FAN_FAULT,wheelReturnFanFault
OA-T-FLT,outsideTempFault
DA_FAN_RUNTIME,dischargeFanRuntime
OA_T_HI_CUTOFF,outsideTempHiSp
bypass_damper,bypassDamper
DEHUMD_DEMAND,dehumidDemand
AAmps,currentPhaseA
wheel_outside_fan_rt,wheelOutsideFanRuntime
returnAirTempSp,returnTempSp
dis_smoke_dmper_fb,dischargeSmokeDamperFb
coil_evap_exit_temp,evapLeavingTemp
wheel-return-ra-flow,wheelReturnFlow
SUPPLY_FAN_RUNTIME,dischargeFanRuntime
heating-stat,heatingStatus
SPC_TEMP_MAX_SPT,zoneTempMaxSP
sa_lo_static_setpoint,dischargePressureLoSp
dehum_percentage,dehumidDemand
coolingEnSpt,coolingEnableSp
condWaterPumpSpeedCmd,condPumpSpeed
cnd_bypass_vlv_fb,condBypassValveFb
cozone,zoneCO
airPressureVal,airPressure
kfct,kFactor
SUP-AIR-FLOW,dischargeFlow
DEHUMOVERRIDE,dehumidEnableOvr
DISCHARGE_DPT_LO_LIMIT,dischargeDewpointLoSp
KVARH_ENERGY,energyReactive
SUPPLY_CO2_SENSOR,dischargeCO2
DA-SMOKE-DAMPER,dischargeSmokeDamper
cond_pump_speed_spt,condPumpSpeedSp
BOILER_1_ENA,boilerEnable
MIN_SET_SAT,dischargeTempMinSp
compressorerror,compFault
FLT_REPLACE_ALARM,unitFilterAlarm
RETURNCFM,returnFlow
ZNH-MAX-SP,zoneHumidityMaxSp
VFD_ALM_SIGNAL,driveAlarm
occupiedClgSpAdjOffset,occupiedCoolSpOffset
ZN-T-HI-SETPOINT,zoneTempHiSp
SA_HUMD_SP,dischargeHumiditySp
SUPPLY_FAN_RUN_HRS,dischargeFanRuntime
freeze_protection_threshold,freezeProtectSp
BLR1_ENABLE,boilerEnable
RA-FAN-WARNING,returnFanAlarm
exhaustFanEnable,exhaustFanEnable
low_limit_alrt,lowLimitAlarm
STEAMVLV_CMD,steamValve
SA_CO2_LEVEL,dischargeCO2
override-hvac-mode,hvacModeOvr
zoneCO2,zoneCO2
htg_stby_sp_supply_flw,dischargeFlowStandbyHeatSp
