text,target
ZN.VOC.HI.ALARM,zoneVOCHiAlarm
freeze-enable-cmd,freezeProtectEnable
oaMinimumDamperSpt,minOutsideDamperMinSp
spc-hum-spt,zoneHumiditySp
SUP_AIR_DPT_HI_LIMIT,dischargeDewpointHiAlarm
fan_motor_voltage_sa,dischargeFanVoltage
PRESS_DB_RM,zonePressureDb
SA_FLOW_MIN_HTG_SP,dischargeFlowHeatMinSp
chilled_wtr_valve_fdbk,coolingValveFb
DAIR_CO2,dischargeCO2
WHEELRRTEMP,wheelReturnTemp
occ_clg_pt_sp_offset,occupiedCoolSpOffset
MA-SENSOR-TEMP,mixedTemp
EXHAUST_ALARM_SIGNAL,exhaustFanAlarm
occ_mode_ovrd,occupancyModeOvr
compstatus,compStatus
zoneTempMaxSPT,zoneTempMaxSP
KVARH_MEASURED,energyReactive
dehum_ctrl_ovr,dehumidEnableOvr
Space-T-SP-Min,zoneTempMinSp
Space_T_Local_SP,zoneTempSpLocal
dischAirDptSpHigh,dischargeDewpointHiSp
HEAT-COMMAND,heatingEnable
ZN-TEMP-DIFFERENCE,zoneTempDelta
occupiedHtgSpSpt,occupiedHeatSp
CW_TO_HEAT_REJECTION_FLOW,condWaterLeavingFlow
occ_status,occupancyMode
SupplyAirFanCmd,dischargeFanEnable
Space_Humidity,zoneHumidity
EVAPORATOR_BYPASS_SETPT,evapBypassFlowSp
ACT_HTG_SPT,zoneHeatSp
dehum_ctrl,dehumidifier
mode_occupied,occupancyMode
condBypFlw,condBypassFlow
DEHUM-RUN,dehumidifierRuntime
compressoralert,compWarning
zn-temp-lo-alarm,zoneTempLoAlarm
dehumidifier-sts,dehumidifierStatus
DA_FAN_FAULT_RST,dischargeFanFaultReset
KW_TOTAL_USED,energy
STM_OUT_CMD,steamValve
SF_OUT,dischargeFanSpeed
stby_heat_mode_flow_sp,dischargeFlowStandbyHeatSp
e-stop-signal,emergencyStop
min_oa_position_fb,minOutsideDamperFb
supplyAirCoolingLoLimit,dischargeTempCoolMinSp
RM-T-LCL-SP,zoneTempSpLocal
clg-enable-setpoint,coolingEnableSp
sa_fan_status,dischargeFanStatus
SAF-FLT-CODE,dischargeFanFaultCode
SA_TEMP_CLG_MAX_SP,dischargeTempCoolMaxSp
ZN-TEMP-INPUT,zoneTemp
HW-LOOP-PMP-CMD,heatingCoilPump
CHW_SUP_FLW,evapLeavingFlow
RET-FAN-START,returnFanEnable
OA_MIN_CFM_SETPT,minOutsideFlow
OA_TEMP_LOCKOUT_LOW,outsideTempLoSp
DRIVE_ALARM_IND,driveAlarm
GAS_PRESS_ALERT_LVL_LOW,gasPressureLoAlarm
OA_T_DETECTED_FAULT,outsideTempFault
ZN_VOC_HIGH_SP,zoneVOCHiSp
PURGE-SPACE,zonePurge
TEMP_EVAP_BYP,evapBypassTemp
ZN_PRESS_LOW_SETPOINT,zonePressureLoSp
min_outside_damper_cmd,minOutsideDamper
DISCHARGE_ENTHALPY_SP,dischargeEnthalpySp
HW_RET_SENSOR,heatingCoilEnteringTemp
CompCtrl,comp
RETURN-HUM-SNSR,returnHumidity
BLR2-CMD,boilerEnable
ZN_HEATING_SETPOINT,zoneHeatSp
ZN-P-HI-ALM-STAT,zonePressureHiAlarm
SPC_DBA_LEVEL,zoneNoiseLevel
zone_press_max_limit,zonePressureMaxSp
wheelReturnFlow,wheelReturnFlow
ZN_T_AVERAGE_SP,zoneTempAvgSp
DC_A_SENSOR,currentDC
SA-RH-FB,dischargeHumidity
SA_HTG_UNOCC_FLOW_SPT,dischargeFlowUnoccHeatSp
CondWtrLeaveTemp,condLeavingTemp
whlRTime,wheelRuntime
zone-voc-min-sp,zoneVOCMinSp
ovr_hvac_mode,hvacModeOvr
ZoneLightLevel,zoneLightLevel
ch2_alarm,chillerAlarm
wheel-ret-ra-flow,wheelReturnFlow
ZN_SO2_PPM,zoneSO2
HW_PUMP_STATUS,heatingCoilPumpStatus
supplyAirDptControlSp,dischargeDewpointSp
FILTERBLOCKED_ALARM,unitFilterAlarm
SA-HUMIDITY-SETPT,dischargeHumiditySp
WHL_RETURN_FAN_STATUS,wheelReturnFanStatus
occHeatSp,occupiedHeatSp
WHEEL_STATUS,wheelStatus
cd_dmpr,coldDeckDamper
ZN.VOC.ALARM,zoneVOCAlarm
wheelOutsideFanRt,wheelOutsideFanRuntime
humidifierControlCommand,humidifier
DISCHARGE_FAN_ALM_RESET,dischargeFanAlarmReset
SA_TMP_SETPOINT,dischargeTempSp
coldDeckDisPressure,coldDeckDischargePressure
supplyAirDptSp,dischargeDewpointSp
w-ret-temp,wheelReturnTemp
supplyFanOutputSp,dischargeFanSpeedSp
SpaceLightLevel,zoneLightLevel
RM-VOC-LOW-SP,zoneVOCLoSp
SPC-TEMP-MIN-SPT,zoneTempMinSP
cond-byp-flow,condBypassFlow
RM_TEMP_LO_ALM,zoneTempLoAlarm
chillerControl,chillerEnable
RETURN_HUMIDITY_WHEEL,wheelReturnHumidity
SPC-PM25-VALUE,zonePM25
OccHeatSpOffset,occupiedHeatSpOffset
RM-VOC-HIGH-ALARM,zoneVOCHiAlarm
econo-state,econMode
DA_STATIC,dischargePressure
htg_set_point,heatingEnableSp
ch2_enable_sp,chillerEnableSp
whlOutsideTemperature,wheelOutsideTemp
ampsPhaseC,currentPhaseC
RTN-CO2,returnCO2
KVARH_INDEX,energyReactive
cool_airflow_unocc_spt,dischargeFlowUnoccCoolSp
ZN.VOC.HI.SP,zoneVOCHiSp
znTempLowAlarm,zoneTempLoAlarm
whl-STAT,wheelStatus
cond-oper-status,condStatus
minimum_outdoor_air_damper_sp,minOutsideDamperMinSp
SUP_FAN_OUTPUT_FREQ,dischargeFanFrequency
phsCdehumFLT,dehumidifierFault
MXD-DMPR-OUT,mixedDamper
SA-SMOKE-DETECT-ALARM,dischargeSmokeAlarm
SA_SMOKE_ALM_OUT,dischargeSmokeAlarm
emergencyStopSwitch,emergencyStop
DA_UNOCC_HEAT_FLOW_SP,dischargeFlowUnoccHeatSp
HeatingLoopPumpAlarm,heatingCoilPumpAlarm
cw-pump-spd-spt,condPumpSpeedSp
ALM-DEHUM,dehumidifierAlarm
SFLOW,dischargeFlow
RoomPressureLoAlarm,zonePressureLoAlarm
cmd_exh_damper,exhaustDamper
STBYHTG,standbyHeatSp
comp-force,compOvr
CHW-R-FLOW,evapEnteringFlow
SpaceCO2,zoneCO2
wheelReturnFanRuntime,wheelReturnFanRuntime
SPC-VOC-MAX-SPT,zoneVOCMaxSp
OA_MIN_TARGET_FLOW,minOutsideFlowSp
cwPumpRuntime,condPumpRuntime
MIXEDAIR_TEMP,mixedTemp
zone-humidity,zoneHumidity
PhaseC-Current-Max,currentPhaseCMax
occ_mode_override,occupancyModeOvr
SA_HI_SP,dischargePressureHiSp
Z-TMIN-SP,zoneTempMinSP
supply_air_enth,dischargeEnthalpy
wheel_ret_fan_status,wheelReturnFanStatus
SPACE-PURGE-STATUS,zonePurgeStatus
cond_bypass_temp,condBypassTemp
STBYFLOWLIMITCLGSP,dischargeFlowStandbyCoolSp
supplyTempHtSp,dischargeTempHeatSp
DFAN_INVERTER_ALM,dischargeFanDriveAlarm
OA_TEMP_SETPOINT_MAX,outsideTempHiSp
DischargeAirTemperature,dischargeTemp
CWP-1-CMD,condPump
boilerfault,boilerFault
RAIR_DMP,returnDamper
mixedAirTempLoSp,mixedTempLoSp
OutsideTempLimitHi,outsideTempHiSp
RM-TEMP-DELTA-VAL,zoneTempDelta
CWP1_ENABLE,condPumpEnable
bldg-p,buildingPressure
retWheelFlow,wheelReturnFlow
bldg_pres_sp,buildingPressureSp
STM_VLV_SIGNAL,steamValve
colddeck_dmpr_fb,coldDeckDamperFb
hvac-mode-active,hvacMode
SA_TEMP_FEEDBACK_FAIL,dischargeTempFault
ZN-VOC-SP,zoneVOCSp
zoneCO,zoneCO
OA_TEMP_SETPOINT_MIN,outsideTempLoSp
Space-PM4-Level,zonePM4
cmd_frost_prot,freezeProtect
CHILL1_RET_FLOW,evapEnteringFlow
GPRESS_FAILSAFE_LO,gasPressureLoAlarm
RM_O2_LEVEL,zoneO2
ENRG_RECOVERY_STATUS,energyRecoveryMode
DRIVE_ALARM_STATUS,driveAlarm
EVAPORATOR_BYPASS_T_SENSOR,evapBypassTemp
DISCH_DEW,dischargeDewpoint
humidifier_sp_enable,humidifierEnableSp
RA-CFM-TARGET,returnFlowSp
zone_voc_deadband,zoneVOCDb
occupied_clg_spt,occupiedCoolSp
VFD_ACTIVE_ALARM,driveAlarm
dehumidifier_demand,dehumidDemand
ZN-TEMP-MAX-SPT,zoneTempMaxSP
exh_dmpr_ovr,exhaustDamperOvr
DEHUMIDALM,dehumidifierAlarm
zone_temp_min_alert,zoneTempLoAlarm
wheelReturnFanCommand,wheelReturnFan
OA_TEMP_ERR,outsideTempFault
ZN-O3-S,zoneO3
zoneMinSetpoint,zoneTempMinSp
APP_USAGE,energyApparent
FAN_BYPASS_CMD_DISCH,dischargeFanBypass
DC_AMP_OUT,currentDC
STM_PRESSURE,steamPressure
ZN_T_DEADBAND,zoneTempDb
MinFlowUnoccSP,dischargeFlowUnoccCoolSp
wheelOAOpTime,wheelOutsideFanRuntime
coldDeckOutAir,coldDeckDischargeFlow
VFD_OUTPUT_FREQ_SUP,dischargeFanFrequency
chw_stemp,evapLeavingTemp
supply_air_max_clg_temp,dischargeTempCoolMaxSp
zone-press-low-alm,zonePressureLoAlarm
zoneTemperatureLowSP,zoneTempMinSP
condpump_speed_feedback,condPumpSpeedFb
ZN_LOTEMP_SETPT,zoneTempLoSp
cwp1flt,condPumpFault
GAS_PRESS_SAFETY_ALARM_LOW,gasPressureLoAlarm
FILTER_TRIPPED,unitFilterAlarm
SteamPress,steamPressure
compressor1_warning,compWarning
outside-damper,outsideDamper
supplyAirStaticHiSetpoint,dischargePressureHiSp
CHW-S-FLOW-SENSOR,evapLeavingFlow
Rm_Unocc-HeatSp,unoccupiedHeatSp
discharge_air_co2,dischargeCO2
alarmLowLimit,lowLimitAlarm
ch2_status,chillerStatus
cwp01SpeedCmd,condPumpSpeed
ZNP-SPT,zonePressureSp
LEAK-DETECT-ALM,waterLeakAlarm
DIS-ISO-DMPR,dischargeIsoDamper
airFlowCorrection,kFactor
heat_valve_feedback,heatingValveFb
condPumpOverride,condPumpOvr
FREEZE_ENABLE,freezeProtectEnable
WHL_OAF_RT,wheelOutsideFanRuntime
ECON_DEWPOINT_ON_SP,econEnableDewpointSp
SPCVOCMAXSP,zoneVOCMaxSp
DEWPOINT,zoneDewpoint
RPM-Wheel,wheelSpeed
condPmpSpeedOvr,condPumpSpeedOvr
MINIMUMOA,minOutsideFlow
ZN_CO2_CRIT_HIGH_SP,zoneCO2HiSp
ECON_ENABLE_SP,econEnableSp
ENERGY_REUSE_MODE,energyRecoveryMode
cond_stat_fb,condStatus
exhaust_air_damper_cmd,exhaustDamper
EXHT_FAN_STS,exhaustFanStatus
dis_fan_ampdraw,dischargeFanCurrent
RA-FAN-FREQ,returnFanSpeed
SA_DAMPER_OVR,dischargeDamperOvr
PM1_SPACE_LEVEL,zonePM1
hvac_mode_active,hvacMode
SPC_T_SP_OVRD,zoneTempSpOvr
exh-damper-cmd,exhaustDamper
CWLeaveTmp,condLeavingTemp
SA_COOL_MIN_TEMP,dischargeTempCoolMinSp
EnableEconomizerSp,econEnableSp
RA-RETURN-FLOW,returnFlow
zone_high_temp_alm,zoneTempHiAlarm
SA_FAN_RUNTIME,dischargeFanRuntime
ch1EnableSp,chillerEnableSp
HEATING_ENABLE_SP,heatingEnableSp
EXH_DMPR_CMD,exhaustDamper
whl-rf-spd,wheelReturnFanSpeed
oa_min_dmpr_ovr,minOutsideDamperOvr
FAN_ENERGY,energy
exh_dmpr_manual,exhaustDamperOvr
DISCHARGE_CO2,dischargeCO2
WHL_RF_SPEED,wheelReturnFanSpeed
cnd-status-fb,condStatus
ZN_P_MAX_SP,zonePressureMaxSp
ZONEPRESS,zonePressure
COMPRESSOR_ALARM,compAlarm
SA_TEMP_LT_LO_SP,dischargeTempLoAlarm
GAS_PRESS_BELLOW_THRESH,gasPressureLoAlarm
cnd_byp_valve_fb,condBypassValveFb
chw_return_flo,evapEnteringFlow
cd_air_rh,coldDeckDischargeHumidity
UnitStatus,unitStatus
EVAPCHW_PUMP_ALM,evapPumpAlarm
compressor1_flt,compFault
cool_occ_spt_offset,occupiedCoolSpOffset
emerg_shutdn,emergencyShutdown
EXHST-FAN-STS,exhaustFanStatus
ZN_VOC_MAX_SP,zoneVOCMaxSp
RETURN-FAN-CMD-STS,returnFanStatus
CoolingSetpointOccOffset,occupiedCoolSpOffset
HEATING-COMMAND,heatingEnable
whl-stat,wheelStatus
DA_FAN_SPEED_FB,dischargeFanSpeedFb
RET-FAN-OUTPUT-STATUS,returnFanStatus
supply_air_temp_clg_sp,dischargeTempCoolSp
PID_OUTPUT_SP_SUPPLY_FAN,dischargeFanSpeedSp
occ_clg_spt_setpt_local,occupiedCoolSpLocal
returnconcentration,returnCO2
retAirWheelFlow,wheelReturnFlow
RETURNFLOW_MON,returnFlow
supplyTempCeilingLimit,dischargeTempHiSp
chlr-enable-setpoint,chillerEnableSp
FREEZEPRO_EN,freezeProtectEnable
curC_max,currentPhaseCMax
heat_mode_enable_cmd,heatingEnable
occupiedHeatSetPtOffset,occupiedHeatSpOffset
bypass_damper,bypassDamper
MAX_HTG_SUP_FLOW_SP,dischargeFlowHeatMaxSp
compressor1-enable,compEnable
SPC-VOC-LVL-ALM,zoneVOCLevelAlarm
DEHMD_RT,dehumidifierRuntime
dehum_start,dehumidifier
dehumid-ovr-enable,dehumidEnableOvr
DA_FAN_OUTPUT_SP,dischargeFanSpeedSp
SPACEVOC,zoneVOC
ZONEVOCMINSP,zoneVOCMinSp
CondWtrEnterTemp,condEnteringTemp
ACOUSTIC_LEVEL_ROOM,zoneNoiseLevel
zone-voc-lvl-alarm,zoneVOCLevelAlarm
GPM_EVAP_WTR_BYPASS,evapBypassFlow
RETURNAIRDAMPER_CTRL,returnDamper
curPhaseCmax,currentPhaseCMax
SA_HUM_OUT,dischargeHumidity
Room-Press-Db,zonePressureDb
compmanual,compOvr
ZONE_COOLING_EFF_SP,zoneCoolSp
ECON_DP_TRIGGER_SP,econEnableDewpointSp
freeze_protection_setpoint,freezeProtectSp
supplyFlowStatus,dischargeFlowStatus
ALMDEHUMIDIFIER,dehumidifierAlarm
SA_SMK_FB_SIGNAL,dischargeSmokeDamperFb
supplyStatPressureLoLimit,dischargePressureLoSp
DEWPOINT_ECON_ON_SP,econEnableDewpointSp
currentPhaseAMAX,currentPhaseAMax
loTempAlarm,lowLimitAlarm
cond1BypassTemp,condBypassTemp
BlrFault,boilerFault
cndSts,condStatus
discharge_fan_speed_fb,dischargeFanSpeedFb
Space_PM4,zonePM4
ampsPhaseAMax,currentPhaseAMax
Space_Clg_Deadband,zoneTempCoolDb
blr_flt,boilerFault
WHEEL_RETURN_HUMIDITY,wheelReturnHumidity
RA-CFM-RATE,returnFlow
EMERG-STOP,emergencyStop
RET-FAN-SPD,returnFanSpeed
hightemp_alarm,highLimitAlarm
DISCH_SMK_ALARM,dischargeSmokeAlarm
humidifier-start-sp,humidifierEnableSp
cool_valve,coolingValve
SUP_AIR_ENTHALPY_SP,dischargeEnthalpySp
DEHUMIDIFIER_ENABLE,dehumidEnable
BUILDINGPRESSURE,buildingPressure
smoke_detect_alarm_discharge,dischargeSmokeAlarm
RM-VOC-LOW-ALARM,zoneVOCLoAlarm
LEAK_ALARM_CONTACT,waterLeakAlarm
supplyFanOutput,dischargeFanSpeed
ROOM-TEMP-SETPOINT,zoneTempSp
min_outdoor_damper_command,minOutsideDamper
RETURNTEMPWHEEL,wheelReturnTemp
SUPAIR_TEMP_BELOW_LIMIT,dischargeTempLoAlarm
WHEEL_RETURN_FAN_COMMAND,wheelReturnFan
CHWR-FLOW-SEN,evapEnteringFlow
occupiedCoolingPtLocal,occupiedCoolSpLocal
SUPPLYAIRFAN_HOA_HAND,dischargeFanHandMode
BTU_TOTAL,energy
dehumidfault,dehumidifierFault
SPACECO2,zoneCO2
zone_low_voc_sp,zoneVOCLoSp
wheelOutsideTemperature,wheelOutsideTemp
EXF-START,exhaustFanEnable
SA-STATIC-SP,dischargePressureSp
lo_thres_alm,lowLimitAlarm
CO2HighAlarmSp_Zn,zoneCO2HiSp
unit_stat,unitStatus
PURGE_ZONE,zonePurge
CHWR-FLOW,evapEnteringFlow
cur-phc,currentPhaseC
chwValve,coolingValve
DISCHARGE_FAN_SPEED_SP,dischargeFanSpeedSp
DA_LOW_TEMP_ALM,dischargeTempLoAlarm
DAIR_RH,dischargeHumidity
CLG_SP_UNOCC_ZONE,unoccupiedCoolSp
whl_ret_ent,wheelReturnEnthalpy
HTG_MODE_FLOW_MIN_SPT,dischargeFlowHeatMinSp
dewpointSpDischarge,dischargeDewpointSp
zonePM4Concentration,zonePM4
OUTSIDEAIRDAMPER,outsideDamper
ChWPmpSS,evapPumpEnable
SA_COOLING_TEMP_LOW_SP,dischargeTempCoolMinSp
cw-pump1-runtime,condPumpRuntime
cwp_01_speed_feedback,condPumpSpeedFb
DA_TEMP_SP_HI,dischargeTempHiSp
zoneVOCHighAlm,zoneVOCHiAlarm
OUTDOOR_HUMIDITY,outsideHumidity
ACTIVE_ZN_COOL_SP,zoneCoolSp
saf_output_status,dischargeFanStatus
wheel-ret-fan-runtime,wheelReturnFanRuntime
OA-T-LOCKOUT-SP,outsideTempHiSp
zone-CO,zoneCO
RETURN_FLOW_CONTROL_SETPOINT,returnFlowSp
ECON_DPT_ENABLE_SPT,econEnableDewpointSp
condenser_pump_enable,condPumpEnable
RoomO2AlarmStatus,zoneO2Alarm
cmp1-alm,compAlarm
MXD-AIR-DAMPER,mixedDamper
dehumidifier-setpoint,dehumidEnableSp
aPressSensor,airPressure
ZNE-TEMP-LO-SPT,zoneTempLoSp
ZONE-TEMP-SP-LCL,zoneTempSpLocal
DISCH_DWPT,dischargeDewpoint
occupMode,occupancyMode
dis_air-static_press,dischargePressure
supply_htg_lo_limit,dischargeTempHeatMinSp
vocSP,zoneVOCSp
supply_fan_flt_reset,dischargeFanFaultReset
COOLSBYSETPOINT,standbyCoolSp
EFF_COOL_SETPT_ZONE,zoneCoolSp
chiller_status,chillerStatus
ECON-STATUS,econStatus
chillerena,chillerEnable
SUP_AIR_ENTHALPY,dischargeEnthalpy
HW-PUMP-ALARM,heatingCoilPumpAlarm
SA_CLG_MAX_SP,dischargeTempCoolMaxSp
CHWP-VFD-TRIP-ALM,evapPumpAlarm
RET_AIR_DMP_CTRL,returnDamper
minimum_o_a_damper_command,minOutsideDamper
minOAControl,minOutsideDamper
wh_o,wheelSpeed
ZONEHUM-MAX-SPT,zoneHumidityMaxSp
CHILLED-WATER-VALVE,coolingValve
SA_FAN_C,dischargeFanEnable
HWValveFb,heatingValveFb
byp_vlv_cmd,bypassValve
heat_enable_point,heatingEnableSp
S_FAN_FLT,dischargeFanFault
cool_status_feedback,coolingStatus
EN_RECOVERY_STATE,energyRecoveryMode
hi_threshold_alm,highLimitAlarm
CW_SUP_LPM,condWaterLeavingFlow
Return-Temp-Sp,returnTempSp
SpaceHeatDeadband,zoneTempHeatDb
ZonePressure_SetPt,zonePressureSp
CondWaterExitTemperature,condLeavingTemp
zn_voc_level_alarm,zoneVOCLevelAlarm
S_FAN_BYPASS,dischargeFanBypass
SA_STAT_PRES_SP,dischargePressureSp
FAN_FLT_REF_DISCH,dischargeFanFaultCode
EaFanSts,exhaustFanStatus
DEHUMIDIFIER-ENABLE-SP,dehumidEnableSp
da_stat_press_out,dischargePressure
RETURN_FAN_STATUS,returnFanStatus
Bypass_Switch,bypassSwitch
DISCH_MAX_COOL_FLOW_SP,dischargeFlowCoolMaxSp
condenser_water_pump_speed_feedback,condPumpSpeedFb
SULFUR_DIOXIDE_ZN,zoneSO2
RoomSO2,zoneSO2
VFD_SPD_SP_SA,dischargeFanSpeedSp
RAIR_DAMPER,returnDamper
WheelFanStatus_OA,wheelOutsideFanStatus
ACTUAL_AMPERAGE,current
supplyFanOnCmd,dischargeFanEnable
DISCH_FAN_SETPT_SPD,dischargeFanSpeedSp
bldgPrsSp,buildingPressureSp
EXH-DMPR-FB,exhaustDamperFb
supply_fan_frequency,dischargeFanFrequency
OA-HUMIDITY-IN,outsideHumidity
cd_out_p,coldDeckDischargePressure
zone_Co2,zoneCO2
PH1_I_MAX,currentPhaseAMax
VOC_SETPOINT,zoneVOCSp
ECON-DP-ENABLE-SP,econEnableDewpointSp
zone-temp-avg-sp,zoneTempAvgSp
EVAP_BYPASS_H2O_SENSOR,evapBypassFlow
coolingEnableSPT,coolingEnableSp
AIRPRES,airPressure
RETURN-RH-DATA,returnHumidity
enable_dehumidifier,dehumidEnable
CHWRET_FLO,evapEnteringFlow
zn-press-db,zonePressureDb
FILTER_ALM,unitFilterAlarm
WHL_RETURN_TEMP,wheelReturnTemp
phaseCcurrentmax,currentPhaseCMax
RUNTIME_WHEEL,wheelRuntime
RESET_SF_FAULT,dischargeFanFaultReset
ZONE-DEW-POINT,zoneDewpoint
wheel_retfan_flt,wheelReturnFanFault
a_pressure,airPressure
zn-p-high-setpt,zonePressureHiSp
SA_FAN_STATUS,dischargeFanStatus
ENERGY_REC_STATE,energyRecoveryMode
FREEZE_PROTECTION,freezeProtect
SPC-PM10-CONC,zonePM10
ZMIN-SPT,zoneTempMinSP
ZONE_T_SNSR,zoneTemp
RM-PRESS-LOW-ALARM,zonePressureLoAlarm
ZONEHUMID-MAX-SP,zoneHumidityMaxSp
SA-RH-MON,dischargeHumidity
emergency_stop_active,emergencyStop
Wheel_Fan_Spd_OA,wheelOutsideFanSpeed
emergShutdown,emergencyShutdown
RoomPressureLoAlm,zonePressureLoAlarm
SPACE-VOC,zoneVOC
ZN_TEMP_HI_ALM,zoneTempHiAlarm
WheelReturnFSpeed,wheelReturnFanSpeed
RETURN-HUMIDITY-PCT,returnHumidity
BLG-PRSSPT,buildingPressureSp
RM_TEMP_AVG,zoneTempAvg
economizer_set_point,econEnableSp
condenser_stat,condStatus
discharge_fan_runtime,dischargeFanRuntime
cool-enbl,coolingEnable
BUILDING-PRESSURE,buildingPressure
BoilerPumpRunStatus,heatingCoilPumpStatus
ZN_STATIC_MAX_SP,zonePressureMaxSp
znTempAvgSp,zoneTempAvgSp
FLOWRATE_HTG_UNOCC_SPT,dischargeFlowUnoccHeatSp
vocZone,zoneVOC
DA_DMPR_CMD,dischargeDamper
cdk_output,coldDeckDamper
wheel_return_fan_runtime,wheelReturnFanRuntime
comp_ctrl,comp
sup_air_humidity,dischargeHumidity
CHILLWTR_OUT,coolingValve
BLR2_OUT_TEMP,heatingCoilLeavingTemp
aPressure,airPressure
FAN_CURRENT_DISCH,dischargeFanCurrent
room_temp_fault,zoneTempFault
Condenser_Plant_RetFlow,condEnteringFlow
zone.temp.min.sp,zoneTempMinSp
PRESS_LOW_SP_SPACE,zonePressureLoSp
OccupiedClgSetpointOffset,occupiedCoolSpOffset
ZN_NOISE,zoneNoiseLevel
SA_SMK_ALARM_SIGNAL,dischargeSmokeAlarm
APP_ENRGY,energyApparent
DISCH_FAN_BYP_ENA,dischargeFanBypass
humidifier_enablepoint,humidifierEnableSp
DEHUMID_ALRM,dehumidifierAlarm
HW_RETURN_WATER_TEMP,heatingCoilEnteringTemp
cnd1-byp-temp,condBypassTemp
SPACE-TEMP-AVG-SP,zoneTempAvgSp
SA-STAT-P,dischargePressure
freeze_set_point,freezeProtectSp
dischargeAirSmokeAlarm,dischargeSmokeAlarm
OccupiedHeatSP,occupiedHeatSp
stop-emergency,emergencyStop
freeze_prot,freezeProtect
SPC_O2_LEVEL,zoneO2
VocZone,zoneVOC
RoomPM1,zonePM1
PM25_SPACE_LEVEL,zonePM25
dehumid_ovr_en,dehumidEnableOvr
DCAMPS,currentDC
k_fac,kFactor
condWaterSupplyTemp,condLeavingTemp
Room-T-SP-Max,zoneTempMaxSp
RETURN_AIRFLOW,returnFlow
CHLR-ENABLE-SP,chillerEnableSp
DISCHARGE_FAN_RESET_CMD,dischargeFanAlarmReset
DISCH_SMK_DMPR,dischargeSmokeDamper
HotWaterLoopPump,heatingCoilPump
airflow_supply_sp,dischargeFlowSp
sa_damper_smoke,dischargeSmokeDamper
HW-PUMP,heatingCoilPump
ZONE-VOC-LVL-ALM,zoneVOCLevelAlarm
PM4_CONC_ZN,zonePM4
ECON_ENTHALPY_ON_SP,econEnableEnthalpySp
zn_press_lo_sp_active,zonePressureLoSp
whl_out_rt_tm,wheelOutsideFanRuntime
SA_HI_CLG_SP,dischargeTempCoolMaxSp
Space_Press_High_Sp,zonePressureHiSp
Space-Temp-Avg-Setpoint,zoneTempAvgSp
dehum_setpoint_cmd,dehumidEnableSp
SAF-FREQ,dischargeFanFrequency
HW_SUPPLY_TEMP_FEEDBACK,heatingCoilLeavingTemp
supplyAirHtSp,dischargeTempHeatSp
condpump-runtime,condPumpRuntime
sa_dehumidification_temp_setpoint,dischargeTempDehumidSp
ZN-PM2.5-S,zonePM25
HUM-SP,zoneHumiditySp
zone.pwr.real,zonePowerReal
BYPASS_STREAM_TEMP_EVAP,evapBypassTemp
SAF_CMD,dischargeFanEnable
zone_high_so2_alm,zoneSO2LevelAlarm
compressor-flt,compAlarm
dehumid_fault,dehumidifierFault
DA_TMP_MIN_RANGE,dischargeTempMinSp
SAF-MANUAL,dischargeFanHandMode
DPT_ENAB_ECON_SETPT,econEnableDewpointSp
BpSwitch,bypassSwitch
condStatus,condStatus
currCMax,currentPhaseCMax
econ_enable_sp,econEnableSp
humidifier-enable-output,humidifierEnable
supplyDewPointTemp,dischargeDewpoint
cwp_spd_ovr,condPumpSpeedOvr
L2_CURR,currentPhaseB
RM-VOC-HIGH-ALARM,zoneVOCHiAlarm
cool_setpoint_occupied_offset,occupiedCoolSpOffset
COLD_DECK_DAMPER_FB,coldDeckDamperFb
SAF-BYP-CMD,dischargeFanBypass
MXD_T_MEASURED,mixedTemp
whl_ofan_s,wheelOutsideFanStatus
L1_I_Max,currentPhaseAMax
bypassDmprStatus,bypassDamper
min_outdoor_air_damper_ovr,minOutsideDamperOvr
DHUMFLT,dehumidifierFault
STM-VLV-CTRL,steamValve
clg_mode_unocc_flow_sp,dischargeFlowUnoccCoolSp
SpacePressureLoAlert,zonePressureLoAlarm
MIN_EXT_AIR_FLOW,minOutsideFlow
BLR-PMP-FBK,heatingCoilPumpStatus
DISCH_DPT_LO_SP,dischargeDewpointLoSp
ZNTEMPERATURE-RDR,zoneTemp
RM-T-DEADBAND,zoneTempDb
COOL_ENABLE,coolingEnable
SF_HZ,dischargeFanFrequency
MIN_SAT_REF_POINT,dischargeTempMinSp
zn-press-lo-sp,zonePressureLoSp
ACTUAL_SPEED_SAF,dischargeFanSpeedFb
SpacePressMinSetpoint,zonePressureMinSp
bypass-valve,bypassValve
ZN_T_HI_ALARM,zoneTempHiAlarm
boiler_st,boilerStatus
discharge_air_dpt_lo_setpoint,dischargeDewpointLoSp
SAF_SPD,dischargeFanSpeed
supply_rh_setpt,dischargeHumiditySp
LEAK_ALARM_INPUT,waterLeakAlarm
WheelReturnFanSpd,wheelReturnFanSpeed
emergency_shtdn_signal,emergencyShutdown
coldDeckDisHum,coldDeckDischargeHumidity
cnd_stat,condStatus
O3_RM_SENSOR,zoneO3
SA_CLG_TEMP_HI_LIMIT,dischargeTempHiSp
dehmd-run,dehumidifierRuntime
disIsoDmprCmd,dischargeIsoDamper
WheelRetEnth,wheelReturnEnthalpy
Voc-Zone,zoneVOC
wheel-ret-fan-sts,wheelReturnFanStatus
SA-SMOKE-DMPR,dischargeSmokeDamper
compressorControl,comp
air_pressure,airPressure
currentC,currentPhaseC
