text,target
dischargeEnthalpySp,dischargeEnthalpySp
condenser-bypass-valve-feedback,condBypassValveFb
AIR_PRESS,airPressure
COOLING_FB,coolingStatus
bypass_vlv_feedback,bypassValveFb
FLOW_KFACTOR,kFactor
curPhaseCmax,currentPhaseCMax
UNOCC_HTG_SCHED_SETPOINT,unoccupiedHeatSp
S-FAN-FREQ,dischargeFanFrequency
RA-HUM-SENSOR,returnHumidity
phaseBImax,currentPhaseBMax
EffectSP,zoneTempSp
RAIRFAN_HZ,returnFanSpeed
ampsCmax,currentPhaseCMax
RETURN_FAN_ON_STATE,returnFanStatus
wheelRetFanRuntime,wheelReturnFanRuntime
VFD_OUTPUT_HZ_SAF,dischargeFanFrequency
SA_SMOKE_FB,dischargeSmokeDamperFb
discharge_dehumidification_sp,dischargeDehumidSp
RETURNCO2PPM,returnCO2
BoilerPumpRunStatus,heatingCoilPumpStatus
CMP_CMD,comp
CLG_FLOW_UPPER_LIM,dischargeFlowCoolMaxSp
discharge-dmpr-fb,dischargeDamperFb
dis_fan_flt_reset,dischargeFanFaultReset
ECONOMIZER_LOCKOUT_SP,econDisableSp
minOAFeedback,minOutsideDamperFb
TEMP_BYPASS_EVAP_LOOP,evapBypassTemp
EXFANSTATUS,exhaustFanStatus
CHWP_MTR_ALM,evapPumpAlarm
oa_min_dmpr_ovr,minOutsideDamperOvr
htg_sp_enable,heatingEnableSp
hi-temp-alrt,highLimitAlarm
BLR1_STATUS,boilerStatus
Condenser_Water_Leaving_Temperature,condLeavingTemp
cond_byp_vlv_command,condBypassValve
dewpointLowSpDischarge,dischargeDewpointLoSp
ws_sp,wheelStatus
Zone-Dew-Pt,zoneDewpoint
WHEEL-RUNTIME,wheelRuntime
RETURN-FAN-SENSOR-ALARM,returnFanAlarm
EXF_ENABLE,exhaustFanEnable
cold_deck_discharge_humidity,coldDeckDischargeHumidity
SA_LOW_TEMP_SP,dischargeTempLoSp
clg_en_setpoint,coolingEnableSp
DA_HEAT_LO_SP,dischargeTempHeatMinSp
SA_SMOKE_ALM_OUT,dischargeSmokeAlarm
coldDeckDmprStatus,coldDeckDamperFb
cwp_1_speed_cmd,condPumpSpeed
RATEMP,returnTemp
coldDeck_out_air_pressure,coldDeckDischargePressure
cur_phase_a,currentPhaseA
EXHSTFAN_ALARM,exhaustFanAlarm
coldDeck_output,coldDeckDamper
heat-cmd,heatingEnable
SUP_STATIC_PRESSURE_SP,dischargePressureSp
RA-F-STS,returnFanStatus
condWtrExitTemp,condLeavingTemp
compfault,compFault
supplyAirCoolingLoLimit,dischargeTempCoolMinSp
zoneDewpoint,zoneDewpoint
EN-RECOVERY-MODE,energyRecoveryMode
occupiedCoolingOffset,occupiedCoolSpOffset
WHEEL_RF_FAULT,wheelReturnFanFault
CHWRETFLW,evapEnteringFlow
supplyTempUpperLimitSp,dischargeTempHiSp
LOW_LIMIT_GAS_FLOW,gasFlowLoAlarm
cwp_01_speed_cmd,condPumpSpeed
heatingEnableStatus,heatingStatus
FAN_HOA_HAND_SA,dischargeFanHandMode
returnFanEnable-ALARM,returnFanAlarm
OA_TEMP_LOCKOUT_LOW,outsideTempLoSp
DMPROVRDA,dischargeDamperOvr
OccHtgSp_Local,occupiedHeatSpLocal
manual_ovr_exh_dmpr,exhaustDamperOvr
wheel_ret_flow,wheelReturnFlow
MinDischAirSP,dischargeTempMinSp
ZTEMPSETPT,zoneTempSp
FAN_ENERGY_DISCH,dischargeFanEnergy
dis_air_damper,dischargeDamper
bypassdmprcmd,bypassDamper
occupied_clg_sp_adj,occupiedCoolSpOffset
bypass_damper_fb,bypassDamperFb
DISCH_TEMP_HTG_SP,dischargeTempHeatSp
ch1-enable,chillerEnable
comp-control,comp
CHWR_RATE,evapEnteringFlow
DEHUM_EN,dehumidEnable
boilrSts,boilerStatus
dischargeLoTempSetpoint,dischargeTempLoSp
FROST_ENABLE,freezeProtectEnable
frost_protection_enable,freezeProtectEnable
OA_REL_HUM,outsideHumidity
supplyTempFloorLimit,dischargeTempLoSp
supplyAirTempHiAlarm,dischargeTempHiAlarm
ECON_TRIGGER_ON_DPT,econEnableDewpointSp
chillerEnableSp,chillerEnableSp
ZNE-TEMP-HI-SPT,zoneTempHiSp
SA_LOW_TEMP_ALM,dischargeTempLoAlarm
WHL_RF_ENTHALPY,wheelReturnEnthalpy
blr-flt,boilerFault
MA_LO_LMT_SPT,mixedTempLoSp
EXH-FAN-STS,exhaustFanStatus
CH1_WTR_RET_T,evapEnteringTemp
frz_protect,freezeProtect
FRZ_ENABLE,freezeProtectEnable
WHEELRETURNHUMIDITY,wheelReturnHumidity
dehumidify-status,dehumidifier
CH1_EN,chillerEnable
MAX_CF_COOLING,dischargeFlowCoolMaxSp
da_rh_out,dischargeHumidity
SUPPLYDPR,dischargeDamper
cnd-byp-valve-fb,condBypassValveFb
wheelRunTm,wheelRuntime
AHU-FLT-ALM,unitFilterAlarm
ZN_SP_VAR,zoneTempSpOffset
OA_MINIMUM_VOL,minOutsideFlow
DC_CUR,currentDC
CURRENT_MONITOR,current
SF_SPD_SP,dischargeFanSpeedSp
SA_STAT_SP,dischargePressureSp
SteamValve,steamValve
condenser-pump-fault,condPumpFault
SUPPLY_FAN_FAULT_RESET,dischargeFanFaultReset
SA_SMOKE_ALARM,dischargeSmokeAlarm
coolingValvePos,coolingValveFb
SA_T_MAX_SP,dischargeTempHiSp
whl_ret_fan_output,wheelReturnFanSpeed
clg_en_sp,coolingEnableSp
cnd1_alm,condAlarm
humidEnableSetpoint,humidifierEnableSp
FROST_PROTECTION_SP,freezeProtectSp
CHW-PUMP-ENABLE,evapPumpEnable
ZONETSP,zoneTempSp
cmprun,compStatus
SUPPLY_TEMP_HI_LIMIT,dischargeTempHiSp
hvac_mode_selection,hvacMode
FAN_RST_DISCH_FAULT,dischargeFanFaultReset
MA_DMPR_SIGNAL,mixedDamper
minOA_SPT,minOutsideDamperMinSp
SA_TEMP_FLOOR_SP,dischargeTempMinSp
cooling_vlv,coolingValve
standbyMinCoolFlowSP,dischargeFlowStandbyCoolSp
BLR_ENABLE_CMD,boilerEnable
wheel_OAT,wheelOutsideTemp
dehumidEnCmd,dehumidEnable
RET_DAMPER_OUTPUT,returnDamper
WHL-RPM,wheelSpeed
cwp_01_cmd,condPump
zoneHumSp,dehumidSp
DA_STBY_HEAT_FLOW_SP,dischargeFlowStandbyHeatSp
FILTER_CLOGGED_ALARM,unitFilterAlarm
SUP_AIR_FAN_ALARM,dischargeFanAlarm
ENERGY_ACCUM,energy
ZN_TEMP_MIN_SP,zoneTempMinSP
bypass-valve-pos,bypassValveFb
ZONETEMPMINSP,zoneTempMinSP
DA_HTG_FLOW_BASE_SP,dischargeFlowHeatMinSp
KVA_HR_TOTAL,energyApparent
chilledWaterReturnFlow,evapEnteringFlow
wrTemp,wheelReturnTemp
DA-HUM,dischargeHumidity
whl_extfan_output,wheelOutsideFanSpeed
frost_protection_status,freezeProtect
wheel_speed,wheelSpeed
econ_op_mode,econMode
chiller1-command,chillerEnable
ZoneTemperatureLowSetpoint,zoneTempLoSp
WHL_OAF_FLOW,wheelOutsideFlow
chlr-stat,chillerStatus
PhaseBCurrentMaximum,currentPhaseBMax
exh-dmpr-fb,exhaustDamperFb
SUP_ENTHALPY_SETPOINT_CMD,dischargeEnthalpySp
supplyCoolingTempSetpoint,dischargeTempCoolSp
ECON_ENABLE_SP,econEnableSp
OA_LO_SP,outsideTempLoSp
ZN_CO2_ALERT,zoneCO2Alarm
ECON_ENTH_THRESHOLD,econEnableEnthalpySp
ChilledWaterPumpStatus,evapPumpStatus
CONDENSER_CMD,cond
DIS_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
dehumid_en_cmd,dehumidEnable
ECONOMIZER-ENABLE,econEnable
BLDG_PRESS_SPT,buildingPressureSp
SPC-FOOT-CANDLES,zoneLightLevel
MIXED_DMP_ACT,mixedDamper
ENTHALPY_ON_ECON_SP,econEnableEnthalpySp
clg_enable_setpoint,coolingEnableSp
MXD-T,mixedTemp
COMP_OVERRIDE,compOvr
cwp01-rt,condPumpRuntime
WHL_OUTSIDE_TEMPERATURE,wheelOutsideTemp
hw_valve_feedback,heatingValveFb
freeze-protection-mode,freezeProtect
spc-CO,zoneCO
CHWR_INPUT_FLOW,evapEnteringFlow
occ_clg_setpoint,occupiedCoolSp
ZN_TEMP_SPT_LO,zoneTempLoSp
BYPASS_DAMPER,bypassDamper
blr_alm,boilerAlarm
wheel-ret-f-fault,wheelReturnFanFault
supplyAirTempCoolMinSp,dischargeTempCoolMinSp
condpump-runtime,condPumpRuntime
DischFanCmd,dischargeFanEnable
dehumidify-enable-override,dehumidEnableOvr
manual_exh_dmpr,exhaustDamperOvr
compressor1-enable,compEnable
CondLeavTemp,condLeavingTemp
SAF_VOLTS,dischargeFanVoltage
chiller2_sts,chillerStatus
ma_damper,mixedDamper
whl_oaf_runtime,wheelOutsideFanRuntime
zoneCO,zoneCO
cmp-warning,compWarning
dehumidifier_ctrl_override,dehumidEnableOvr
BYPASS_WATER_LOOP_GPM,evapBypassFlow
Dis_Air_Temp_Setpt,dischargeTempSp
RET_FAN_ENA,returnFanEnable
cond1alarm,condAlarm
FLT_ALM,unitFilterAlarm
CHWR-FEED-FLOW,evapEnteringFlow
AmpPhaseB,currentPhaseB
CondWtrLevTemp,condLeavingTemp
MIN_COOLING_FLOW_SP,dischargeFlowCoolMinSp
Occupied_Cooling_Spt_Offset,occupiedCoolSpOffset
dis_air_dmpr_manual_cmd,dischargeDamperOvr
WHEEL_RF_O,wheelReturnFanSpeed
OA_HIGH_LIMIT_TEMP_SP,outsideTempHiSp
SUPPLYAIR_CLG_UNOCC_SP,dischargeFlowUnoccCoolSp
AIR_HANDLER_ENERGY,energy
shutdown_mode_emergency,emergencyShutdown
ZoneDewpoint,zoneDewpoint
cnd_command,cond
whl_ret_fan_cmd,wheelReturnFan
RAF-HZ,returnFanSpeed
Boiler1Pump,heatingCoilPump
VFD_MOTOR_TEMP_SAF,dischargeFanMotorTemp
SPC_TEMPSPT,zoneTempSp
CHWP_MOTOR_ALARM,evapPumpAlarm
dehumSp,dehumidSp
SF_OUTPUT_FB,dischargeFanSpeedFb
VFD1_ALM,driveAlarm
EXF-CMD-POINT,exhaustFanEnable
condPumpOverride,condPumpOvr
ECON_DPT_ENABLE_SPT,econEnableDewpointSp
cw_pump_cmd,condPump
space-temperature-SPT,zoneTempSp
CHILL_WATER_OUT_FLOW,evapLeavingFlow
discharge-DMPR-OVR,dischargeDamperOvr
heatValvePosition,heatingValveFb
SA_DAMPER_OUTPUT,dischargeDamper
zone-CO-Conc,zoneCO
freeze_pro,freezeProtect
HUMMAXSPT,zoneHumidityMaxSp
WHEEL-SPEED,wheelSpeed
whl_ofan_runtime,wheelOutsideFanRuntime
ZNHUMIDITY,zoneHumidity
SFAN_MOTOR_TEMP,dischargeFanMotorTemp
Phase1_I,currentPhaseA
DISCH_FAN_LOCAL_MODE,dischargeFanHandMode
EXHAUST_OPERATION_STATUS,exhaustFanStatus
mixd_lo_spt,mixedTempLoSp
DEHMD-RUN,dehumidifierRuntime
CHW-VLV-FB,coolingValveFb
dischargeCoolLoSp,dischargeTempCoolMinSp
phaseBamps,currentPhaseB
SUPPLY_FLOW,dischargeFlow
airPress_Read,airPressure
Zone_FC,zoneLightLevel
OccHeatingSptOffset,occupiedHeatSpOffset
EMERG-STOP,emergencyStop
econ-on,econEnable
Ch2Cmd,chillerEnable
lowTempAlert,lowLimitAlarm
SUP_AIR_MAX_TEMP_SPT,dischargeTempMaxSp
speed-wheel,wheelSpeed
SA_LO_CLG_SP,dischargeTempCoolMinSp
COOLING_ENABLE_SP,coolingEnableSp
EVAP_TEMP_BYPASS,evapBypassTemp
DISCHARGE_FAN_SPEED_SP,dischargeFanSpeedSp
cwp_1_cmd,condPump
dehumidification_demand,dehumidDemand
spc_hum_sp,zoneHumiditySp
RET-DMPR-CMD,returnDamper
GPRESS-LO-ALM,gasPressureLoAlarm
SFAN_RUNTIME,dischargeFanRuntime
occupied_heat_spt,occupiedHeatSp
ZONE-STBY-CLG-SP,standbyCoolSp
BoilerPumpWarning,heatingCoilPumpAlarm
bpvlv,bypassValve
SUPAIR_HTG_SP,dischargeTempHeatSp
occup_ovr_stat,occupancyModeOvr
discharge_air_damper_fb,dischargeDamperFb
supply_air_stat_setpoint,dischargePressureSp
mode_override_hvac,hvacModeOvr
RA-AIR-DMPR,returnDamper
ICampPhase,currentPhaseC
bypassEn,bypassSwitch
PUMP_CURRENT,current
ER_OPERATION_MODE,energyRecoveryMode
econo-mode,econMode
DISCHCFM,dischargeFlow
WHL-OA-FAN-STAT,wheelOutsideFanStatus
chilledWaterStatus,coolingStatus
DEHUMIFIER-STS,dehumidifierStatus
BLRALM,boilerAlarm
RET_FAN_CTRL,returnFanEnable
OccCoolingSetpoint,occupiedCoolSp
CHWS_FLOWRATE,evapLeavingFlow
cdk_dmpr_stat,coldDeckDamperFb
comp_cmd,comp
LOW_LIMIT_MIXED_AIR_SP,mixedTempLoSp
DA_DEWPOINT_HI_SP,dischargeDewpointHiSp
MINCOOLFLOWSETPT,dischargeFlowCoolMinSp
chiller-ena,chillerEnable
SAF_BYPASS,dischargeFanBypass
OA_TEMP_SENSOR_ERROR,outsideTempFault
SUP_AIRFLOW_UNOCC_COOL,dischargeFlowUnoccCoolSp
byp-valv-position,bypassValveFb
ACurrent,currentPhaseA
zoneSpOffset,zoneTempSpOffset
RET_AIRFAN_CMD,returnFanEnable
RA-FLOW_METER,returnFlow
ST_WHEEL,wheelStatus
occControlStat,occupancyMode
sfan_status,dischargeFanStatus
disch_air_rh_sp,dischargeHumiditySp
ZoneCo2,zoneCO2
CW_PUMP_SPEED_SETPOINT,condPumpSpeedSp
WHEELSTAT,wheelStatus
DA-SMOKE-ALM,dischargeSmokeAlarm
CHW2_SUP_TMP,evapLeavingTemp
CHWR-FLOW,evapEnteringFlow
RETURN_A_DAMPER,returnDamper
RATEMPSP,returnTempSp
CondWtrEntTemp,condEnteringTemp
FANBYP_DIS,dischargeFanBypass
comp_state,compStatus
byp_vlv_feedback,bypassValveFb
DA_TEMP_BELOW_LIMIT,dischargeTempLoAlarm
DA_DEHUM_CMD_SP,dischargeDehumidSp
COOLING_FLOW_MIN_SETPT,dischargeFlowCoolMinSp
limitLowAlarm,lowLimitAlarm
coldDeckDmprSignal,coldDeckDamper
CHW_CMD_PUMP,evapPumpEnable
dehumSetpt,dehumidSp
ZN_STBY_COOL_SPT,standbyCoolSp
WATER_LEAK_STATUS,waterLeakAlarm
MOTOR_HEAT_SAF,dischargeFanMotorTemp
SPEED-WHEEL,wheelSpeed
enable-humidifier,humidifierEnable
chilled_water_ctrl_vlv,coolingValve
retAirFlowSp,returnFlowSp
supply_rh_sp,dischargeHumiditySp
space-hum-setpt,dehumidSp
occupied-heat-sp-offset,occupiedHeatSpOffset
RTN_T_SPT,returnTempSp
htg_setpoint_enable,heatingEnableSp
RA-FLOW-SENSE,returnFlow
OAT_FAILURE_CONDITION,outsideTempFault
Cnd1Alarm,condAlarm
EWT,evapEnteringTemp
RA_HUM_LVL,returnHumidity
SFAN_SPEED_FB,dischargeFanSpeedFb
occup_mode_status,occupancyMode
BLGPRSSP,buildingPressureSp
S_AIR_MAX_TMP_SPT,dischargeTempMaxSp
supply_air_dpt_hi_limit,dischargeDewpointHiAlarm
bypass-valve,bypassValve
cool_status,coolingStatus
TEMP_ZONE_LO_SP,zoneTempLoSp
STBY_COOL_CFM_SP,dischargeFlowStandbyCoolSp
cond_pump_cmd,condPump
BOILERSTATUS,boilerStatus
WHL-RET-FAN-COMMAND,wheelReturnFan
Occupied-Cooling-Setpoint,occupiedCoolSp
hvac-operating-mode,hvacMode
dischargeAirHumiditySetpoint,dischargeHumiditySp
dehumid-spt,dehumidSp
APPARENT_ENERGY_KVAH,energyApparent
enable-cooling-sp,coolingEnableSp
htg_valve_feedback,heatingValveFb
STM-VLV-O,steamValve
ReturnCO2Level,returnCO2
SUPPLYCHW_FLOW,evapLeavingFlow
mxd_lo_temp_sp,mixedTempLoSp
htgsts,heatingStatus
ECON_ENABLE,econEnable
whl-Stat,wheelStatus
economizerOpMode,econMode
cd_discharge_flow,coldDeckDischargeFlow
RM-CO2-ALM,zoneCO2Alarm
DA-ENTHALPY,dischargeEnthalpy
EXH_DAMPER_OVR,exhaustDamperOvr
SUPPLY_FAN_STATUS,dischargeFanStatus
CDW_RET_FLW,condEnteringFlow
DA_PRESS_HI_SP,dischargePressureHiSp
OA_MIN_FLOW,minOutsideFlow
wheel_ret_fan_cmd,wheelReturnFan
Chilled_Water_Return_Temperature,evapEnteringTemp
SPACESTBYHTGSP,standbyHeatSp
RETURN-TEMP-SETPOINT,returnTempSp
Whl_Speed,wheelSpeed
whl_oa_fan_spd_val,wheelOutsideFanSpeed
BYPASSDAMPERFB,bypassDamperFb
economizerRunMode,econMode
I-B-Max,currentPhaseBMax
MIN-OA-VOLUME,minOutsideFlow
REC_OPERATION_MODE,energyRecoveryMode
cond1BypassFlow,condBypassFlow
EMERGENCY-STOP,emergencyStop
SUPPLYAIRFAN_HOA_HAND,dischargeFanHandMode
sa_hi_static_setpoint,dischargePressureHiSp
FAN_LOAD_AMPS_SA,dischargeFanCurrent
HEATING_FLOW_FLOOR_SP,dischargeFlowHeatMinSp
WHL-RET-FAN-FAULT,wheelReturnFanFault
exhaust_damper_status,exhaustDamperFb
EVAP_EXIT_TMP,evapLeavingTemp
enable_frz_pro,freezeProtect
heating-en-spt,heatingEnableSp
ZONE_STBY_CLG_SPT,standbyCoolSp
SA-RH_SENSOR,dischargeHumidity
SA_TEMP_HIGH_LIMIT_ALARM,dischargeTempHiAlarm
dischargeAirFlowSp,dischargeFlowSp
ch1-sts,chillerStatus
ampPhaseC,currentPhaseC
econ_point_sp,econEnableSp
SAF_ENERGY_ACCUM,dischargeFanEnergy
whl-ret-temp,wheelReturnTemp
boiler-1_alm,boilerAlarm
EXHAUSTFAN_CMD,exhaustFanEnable
dchDamperFeedback,dischargeDamperFb
MA_SAFETY_LO_SP,mixedTempLoSp
FAN_HOA_LOCAL_SUPPLY,dischargeFanHandMode
WRETHUM,wheelReturnHumidity
EVAP_BYPASS_T_MEASURED,evapBypassTemp
CDK_FB,coldDeckDamperFb
ROOM-CLG-SP,zoneCoolSp
dehumidifier-enable-cmd,dehumidEnable
DA-TEMP-HI-ALM,dischargeTempHiAlarm
MIN_OA_VEL,minOutsideFlow
cwPumpSpeedOverride,condPumpSpeedOvr
low-temperature-alarm,lowLimitAlarm
emergency-mode-shutdown,emergencyShutdown
MTR_FREQ_SAF,dischargeFanFrequency
minimumOutsideDamperFb,minOutsideDamperFb
ZN_HI_TEMP_SP,zoneTempHiSp
unoccupiedCoolFlowSetpoint,dischargeFlowUnoccCoolSp
condenser-pump-runtime,condPumpRuntime
cmp1-alarm,compAlarm
cal_kfactor,kFactor
SA_TEMP_LO_SETPOINT,dischargeTempLoSp
bypvlvfb,bypassValveFb
sa_enthalpy_out,dischargeEnthalpy
dch-dmpr-feedback,dischargeDamperFb
WHL-RET-FLOW,wheelReturnFlow
bypass-valve-fb,bypassValveFb
supplyAirSmokeDamperFb,dischargeSmokeDamperFb
WHL-RF-C,wheelReturnFan
SP_HI_ZONE,zoneTempHiSp
MIXEDAIR_TEMP,mixedTemp
htg_status,heatingStatus
MA-DAMPER-CMD,mixedDamper
BYPASSDAMPER,bypassDamper
supplyAirHeatTempSP,dischargeTempHeatSp
ECON-OFF-S,econDisableSp
SUPPLY_FAN_HAND_MODE,dischargeFanHandMode
highthreshold_alarm,highLimitAlarm
bypassTog,bypassSwitch
SPACETMP,zoneTemp
condenser-bypass-flow-sp,condBypassFlowSp
COIL_BYPASS_FLOW_TEMPERATURE,evapBypassTemp
enable_cooling_sp,coolingEnableSp
fan_speed_feedback_sa,dischargeFanSpeedFb
CHW-PUMP-SS,evapPumpEnable
supplyAirFlowStatusFb,dischargeFlowStatus
CHILLER-ALM,chillerAlarm
chlrerror,chillerFault
PhaseBamps,currentPhaseB
RETURN_AIR_DMP,returnDamper
EA_FAN_ALARM,exhaustFanAlarm
OccHeatSetpoint,occupiedHeatSp
SAF-FAN-FEEDBACK,dischargeFanSpeedFb
htg_stat,heatingStatus
CD-Damper,coldDeckDamper
WHEEL_OUTSIDE_AIR_FLOW,wheelOutsideFlow
occ-heating-sp-local,occupiedHeatSpLocal
ZONE_SB_CLG_SP,standbyCoolSp
RETURNAIR-FAN-FB,returnFanStatus
COMPSTATUS,compStatus
DISCH_SUPPLY_TEMP_MAX,dischargeTempMaxSp
econOperMode,econMode
WHL_OUT_FAN_OUTPUT,wheelOutsideFanSpeed
SA_FLO_RPT,dischargeFlowStatus
RET_AIR_DMPR,returnDamper
wheel-return-enth,wheelReturnEnthalpy
emerg_stop_sw,emergencyStop
WATERLEAK_STATUS,waterLeakAlarm
cd_duct_dis_p,coldDeckDischargePressure
supplyAirDamperOverride,dischargeDamperOvr
CD-DMPR,coldDeckDamper
DISCHARGE_FAN_ERROR_CODE,dischargeFanFaultCode
spaceCO,zoneCO
cwp_1_enable,condPumpEnable
T_BYPASS_LINE_COIL,evapBypassTemp
bypassSwitchState,bypassSwitch
CHWP_STS,evapPumpStatus
DISCHARGE_FAN_LOCAL_MODE,dischargeFanHandMode
SUPPLY_CLG_TEMP_SP,dischargeTempCoolSp
mixed_air_lo_lim_sp,mixedTempLoSp
PhaseCCurrentMax,currentPhaseCMax
EXFAN,exhaustFanEnable
CD_DIS_P,coldDeckDischargePressure
dehumid_value,dehumidDemand
HeatingSetpointOccLocal,occupiedHeatSpLocal
SUPPLY_DEW_LO_SPT,dischargeDewpointLoSp
OA_MIN_FLOW_TARGET,minOutsideFlowSp
CWEATFLOW,condEnteringFlow
outside_air_damper_min_ovr,minOutsideDamperOvr
cool_unocc_airflow_limit,dischargeFlowUnoccCoolSp
COMPOVR,compOvr
HW-T-IN,heatingCoilEnteringTemp
cwp01SpeedCommand,condPumpSpeed
coldDeckAirPrOut,coldDeckDischargePressure
ZONE-CARBON-MONOXYDE,zoneCO
dehumidSpDischAir,dischargeDehumidSp
BoilerPumpRunFbk,heatingCoilPumpStatus
BoilerOnCmd,boilerEnable
ACTUAL_FAN_OUTPUT_SAF,dischargeFanSpeedFb
lo-limit-alarm,lowLimitAlarm
cnd_byp_vlv_cmd,condBypassValve
unitAvailability,unitStatus
SaF-StS,dischargeFanStatus
high_temperature_alarm,highLimitAlarm
WHL_OUTSIDE_FLOW,wheelOutsideFlow
HEAT_STATUS,heatingStatus
UNOCC_HTG_TEMP_SET,unoccupiedHeatSp
SUPPLY_AIR_HUMIDITY,dischargeHumidity
CW_SENDING_FLOW,condWaterLeavingFlow
L3CurrentMax,currentPhaseCMax
OA_TEMP_FAULT,outsideTempFault
chlAlarm,chillerAlarm
DFAN_ENERGY_ACC,dischargeFanEnergy
supply_air_dewpoint_hi_sp,dischargeDewpointHiSp
RETURN_FAN_ON_FB,returnFanStatus
SAF-BYP-STS,dischargeFanBypass
SFAN_FREQUENCY,dischargeFanFrequency
RET-CFM-SETPOINT,returnFlowSp
PhaseB_Current,currentPhaseB
CHILLWATER_PUMP_STATUS,evapPumpStatus
return_air_co2,returnCO2
cw-pump-01-enable,condPumpEnable
whl_ret_f_flt,wheelReturnFanFault
SAF_VFD_FREQ,dischargeFanFrequency
occupiedCoolingSetpointLocal,occupiedCoolSpLocal
compressor_ovr,compOvr
occ_htg_setpoint,occupiedHeatSp
MAXCOOLAIRFLWSP,dischargeFlowCoolMaxSp
Speed-Wheel,wheelSpeed
DISCH_DPT_LIMIT_LOW,dischargeDewpointLoSp
CFM_CAL_K,kFactor
byp_vlv_cmd,bypassValve
chw_sup_t,evapLeavingTemp
DAIR_DEWPOINT_SP,dischargeDewpointSp
Wheel-Speed,wheelSpeed
DISCH_DPT_HI_SETPOINT,dischargeDewpointHiSp
econ-available,econStatus
heating-enable-setpoint,heatingEnableSp
DISCHARGE_AIR_CO2_PPM,dischargeCO2
econsts,econStatus
SA-FANFLT,dischargeFanFault
RTN_TMP,returnTemp
econo-enable,econEnable
dis_iso_dmpr_cmd,dischargeIsoDamper
DAIR_DPT_SPT,dischargeDewpointSp
GFLOW_LOW_WARN,gasFlowLoAlarm
CH1_ALM,chillerAlarm
SUPPLY_VOL_FLOW,dischargeFlow
low-temp-alarm,lowLimitAlarm
BOILERFAULT,boilerFault
byp_dmpr_cmd,bypassDamper
SAF_MOTOR_TEMP,dischargeFanMotorTemp
cwpSpeedOverride,condPumpSpeedOvr
CHWR-FLOW-SEN,evapEnteringFlow
humid-cmd-sp,humidifierEnableSp
RETURN_HUM_MEA,returnHumidity
BYPASS-SWITCH,bypassSwitch
B-P,buildingPressure
RET_FAN_HERTZ,returnFanSpeed
HUMIDIFIER_ENABLE,humidifierEnable
AMP_INPUT,current
S-FAN-MOTOR-TEMP,dischargeFanMotorTemp
Boiler2PumpAlarm,heatingCoilPumpAlarm
spc_CO2,zoneCO2
COOLING_MIN_AIRFLOW_SP,dischargeFlowCoolMinSp
OA_Damper,outsideDamper
CW_SUPPLY_FLOW,condWaterLeavingFlow
MA_TMP_SNSR,mixedTemp
EVAP_BYPASS_TARGET_FLOW,evapBypassFlowSp
CHWP_PHYSICAL_STATUS,evapPumpStatus
humidifier-start-sp,humidifierEnableSp
airflow_sp_htg_stby,dischargeFlowStandbyHeatSp
BoilerPumpAlarm,heatingCoilPumpAlarm
BoilerPumpStart,heatingCoilPump
wheelOAFSpd,wheelOutsideFanSpeed
exhaust-dmpr-fb,exhaustDamperFb
ECONOMIZER_ENABLE_OFF_SP,econDisableSp
whl-outside-flow,wheelOutsideFlow
turn_on_htg_cmd,heatingEnable
condpump-override,condPumpOvr
DISCH_DPT_HIGH_ALARM,dischargeDewpointHiAlarm
GASFLOW_TOO_LOW,gasFlowLoAlarm
znc-o2,zoneCO2
cwp01-fault,condPumpFault
DA_CLG_TEMP_SP,dischargeTempCoolSp
GFLOW_FAILSAFE_LO,gasFlowLoAlarm
OA_TEMP_SETPOINT_MAX,outsideTempHiSp
minOADamperCmd,minOutsideDamper
DISCH-TEMP-FAULT,dischargeTempFault
FROST_PRO_ENABLE,freezeProtectEnable
DAMPER_OUTPUT,dischargeDamper
CHWACT,coolingValve
SAF_FAN_SPD,dischargeFanSpeed
SF-CMND,dischargeFanEnable
AMPERAGE,current
supplyHeatMinLimitTemp,dischargeTempHeatMinSp
wheel_rf_cmd,wheelReturnFan
COOL_VALVE_OUTPUT,coolingValve
DA_FAN_VFD_ALM,dischargeFanDriveAlarm
AvgOutdoorTemp,outsideTempAvg
EXHAUST-STS,exhaustFanStatus
zoneEnergyJ,zoneEnergy
wheelOAFSpdCmd,wheelOutsideFanSpeed
AIRPRESS,airPressure
DA_TEMP_HEAT_HI_SP,dischargeTempHeatMaxSp
whl_return_enth,wheelReturnEnthalpy
RT_TEMP,zoneTemp
bypassdmprcommand,bypassDamper
zoneCO2,zoneCO2
blg_psetpt,buildingPressureSp
cd_flow,coldDeckDischargeFlow
DISCH_ENTH_SPT,dischargeEnthalpySp
dehumid_enable,dehumidEnable
cw_pump1_speed_ovr,condPumpSpeedOvr
discharge-air-damper-fb,dischargeDamperFb
WHEELRETFANSTATUS,wheelReturnFanStatus
cw_pump_01_command,condPump
SUPPLY-ISO-DMPR,dischargeIsoDamper
SAF-MANUAL,dischargeFanHandMode
supply_fan_bypass,dischargeFanBypass
GAS-FLOW-CUT-OFF-ALM,gasFlowLoAlarm
byp-dmpr-feedback,bypassDamperFb
supply_enth,dischargeEnthalpy
SP_CLG_STBY_FLOW_LIMIT,dischargeFlowStandbyCoolSp
sp_lo_discharge_dewpoint,dischargeDewpointLoSp
