text,target
ECON_LOCK_SP,econDisableSp
ENERGY,energy
ZoneCOConcentration,zoneCO
wheel_ret_f_stat,wheelReturnFanStatus
dis_air_temp_cool_sp,dischargeTempCoolSp
CWTLeaveTempSensor,condLeavingTemp
economizer-set-pt,econEnableSp
cd_air_humidity,coldDeckDischargeHumidity
WHL_RET_F_FLT,wheelReturnFanFault
current-hvac-mode,hvacMode
byp_valve,bypassValve
ZN-CL-DMD,zoneCoolingDemand
DPT_LO_SPT_DISCH,dischargeDewpointLoSp
RM-NO-MAX-LIMIT,zoneNOMaxSp
BLR_CMD,boilerEnable
RET_DAMPER,returnDamper
condenserBypTemp,condBypassTemp
PM1_SPC_SENSOR,zonePM1
ERV_OPERATION_MODE,energyRecoveryMode
comp1-alarm,compAlarm
zoneLightLevel,zoneLightLevel
DA_SMK_COMMAND,dischargeSmokeDamper
EWT,evapEnteringTemp
ZN-PM4,zonePM4
BLR_STATUS,boilerStatus
CONDENSER_WATER_PUMP_ENABLE,condPumpEnable
VOC_ALARM_ZONE,zoneVOCAlarm
wheel_ret_air_flow,wheelReturnFlow
SAF-ALM,dischargeFanAlarm
EVAPORATOR_BYPASS_TEMP,evapBypassTemp
OA_T_DETECTED_FAULT,outsideTempFault
HW_RTN_TEMP,heatingCoilEnteringTemp
BypassDamperFeedback,bypassDamperFb
dehumd_demand,dehumidDemand
SUPAIR_CLG_MIN_SP,dischargeTempCoolMinSp
ROOM-HEAT-SP,zoneHeatSp
SUPPLY_DMPR_O,dischargeDamper
ch1_error,chillerFault
zoneCOConc,zoneCO
dis_air_co2_lvl,dischargeCO2
fan_vfd_speed_feedback,dischargeFanSpeedFb
BP_DMP,bypassDamper
dis_damper_feedback,dischargeDamperFb
supplyClgHighLimitSp,dischargeTempCoolMaxSp
whl-oa-t,wheelOutsideTemp
CurrentPhaseA,currentPhaseA
minOAFlowDamperFb,minOutsideDamperFb
condenser_sts,condStatus
CHWR_RATE,evapEnteringFlow
dehumidEnOvr,dehumidEnableOvr
SPACE_LUX,zoneLightLevel
comp_start,comp
EXF_ALM,exhaustFanAlarm
EVAP_WATER_PMP_ENA,evapPumpEnable
FILTER_STATUS_ALARM,unitFilterAlarm
ZN_LPG_ALM_STS,zoneLPGAlarm
RETURNAIR-FAN-FB,returnFanStatus
BypassValveCmd,bypassValve
boil-status,boilerStatus
ampsPhaseC,currentPhaseC
RA-CFM-SENSOR,returnFlow
W-SP,wheelSpeed
SA_HEAT_TEMP_SETPOINT,dischargeTempHeatSp
phase_a_current,currentPhaseA
exh-dmpr-fb,exhaustDamperFb
OA_AvgTemp,outsideTempAvg
zoneTemperatureLowSetpoint,zoneTempMinSP
zoneTempHiAlarm,zoneTempHiAlarm
mix_air_low_spt,mixedTempLoSp
SA_TEMP_LO_BOUND,dischargeTempLoSp
supply_air_humidity_sp,dischargeHumiditySp
Occ_Htg_Spt_Local,occupiedHeatSpLocal
fan_output_setpt_supply,dischargeFanSpeedSp
DA_FAN_FLT_RST,dischargeFanFaultReset
RM-STATIC-LO-SP,zonePressureLoSp
LEAKAGE_ALERT,waterLeakAlarm
DC_CURRENT_MEAS,currentDC
WheelRT,wheelRuntime
occupancymodeoverride,occupancyModeOvr
sa_high_static_sp,dischargePressureHiSp
DEHUMSTATUS,dehumidifierStatus
CWS-T,condLeavingTemp
cwp_ovr,condPumpOvr
ZN_T_SPT,zoneTempSp
SpaceMinSP,zoneTempMinSp
sp_lo_dpt_discharge,dischargeDewpointLoSp
hiTempAlm,highLimitAlarm
RH_ZN_MIN_SP,zoneHumidityMinSp
DCV-REQUEST-COUNT,zoneDCVReqCount
DA_ISO_DAMPER,dischargeIsoDamper
SA_FAN_I,dischargeFanCurrent
ZN-PM10-S,zonePM10
RA_DMP_CTRL,returnDamper
cmp1Enable,compEnable
Space_Press_Min_Sp,zonePressureMinSp
WHL-RET-F-FAULT,wheelReturnFanFault
VOCSetpointDeadband,zoneVOCDb
CHWP-MCB-ALM,evapPumpAlarm
ZN.VOC.HI.ALARM,zoneVOCHiAlarm
DISCH_FLOW_SP,dischargeFlowSp
DA_UNOCC_CLG_FLOW_SP,dischargeFlowUnoccCoolSp
cdk_damper,coldDeckDamper
phaseACurrentMax,currentPhaseAMax
zone_voc_max_alert,zoneVOCHiAlarm
BYPASS_DMPR,bypassDamper
min_oas_pos_fb,minOutsideDamperFb
CoilCWRetTemp,evapEnteringTemp
mode_select_hvac,hvacMode
STBY_SUPPLY_HTG_SP,dischargeFlowStandbyHeatSp
SPC-HUM-MIN-SP-VALUE,zoneHumidityMinSp
currentPhaseBMaximum,currentPhaseBMax
ZONECOOLINGDEMAND,zoneCoolingDemand
RET-AIR-DAMPER,returnDamper
EVAP_BYPASS_WTR_SETPOINT,evapBypassFlowSp
Occ_Mode,occupancyMode
emerg_stop,emergencyStop
ZN-NO-ALARM,zoneNOAlarm
SA-H,dischargeHumidity
dehumidifier-alarm,dehumidifierAlarm
ZN_RH_MIN_SP_REALTIME,zoneHumidityMinSp
SpaceTempFault,zoneTempFault
ZN-VOC-LO-SP-STAT,zoneVOCLoSp
RH-WHEEL,wheelReturnHumidity
SPC-PRESS-SP,zonePressureSp
oa_whl_rn_time,wheelOutsideFanRuntime
ZN-STATIC-HI-ALM,zonePressureHiAlarm
zoneTempDb,zoneTempDb
REACTIVE_ENERGY_FEED,energyReactive
CHWR-FLO,evapEnteringFlow
supplyAirHtSp,dischargeTempHeatSp
WHL-RET-FLO,wheelReturnFlow
condenser-byp-flw,condBypassFlow
hi_limit_discharge_dew,dischargeDewpointHiSp
SpaceMode,zoneStatus
SpaceMaxSP,zoneTempMaxSp
coldDeck_disch_pr,coldDeckDischargePressure
SA_TEMP_CLG_TARGET,dischargeTempCoolSp
discharge_stat_prs,dischargePressure
heat_on_command,heatingEnable
ch2Command,chillerEnable
SpaceCO2Alarm,zoneCO2Alarm
byp-valve-status,bypassValveFb
cmp_sts,compStatus
Voc_Zone,zoneVOC
EWTmp,evapEnteringTemp
LIGHT_RM_MAX_SP_SENSOR,zoneLightLevelMaxSp
sa_stat_setpt,dischargePressureSp
spaceHumidity_Max_SetPoint,zoneHumidityMaxSp
LEAK_ALERT_SIGNAL,waterLeakAlarm
RHWHEEL,wheelReturnHumidity
room_voc_alarm,zoneVOCAlarm
PM1_VALUE,zonePM1
cond1-bypass-flow-setpoint,condBypassFlowSp
ZN_T_LOW_ALM,zoneTempLoAlarm
cwPumpFlt,condPumpFault
heating_outlet_valve_fb,heatingValveFb
RTN_CO2,returnCO2
Status_Main_Unit,unitStatus
BoilerPumpFdbk,heatingCoilPumpStatus
CONDENSER_OUT_FLOW,condWaterLeavingFlow
RA_CFM_SETPOINT,returnFlowSp
DISCH-DMPR-CMD,dischargeDamper
RAF_ALERT,returnFanAlarm
ZN-SULFUR-DIOXIDE,zoneSO2
airPressureVal,airPressure
occupiedHeatingSpPointLocal,occupiedHeatSpLocal
SA-DPR,dischargeDamper
RETURN_AIR_CTRL_DMP,returnDamper
BLDG_PRESSURE_SP,buildingPressureSp
TEMP_HTG_DB_ZN,zoneTempHeatDb
zn_real_power_val,zonePowerReal
HUM_ROOM_RH_HI_ALM,zoneHumidityHiAlarm
Phase3_I_Max,currentPhaseCMax
DEHUMENABLE-OVERRIDE,dehumidEnableOvr
cw-pump-speed-sp,condPumpSpeedSp
ZONE_TEMP_SPT,zoneTempSp
O2_SPACE_LEVEL,zoneO2
enable_humidifier,humidifierEnable
SP_DA_TMP,dischargeTempSp
SA_DPT_ALARM_HI,dischargeDewpointHiAlarm
return-hum-wheel,wheelReturnHumidity
eq_sts,unitStatus
htg-en-setpoint,heatingEnableSp
bypass-dmpr-fb,bypassDamperFb
SAF_RUN_TM,dischargeFanRuntime
S_FAN_FLT,dischargeFanFault
SAF_OP_HRS,dischargeFanRuntime
CONDENSER_CTRL,cond
STBYHEATSETTING,standbyHeatSp
SA_SMK_ACT,dischargeSmokeDamper
zone_voc_min_sp,zoneVOCMinSp
bypass-vlv-status,bypassValveFb
cw_pump_alarm,condPumpAlarm
FLT-ALM,unitFilterAlarm
chwValve,coolingValve
supplyAirMaxHtgSetpt,dischargeTempHeatMaxSp
H_ENABLE_ECON_SP,econEnableEnthalpySp
ch2-control,chillerEnable
condPumpSpeedOverride,condPumpSpeedOvr
supplyEnthalpySensor,dischargeEnthalpy
cwp01SpeedFeedback,condPumpSpeedFb
OccupiedHtgSetptLocal,occupiedHeatSpLocal
heatingSts,heatingStatus
actualZoneSetpoint,zoneTempSp
zone_press_high_alarm,zonePressureHiAlarm
buildingPressSetpt,buildingPressureSp
dehumidifier_rt,dehumidifierRuntime
condenser-byp-flw-sp,condBypassFlowSp
bypass_valv_command,bypassValve
ZN.PM25,zonePM25
HIGH_SP_TEMP_ZONE,zoneTempHiSp
WHL-RET-ENTH,wheelReturnEnthalpy
supplyAirTempDehumidSp,dischargeTempDehumidSp
OAF_WHL_FAN_STS,wheelOutsideFanStatus
re_heating_valve_fb,reHeatingValveFb
SUPAIRFAN_HZ,dischargeFanFrequency
OA_ECON_OFF_SP,econDisableSp
cd_disch_humidity,coldDeckDischargeHumidity
OccClgSpt,occupiedCoolSp
minOA_damper_sp,minOutsideDamperMinSp
CND1-ALM,condAlarm
zoneVOCMinimumSetpoint,zoneVOCMinSp
ZN_T_HIGH_ALM,zoneTempHiAlarm
N2-SPC-SNS,zoneN2
ZNTMNSPT,zoneTempMinSP
SAF-FAN-SPD-FDBK,dischargeFanSpeedFb
condpump-ovr,condPumpOvr
MIN_SET_SAT,dischargeTempMinSp
cmp-err,compFault
ENABLE_ECONOMIZER_SP,econEnableSp
ch2_ctrl,chillerEnable
CHW_SUPPLY_PUMP_CMD,evapPumpEnable
coolingReq,zoneCoolingReq
dehumEnable,dehumidifier
MaxFlowCoolSP,dischargeFlowCoolMaxSp
cmp_run,compStatus
wheelOAFRt,wheelOutsideFanRuntime
LIGHT_RM_SP_SENSOR,zoneLightLevelSp
RM-MIN-SP,zoneTempMinSp
SPACE_PRESS_HI_SP,zonePressureHiSp
humidifier_power,humidifierEnable
oa_damper,outsideDamper
ECON_DISABLE_TRIP_SP,econDisableSp
supply_air_dpt_limit,dischargeDewpointSp
ch1_en_setpt_val,chillerEnableSp
znVOCSetpoint,zoneVOCSp
OA-Dmpr,outsideDamper
occ-mode-ovr,occupancyModeOvr
DISCH_DEW,dischargeDewpoint
ECONO-MODE,econMode
SA_MAX_HTG_FLOWPOINT,dischargeFlowHeatMaxSp
RETURNAIRFAN_SIG_STATE,returnFanStatus
min_oa_dmp_fb,minOutsideDamperFb
zn-t-sp-local,zoneTempSpLocal
COND1-ALM,condAlarm
dehumidifier-en-spt,dehumidEnableSp
unit_state,unitStatus
whl_outsidefan_s,wheelOutsideFanStatus
returnairco2,returnCO2
cmp_err,compFault
ZN_P,zonePressure
SP_HI_ZONE,zoneTempHiSp
ZONE_LO_TEMP_SP,zoneTempLoSp
RET-DAMPER,returnDamper
Z_TSP,zoneTempSp
dis_fan_cfm_sp,dischargeFlowSp
supply_airflow_feedback,dischargeFlowStatus
ret_chw_tmp,evapEnteringTemp
EXFAN-CTRL,exhaustFanEnable
wheel-return-fan-runtime,wheelReturnFanRuntime
SPACEFC,zoneLightLevel
supplyDewpointHiSp,dischargeDewpointHiSp
PressDeadbandZone,zonePressureDb
SA_DWPT,dischargeDewpoint
RoomCO2EmergencyAlarm,zoneCO2Alarm
CD-DIS-HUM,coldDeckDischargeHumidity
wheelOutsideAirFlow,wheelOutsideFlow
sa_temp,dischargeTemp
RTRN_T,returnTemp
MIN_HTG_SUP_FLOW_SP,dischargeFlowHeatMinSp
CD-PRS-DISCH,coldDeckDischargePressure
ZONE-CO2-HI-SP,zoneCO2HiSp
WATER_LEAK_DETECTED,waterLeakAlarm
chwValveFdbk,coolingValveFb
humidifierRunCommand,humidifier
HUM_ZONE_RH_HI_ALM,zoneHumidityHiAlarm
occupiedCoolSptOffset,occupiedCoolSpOffset
BYPVLV,bypassValve
BP_FAN_STS,bypassFanStatus
STEAMVLV_CTRL,steamValve
minimumOutsideDamper,minOutsideDamper
box_cal_k,kFactor
LL_MIXED_AIR_SP,mixedTempLoSp
CURRENT_DRAW,current
hi_thres_alm,highLimitAlarm
OutsideTempAvg,outsideTempAvg
returntemptarget,returnTempSp
DEHUMID-FAULT,dehumidifierFault
DA_DEWPOINT_LO_SP,dischargeDewpointLoSp
freeze_pro_enable,freezeProtectEnable
OUT_AIR_WHL_FAN_STS,wheelOutsideFanStatus
SA_TEMPERATURE_CUTOFF_SP,dischargeTempHiSp
condenser_bypass_flow_spt,condBypassFlowSp
PM1_ROOM_LEVEL,zonePM1
EXHAUST_ALARM_STATUS,exhaustFanAlarm
DISCH_AIR_TMP_MIN_SP,dischargeTempMinSp
DISCHARGE_FAN_ALARM_CODE,dischargeFanFaultCode
Room-T-HI-ALM,zoneTempHiAlarm
MIXED_AIR_T_LO_SP,mixedTempLoSp
CW-SUPPLY-OUT,condWaterLeavingFlow
CD-Dmpr-FB,coldDeckDamperFb
RM_NO_MAX_STATE,zoneNOMaxSp
REACTIVE_PWR_MONITOR,energyReactive
cmp-sts,compStatus
zoneHum_Max_SetPoint,zoneHumidityMaxSp
DEHUMIDIFIER-RUN,dehumidifierRuntime
byp-valve-command,bypassValve
retAirTemp,returnTemp
ZN-SO2-PPM,zoneSO2
bypass_valve_fb,bypassValveFb
cnd-bypass-flow,condBypassFlow
ROOM_CO2_HI_SPT,zoneCO2HiSp
whl_return_flow,wheelReturnFlow
OutsideTempTrendAvg,outsideTempAvg
RM-LOCAL-TEMP-SP,zoneTempSpLocal
colddeck_output_feedback,coldDeckDamperFb
econoSts,econStatus
MIN_HTG_DA_FLOW_SP,dischargeFlowHeatMinSp
DEHUMID_DEMAND,dehumidDemand
PHB_AMPS_MAX,currentPhaseBMax
ZN-SP-HIGH,zoneTempHiSp
O2_CONCENTRATION_SPACE,zoneO2
zone_press_high_sp,zonePressureHiSp
occupied_clg_spt_offset,occupiedCoolSpOffset
HW_TEMP_RET,heatingCoilEnteringTemp
dhum_spt,dehumidSp
bypStaticPress,bypassPressure
cd_discharge_flow,coldDeckDischargeFlow
enable-humidifier,humidifierEnable
comp-prealert,compWarning
RAIR_FLOW_SETPOINT,returnFlowSp
RetT,returnTemp
bldg_prs_setpt,buildingPressureSp
supfan_cmd,dischargeFanEnable
damper_discharge_feedback,dischargeDamperFb
SpaceTempAverage,zoneTempAvg
occ-cool-sp,occupiedCoolSp
COND_BYPASS_TEMP,condBypassTemp
CW_OUT_FLOW,condWaterLeavingFlow
cond-water-pump-cmd,condPump
shutdown_emergency_signal,emergencyShutdown
ACTUAL_OUTPUT_SAF,dischargeFanSpeedFb
GFLOW_LOW_ALARM_FLAG,gasFlowLoAlarm
SPC-HUM-SPT,zoneHumiditySp
PRESS_MIN_SP_RM,zonePressureMinSp
cold_deck_discharge_humidity,coldDeckDischargeHumidity
EX-DAMPER-OVERRIDE,exhaustDamperOvr
spctempminspt,zoneTempMinSP
BLRALM,boilerAlarm
coolingValvePos,coolingValveFb
room_heat_db,zoneTempHeatDb
CLGDMD,zoneCoolingDemand
SPCTEMP-VAL,zoneTemp
space_Temp_Max_SPT,zoneTempMaxSP
cmp1Fault,compFault
exhaust_damper_pos,exhaustDamperFb
occHeatSetpoint,occupiedHeatSp
BLDG_PRESS_SP,buildingPressureSp
cmpfault,compAlarm
MTR_OUTPUT_SUP_FAN,dischargeFanSpeed
MAXHTGDISCHFLOWSP,dischargeFlowHeatMaxSp
emergencyStop,emergencyStop
comp_wrn,compWarning
clg_en,coolingEnable
zone-voc-level-alm,zoneVOCLevelAlarm
occmd_status,occupancyMode
ch2-status,chillerStatus
Space-T-SP-Local,zoneTempSpLocal
econo-mode,econMode
discharge_fan_hz,dischargeFanFrequency
SA_LOW_TEMP_ALM,dischargeTempLoAlarm
RET_DMP,returnDamper
zoneTempLowSP,zoneTempMinSP
SpaceHumSetpt,dehumidSp
TOTAL_APPARENT_ENERGY,energyApparent
CHWP_ACTIVITY_STATUS,evapPumpStatus
N2-RM-SNS,zoneN2
supplySmokeDamper,dischargeSmokeDamper
SUPPLYAIR_DPT_HI_ALARM,dischargeDewpointHiAlarm
CHW_ACTIVE,coolingStatus
economizer_active,econEnable
EnableEconomizerSp,econEnableSp
cwp01flt,condPumpFault
zone-temp-sp-local,zoneTempSpLocal
OccupiedCoolingSetpointLocal,occupiedCoolSpLocal
LIGHT_ZONE_LUX_MAX_SP,zoneLightLevelSp
DC_FAN_CUR,currentDC
dehum_cmd,dehumidifier
RET_SP,returnTempSp
HEATSP_EFFECTIVE,zoneHeatSp
minimumOAOverride,minOutsideDamperOvr
RETURNAIRFAN_ON,returnFanStatus
spcCO2,zoneCO2
ZoneHighHumidityAlarm,zoneHumidityHiAlarm
cmp-en,compEnable
compOverride,compOvr
Zone_CO,zoneCO
supply_smoke_damper_cmd,dischargeSmokeDamper
SUP_TEMP_OVER,dischargeTempHiAlarm
NO_SPC_MAX_SETPT,zoneNOMaxSp
frz_pro,freezeProtect
spc-dew-pt,zoneDewpoint
cwp_1_enable,condPumpEnable
SpeedWheel,wheelSpeed
RETURN-TEMP,returnTemp
chlr_status,chillerStatus
DPT_ON_ECON_ENABLE,econEnableDewpointSp
SPC-LUX-MAX-S-SP,zoneLightLevelMaxSp
CMD_BLR_ENABLE,boilerEnable
EXHAUST-AIR-FAN-ALARM,exhaustFanAlarm
cal_kfactor,kFactor
COOL_STATE,coolingStatus
cool_dem,zoneCoolingDemand
dis_air_static,dischargePressure
Chiller,chillerEnable
ZN-SO2-HIGH-ALARM,zoneSO2LevelAlarm
exh_dmpr_sts,exhaustDamperFb
CHW_PUMP_ALERT,evapPumpAlarm
dehum_setpoint,dehumidSp
ZoneCO2_High_Trigger,zoneCO2HiSp
DISCHARGE_DEWPOINT_LO_SP,dischargeDewpointLoSp
override_occ,occupancyModeOvr
heating_en_sp,heatingEnableSp
velocity_k_factor,kFactor
COMP-ENABLE,compEnable
RETURN-AIR-RH,returnHumidity
zn_cool_db_active,zoneTempCoolDb
supply_dmpr_smoke,dischargeSmokeDamper
ZN_HI_TMP_SP,zoneTempHiSp
status_heat,heatingStatus
ch1fault,chillerFault
cwPumpOvr,condPumpOvr
dehumid-en-spt,dehumidEnableSp
zn-press-min-sp,zonePressureMinSp
SAF_ENERGY,dischargeFanEnergy
fadamper,outsideDamper
comp-ovr,compOvr
SPC-O3-MEAS,zoneO3
DISCH-ENTHALPY,dischargeEnthalpy
DRIVE_ALARM_IND,driveAlarm
heating_sp_cmd,heatingEnableSp
effectiveHeatingSetpoint,zoneHeatSp
vocMaxSetpoint,zoneVOCMaxSp
SpacePressureMaxSp,zonePressureMaxSp
SPACE-STATUS,zoneStatus
OccCoolSpt_Offset,occupiedCoolSpOffset
bypassDamperPos,bypassDamper
HotWaterPump,heatingCoilPump
SA_TMP_LIM_HI,dischargeTempMaxSp
DRIVE_FLT_RST_SA,dischargeFanFaultReset
FLOWRATE_CLG_MAX_SPT,dischargeFlowCoolMaxSp
DA_UNOCC_HTG_FLOW_SP,dischargeFlowUnoccHeatSp
EXHAUST_FAN_ALARM,exhaustFanAlarm
ChW_Ret_Temp,evapEnteringTemp
CDK-DMPR,coldDeckDamper
outdoorDamper,outsideDamper
Room-Temp-Db,zoneTempDb
Dehum-Enable-Ovr,dehumidEnableOvr
ZN-HT-REQ,zoneHeatingReq
AIRPSR,airPressure
dis_air_enthalpy,dischargeEnthalpy
dis_static_p,dischargePressure
UNOCC_SET_HTG,unoccupiedHeatSp
SPC_PM2.5_LEVEL,zonePM25
SA_TEMP_HIGH_ALM,dischargeTempHiAlarm
cw-pump-cmd,condPump
ZONE-LUX-MIN-SP,zoneLightLevelMinSp
RA-FAN-SWITCH,returnFanEnable
EXF-MODE,exhaustFanEnable
dehumidificationStatus,dehumidifier
EMERGENCY-SHUTDOWN,emergencyShutdown
high-lim-alm,highLimitAlarm
EXHAUST_FAN_ALM,exhaustFanAlarm
DISCH_STAT_PRESS_LO_SP,dischargePressureLoSp
SpaceNOMaxSetpoint,zoneNOMaxSp
ch-2_alm,chillerAlarm
occ_clg_spt,occupiedCoolSp
room_voc_lo_sp,zoneVOCLoSp
SUPAIRFLW,dischargeFlow
ZN-LGHT,zoneLightLevel
zone_press_lo_alm,zonePressureLoAlarm
economizer_set_pt,econEnableSp
Space-Temp-Db,zoneTempDb
CHW_POS,coolingValve
OccHtgSp_Local,occupiedHeatSpLocal
SUP-FAN-ALM-RST,dischargeFanAlarmReset
ZP_SPT,zonePressureSp
SA_COOL_TEMP_MIN,dischargeTempCoolMinSp
clg_mode_unocc_flow_sp,dischargeFlowUnoccCoolSp
Bypass_Damper,bypassDamper
GPM_EVAP_WTR_BYPASS,evapBypassFlow
DISCHARGE_DPT_HI_THRESH,dischargeDewpointHiSp
ECO_EN_H_LIMIT,econEnableEnthalpySp
cmpforce,compOvr
coolingStatus,coolingStatus
METERED_REACTIVE_ENERGY,energyReactive
SA_TEMP_HI_THRESHOLD_EXCEEDED,dischargeTempHiAlarm
coldDeckDisAirFlow,coldDeckDischargeFlow
SUP_FAN_FLT_RST,dischargeFanFaultReset
air-pres,airPressure
humid_cmd,humidifier
RM-VOC-LOW-ALARM,zoneVOCLoAlarm
SAF-FAULT,dischargeFanFault
spc-CO,zoneCO
disch_fan_stat,dischargeFanStatus
ZnVOCMinSetpoint,zoneVOCMinSp
condpump_speed_command,condPumpSpeed
CurrentPhaseAMax,currentPhaseAMax
cmp-start,compEnable
supplyStaticPress,dischargePressure
CW-Leav-Temp,condLeavingTemp
znSO2,zoneSO2
ra_wheel_ret_flow,wheelReturnFlow
HW_RET_TEMP,heatingCoilEnteringTemp
blr01-fault,boilerFault
RM-P-LO-ALM,zonePressureLoAlarm
system_operating_status,unitStatus
discharge-dmpr-fb,dischargeDamperFb
OA-HUM-PCT,outsideHumidity
T_BYPASS_LINE_COIL,evapBypassTemp
AVG-TEMP-SP-SPACE,zoneTempAvgSp
zoneVOCSpt,zoneVOCSp
UNOCC_HTG_MODE_MIN_FLOW,dischargeFlowUnoccHeatSp
exh_dmpr_status,exhaustDamperFb
RET-AIR-FAN-FAIL,returnFanAlarm
SUPPLY_DPT_HI_SPT,dischargeDewpointHiSp
NO_SPC_ALM,zoneNOAlarm
HWR_TEMP,heatingCoilEnteringTemp
zn-lght,zoneLightLevel
BP-DMPR,bypassDamper
coldDeckDisPressure,coldDeckDischargePressure
LowTempAlertZone,zoneTempLoAlarm
Wr-Temp,wheelReturnTemp
zoneSO2Concentration,zoneSO2
ch2_enable_sp,chillerEnableSp
whl_rf_rt,wheelReturnFanRuntime
SF_SPEED_SP,dischargeFanSpeedSp
cond1BypFlowSp,condBypassFlowSp
SPCVOCLVLALM,zoneVOCLevelAlarm
SUPPLY_DPT_HIGH_ALARM,dischargeDewpointHiAlarm
energy_zone,zoneEnergy
disch_smoke_detector_alarm,dischargeSmokeAlarm
minimumOAStatus,minOutsideDamperFb
DISCH_DPT_LIMIT_HIGH,dischargeDewpointHiSp
cwp-speed-fb,condPumpSpeedFb
RhWhl,wheelReturnHumidity
STMCTRL_OUT,steamValve
zone_voc_alarm,zoneVOCLevelAlarm
compressor2_ctrl,comp
unitAvailability,unitStatus
Space-Mode,zoneStatus
SpacePressureHiAlarm,zonePressureHiAlarm
comp-flt,compAlarm
estopCommand,emergencyStop
cmp1_fault,compFault
ReturnTemp,returnTemp
OA_TEMP_LO_REFERENCE,outsideTempLoSp
dischargePressSetpt,dischargePressureSp
Max_Temp_SP_ZN,zoneTempMaxSp
HEAT-REQ,zoneHeatingReq
RM-HUM-MIN-SP-VALUE,zoneHumidityMinSp
minimumOAControl,minOutsideDamper
MAT_SENSOR_INPUT,mixedTemp
DISCHARGE_FAN_FLT_CODE,dischargeFanFaultCode
SUPPLY_DPT_HIGH_SP,dischargeDewpointHiSp
DISCHARGE_FAN_ERROR_CODE,dischargeFanFaultCode
WHL-OA-FAN-SPD,wheelOutsideFanSpeed
RTNTEMPSP,returnTempSp
SUPAIR_HUMIDITY_TARGET,dischargeHumiditySp
minimum_oa_control,minOutsideDamper
MinimumOutsideDamper,minOutsideDamper
PRESS_HIGH_SP_SPACE,zonePressureHiSp
DA_PRESS_LO_SP,dischargePressureLoSp
reheatFB,reHeatingValveFb
PM25SensorZone,zonePM25
zoneenergy-kwh,zoneEnergy
economizer-cmd-enable,econEnable
SUPPLYAIR_DPT_LO_SETPT,dischargeDewpointLoSp
DHUM-STS,dehumidifierStatus
supply_air_cfm_sp,dischargeFlowSp
RM-TEMP-DELTA,zoneTempDelta
ZN_TEMP_COOL_DB,zoneTempCoolDb
DA_FAN_MTR_TEMP,dischargeFanMotorTemp
SupplyAirFanCmd,dischargeFanEnable
RMT-PRESS-LO-ALM,zonePressureLoAlarm
dehumidifier-sts,dehumidifierStatus
cd_discharge_hum_sensor,coldDeckDischargeHumidity
ZN_TEMP_HIGH_LIMIT,zoneTempHiSp
da_flow_sts,dischargeFlowStatus
WHL-OA-F-RT,wheelOutsideFanRuntime
cmp_en,compEnable
SUPAIRFANRESET,dischargeFanAlarmReset
econo-on,econEnable
FAULT_DISCH_FAN,dischargeFanFault
supplyStaticPressSp,dischargePressureSp
FAN_CURRENT,current
htg_on_status,heatingStatus
freezeprotection,freezeProtect
Unit2_CdwRetSlw,condEnteringFlow
Space_SO2,zoneSO2
CHWS_LPM,evapLeavingFlow
occupiedCoolingSetpointOffset,occupiedCoolSpOffset
DAFLOW_MIN_UNOCC_COOL,dischargeFlowUnoccCoolSp
SUPAIRFANVFDALM,dischargeFanDriveAlarm
hvac-mode-status,hvacMode
SpaceNOSensor,zoneNO
occupied-cool-setpoint,occupiedCoolSp
cmp1_status,compStatus
I_B,currentPhaseB
ZoneDCVReqCount,zoneDCVReqCount
SUPPLY_TEMP_HTG_HI_SP,dischargeTempHeatMaxSp
ZNDWPOINT,zoneDewpoint
SPC-HITEMP-SP,zoneTempHiSp
returnairco2,returnCO2
wheel-ret-f-cmd,wheelReturnFan
HW_SUP_T,heatingCoilLeavingTemp
sup_airflow_feedback,dischargeFlowStatus
RH-ZN-MIN-SP-SNS,zoneHumidityMinSp
reheat_valve_pos,reHeatingValveFb
OA_HIGH_TEMP_ENABLE,outsideTempHiSp
ch2_alarm,chillerAlarm
RAIRFAN_RPM,returnFanSpeed
ZONE_CO2_LIMIT_MAX,zoneCO2HiSp
supplyAirHumidityReference,dischargeHumiditySp
DEHUMIDIFIERFLTFAULT,dehumidifierFault
DA_TEMP_FAULT,dischargeTempFault
highDewpointSpDischarge,dischargeDewpointHiSp
frz-pro-enable,freezeProtectEnable
DISCH_FLOW_SETPT,dischargeFlowSp
DISCH_MAX_COOL_FLOW_SP,dischargeFlowCoolMaxSp
RH-RM-HI-ALM-SNS,zoneHumidityHiAlarm
HeatingPumpTrouble,heatingCoilPumpAlarm
supply_air_co2_lvl,dischargeCO2
cwp01Fault,condPumpFault
HW_OUTLET_TEMP_SENSOR,heatingCoilLeavingTemp
cnd-byp-valve-command,condBypassValve
RoomPM4,zonePM4
enable_dehum,dehumidEnable
BOILFLT,boilerFault
Space_Press_Db,zonePressureDb
SA_FAN_BYPASS_MODE,dischargeFanBypass
SpacePurgeActive,zonePurgeStatus
return_temp_wheel,wheelReturnTemp
CHW_VALVE_FB,coolingValveFb
manual_occ_mode_ovr,occupancyModeOvr
SUP_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
ZoneCO,zoneCO
SFANBYP,dischargeFanBypass
H2O_BYPASS_GPM,evapBypassFlow
ZoneNitrogenDioxide,zoneNO2
ZONE-TEMP-SP-LCL,zoneTempSpLocal
WHEEL_OUTSIDE_TEMPERATURE,wheelOutsideTemp
