text,target
colddeck_air_pr,coldDeckDischargePressure
cndBypassValveFeedback,condBypassValveFb
RA-FAN-MALFUNC,returnFanAlarm
S_AIRFLOW,dischargeFlow
WheelReturnFanRuntime,wheelReturnFanRuntime
SPACE_VOC_MIN_SP,zoneVOCMinSp
RET-FAN-STATE,returnFanStatus
BOILER_RETURN_TEMP,heatingCoilEnteringTemp
GPRESS-ALM-LO,gasPressureLoAlarm
Occ_Heat_Sp_Offset,occupiedHeatSpOffset
setpointDischargeEnthalpy,dischargeEnthalpySp
DEW-POINT,zoneDewpoint
SA_TEMP_MAX_DEF,dischargeTempMaxSp
DISCH_FAN_CURRENT,dischargeFanCurrent
dischargePressLoSp,dischargePressureLoSp
cond-byp-flow,condBypassFlow
CHILLER_CTRL,chillerEnable
EVAP_BYPASS_FLOW_SETPOINT,evapBypassFlowSp
BLDG_P,buildingPressure
discharge_fan_current,dischargeFanCurrent
highTempLimAlarm,highLimitAlarm
ZoneTempSP,zoneTempSp
hvacModeSel,hvacMode
supply_enth,dischargeEnthalpy
ch2-enable-sp,chillerEnableSp
MIN_SAT_REF_POINT,dischargeTempMinSp
heatStat,heatingStatus
SUPPLY_AIR_HUM_SENSOR,dischargeHumidity
ampsPhaseC,currentPhaseC
effectiveSetpoint,zoneTempSp
cool_setpoint_occupied_local,occupiedCoolSpLocal
zone-temp-avg-setpt,zoneTempAvgSp
Amp-Phase-B-Max,currentPhaseBMax
zn-sp-min,zoneTempMinSp
DISCH_FAN_ENA,dischargeFanEnable
SA_HTG_MIN_TEMP_SP,dischargeTempHeatMinSp
ROOMHTG_SETPOINT,zoneHeatSp
HEATINGSTS,heatingStatus
ECONOMIZER-ENABLE,econEnable
CHW_COOL_VLV,coolingValve
cond-oper-status,condStatus
Occ_Sts_Mode,occupancyMode
chiller_cmd,chillerEnable
phsCdehumFLT,dehumidifierFault
ZONE_TEMP_HIGH_SP,zoneTempHiSp
zoneCarbonDioxide,zoneCO2
HW_TEMP_BACK,heatingCoilEnteringTemp
returnWtrTemp,evapEnteringTemp
clg_sp_enable,coolingEnableSp
SpacePressureMaxSetpt,zonePressureMaxSp
occupiedHtgSpt,occupiedHeatSp
REAC_ENERGY_ACCUM,energyReactive
SPC_CLG_SPT_EFF,zoneCoolSp
ZONE_MIN_TEMP_SPT,zoneTempLoSp
sa_low_static_sp,dischargePressureLoSp
cw-pump-spd-spt,condPumpSpeedSp
ALM-DEHUM,dehumidifierAlarm
SUP_TEMP_LIMIT_BELOW,dischargeTempLoAlarm
OccStateMode,occupancyMode
return_co2,returnCO2
SUPPLY_FAN_ALARM_RESET,dischargeFanAlarmReset
RetWheelFlow,wheelReturnFlow
EVAP_BYP_T_FLOW_SENSOR,evapBypassTemp
w-return-hum,wheelReturnHumidity
Space-Press-Min-Sp,zonePressureMinSp
RA-AIR-DAMPER,returnDamper
SUPPRESS_SP,dischargePressureSp
WhlRHum,wheelReturnHumidity
occ_htg_sp_feedback_local,occupiedHeatSpLocal
CondWtrLeaveTemp,condLeavingTemp
cwPumpRuntime,condPumpRuntime
emergency-shutoff,emergencyStop
cool_setpoint_occupied_offset,occupiedCoolSpOffset
PhaseC-Current-Max,currentPhaseCMax
enable_humidifier_sp,humidifierEnableSp
HotWaterPumpAlarm,heatingCoilPumpAlarm
DISCH_TMP_UPPER_THRESHOLD,dischargeTempMaxSp
COLD-DECK-ACTUATOR,coldDeckDamper
zonePressMinVal,zonePressureMinSp
ZN.TEMP.DIFF,zoneTempDelta
RA_FAN_MOTOR_SPEED,returnFanSpeed
zone_temp_differential,zoneTempDelta
cond_bypass_temp,condBypassTemp
returnTempSetpoint,returnTempSp
S-FAN-RUNHRS,dischargeFanRuntime
RETURN-HUMIDITY-WHEEL,wheelReturnHumidity
SA-TEMP-CLG-SP,dischargeTempCoolSp
hvacManualMode,hvacModeOvr
MOTOR_OUTPUT_HZ_SA,dischargeFanFrequency
CWP-1-CMD,condPump
zoneTemperatureMaxSetpoint,zoneTempMaxSP
SA_TEMP_CLG_MIN_SP,dischargeTempCoolMinSp
UNOCC_TEMP_SET_HEAT,unoccupiedHeatSp
dis_fan_drive_alarm,dischargeFanDriveAlarm
SF_VOLTAGE,dischargeFanVoltage
CWP1_ENABLE,condPumpEnable
BLDGPRESS,buildingPressure
DA-Temp-Setpt,dischargeTempSp
ZoneCarbonDioxide,zoneCO2
returnairtempsetpoint,returnTempSp
coldDeckDmprStatus,coldDeckDamperFb
wReturnHum,wheelReturnHumidity
UNOCC-HTG-SPT,unoccupiedHeatSp
RoomLowSPTP,zoneTempLoSp
compforcestart,compOvr
hvac-mode-sel,hvacMode
ZNH-SPT,zoneHumiditySp
OA_TMP,outsideTemp
ZONECARBONDIOXIDE,zoneCO2
LL_MIXED_AIR_SP,mixedTempLoSp
CDW-RET-FLW,condEnteringFlow
dischargeAirCoolMaxSetpoint,dischargeTempCoolMaxSp
KVARH_ACCUMULATED,energyReactive
SUP_TEMP_HTG_MIN_SP,dischargeTempHeatMinSp
znVoC,zoneVOC
EVAP_T_BYPASS_FLOW,evapBypassTemp
Room-Temp-Fault,zoneTempFault
DA_HI_STATIC_SETPT,dischargePressureHiSp
heat_spt,heatingEnableSp
emerg_stop_switch,emergencyStop
occ_htg_spt_offset,occupiedHeatSpOffset
supplyDehumidSp,dischargeDehumidSp
ZN-TEMP-AVG-READ,zoneTempAvg
whl_oa_f_output,wheelOutsideFanSpeed
chiller_fault,chillerFault
emergShutdownCmd,emergencyShutdown
DFAN_INVERTER_ALM,dischargeFanDriveAlarm
VENTMINFLOWRATE,minOutsideFlow
PLANT_CW_RET_FLOW,condEnteringFlow
cool_unocc_airflow_limit,dischargeFlowUnoccCoolSp
BLR1_PMP_STS,heatingCoilPumpStatus
RET_AIR_FLOW_SENSOR,returnFlow
EXFAN_ALARM_OUTPUT,exhaustFanAlarm
RoomTempHiAlarm,zoneTempHiAlarm
VOC-MIN-SP,zoneVOCMinSp
EVAP_BYP_FLOW_SP,evapBypassFlowSp
ZONE_HUMID_MAX_SP,zoneHumidityMaxSp
RAIR_DMPR,returnDamper
SBY_HEAT_SP,standbyHeatSp
DEHUMIDALM,dehumidifierAlarm
DA-ENTH,dischargeEnthalpy
SUPAIRFAN_HZ,dischargeFanFrequency
RA-CFM-SP,returnFlowSp
zoneTemp_MaxSP,zoneTempMaxSP
RET-FAN-SPD,returnFanSpeed
ZNP-SPT,zonePressureSp
currentPhaseBMAX,currentPhaseBMax
RA_DAMPER_CTRL,returnDamper
UNOCC_COOL_TEMP_SETPT,unoccupiedCoolSp
SUPPLY_ENTH_OUT,dischargeEnthalpy
DC_AMP_OUT,currentDC
zoneEnergy_MWh,zoneEnergy
wheel_RunTm,wheelRuntime
CFM-CONSTANT,kFactor
supply_fan_drive_alarm,dischargeFanDriveAlarm
Room-Heat-Db,zoneTempHeatDb
CD_DISCH_FLOW,coldDeckDischargeFlow
space_VOC,zoneVOC
REAC_ENERGY_SUM,energyReactive
smokeAlarmSA,dischargeSmokeAlarm
SpacePressureMinSp,zonePressureMinSp
HTG_ENABLE_SP,heatingEnableSp
da_temp_sensor_failure,dischargeTempFault
ret_a_flow,returnFlow
ZN-TMP-SP-DELTA,zoneTempSpOffset
supFanStatus,dischargeFanStatus
STANDBY_COOLING_SETPOINT,standbyCoolSp
DC_FAN_CUR,currentDC
actual-air-volume,dischargeFlow
heatingDischargeMinSp,dischargeTempHeatMinSp
cwp1flt,condPumpFault
ZONE-VOC-MIN-SETPOINT,zoneVOCMinSp
emergency_mode_shutdown,emergencyShutdown
zn_p,zonePressure
occupied_htg_sp_loc,occupiedHeatSpLocal
freeze_pro_sp,freezeProtectSp
znc_o,zoneCO
COMP-WARNING,compWarning
alarmHighLimit,highLimitAlarm
exhaust_dmpr_manual,exhaustDamperOvr
CWSFLO,condWaterLeavingFlow
limit_discharge_dew,dischargeDewpointSp
DISCHARGE_FAN_FAULT_RESET,dischargeFanFaultReset
zoneHumidityMaxSetPoint,zoneHumidityMaxSp
dis_air_temp,dischargeTemp
SA-SMK-DMPR,dischargeSmokeDamper
discharge_air_co2,dischargeCO2
ZN-CO2-HI-BAND,zoneCO2HiSp
estopSignal,emergencyStop
chiller-sts,chillerStatus
MAX_HTG_SUP_FLOW_SP,dischargeFlowHeatMaxSp
SAF-VFD-ALARM-INDICATOR,dischargeFanDriveAlarm
wheelOutsideFanSpd,wheelOutsideFanSpeed
cwp01SpeedCmd,condPumpSpeed
DAF-MOTOR-TEMP,dischargeFanMotorTemp
min_oac_ovr,minOutsideDamperOvr
SPEED_WHEEL,wheelSpeed
OA-AIR-HUM,outsideHumidity
DA_FAN_FAULT,dischargeFanFault
SpaceVOCMaxSp,zoneVOCMaxSp
HW_CIRC_PMP_FAULT,heatingCoilPumpAlarm
ZN.SO2,zoneSO2
CHWP_ENABLE_SIGNAL,evapPumpEnable
condPumpOverride,condPumpOvr
SAF_ENERGY_METER_KWH,dischargeFanEnergy
ZN_T_LCL_SP,zoneTempSpLocal
boileralarm,boilerAlarm
KVA_HR_TOTAL,energyApparent
cooling-en-cmd,coolingEnable
Wheel-Return-Humidity,wheelReturnHumidity
MEASURED_EVAP_BYPASS_TEMP,evapBypassTemp
ZN_TEMP_FLT,zoneTempFault
condPmpSpeedOvr,condPumpSpeedOvr
cond1_cmd,cond
DMPROVRDA,dischargeDamperOvr
GFLOW_BELOW_NORMAL,gasFlowLoAlarm
ZONE-HI-SP,zoneTempHiSp
supplyAirCoolingSp,dischargeTempCoolSp
current_phase_b_maximum,currentPhaseBMax
SAF_RH,dischargeHumidity
cond-pump-speed-command,condPumpSpeed
IPhaseAMax,currentPhaseAMax
spc-hum-sp,zoneHumiditySp
cond_stat_fb,condStatus
econstatus,econStatus
RM_TEMP_FLT,zoneTempFault
VFD-ALARM,driveAlarm
spacevoc,zoneVOC
DischargeFanStatus,dischargeFanStatus
SA_DAMPER_OVR,dischargeDamperOvr
INVERTER_FLT_RST_SUPPLY,dischargeFanFaultReset
zone-purge-status,zonePurgeStatus
CHWP-BREAKER-ALM,evapPumpAlarm
amps_phase_a,currentPhaseA
htg_max_flo_setpoint,dischargeFlowHeatMaxSp
cwp1-fault,condPumpFault
htg_occ_sp_local,occupiedHeatSpLocal
MIN_OA_CFM_SP,minOutsideFlowSp
WHL-OA-F-RT,wheelOutsideFanRuntime
CWLeaveTmp,condLeavingTemp
ZNCO,zoneCO
carbon_monoxide_zone,zoneCO
OA_MIN_CFM_SETPT,minOutsideFlowSp
frost_protection_cmd,freezeProtect
OA-AVG-SENSOR,outsideTempAvg
htg-sts,heatingStatus
DEWPT,zoneDewpoint
zoneTempFlt,zoneTempFault
WHEEL-RH,wheelReturnHumidity
cwp01-en,condPumpEnable
chiller1-en-spt,chillerEnableSp
DISCHARGE_AIR_CO2_PPM,dischargeCO2
supply_fan_byp,dischargeFanBypass
wheel_ret_fan_fault,wheelReturnFanFault
RM-T-FAIL,zoneTempFault
TEMP_EVAP_BYP,evapBypassTemp
EFNSTATUS,exhaustFanStatus
HUMID_SP,zoneHumiditySp
SA-STATIC-PRESSURE,dischargePressure
hvacOperatingMode,hvacMode
DISCHARGE_CO2,dischargeCO2
wheel-oa-temp,wheelOutsideTemp
cnd-status-fb,condStatus
DISCH_TEMP_HTG_SP,dischargeTempHeatSp
Wheel_Runtime,wheelRuntime
OA-T-AVG,outsideTempAvg
EXH_FAN_ALARM_SIGNAL,exhaustFanAlarm
cmpAlarm,compAlarm
EXHAUST_IND_ALARM,exhaustFanAlarm
RoomUnoccHeatSp,unoccupiedHeatSp
ZNHM-SPT,zoneHumidityMaxSp
cnd_byp_valve_fb,condBypassValveFb
dis_fan_cmd,dischargeFanEnable
coldDeckDisHum,coldDeckDischargeHumidity
occupiedHtgSetPtLocal,occupiedHeatSpLocal
FAN_BYP_DISCHARGE,dischargeFanBypass
comp-error,compFault
dehumid-enable-manual,dehumidEnableOvr
supplyAirTempLoSp,dischargeTempLoSp
zn-press-max-sp,zonePressureMaxSp
WHEEL_RETFAN_CMD,wheelReturnFan
ZN_T_LO_ALARM,zoneTempLoAlarm
ampsBmax,currentPhaseBMax
zone-voc-level-alm,zoneVOCLevelAlarm
hvac_mode_force,hvacModeOvr
CHWSFLO,evapLeavingFlow
WHL_RET_ENTH,wheelReturnEnthalpy
KW_TOTAL_USED,energy
cw-pump-en,condPumpEnable
comp-state,compStatus
ZN_CO2_HIGH_THRESHOLD,zoneCO2HiSp
SPACE-T-SP-OVR,zoneTempSpOvr
dischAirDptSpHigh,dischargeDewpointHiSp
EVAP_BYP_TEMPERATURE,evapBypassTemp
lo_thres_alm,lowLimitAlarm
Wheel_Return_Temp,wheelReturnTemp
oa_whl_fan_sts,wheelOutsideFanStatus
OA-RH-VAL,outsideHumidity
RETURN-CO2,returnCO2
DISCHARGEDAMPERFB,dischargeDamperFb
RoomPurgeMode,zonePurge
supplyAirFlowFb,dischargeFlowStatus
SAIR_TEMP_HTG_SP,dischargeTempHeatSp
Wheel_Return_Fan_Speed,wheelReturnFanSpeed
ZONE_ENERGY,zoneEnergy
chlr-enable-sp,chillerEnableSp
CHW_STATUS_FB,coolingStatus
OA_DPT_ENABLE_SETPOINT,econEnableDewpointSp
curC_max,currentPhaseCMax
ZNTMAXSP,zoneTempMaxSP
MIXEDAIR_DAMPER,mixedDamper
htg_valve_status,heatingValveFb
SUP_FAN_OUT,dischargeFanSpeed
bypass-damper,bypassDamper
RETURN-FAN-STS,returnFanStatus
ZONE_TEMP_SPT,zoneTempSp
RM_PRESS_MAXIMUM_SP,zonePressureMaxSp
spaceSetpointOffset,zoneTempSpOffset
EffZoneSetpt,zoneTempSp
SPMOD_ZONE_TMP,zoneTempSpOffset
returntemperature,returnTemp
econ-set-point,econEnableSp
dehumid-ovr-enable,dehumidEnableOvr
oa_damper,outsideDamper
STATUS_ZN,zoneStatus
ZN-SP-HIGH,zoneTempHiSp
humidifier_on_command,humidifier
RA-FAN-RUN-FAIL,returnFanAlarm
b_pres,buildingPressure
CondWtrEnterTemp,condEnteringTemp
occupied_clg_sp_loc,occupiedCoolSpLocal
manual_exh_damper_ovr,exhaustDamperOvr
ZN_T_AVG_SP,zoneTempAvgSp
shutdown-emergency,emergencyShutdown
DISCH-SMOKE-ALM,dischargeSmokeAlarm
Spd-Wheel,wheelSpeed
curPhaseCmax,currentPhaseCMax
WHEEL_RETURN_FAN_COMMAND,wheelReturnFan
FROST_ENABLE,freezeProtectEnable
cmpmanual,compOvr
ECON_SHUTOFF_SETPOINT,econDisableSp
CHWR_INLET_METER,evapEnteringFlow
SPCCO2,zoneCO2
dischargeEnthalpy,dischargeEnthalpy
economizer_set_point,econEnableSp
SUP_TEMP_LT_LIMIT,dischargeTempLoAlarm
ALMDEHUMIDIFIER,dehumidifierAlarm
DAF_FAULT_RESET,dischargeFanFaultReset
CLG_UNOCC_SP_MIN_FLOW,dischargeFlowUnoccCoolSp
amp_phase_a,currentPhaseA
wsp,wheelSpeed
currentPhaseAMAX,currentPhaseAMax
heating_outlet_valve_fb,heatingValveFb
cond1BypassTemp,condBypassTemp
BOILER-FLT,boilerFault
SUP_DPT_LO_SETPOINT,dischargeDewpointLoSp
cndSts,condStatus
Room-Status,zoneStatus
Phase3Current,currentPhaseC
humidifier-start,humidifier
dischargeAirTempHiAlarm,dischargeTempHiAlarm
cond1-bypass-flow-setpoint,condBypassFlowSp
FAN_TOTAL_ENERGY_SA,dischargeFanEnergy
current_PhaseC,currentPhaseC
ampsPhaseAMax,currentPhaseAMax
HW-TEMP-IN,heatingCoilEnteringTemp
boilerFaultStatus,boilerFault
ZoneVOCSetpoint,zoneVOCSp
ReturnAirFanSpeed,returnFanSpeed
MINOA_SP,minOutsideFlowSp
dehumid-start,dehumidifier
condenser-alarm,condAlarm
DISCHARGE_AIR_TEMP,dischargeTemp
BuildingPressure,buildingPressure
zoneTemp_LowSP,zoneTempMinSP
htg_mode_enable_cmd,heatingEnable
DISCHARGEDAMPERFEEDBACK,dischargeDamperFb
SO2-ZN,zoneSO2
HTG_SA_TEMP_SETPOINT,dischargeTempHeatSp
cool_valve,coolingValve
minimum_outdoor_air_damper_fb,minOutsideDamperFb
RA_HUMIDITY_SIGNAL,returnHumidity
RM_VOC_LOW_ALARM,zoneVOCLoAlarm
Space-Local-T-SP,zoneTempSpLocal
SAFANALARM,dischargeFanAlarm
LEAKALM,waterLeakAlarm
wheel-retfan-fault,wheelReturnFanFault
dischargeAirFanAlarmReset,dischargeFanAlarmReset
FUELFLOW_LO_ALARM,gasFlowLoAlarm
CHILLERLOOP_PUMP_ENABLE,evapPumpEnable
PURGE_ST_RM,zonePurgeStatus
WheelOutput,wheelSpeed
PhaseC-Current,currentPhaseC
spcHum_SetPoint,zoneHumiditySp
frz_protection_threshold,freezeProtectSp
SpaceHiSPT,zoneTempHiSp
OA-T-HI-POINT,outsideTempHiSp
CHW_EVAP_PUMP_STS,evapPumpStatus
S_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
REACTIVE_ELECTRICAL_ENERGY,energyReactive
MAX_SAT_LIMIT_SETPOINT,dischargeTempMaxSp
AHU-FLT-ALM,unitFilterAlarm
emergency_stop,emergencyStop
CoolingSetpointOccOffset,occupiedCoolSpOffset
dehumidfault,dehumidifierFault
DEHUM_ENABLE_OVERRIDE,dehumidEnableOvr
RETURNCO2,returnCO2
MIN_REQ_OA_FLOW,minOutsideFlow
FLT_ALARM_ACTIVE,unitFilterAlarm
RoomSO2PPM,zoneSO2
returntemp,returnTemp
DA_TEMP_SP_LIMIT_LOWER,dischargeTempMinSp
WHL_RET_FAN_STAT,wheelReturnFanStatus
HW-PMP,heatingCoilPump
supply_air_press_sp,dischargePressureSp
loTempAlm,lowLimitAlarm
CHWS-FLO,evapLeavingFlow
DAIR_ENTH_SETPOINT,dischargeEnthalpySp
cur-phc,currentPhaseC
DHUM_STATUS,dehumidifierStatus
chwValve,coolingValve
currC,currentPhaseC
supply_air_dewpoint_lo_sp,dischargeDewpointLoSp
zoneVOCMinimumSp,zoneVOCMinSp
cd_flow,coldDeckDischargeFlow
Occ_Manual_Override,occupancyModeOvr
bypass_dmp_fb,bypassDamperFb
WHEEL_OA_FLOW,wheelOutsideFlow
BLR-FAULT,boilerFault
CHWSUP1_FLOW,evapLeavingFlow
airpressure,airPressure
zoneEnergyGJ,zoneEnergy
RM-VOC-HIGH-ALARM,zoneVOCHiAlarm
occupiedCoolSp_Adj,occupiedCoolSpOffset
DAIR_DPT_SETPOINT,dischargeDewpointSp
FAN_ENERGY_DISCH,dischargeFanEnergy
cnd1_alm,condAlarm
STANDBYCOOLSP,standbyCoolSp
oa_damper_spt_min,minOutsideDamperMinSp
FILTERALM,unitFilterAlarm
whl-outside-temp,wheelOutsideTemp
cw-pump1-runtime,condPumpRuntime
KVAH_TOTALIZED,energyApparent
SpaceTempAvgReading,zoneTempAvg
WTR_BYPASS_FLOWRATE_EVAP,evapBypassFlow
cwp_01_speed_feedback,condPumpSpeedFb
TRANE_CHW_SUP_TEMP,evapLeavingTemp
HEATINGAIRFLOW_MAXSP,dischargeFlowHeatMaxSp
DISCHARGE_DEW_HI_ALARM,dischargeDewpointHiAlarm
room_sp_mod,zoneTempSpOffset
SAT_SETPOINT,dischargeTempSp
SPACE-TEMP-DLT,zoneTempDelta
ClgWtrSupTemp,evapLeavingTemp
dis_air_hi_htg_sp,dischargeTempHeatMaxSp
supplyAirTempHiSp,dischargeTempHiSp
zone.voc.deadband,zoneVOCDb
wheelRTRetTemp,wheelReturnTemp
ZONE_ENV_TEMP,zoneTemp
compCommand,comp
manual_override_SA_damper,dischargeDamperOvr
byp-valve-feedback,bypassValveFb
exhDamperCommand,exhaustDamper
WHLSPD,wheelSpeed
VOC_MIN_SETPOINT_ZN,zoneVOCLoSp
RM-CO2-ALM,zoneCO2Alarm
condenser_pump_enable,condPumpEnable
STBY-CLG-SP,standbyCoolSp
chiller1_fault,chillerFault
comp_error,compAlarm
exhaustFanEnable,exhaustFanEnable
SA_SMK_DAMPER_POS,dischargeSmokeDamperFb
RTN-CO2,returnCO2
RETURN_AIR_DMPR,returnDamper
DA_FAN_FREQ,dischargeFanFrequency
AIRPRESSURE_READ,airPressure
zn-lght,zoneLightLevel
RETTEMPSPT,returnTempSp
SAF-DRIVE-ALM,dischargeFanDriveAlarm
DISCH_DWPT,dischargeDewpoint
economizer-set-pt,econEnableSp
boil-fault,boilerFault
H_ENABLE_ECON_SP,econEnableEnthalpySp
DISCHARGE_FAN_SPD_SP,dischargeFanSpeedSp
whlRetTemp,wheelReturnTemp
chillerStatus,chillerStatus
ACCUM_KVARH,energyReactive
ch1_start,chillerEnable
SPACE-VOC-DB,zoneVOCDb
dis_air_heat_max_sp,dischargeTempHeatMaxSp
EVAPENTRTMP,evapEnteringTemp
min_flow_standby_sptp,dischargeFlowStandbyCoolSp
kWh,energy
SAF-BYP,dischargeFanBypass
RETURNAIRFLOW_SP,returnFlowSp
ZN_UNOCC_CLG_SP,unoccupiedCoolSp
CHILLED-WATER-VALVE,coolingValve
CHW-PMP-CMD,evapPumpEnable
bypass_valve_cmd,bypassValve
DISCHARGE_FLOW_SP,dischargeFlowSp
cool_status_feedback,coolingStatus
SUPPLY_STAT_SP,dischargePressureSp
ZN-T-FLT,zoneTempFault
CW_SUP_LPM,condWaterLeavingFlow
zone-temp-sp-ovrd,zoneTempSpOvr
SAIR_TEMP_ERROR,dischargeTempFault
SPEEDWHEEL,wheelSpeed
ZN-VOC-LO-ALM,zoneVOCLoAlarm
ZN_T_COOL_DEADBAND,zoneTempCoolDb
SA_FAN_I,dischargeFanCurrent
humidifier_sp_enable,humidifierEnableSp
ovr-hvac-mode,hvacModeOvr
HW_SUP_T,heatingCoilLeavingTemp
OA_DPT_ECON_ENABLE_SP,econEnableDewpointSp
bypassSwitchState,bypassSwitch
occupiedHeatingPtLocal,occupiedHeatSpLocal
condenser_water_pump_speed_feedback,condPumpSpeedFb
supplyTempHiExceeded,dischargeTempHiAlarm
OA_TEMP_FAULT_ALARM,outsideTempFault
OutsideTempSensorFault,outsideTempFault
ACTUAL_AMPERAGE,current
bldg_pres_spt,buildingPressureSp
fan_motor_input_v_sa,dischargeFanVoltage
DAF-O,dischargeFanSpeed
CD_DIS_P,coldDeckDischargePressure
PH1_I_MAX,currentPhaseAMax
supplyAirTemp,dischargeTemp
Z-P,zonePressure
coolingEnableSPT,coolingEnableSp
air_pres,airPressure
enable_dehumidifier,dehumidEnable
htg_enable-cmd,heatingEnable
WheelRetFanStat,wheelReturnFanStatus
SpcCO2,zoneCO2
RET-FAN-STS,returnFanStatus
zoneTempFaultStatus,zoneTempFault
COZONE,zoneCO
EXF2-CMD,exhaustFanEnable
ZN_TEMP_MEAN_SP,zoneTempAvgSp
Air-Press,airPressure
WHLOUTRETHUM,wheelReturnHumidity
EFAN_ALARM,exhaustFanAlarm
SA_TEMP_SETPT_LO,dischargeTempLoSp
ZONE_T,zoneTemp
z-co2,zoneCO2
RA-FAN-VFD,returnFanSpeed
supply_damper_pressure,dischargePressure
zn_temp_sensor_fail,zoneTempFault
Space-Temp-Db,zoneTempDb
Space-Temp-Avg-Setpoint,zoneTempAvgSp
MA-FEEDBACK-TEMP,mixedTemp
bldg_press_spt,buildingPressureSp
ZN-T,zoneTemp
condenser_stat,condStatus
cool-enbl,coolingEnable
PressureBuilding,buildingPressure
CHWR_VOL_FLOW,evapEnteringFlow
cfmCorrectionFactor,kFactor
STEAMHDRPRESS,steamPressure
SUP-FAN-CMD,dischargeFanEnable
RETURNAIRFAN_CMD,returnFanEnable
ZN_IAQ_DEADBAND,zoneVOCDb
cdk_dmpr_cmd,coldDeckDamper
DISCH_FAN_BYP_ENA,dischargeFanBypass
CMP_CMD,comp
SUPPLY_MIN_TMP_SP,dischargeTempMinSp
CHILLWTR_OUT,coolingValve
a_press,airPressure
Condenser_Plant_RetFlow,condEnteringFlow
heating_enbl_cmd,heatingEnable
CHWS_LOOP_FLOW,evapLeavingFlow
unit_sts,unitStatus
RoomStat,zoneStatus
zoneEnergy_GJ,zoneEnergy
sa_hi_static_setpoint,dischargePressureHiSp
overrideExhDamper,exhaustDamperOvr
DEHUMID_ALRM,dehumidifierAlarm
zoneHumidity_Max_SetPt,zoneHumidityMaxSp
cnd1-byp-temp,condBypassTemp
ZNCLG_SPT,zoneCoolSp
dischargeFanFaultCode,dischargeFanFaultCode
PID_OUTPUT_SP_SUPPLY_FAN,dischargeFanSpeedSp
LO_FLOW_ALARM_GAS,gasFlowLoAlarm
heat_stat,heatingStatus
DISCHARGE_FAN_FAULT_RST,dischargeFanFaultReset
ECON_SP_DISABLE_COND,econDisableSp
WHL_OAF_RT,wheelOutsideFanRuntime
minimum_oa_status,minOutsideDamperFb
zone-voc-max-spt,zoneVOCMaxSp
dehumid_ovr_en,dehumidEnableOvr
DCAMPS,currentDC
ZN_CO2_LEVEL_ALERT,zoneCO2Alarm
condWaterSupplyTemp,condLeavingTemp
zn-p-max-setpt,zonePressureMaxSp
SupplyTempSP,dischargeTempSp
ch1_en_sp,chillerEnableSp
zone_temp_mean_val,zoneTempAvg
ZN-PURGE-STATUS,zonePurgeStatus
ZN-HITEMP-SPT,zoneTempHiSp
SUP_FAN_FLOW_SP,dischargeFlowSp
sa_dmpr_smoke,dischargeSmokeDamper
SUP_FAN_CUR,dischargeFanCurrent
DAFLOW_HTG_UNOCC_SP,dischargeFlowUnoccHeatSp
WHL_RET_TEMP,wheelReturnTemp
znCO2AlarmHighSp,zoneCO2HiSp
economizer-enable-sp,econEnableSp
zone-dew-point,zoneDewpoint
dehum_setpoint_cmd,dehumidEnableSp
DA-FLOW-RDR,dischargeFlow
condpump-runtime,condPumpRuntime
S-FAN-SPD-SP,dischargeFanSpeedSp
occupied_clg_setpt_offset,occupiedCoolSpOffset
WHEEL_RF_RUNTIME,wheelReturnFanRuntime
supply_smoke_damper_cmd,dischargeSmokeDamper
returnTempTarget,returnTempSp
SA_TEMP_LOW_ALM,dischargeTempLoAlarm
dehumid_fault,dehumidifierFault
HEAT_MIN_DA_FLOW,dischargeFlowHeatMinSp
SA_SMK_CTRL,dischargeSmokeDamper
Bypass_Switch,bypassSwitch
condStatus,condStatus
currCMax,currentPhaseCMax
effectiveCoolingSetpoint,zoneCoolSp
SP_LO_TEMP_ZONE,zoneTempLoSp
cwp_spd_ovr,condPumpSpeedOvr
L2_CURR,currentPhaseB
RM-T-AVERAGE-SP,zoneTempAvgSp
SPACE-TEMP-FAULT,zoneTempFault
cd_dmpr_fbk_signal,coldDeckDamperFb
hvac-override,hvacModeOvr
L1_I_Max,currentPhaseAMax
byp_damper_cmd,bypassDamper
SpeedWheel,wheelSpeed
ZNVOCMN-SP,zoneVOCMinSp
OccCoolSetpointOffset,occupiedCoolSpOffset
SupplyAirFanCmd,dischargeFanEnable
humidifier_cmd_enable,humidifierEnable
DISCH_DPT_LO_SP,dischargeDewpointLoSp
DIS_TEMP_SP,dischargeTempSp
COOL_ENABLE,coolingEnable
FAN_CFM_COMMAND_SP,dischargeFlowSp
MXAIR-DMP,mixedDamper
OAAMBTEMP,outsideTemp
bypass-vlv-cmd,bypassValve
SPC-HUM-MAX-SP,zoneHumidityMaxSp
blr2-status,boilerStatus
discharge_air_dpt_lo_setpoint,dischargeDewpointLoSp
zn-t-err,zoneTempFault
OA_RH_INPUT,outsideHumidity
DPT_ENAB_ECON_SETPT,econEnableDewpointSp
coldDeckDischargeRH,coldDeckDischargeHumidity
cnd_stat,condStatus
SA_MAX_COOL_FLOWPOINT,dischargeFlowCoolMaxSp
dehmd-run,dehumidifierRuntime
unoccupiedCoolFlowSetpoint,dischargeFlowUnoccCoolSp
wheel_ret_f_flt,wheelReturnFanFault
