text,target
WHL_RPM,wheelSpeed
ZNE_J,zoneEnergy
SUPPLY_TEMP_CTRL_DEHUMID,dischargeTempDehumidSp
chillerAlarm,chillerAlarm
OAT_READ,outsideTemp
CONDENSER_WATER_PUMP_ENABLE,condPumpEnable
dischargeFanEnergy,dischargeFanEnergy
CW_PUMP_SPEED_FEEDBACK,condPumpSpeedFb
CW_Ret_Coil_Temp,evapEnteringTemp
MIXED-TEMP,mixedTemp
heating-enable-setpoint,heatingEnableSp
RETURNAIRFAN_OUTPUT,returnFanSpeed
supplyAirMinClgSetpt,dischargeTempCoolMinSp
cond_wtr_ent_t,condEnteringTemp
occupiedCoolingSp,occupiedCoolSp
ch1_cmd,chillerEnable
WhlSpd,wheelSpeed
CO2HighAlarmSp_Zn,zoneCO2HiSp
KVAH_CONSUMPTION,energyApparent
condenser_water_pump_ovr,condPumpOvr
byp-valve-status,bypassValveFb
GFLOW_ALARM_LO,gasFlowLoAlarm
EAF-CMD,exhaustFanEnable
SAF-RUN-TM,dischargeFanRuntime
heat_feedback,heatingStatus
EN_REC_CTRL_MODE,energyRecoveryMode
CHWP_WARNING_ALM,evapPumpAlarm
dch-dmpr-feedback,dischargeDamperFb
SFAN_RUN_TM,dischargeFanRuntime
supply_rh_setpt,dischargeHumiditySp
estop_cmd,emergencyStop
dis_air_dehumid_sp,dischargeDehumidSp
econ_state,econStatus
BOILER_FLT,boilerFault
z-tsp,zoneTempSp
dischargeCoolTempMaxSp,dischargeTempCoolMaxSp
whl_oafan_status,wheelOutsideFanStatus
SUP_DPT_MIN_SPT,dischargeDewpointLoSp
LINE_CURRENT,current
CondWtrEnTemp,condEnteringTemp
DehumFault,dehumidifierFault
EXF-MODE,exhaustFanEnable
zoneTemp_MaxSPT,zoneTempMaxSP
Chiller_Enable,chillerEnable
ZONEHTGSP,zoneHeatSp
EXFAN_STAT,exhaustFanStatus
htgValveStatus,heatingValveFb
RA-FAN-CTRL,returnFanEnable
CHWP-FAULT-ALM,evapPumpAlarm
condenser-byp-vlv-fb,condBypassValveFb
spcPressSPT,zonePressureSp
UNOCC_SPC_HTG_SP,unoccupiedHeatSp
exh_damper_feedback,exhaustDamperFb
returnFanEnable-VFD-STS,returnFanStatus
CND_STS,condStatus
zone_co_concentration,zoneCO
min_outside_air_damper_feedback,minOutsideDamperFb
FRESH-AIR-DAMPER,outsideDamper
EVAP_COIL_BYPASS_TEMP,evapBypassTemp
CHWRET_FLO,evapEnteringFlow
WHL_OUTSIDE_AIR_FLOW,wheelOutsideFlow
S-FAN-ALM,dischargeFanAlarm
OA_TEMP_SETPOINT_MAX,outsideTempHiSp
colddeck_duct_pressure,coldDeckDischargePressure
mixed_air_low_limit_setpoint,mixedTempLoSp
comp,comp
RETURNAIRFLOW_SP,returnFlowSp
hw_valve_position,heatingValveFb
disch_dehumid_ctl_sp,dischargeDehumidSp
STEAM_CMD,steamValve
BOILER-STATUS,boilerStatus
cw-ool-tmp,condLeavingTemp
CndBypassValveCmd,condBypassValve
supply_iso_dmpr,dischargeIsoDamper
dehumidifyDemand,dehumidDemand
EVAPCHWPUMP_COMMAND,evapPumpEnable
KVARH_MEASURED,energyReactive
AHU_MAT,mixedTemp
WATER_SENSOR_ALERT,waterLeakAlarm
CD-DISCH-RH,coldDeckDischargeHumidity
OA-LOCKOUT-HIGH-SP,outsideTempHiSp
Phase-B-I,currentPhaseB
econ_on,econEnable
SA_TEMP_MAX_SP,dischargeTempHiSp
CDK_DMPR_STATUS,coldDeckDamperFb
whl-spd,wheelSpeed
MA_TEMPERATURE,mixedTemp
coldDeckOutletPr,coldDeckDischargePressure
CHWS_RATE,evapLeavingFlow
gasPressureLoAlarm,gasPressureLoAlarm
cdk_dmpr_cmd,coldDeckDamper
MINOAIR,minOutsideFlow
BoilerWaterPump,heatingCoilPump
DA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
SPD-WHEEL,wheelSpeed
CWLeaveTmp,condLeavingTemp
cmp-error,compFault
ReturnCo2Ppm,returnCO2
HTG_CFM_CEIL_SP,dischargeFlowHeatMaxSp
supply_fan_vfd_alarm,dischargeFanDriveAlarm
htg_occ_sp_offset,occupiedHeatSpOffset
DHUM_FLT,dehumidifierFault
whl_outside_flow,wheelOutsideFlow
APPARENT_ENERGY_USE,energyApparent
economizerEnableSetpoint,econEnableSp
heat-cmd,heatingEnable
MIXD_TEMP_LO_SPT,mixedTempLoSp
ll_alarm,lowLimitAlarm
Whl_Speed,wheelSpeed
ELECTRIC_USAGE,energy
SA_SMOKE_ALARM_STATUS,dischargeSmokeAlarm
condenser-stat,condStatus
DehumidSp,dehumidSp
SA_LO_LIMIT_SP,dischargeTempLoSp
PHC_CUR,currentPhaseC
EXHAUST_OPERATION_STATUS,exhaustFanStatus
enable_frost,freezeProtectEnable
SA_TEMP_CLG_LIMIT_LO,dischargeTempCoolMinSp
wheelStat,wheelStatus
WheelRH,wheelReturnHumidity
byp_dmpr_cmd,bypassDamper
e_stop,emergencyStop
bypassdmprposition,bypassDamperFb
PHA.curr,currentPhaseA
HWR_TEMP_READ,heatingCoilEnteringTemp
chiller2enable,chillerEnable
RA-FLO-MEASURED,returnFlow
COMP,comp
LOWTEMP_ALARM,lowLimitAlarm
spc_humidity,zoneHumidity
OccHeatSPT,occupiedHeatSp
blr2-status,boilerStatus
SUP_DPT_SETPOINT_CMD,dischargeDewpointSp
HVACMode,hvacMode
ChillerRTMP,evapEnteringTemp
CHWSFLW,evapLeavingFlow
SUP_FAN_FLOW_SETPOINT,dischargeFlowSp
OA-T-FAIL,outsideTempFault
SAF-CMD,dischargeFanEnable
da_iso_dmpr_act,dischargeIsoDamper
SUPPLY_ENTHALPY_CTRL_SP,dischargeEnthalpySp
SAF_RUNTIME,dischargeFanRuntime
ch2-enable-setpoint,chillerEnableSp
PhsBCurrent,currentPhaseB
VFD_ALARM,driveAlarm
clg_en_spt,coolingEnableSp
occup_mode_feedback,occupancyMode
boilrFlt,boilerFault
occupiedHeatSptOffset,occupiedHeatSpOffset
DA_DAMPER_HMI_OVR,dischargeDamperOvr
ECON_DIS_SETPOINT,econDisableSp
STBYHTG,standbyHeatSp
EVAP_BYP_FLOW_SP,evapBypassFlowSp
HW_CIRC_PMP_FAULT,heatingCoilPumpAlarm
OA_LOW_TEMP_POINT,outsideTempLoSp
FILTER_ALARM_SIGNAL,unitFilterAlarm
SUP_DPT_HI_SETPOINT,dischargeDewpointHiSp
chiller-command,chillerEnable
OA_LO_TEMP_ENABLE,outsideTempLoSp
SA_TEMP_CLG_TARGET,dischargeTempCoolSp
SAF-FLT-NUM,dischargeFanFaultCode
DA-HI-PRES-SP,dischargePressureHiSp
BLR_FAULT,boilerFault
cnd-byp-vlv-fb,condBypassValveFb
sfan_cur,dischargeFanCurrent
wheel_return_enthalpy,wheelReturnEnthalpy
htg_spt_local_occ,occupiedHeatSpLocal
RET-HUM-SIG,returnHumidity
OA_MIN_SETTING,minOutsideFlow
WHL-EXT-FAN-STS,wheelOutsideFanStatus
condOpStatus,condStatus
occ_status,occupancyMode
SA-SMOKE-DMPR,dischargeSmokeDamper
DEHUM_RT,dehumidifierRuntime
SA_TEMP_SP_COOLING,dischargeTempCoolSp
supplyFanCurrent,dischargeFanCurrent
emergency_mode_shutdown,emergencyShutdown
RA_FLOW_SPT,returnFlowSp
cwp1flt,condPumpFault
econoEnableSp,econEnableSp
dis_air_temp_heat_sp,dischargeTempHeatSp
exh_dmpr_ctrl,exhaustDamper
ECONOMIZER_MODE,econMode
spcCO2,zoneCO2
spc_hum,zoneHumidity
cnd_alm,condAlarm
HR_MODE,energyRecoveryMode
HTG-MINFLOW-SP,dischargeFlowHeatMinSp
RA_wheel_flow,wheelReturnFlow
oaDamperMinimumControl,minOutsideDamper
DC_CURRENT,currentDC
ReturnTemperature,returnTemp
cmp_ovr,compOvr
dehumidifier-enable-cmd,dehumidEnable
economizer-set-pt,econEnableSp
zoneTempSPT,zoneTempSp
OccupiedHeatSP,occupiedHeatSp
CHILL_WATER_OUT_FLOW,evapLeavingFlow
cnd_byp_flow,condBypassFlow
cond-pump-speed-sp,condPumpSpeedSp
SA_TEMP_CLG_CTRL,dischargeTempCoolSp
dis_smoke_air_dmpr,dischargeSmokeDamper
OccHeatSpSetpoint,occupiedHeatSp
BoilerEnable,boilerEnable
SPCCO2,zoneCO2
dis_damper_feedback,dischargeDamperFb
dis_fan_runtime,dischargeFanRuntime
Occ_Cool_Sp_Offset,occupiedCoolSpOffset
cw_pump_1_cmd,condPump
MINCLGDISFLWSP,dischargeFlowCoolMinSp
DA-VOLUME-FLOW,dischargeFlow
SA_DAMPER_OVR,dischargeDamperOvr
DC_AMP_OUT,currentDC
HW_TEMP_OUT_SENSOR,heatingCoilLeavingTemp
condWtrOutTemp,condLeavingTemp
zone-voc-spt,zoneVOCSp
chw_sup_t,evapLeavingTemp
byp_valv_feedback,bypassValveFb
VOC_MIN_SPT,zoneVOCMinSp
supplyFanFrequency,dischargeFanFrequency
CHWP_CMD_SIGNAL,evapPumpEnable
DA_FLOW_MAX_CLG,dischargeFlowCoolMaxSp
FLOW_WHEEL_RETURN,wheelReturnFlow
DA_FLOW_FEEDBACK,dischargeFlowStatus
WHL_RET_HUM,wheelReturnHumidity
zone-voc-sp,zoneVOCSp
ZONE-HUMIDITY,zoneHumidity
emergency_stop,emergencyStop
chiller1-command,chillerEnable
ch2status,chillerStatus
MINCFMHTGUNOCCSP,dischargeFlowUnoccHeatSp
chillerStatus,chillerStatus
ZONEHUM,zoneHumidity
damper_discharge_feedback,dischargeDamperFb
PhaseA_I_Max,currentPhaseAMax
SupplyAirTempTarget,dischargeTempSp
DA_T_SP,dischargeTempSp
RET_CHW_TEMP,evapEnteringTemp
EVAP_BYPASS_WTR_FLOW_SP,evapBypassFlowSp
SUP_FAN_CMD_SP,dischargeFanSpeedSp
SAF_ENERGY_MEASURED,dischargeFanEnergy
mxd_air_temp_min_spt,mixedTempLoSp
condCmd,cond
LOCAL_CMD_MODE_SAF,dischargeFanHandMode
STM_MTRD_PRESS,steamPressure
RAIR_FAN_SPEED,returnFanSpeed
Bldg_Press_Spt,buildingPressureSp
dehumidify_enable_override,dehumidEnableOvr
SUPPLY-AIR-DAMPER,dischargeDamper
WhlRuntime,wheelRuntime
GAS_MIN_PRESSURE_ALARM,gasPressureLoAlarm
zone-VOC,zoneVOC
SA_TEMP_SP_DH,dischargeTempDehumidSp
ZoneVOCMinimumSetpoint,zoneVOCMinSp
comp_manual,compOvr
condenserPumpRt,condPumpRuntime
ZONE-AIR-TEMP,zoneTemp
ll-alarm,lowLimitAlarm
zoneVOCLevelAlm,zoneVOCLevelAlarm
wheel_ret_h,wheelReturnEnthalpy
SUP_TEMP_MIN_VAL,dischargeTempMinSp
scheduleSpTempOffset,zoneTempSpOffset
cmpstat,compStatus
bypass-dmp-cmd,bypassDamper
BLR2_ALARM,boilerAlarm
wheel_ret_fan_stat,wheelReturnFanStatus
DA_LOW_TEMP_ALM,dischargeTempLoAlarm
cond-pump-runtime,condPumpRuntime
EXFAN-CURRENT-STATUS,exhaustFanStatus
HUMIDIFIER_ENABLE_SP,humidifierEnableSp
SA_CLG_SETPT,dischargeTempCoolSp
cmpenable,compEnable
CWLTemp,condLeavingTemp
WHL-RF-STS,wheelReturnFanStatus
MXDAIRCTRL,mixedDamper
chlr-status,chillerStatus
SA_MAX_HEAT_TEMP_SP,dischargeTempMaxSp
RETURN_A_DAMPER,returnDamper
wheelReturnFFault,wheelReturnFanFault
INVERTER_FLT_RST_SUPPLY,dischargeFanFaultReset
compstatus,compStatus
dehumidificationDischargeSp,dischargeDehumidSp
CHWP_DRIVE_STATUS,evapPumpStatus
highlim-alarm,highLimitAlarm
RET-FAN-OUTPUT-STATUS,returnFanStatus
cond1alarm,condAlarm
ZN-DP,zoneDewpoint
ch1-enable-sp,chillerEnableSp
whl_ret_fan_spd,wheelReturnFanSpeed
AMP_SENSOR,current
SA_FAN_LOCAL_MODE,dischargeFanHandMode
CHWSUP,evapLeavingTemp
RET-FAN-VFD-ERROR,returnFanAlarm
COND_LVTEMP,condLeavingTemp
MINHTGSTBYSP,dischargeFlowStandbyHeatSp
OA_TEMP_SENSOR_ERROR,outsideTempFault
SUP_FAN_ENERGY,dischargeFanEnergy
DISCH_FAN_FAULT_CODE,dischargeFanFaultCode
DEHUM_OVR_EN,dehumidEnableOvr
BAmps,currentPhaseB
occupied_state,occupancyMode
dehum_ctl,dehumidDemand
SPACE_SENSOR_TEMP,zoneTemp
cond_cmd,cond
SA-RH-S,dischargeHumiditySp
DC_MTR_CUR,currentDC
occupancymodeoverride,occupancyModeOvr
RET_DAMPER_OUTPUT,returnDamper
DAF-HAND-MODE,dischargeFanHandMode
occupiedHeatSp_Loc,occupiedHeatSpLocal
SUPPLYAIR_ENTHALPY_SETPT,dischargeEnthalpySp
DISCH_DPT_HI_THRESHOLD,dischargeDewpointHiSp
DA_FAN_SPD,dischargeFanSpeed
HW_RETURN_WATER_TEMP,heatingCoilEnteringTemp
condenserWaterPumpOvr,condPumpOvr
PH3_I,currentPhaseC
condensate_pump_cmd,condPump
whl_ret_fan_stat,wheelReturnFanStatus
ex_fan_alarm,exhaustFanAlarm
ch2enable,chillerEnable
WhlReturnFlow,wheelReturnFlow
ENTH_SPT_DISCH,dischargeEnthalpySp
S-FAN-RUNHRS,dischargeFanRuntime
HeatingPumpCmd,heatingCoilPump
BYPASS_STREAM_TEMP_EVAP,evapBypassTemp
wrf_rt,wheelReturnFanRuntime
WheelRetAirFlow,wheelReturnFlow
ECONOMIZER-SPT,econEnableSp
SA_FAN_CMD,dischargeFanEnable
RETURNTEMPSETPOINT,returnTempSp
saflo_fb,dischargeFlowStatus
zone_lux,zoneLightLevel
CondWtrEntTmp,condEnteringTemp
dis_rh_sp,dischargeHumiditySp
cwp_01_speed_feedback,condPumpSpeedFb
DA-SMK-CMD,dischargeSmokeDamper
DehumAlarm,dehumidifierAlarm
dehumid-flt,dehumidifierFault
ZN-HTG-SP,zoneHeatSp
SUP_FAN_FAULT_CODE,dischargeFanFaultCode
SUP_TMP_UPPER_LIMIT,dischargeTempMaxSp
heat_unocc_sp_supply_flw,dischargeFlowUnoccHeatSp
CHILLEDWATERSTS,coolingStatus
air_pressure_reading,airPressure
chwValve_Pos,coolingValveFb
H_ENABLE_ECON_SP,econEnableEnthalpySp
CH-ALM,chillerAlarm
HW_SUPPLY_PUMP_STS,heatingCoilPumpStatus
wheel_return_humidity,wheelReturnHumidity
discharge_damper_fb,dischargeDamperFb
chiller_cmd,chillerEnable
LEAK_DET_ALARM,waterLeakAlarm
HTG-COMMAND,heatingEnable
WRETEMP,wheelReturnTemp
CHW-PMP-CMD,evapPumpEnable
SA_TEMP_MAX_SETPT,dischargeTempMaxSp
supplyAirCoolingLoLimit,dischargeTempCoolMinSp
ZONEVOCMINIMUMSP,zoneVOCMinSp
CondWtrOutTmp,condLeavingTemp
current-C,currentPhaseC
cwp_2_command,condPump
current_c,currentPhaseC
CHWLOOP_PUMP_STS,evapPumpStatus
BYPASS_MODE_SA,dischargeFanBypass
LEAK_ALM,waterLeakAlarm
FRZ_PROT_EN,freezeProtectEnable
GFLOW_BELOW_NORMAL,gasFlowLoAlarm
SA_HTG_MAX_TEMP_SP,dischargeTempHeatMaxSp
supplyDewPointTemp,dischargeDewpoint
bypvalvcommand,bypassValve
ENABLE_ECON_DPT_SETPOINT,econEnableDewpointSp
PH1CURRENTMAX,currentPhaseAMax
wheel_ret_fan_run_tm,wheelReturnFanRuntime
ZNCO,zoneCO
BLR-PMP,heatingCoilPump
RATemp,returnTemp
ECON_DISABLE_LIMIT,econDisableSp
SAF_ENERGY_CONSUMED,dischargeFanEnergy
BYPASS_SW,bypassSwitch
EXF-FAN-STS,exhaustFanStatus
CHW_PUMP_RUN_STATUS,evapPumpStatus
WHL-OA-FAN-STAT,wheelOutsideFanStatus
HTG_UNOCC_SP_MIN_FLOW,dischargeFlowUnoccHeatSp
WHLRETURNTEMP,wheelReturnTemp
cooling-enbl-sp,coolingEnableSp
evapEnteringTemperature,evapEnteringTemp
da_enthalpy_sensor,dischargeEnthalpy
blr01_alarm,boilerAlarm
humidifier_en_setpoint,humidifierEnableSp
S_FAN_BYPASS,dischargeFanBypass
ELEC_CURR,current
STEAM-MODULATION,steamValve
coldDeckDmprStatus,coldDeckDamperFb
condenser-pump-speed-sp,condPumpSpeedSp
cmp_cmd,comp
SFAN_VOLTS,dischargeFanVoltage
SFANBYP,dischargeFanBypass
DA-HUM,dischargeHumidity
CH2_CMD,chillerEnable
DISCHARGE_DEWPOINT,dischargeDewpoint
supply_flow_sp,dischargeFlowSp
FLT_DISCH_FAN,dischargeFanFault
STM-P-VALUE,steamPressure
OA-LO-CUTOFF-SP,outsideTempLoSp
bypvalvefb,bypassValveFb
ZN-HIGH-CO2-SPT,zoneCO2HiSp
ZN-SP-HIGH,zoneTempHiSp
wheelRetFan,wheelReturnFan
ICamp,currentPhaseC
LEAK_INDICATOR,waterLeakAlarm
lowTempAlert,lowLimitAlarm
STEAM_CTRL_CMD,steamValve
STM_CTRL_VLV,steamValve
TEMP_BYPASS_AROUND_COIL,evapBypassTemp
CHWR_VOLRATE,evapEnteringFlow
znhm_spt,zoneHumidityMaxSp
SUPP_STATIC_PRESS,dischargePressure
DA_HEAT_TEMP_SP,dischargeTempHeatSp
ZNTMNSPT,zoneTempMinSP
ZN_TEMPERATURE_HI_SPT,zoneTempHiSp
htg-valve-feedback,heatingValveFb
ZNE-kWh,zoneEnergy
clg_spt_en,coolingEnableSp
CHILLEDWATER_SUPPLY_FLOW,evapLeavingFlow
SA_TEMP_CLG_SETPOINT,dischargeTempCoolSp
DISCH_DEHUM_SP,dischargeTempDehumidSp
RETURN_CARBON_DIOXIDE,returnCO2
EX-AIR-FAN-COMMAND,exhaustFanEnable
LEAK-ALARM,waterLeakAlarm
CWEnterTempSensor,condEnteringTemp
MA-DMPR-SIGNAL,mixedDamper
cmp_run,compStatus
ZNPRESS_SP,zonePressureSp
byp_valve_position,bypassValveFb
status_heating,heatingStatus
SUP-FAN-RST,dischargeFanAlarmReset
SAF_OP_HRS,dischargeFanRuntime
supplyAirHumSensor,dischargeHumidity
runtime-wheel,wheelRuntime
colddeck_damper,coldDeckDamper
ECON_ENABLE_H_SP,econEnableEnthalpySp
DISCH_DEW_HI_SP,dischargeDewpointHiSp
DA_UNOCC_HTG_FLOW_LIMIT,dischargeFlowUnoccHeatSp
currentPhase_C,currentPhaseC
VOC_ZONE,zoneVOC
SUPPLY_TEMP_ALM_LO,dischargeTempLoAlarm
RTRNAIRTEMP,returnTemp
LOW_LIMIT_MIXED_AIR_SP,mixedTempLoSp
clg_stby_airflow_limit,dischargeFlowStandbyCoolSp
zh-spt,zoneHumiditySp
htg-valve-status,heatingValveFb
WHLRT,wheelRuntime
discharge_fan_alarm_reset,dischargeFanAlarmReset
DISCHARGE_DPT_HI_ALERT,dischargeDewpointHiAlarm
occupMode,occupancyMode
cond-bypassflwsp,condBypassFlowSp
dehumidifier-alm,dehumidifierAlarm
supply_fan_byp,dischargeFanBypass
flw-MAX-COOL-SPT,dischargeFlowCoolMaxSp
condenser_stat,condStatus
CND1_ALM,condAlarm
ZN_MAX_TEMP_SETPOINT,zoneTempHiSp
Ccurr,currentPhaseC
SUP_FAN_OUT,dischargeFanSpeed
dehumidfault,dehumidifierFault
ch1_status,chillerStatus
BLDG-PRSSP,buildingPressureSp
STANDBYCOOLINGSP,standbyCoolSp
CarbonMonoxideZone,zoneCO
BP-VLV,bypassValve
curPhaseBMax,currentPhaseBMax
CHWR-FLO,evapEnteringFlow
DA_UNOCC_HTG_FLOW_SP,dischargeFlowUnoccHeatSp
OA-MIN-SPT,minOutsideFlowSp
cwpump1_cmd,condPump
boiler2-status,boilerStatus
DAIR_FLOW,dischargeFlow
supplyFanCmd,dischargeFanEnable
unit_enabled_status,unitStatus
DAIR_ENTH,dischargeEnthalpy
SPACEVOC,zoneVOC
min_oa_dmp_override,minOutsideDamperOvr
UNOCC_SP_C,unoccupiedCoolSp
phs_b_cur,currentPhaseB
Occ_Mode_Status,occupancyMode
hi-temp-alrt,highLimitAlarm
Line1Current,currentPhaseA
Hot_Water_Return_Temperature,heatingCoilEnteringTemp
fadamper,outsideDamper
occupied_clg_sp_adj,occupiedCoolSpOffset
SUP_DEWPOINT_SP,dischargeDewpointSp
FROST_PROTECTION,freezeProtect
disch_smoke_dmpr_fb,dischargeSmokeDamperFb
Outside-Damper,outsideDamper
dehmd-run,dehumidifierRuntime
wheel_rf_sts,wheelReturnFanStatus
FRESH_AIR_DAMPER,outsideDamper
MinFlowStbyHtgSP,dischargeFlowStandbyHeatSp
EXH_FAN_ALARM_STATE,exhaustFanAlarm
EVAP_BYPASS_ZONE_TEMP,evapBypassTemp
coldDeckDischFlow,coldDeckDischargeFlow
SF-STATUS,dischargeFanStatus
Z_PRES,zonePressure
dischargeFanStartStop,dischargeFanEnable
WheelRetFlow,wheelReturnFlow
wheelRetFanSpeed,wheelReturnFanSpeed
discharge_enthalpy_sp,dischargeEnthalpySp
cwr-t-flow,condEnteringFlow
WATER_BYPASS_MONITOR_EVAP,evapBypassFlow
supply_fan_cmd,dischargeFanEnable
UNOCC-CLG-T-SP,unoccupiedCoolSp
supply_air_dewpoint,dischargeDewpoint
CTRL_SP_DISCH_DPT,dischargeDewpointSp
STM_FEED_PRESSURE,steamPressure
RETURNAIRTEMPSETPOINT,returnTempSp
SUPPLY_VOLFLW,dischargeFlow
manual_override_exhaust_damper,exhaustDamperOvr
GAS_PRESS_ALARM_LOWLIMIT,gasPressureLoAlarm
enable-dehumidifier,dehumidEnable
emergency-shutdown-state,emergencyShutdown
bypdamperfb,bypassDamperFb
Evap_Entering_Temperature,evapEnteringTemp
DISCH_HEAT_TEMP_HI_SP,dischargeTempHeatMaxSp
ZN_HI_TEMPCTRL_SPT,zoneTempHiSp
CondenserLoop_Ret_Flow,condEnteringFlow
condenserbypassflow,condBypassFlow
MXDAIRDAMPR,mixedDamper
RETURNFAN_ENA_FB,returnFanStatus
MIN_TEMP_SA_CMD,dischargeTempMinSp
dischargeFlowSp,dischargeFlowSp
dischargeCoolLoSp,dischargeTempCoolMinSp
ACCUM_RUN_TM_SA,dischargeFanRuntime
DISCH_DPT_UNDER_LIMIT_SP,dischargeDewpointLoSp
frost_protection_setpoint,freezeProtectSp
STEAM_VALVE,steamValve
HW_PUMP_COMMAND,heatingCoilPump
HW_RET_SENSOR,heatingCoilEnteringTemp
whl_rt_out_fan,wheelOutsideFanRuntime
occupiedHtgSpSpt,occupiedHeatSp
SAF-S,dischargeFanStatus
EXT_AIR_TMP,outsideTemp
chlr_status,chillerStatus
zoneHumidity_SetPt,zoneHumiditySp
GAS_PRESS_LIMIT_LOW,gasPressureLoAlarm
SAF_RUNTIME_HOURS,dischargeFanRuntime
RET_AIR_FLOW,returnFlow
BoilAlarm,boilerAlarm
dis_fan_stat,dischargeFanStatus
RETURN-AIR-DMPR,returnDamper
RaCo2,returnCO2
ECON_ENABLE_SETPOINT_DPT,econEnableDewpointSp
SUPPLYAIR_HTG_UNOCC_SP,dischargeFlowUnoccHeatSp
SA_TEMPERATURE_SP,dischargeTempSp
SAF_BYP_MODE,dischargeFanBypass
CD-DMPR-FB,coldDeckDamperFb
carbon-monoxide-zone,zoneCO
SUP_TEMP_SETPT_HI,dischargeTempHiSp
ex_damper_fb,exhaustDamperFb
wheel_ret_fan_run_time,wheelReturnFanRuntime
FILTER_STAT_ALARM,unitFilterAlarm
WHL_RET_FAN_STAT,wheelReturnFanStatus
cwp1-speed-override,condPumpSpeedOvr
lo_temp_alm,lowLimitAlarm
CLG_WTR_SUP_TEMPERATURE,evapLeavingTemp
coolingMinTempSupplyAir,dischargeTempCoolMinSp
ZONE_T_SNSR,zoneTemp
htg_pos,heatingStatus
ovrd_occupancy_mode,occupancyModeOvr
condenser_water_pump_rt,condPumpRuntime
CMP_ALARM,compAlarm
phaseBamps,currentPhaseB
disFanCtrl,dischargeFanEnable
SA_TEMP_CLG_MAX_SP,dischargeTempCoolMaxSp
SAIR_TEMP_CAP_SP,dischargeTempMaxSp
bypass-valve-feedback,bypassValveFb
return_air_co2,returnCO2
bypass_damper_command,bypassDamper
COOLSBYSETPOINT,standbyCoolSp
BypassVlvFb,bypassValveFb
occup_override_mode,occupancyModeOvr
wheel-speed,wheelSpeed
dehumidSetpointDischarge,dischargeDehumidSp
SUP_STAT_PRESS_LO,dischargePressureLoSp
EFFECTIVE_HTG_SPT,zoneHeatSp
SAIR_TEMP_HI_SP,dischargeTempHiSp
WheelOAFanStatus,wheelOutsideFanStatus
bypassdamper,bypassDamper
ECON_DP_ON_SP,econEnableDewpointSp
RECOVERY_MECH_MODE,energyRecoveryMode
SUPPLY_FAN_V,dischargeFanVoltage
SUP_DEHUM_SETPOINT,dischargeDehumidSp
BYPASS_SWCH,bypassSwitch
ECON_ENTHALPY_ENABLE_SP,econEnableEnthalpySp
cnd-byp-flw-sp,condBypassFlowSp
DISCHCO2,dischargeCO2
RET_AIRFLOW_CFM,returnFlow
MIN_HTG_FLOW_SP,dischargeFlowHeatMinSp
FAN_BYPASS_DISCH,dischargeFanBypass
FLOW_KFACTOR,kFactor
EffClgSpt,zoneCoolSp
FUEL_FLOW_LOW_ALM,gasFlowLoAlarm
CHWACT,coolingValve
ch1_alm,chillerAlarm
CH2_FAULT,chillerFault
WHL_OUT_RH,wheelReturnHumidity
DFAN_AMPS,dischargeFanCurrent
supplyAirTempHeatSetpoint,dischargeTempHeatSp
FILTR_ALARM,unitFilterAlarm
ENRG_RECOVERY_STATUS,energyRecoveryMode
DISCH-TEMP,dischargeTemp
CD_DK_DAMPR,coldDeckDamper
whl_RT_TMP,wheelReturnTemp
RETURN_AIR_CO2,returnCO2
DISCH_ENTHALPY_CMD_SP,dischargeEnthalpySp
whl_ret_temp,wheelReturnTemp
COMP-STATUS,compStatus
ZNT_MAX_SP,zoneTempMaxSP
econo_control_mode,econMode
BoilerPumpStatus,heatingCoilPumpStatus
WRETHUM,wheelReturnHumidity
DRIVE_ALM_SAF,dischargeFanDriveAlarm
rtn_temp,returnTemp
dis_air_press_sensor,dischargePressure
highLimAlarm,highLimitAlarm
ZN_H_SPT,zoneHumiditySp
cd_dis_air_pressure,coldDeckDischargePressure
SUPPLYFANALARM,dischargeFanAlarm
COLD_DK_DMPR,coldDeckDamper
supply_fan_speed_fb,dischargeFanSpeedFb
saf_output_status,dischargeFanStatus
CONDENSER_PUMP_ENABLE,condPumpEnable
supply_duct_press,dischargePressure
BLR2_PMP_FB,heatingCoilPumpStatus
BP_SWITCH,bypassSwitch
SA-FAN-STS,dischargeFanStatus
dischargeAirEnthalpySp,dischargeEnthalpySp
ZoneLightLevel,zoneLightLevel
heating-stat,heatingStatus
RETURN_FAN_VFD_OUTPUT,returnFanSpeed
htg_setpoint_enable,heatingEnableSp
DA_TEMP_SP_LO,dischargeTempLoSp
cd_duct_dis_p,coldDeckDischargePressure
DIS_DMPR_FB,dischargeDamperFb
econ-mode,econStatus
whl-rf-spd,wheelReturnFanSpeed
SPACE_TEMP_OFFST,zoneTempSpOffset
FAN_AMPS_SA,dischargeFanCurrent
MXD-AIR-DMP,mixedDamper
CwrReturnFlow,condEnteringFlow
whl-RNTime,wheelRuntime
dis_smoke_dmpr_output,dischargeSmokeDamper
COMP_OVR,compOvr
spcdewpt,zoneDewpoint
SA_FLOW_FEEDBACK,dischargeFlowStatus
cwp1SpeedCommand,condPumpSpeed
cold_deck_discharge_pressure,coldDeckDischargePressure
ZONE-VOC-MIN-SPT,zoneVOCMinSp
ZONEPRESSURE,zonePressure
