text,target
cond_pump_speed_sp,condPumpSpeedSp
sa_t_clg_min,dischargeTempCoolMinSp
WheelReturnHumidity,wheelReturnHumidity
mode_occ_status,occupancyMode
limitHighAlarm,highLimitAlarm
phaseA-current,currentPhaseA
zn_lght,zoneLightLevel
EXH-FAN-ENA,exhaustFanEnable
zone-fc,zoneLightLevel
SA-FAN-SPEED-FDBK,dischargeFanSpeedFb
rtn_temp,returnTemp
CHWP_IS_RUNNING,evapPumpStatus
supplyAirCoolingHiLimit,dischargeTempCoolMaxSp
bypass-dmp-cmd,bypassDamper
enable_dehumidifier,dehumidEnable
KVAH_METER_READ,energyApparent
MXD_TMP_LO_SP,mixedTempLoSp
highStaticSupplyLimit,dischargePressureHiSp
OUT_TEMP_SENSOR_FLT,outsideTempFault
MinFlowUnoccSP,dischargeFlowUnoccCoolSp
ZoneCO,zoneCO
OAHUMIDITY,outsideHumidity
oa_damper_min_sp,minOutsideDamperMinSp
cw_pump_1_alarm,condPumpAlarm
SA-STAT-P,dischargePressure
coldDeckSplyFlow,coldDeckDischargeFlow
OA_T_STATUS_FAULT,outsideTempFault
supplyCoolTempCeiling,dischargeTempCoolMaxSp
dischargeFanSpeedFb,dischargeFanSpeedFb
RASP,returnTempSp
ECON_DP_ON_SP,econEnableDewpointSp
CW_SUP_FLOWRATE,condWaterLeavingFlow
dehumid_en_spt,dehumidEnableSp
CHWP_PROT_STATUS,evapPumpAlarm
ZN_CO2_CRIT_HIGH_SP,zoneCO2HiSp
manual_exhaust_damper,exhaustDamperOvr
airPress,airPressure
sa_enthalpy_sensor,dischargeEnthalpy
humidifier_start,humidifier
cwPumpAlarm,condPumpAlarm
cwp-1-fault,condPumpFault
ZONE-HUM-SP,dehumidSp
TEMP_BYPASS_AROUND_COIL,evapBypassTemp
ZONE_CO2_CRITICAL,zoneCO2Alarm
COOLSPFLOWCEIL,dischargeFlowCoolMaxSp
WRF_RT,wheelReturnFanRuntime
DA_SMK_DMPR_FB,dischargeSmokeDamperFb
STM-DMPR-CMD,steamValve
CHW_FB_POSITION,coolingValveFb
OccupiedClgSetptOffset,occupiedCoolSpOffset
heating_spt,heatingEnableSp
CHW_DMP_VLV,coolingValve
OutsideTempSmoothed,outsideTempAvg
SUPPLY_DPT_MIN_LIMIT,dischargeDewpointLoSp
return_air_temp_sp,returnTempSp
DEHUMIDIFICATION_SP,dehumidSp
ZN_UNOCC_HEAT_TGT,unoccupiedHeatSp
ECON-OFFLIMIT,econDisableSp
ZN-TEMP-THRESH-HI,zoneTempHiSp
cnd_sts,condStatus
WHLOUTRETEMP,wheelReturnTemp
OA_MIN_REQ_FLOW_SP,minOutsideFlowSp
EXHAUST_STATUS,exhaustFanStatus
DISCHARGE_DEWPOINT_LO_SP,dischargeDewpointLoSp
FAN_CFM_COMMAND_SP,dischargeFlowSp
condenser-bypass-temp,condBypassTemp
MA-AIR-TEMP,mixedTemp
STM-CONTROL-VALVE,steamValve
HWRETURNSENSOR,heatingCoilEnteringTemp
CHW_VLV_FEEDBACK,coolingValveFb
ZONE-TEMP-VALUE,zoneTemp
PressureBuilding,buildingPressure
RETURN_AIR_REL_HUMIDITY,returnHumidity
MOTOR_FREQ_SAF,dischargeFanFrequency
CO2_MAX_ZONE_SP,zoneCO2HiSp
CHW-POS,coolingValveFb
dehumid-ovr-enable,dehumidEnableOvr
OUTDOOR-RH,outsideHumidity
condenserWaterPumpSpeedFeedback,condPumpSpeedFb
Phase_B_Current,currentPhaseB
cw_ol_tmp,condLeavingTemp
MaxFlowCoolSP,dischargeFlowCoolMaxSp
SPC_UNOCC_CLG_SPT,unoccupiedCoolSp
DA_FAN_RESET,dischargeFanAlarmReset
supplyAirStaticHiSetpoint,dischargePressureHiSp
ZN-TEMP-SENSOR,zoneTemp
KVARH_METER_READ,energyReactive
EXFAN-CMD,exhaustFanEnable
DISCH_FAN_ALM_CODE,dischargeFanFaultCode
comp-status,compStatus
cmp1-fault,compFault
CHW_FDBK,coolingValveFb
cond-pump-speed-override,condPumpSpeedOvr
high-temp-alrt,highLimitAlarm
unitModeFeedback,unitStatus
whl_return_humidity,wheelReturnHumidity
cnd-byp-vlv-cmd,condBypassValve
wheelOAFanSpeed,wheelOutsideFanSpeed
supplyTempLoExceeded,dischargeTempLoAlarm
comp-prealarm,compWarning
heating-enable-sp,heatingEnableSp
discharge_fan_cmd,dischargeFanSpeed
CHW_RETURN_FLOW,evapEnteringFlow
wrf_rt,wheelReturnFanRuntime
REACTIVE_PWR_ENRGY,energyReactive
DA_TEMP_UPPER_LIMIT,dischargeTempMaxSp
boiler2-alarm,boilerAlarm
CLGSTBYFLOWMINSP,dischargeFlowStandbyCoolSp
zoneTemperatureMaximumSP,zoneTempMaxSP
DRV_ALM_CONDITION,driveAlarm
manual_exh_damper_ovr,exhaustDamperOvr
DEHUMID-SPT,dehumidSp
MIN_HEATING_AIRFLOW_SP,dischargeFlowHeatMinSp
GPRESS-LOW-ALM,gasPressureLoAlarm
CHWS-T,evapLeavingTemp
sup_air_fan_reset,dischargeFanAlarmReset
CHWS-GPM-SEN,evapLeavingFlow
DISCH_DEW_PT_LO_SP,dischargeDewpointLoSp
cmd_freeze_protection,freezeProtect
Occupied_Heat_Setpoint_Local,occupiedHeatSpLocal
EVAP_BYPASS_LOOP_FLOW_SP,evapBypassFlowSp
current-phase-a-maximum,currentPhaseAMax
minimum_airflow_stby_clg,dischargeFlowStandbyCoolSp
ZN_CO_2,zoneCO2
SA-FAN-KWH,dischargeFanEnergy
WHEELRTMP,wheelReturnTemp
returnTemperature,returnTemp
PhaseBCurrentMaximum,currentPhaseBMax
exhaust_damper_pos,exhaustDamperFb
occ-mode-ovr,occupancyModeOvr
OA-HUM-MEAS,outsideHumidity
MIXED_AIR_SENSOR,mixedTemp
DAIR_CO2_SENSOR,dischargeCO2
ZNHMAXSPT,zoneHumidityMaxSp
PhaseA_Amps_Max,currentPhaseAMax
S_FAN_BYP,dischargeFanBypass
byp_vlv_command,bypassValve
coldDeckDamperSignal,coldDeckDamper
occupancy-mode,occupancyMode
RA-FLOW_FEEDBACK,returnFlow
phaseCI,currentPhaseC
EFF_ZONE_SP,zoneTempSp
dischAirDptSetpoint,dischargeDewpointSp
occupiedHeatingSp_Offset,occupiedHeatSpOffset
dischargeIsoDamper,dischargeIsoDamper
wheel_outside_temp,wheelOutsideTemp
COND-PUMP-CMD,condPump
HWR-TEMP,heatingCoilEnteringTemp
cw-pump-1-alarm,condPumpAlarm
SAF-CTRL,dischargeFanEnable
HWRTEMP,heatingCoilEnteringTemp
OA-T-NOSIG,outsideTempFault
UNOCC_SETPT_CLG,unoccupiedCoolSp
WHEEL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
EWTmp,evapEnteringTemp
cwp_01_ovr,condPumpOvr
returnWheelFanCmd,wheelReturnFan
CWSFLW,condWaterLeavingFlow
WheelReturnFanCmd,wheelReturnFan
wheel_outside_air_flow,wheelOutsideFlow
ch1-alarm,chillerFault
ELECTRICAL_CURRENT,current
DA_FLOW_STS,dischargeFlowStatus
dch_dmpr_fb,dischargeDamperFb
DISCHARGE-ISOLATION-DAMPER,dischargeIsoDamper
SUP_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
ZNCLG_SETPOINT_ACT,zoneCoolSp
dehumidifier_ctrl,dehumidifier
BLR-PMP-OUT,heatingCoilPump
ZONE-CLG-SP,zoneCoolSp
SUPPLY_FAN_RUN_HRS,dischargeFanRuntime
DISCH-FAN-STS,dischargeFanStatus
APPARENT_ELECTRICAL_ENERGY,energyApparent
Zone-Hum,zoneHumidity
wheel-ret-f-cmd,wheelReturnFan
isoDmprDisch,dischargeIsoDamper
disch_temp_dehum_sp,dischargeTempDehumidSp
MIXED_TEMP_SENSOR,mixedTemp
occup_mode,occupancyMode
lowDewpointSpDischarge,dischargeDewpointLoSp
OA_MIN_FLOW_SETPOINT,minOutsideFlowSp
S-FAN-ALM,dischargeFanAlarm
occup_status_ovr,occupancyModeOvr
DISCH_PRESS,dischargePressure
S-FAN-FLOW-SP,dischargeFlowSp
bypass_damper,bypassDamper
DEHUMD_DEMAND,dehumidDemand
AAmps,currentPhaseA
DISCH-STATIC-SP,dischargePressureSp
STBY_CLG_SPT,standbyCoolSp
SA_ISO_CMD,dischargeIsoDamper
RA-CFM-SPT,returnFlowSp
mode_occupancy,occupancyMode
ENERGY_RECOVERY_ACTIVE_MODE,energyRecoveryMode
velocity_k_factor,kFactor
manual_hvac_mode_cmd,hvacModeOvr
SUPPLY_STATIC_SP,dischargePressureSp
dehum_percentage,dehumidDemand
coolingEnSpt,coolingEnableSp
condWaterPumpSpeedCmd,condPumpSpeed
cnd_bypass_vlv_fb,condBypassValveFb
whl-ret-hum,wheelReturnHumidity
air_pressure_sensor,airPressure
retAirWheelFlow,wheelReturnFlow
DRIVE_VOLTAGE_OUTPUT_SAF,dischargeFanVoltage
DEHUMOVERRIDE,dehumidEnableOvr
SA_FAN_I,dischargeFanCurrent
HEAT_ENABLE_CMD,heatingEnable
DISCH_CO2,dischargeCO2
STBY-HEAT-SP,standbyHeatSp
cond_pump_speed_spt,condPumpSpeedSp
BOILER_1_ENA,boilerEnable
wheel_r_fan_spd,wheelReturnFanSpeed
compressorerror,compFault
WHL_RETURN_TEMP,wheelReturnTemp
RA-FLOW-MON,returnFlow
ZONEHUM-MAX-SP,zoneHumidityMaxSp
CHWP-ALM-SIGNAL,evapPumpAlarm
occ_clg_pt_sp_offset,occupiedCoolSpOffset
RET_DMP_SIGNAL,returnDamper
dischargeIsoDmpr,dischargeIsoDamper
SA_HIGH_TEMP_ALARM,dischargeTempHiAlarm
dehumid-enable,dehumidifier
BLR1_ENABLE,boilerEnable
RA-FAN-CONTROL,returnFanEnable
GPRESS_ALARM_LO,gasPressureLoAlarm
htg_air_sp_stby,dischargeFlowStandbyHeatSp
DISCH_FAN_SPEED_FB,dischargeFanSpeedFb
DISCHARGE_DWPT,dischargeDewpoint
Return-Air-Temp,returnTemp
RetWheelFanCmd,wheelReturnFan
occ_mode,occupancyMode
cw-pump1-runtime,condPumpRuntime
PHB_CUR_MAX,currentPhaseBMax
disFanSS,dischargeFanEnable
spcTmpSP,zoneTempSp
dehum-en,dehumidEnable
SUPAIR_MIN_TMP_SP,dischargeTempMinSp
SF_OUT,dischargeFanSpeed
bypassdmprfb,bypassDamperFb
ch1_ena,chillerEnable
WhlOutReturnTemp,wheelReturnTemp
SUPPLY_TEMP_FAIL,dischargeTempFault
DISCH_ENTHALPY_SETPOINT,dischargeEnthalpySp
CURR,current
DewPoint,zoneDewpoint
DISCH_SMK_ALARM,dischargeSmokeAlarm
dischfan_status,dischargeFanStatus
dis_fan_fault_code,dischargeFanFaultCode
EVAP_BYPASS_TEMPERATURE,evapBypassTemp
dischargeAirFanAlarm,dischargeFanAlarm
ZN-SENSOR-TEMP,zoneTemp
SpaceVOC,zoneVOC
coil_ret_temp,evapEnteringTemp
min_outside_damper_ovr,minOutsideDamperOvr
discharge_fan_energy,dischargeFanEnergy
RUNTIME_COUNTER_SA_FAN,dischargeFanRuntime
CHWS_BLDG_SUP_FLOW,evapLeavingFlow
cold_dk_dmpr,coldDeckDamper
cwp1_spd_sp,condPumpSpeedSp
humid_set_cmd,humidifier
exh_dmpr_ovr,exhaustDamperOvr
whl-outside-temperature,wheelOutsideTemp
ZONE_LOW_TEMP_SPT,zoneTempLoSp
ENERGY_CONSUMPTION_TOTAL,energy
CD-DIS-H,coldDeckDischargeHumidity
BLR2-PMP-ALM,heatingCoilPumpAlarm
CHILLWTR_STATUS,coolingStatus
CHW_FB,coolingValveFb
SA_COOLING_MIN_TEMP,dischargeTempCoolMinSp
cwp_1_en,condPumpEnable
ZNT_HI_SP,zoneTempHiSp
dehumidSp,dehumidSp
zone_CO2,zoneCO2
occupMod,occupancyMode
DISCH_ENTH_SPT,dischargeEnthalpySp
OA-T-THRESH-HI,outsideTempHiSp
cnd_bypass_temperature,condBypassTemp
lowlim_alarm,lowLimitAlarm
occupied_htg_spt_offset,occupiedHeatSpOffset
ReturnTemperature,returnTemp
condPmpOvr,condPumpOvr
CHWP-STS,evapPumpStatus
comp1-command,comp
DISCH_FAN_TOTAL_ENERGY,dischargeFanEnergy
DRIVE-ALM,driveAlarm
ch2-flt,chillerFault
zone-CO2-Conc,zoneCO2
WHEELRETURNTEMP,wheelReturnTemp
SPC_HUM_SP,zoneHumiditySp
dischargeAirDehumidSp,dischargeDehumidSp
EFN_ALM,exhaustFanAlarm
bypassvalve,bypassValve
status_heating,heatingStatus
boilAlrm,boilerAlarm
occupied_cool_spt,occupiedCoolSp
supply_smoke_damper_cmd,dischargeSmokeDamper
dehumSetpt,dehumidSp
RoomSPShift,zoneTempSpOffset
DISCH_TMP_LOWER_BOUND,dischargeTempMinSp
returnairtempsp,returnTempSp
dischargeAirHeatMinSetpoint,dischargeTempHeatMinSp
coldDeckOutPressure,coldDeckDischargePressure
cwp01En,condPumpEnable
chilled_water_pump_status,evapPumpStatus
SAF-MTR-TEMP,dischargeFanMotorTemp
dis-dmpr-feedback,dischargeDamperFb
mode_hvac,hvacMode
dischargePressHiSp,dischargePressureHiSp
WheelOAFanSpd,wheelOutsideFanSpeed
unit_state_feedback,unitStatus
FANFAULT_SUPPLY,dischargeFanFault
cwl_temp,condLeavingTemp
STM_VLV_OUTPUT,steamValve
space-light-level,zoneLightLevel
bypdmpr,bypassDamper
BldgPr,buildingPressure
TEMPERATURE_BYPASS_FLOW_EVAP,evapBypassTemp
SA_HEAT_TEMP_SETPOINT,dischargeTempHeatSp
wheel-outside-air-flow,wheelOutsideFlow
cndBypassVlvCmd,condBypassValve
DISCH_LOWER_TMP_SPT,dischargeTempMinSp
supplyAirHeatingMinSp,dischargeTempHeatMinSp
ECON_AIRFLOW_DISABLE_SP,econDisableSp
BypassValve,bypassValve
cw-pump-01-enable,condPumpEnable
standbyCoolFlowSetpoint,dischargeFlowStandbyCoolSp
ZonePressure,zonePressure
ZN-H-SPT,zoneHumiditySp
CMP_CMD,comp
spacevoc,zoneVOC
RAF-WARN-OUT,returnFanAlarm
SA_HTG_MIN_TEMP_SP,dischargeTempHeatMinSp
heat_air_sp_unocc,dischargeFlowUnoccHeatSp
ZNP-SPT,zonePressureSp
ZONEPRESS_SP,zonePressureSp
SUPPLY_TEMP_UNDERSETPOINT,dischargeTempLoSp
cdk_dmpr_output,coldDeckDamper
wheel_return_fan_fault,wheelReturnFanFault
MIN-OA-DAMPER-OVR,minOutsideDamperOvr
MAX_SUPPLY_TEMP_POINT,dischargeTempMaxSp
chilledWaterControl,coolingValve
RETURNAIRFAN_ON,returnFanStatus
dehumidEnable,dehumidifier
CMP-ENABLE,compEnable
occupied_clg_setpt_offset,occupiedCoolSpOffset
RETURN-HUMIDITY-PCT,returnHumidity
cond1_bypass_temp,condBypassTemp
DISCHARGE_FAN_ENERGY_ACC,dischargeFanEnergy
exh-dmpr-control,exhaustDamper
colddeck_damper_fbk,coldDeckDamperFb
WHL-RT-TMP,wheelReturnTemp
wheel-output,wheelSpeed
OA-T-AVG,outsideTempAvg
returnHumWheel,wheelReturnHumidity
dehum_ctrl,dehumidifier
BYPASS_CIRCUIT_GPM_SP,evapBypassFlowSp
DehumCtl,dehumidDemand
cond-byp-flw,condBypassFlow
RET_FAN_COMMAND,returnFanEnable
clg_enable_sp,coolingEnableSp
HTGMAXFLOWSETPT,dischargeFlowHeatMaxSp
DISCH_TEMP_CLG_SP,dischargeTempCoolSp
occ_cool_sp_local,occupiedCoolSpLocal
RAF-ALM,returnFanAlarm
chiller1-fault,chillerFault
sup_fan_sts,dischargeFanStatus
heat_spt_local_occ,occupiedHeatSpLocal
Condenser_Water_Supply_Flow,condWaterLeavingFlow
zoneEnergy_MWh,zoneEnergy
DEHUM_STATUS,dehumidifierStatus
min_outdoor_air_damper_sp,minOutsideDamperMinSp
Amp-Phase-A-Max,currentPhaseAMax
RAF_ALARM_SIGNAL,returnFanAlarm
dis-air-fan-status,dischargeFanStatus
OAT_LO_CUTOFF,outsideTempLoSp
condenserPumpFlt,condPumpFault
zoneEnergy_J,zoneEnergy
SPACE_TEMP_OFFST,zoneTempSpOffset
compressor1_flt,compFault
boiler_sts,boilerStatus
REACTIVE_POWER_ACCUMULATED,energyReactive
cmpforcestart,compOvr
wheel_return_fan_flt,wheelReturnFanFault
APPARENT_KVA_HRS,energyApparent
DA_TEMP_EXCEEDS_HI_SP,dischargeTempHiAlarm
standbyMinHeatFlowSP,dischargeFlowStandbyHeatSp
cur_phase_c,currentPhaseC
ENERGY_REUSE_MODE,energyRecoveryMode
zoneHumidity_SetPoint,zoneHumiditySp
returnCo2Level,returnCO2
chw_vlv,coolingValve
SteamPressure,steamPressure
condenser-pump-1-cmd,condPump
SpcHum,zoneHumidity
UNOCC_COOL_ZONE_SP,unoccupiedCoolSp
CondWtrEnterTemp,condEnteringTemp
Zone-Co2,zoneCO2
cwPumpSpeedCommand,condPumpSpeed
supplyTempHeatingTarget,dischargeTempHeatSp
cw_leav_temp,condLeavingTemp
smoke_detect_alarm_discharge,dischargeSmokeAlarm
oa_damper_minimum_sp,minOutsideDamperMinSp
CFM_REQUEST_SA,dischargeFlowSp
exhaust_dmpr_sts,exhaustDamperFb
UNOCC_ZONE_HTG_SP,unoccupiedHeatSp
outdoorDamper,outsideDamper
coldDeck_discharge_rh,coldDeckDischargeHumidity
heating_setpt,heatingEnableSp
DEHUMID_ALRM,dehumidifierAlarm
MinOADmprSpt,minOutsideDamperMinSp
min_outdoor_air_damper_cmd,minOutsideDamper
occupiedClgSetpt,occupiedCoolSp
SPC-LOTEMP-SP,zoneTempLoSp
CD_DAMPER,coldDeckDamper
EVAP_BYPASS_WATER_FLOWRATE,evapBypassFlow
EVAP_BYPASS_WATER_FLOW_SP,evapBypassFlowSp
cond_bypass_valve_fb,condBypassValveFb
WhlReturnTemp,wheelReturnTemp
SA-STATIC-PRESSURE-SP,dischargePressureSp
SUP-F-ALARM,dischargeFanAlarm
SA_HTG_TEMP_HI_SP,dischargeTempHeatMaxSp
ZN_H_SP,zoneHumiditySp
SUPPLY_FAN_ALM_RST,dischargeFanAlarmReset
DAIR_ENTH_SETPOINT,dischargeEnthalpySp
DA_FLOW_SENSOR,dischargeFlow
WATER_LEAK_TRIP,waterLeakAlarm
Phase-B-I,currentPhaseB
SPC-HTG-SP-ACT,zoneHeatSp
htg_discharge_sp,dischargeTempHeatSp
DISCH_FAN_RST_CMD,dischargeFanFaultReset
CHW_OPERATING,coolingStatus
OUT_TEMP_AVG,outsideTempAvg
DAIR-FLOW,dischargeFlow
KILOJOULES_TOTAL,energy
oadamper,outsideDamper
SUPPLY_DEWPOINT,dischargeDewpoint
en_freeze_prot,freezeProtectEnable
condenserState,condStatus
co2zone,zoneCO2
occ-heating-setpoint,occupiedHeatSp
box_flow_factor,kFactor
hvacInputMode,hvacMode
dehumidify_sp,dehumidSp
SUPPLY_AIR_PRESSURE_HI_SP,dischargePressureHiSp
sfan_cmd,dischargeFanEnable
HEATING_FLOW_START_SP,dischargeFlowHeatMinSp
HTG_MIN_FLOW_SP,dischargeFlowHeatMinSp
cmp_run,compStatus
DISCHARGE_FAN_VOLTS,dischargeFanVoltage
C_w_Enter_T,condEnteringTemp
oa_fan_whl_output,wheelOutsideFanSpeed
ZN-TEMP-MIN-SP,zoneTempMinSP
dehum_alarm,dehumidifierAlarm
RA_FLOW_TARGET,returnFlowSp
SpacePressure,zonePressure
CurrentPhaseB,currentPhaseB
FRESH-AIR-DAMPER,outsideDamper
sfan_current,dischargeFanCurrent
cd_dis_air_flow,coldDeckDischargeFlow
coldDeckDamperStatus,coldDeckDamperFb
HumidifierEnable,humidifierEnable
CHWP_WARN_ALARM,evapPumpAlarm
LOWTEMP_ALARM,lowLimitAlarm
CURRENT_RMS,current
BLDG_PRESSURE_SP,buildingPressureSp
Zone-VOC,zoneVOC
low-lim-alm,lowLimitAlarm
CH2_STS,chillerStatus
BOILER-CMD,boilerEnable
SPACETMP,zoneTemp
chiller_flt,chillerFault
RA-FAN-VFD,returnFanSpeed
z-co2,zoneCO2
BTU_USAGE,energy
CHWCTRL,coolingValve
RETURN-AIR-HUMIDITY-PCT,returnHumidity
MIXEDAIR_T_LO_SP,mixedTempLoSp
OA-TEMP_AVERAGED,outsideTempAvg
chiller_alarm,chillerFault
PHA-I-MAX,currentPhaseAMax
BYPASS_LINE_FLOW_SP_EVAP,evapBypassFlowSp
S_FAN_FAULT_CODE,dischargeFanFaultCode
SBY_CLG_SETPOINT,standbyCoolSp
supply_clg_lo_limit,dischargeTempCoolMinSp
HTG_FLOW_MAX_RANGE_SP,dischargeFlowHeatMaxSp
current_hvac_mode,hvacMode
humidifier-en-spt,humidifierEnableSp
wheel_status,wheelStatus
DISCH_STAT_PRESS_OUT,dischargePressure
SA_TEMP_CLG_TARGET,dischargeTempCoolSp
condBypassValveFeedback,condBypassValveFb
CLG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccCoolSp
dis-damper-fb,dischargeDamperFb
CLG_CFM_MIN_SP,dischargeFlowCoolMinSp
BuildingPressure,buildingPressure
OA_SENSOR_FLT,outsideTempFault
ZoneTemp_SetPt,zoneTempSp
cooling_valve,coolingValve
OccupiedHeatSpt,occupiedHeatSp
voc-zone,zoneVOC
zn_prs,zonePressure
SUP_AIR_ENTH_SPT,dischargeEnthalpySp
DISCHARGE_FAN_VOLTAGE,dischargeFanVoltage
STEAM-PSI,steamPressure
ZNE-TMP,zoneTemp
dis_temp_lo_alarm,dischargeTempLoAlarm
frost_protection_cmd,freezeProtect
DHUMFAULT,dehumidifierFault
whl_oa_fan_output,wheelOutsideFanSpeed
mixed_air_temp,mixedTemp
supplyAirMinClgSetpt,dischargeTempCoolMinSp
DA_DAMPER_O,dischargeDamper
condenser_water_pump_fault,condPumpFault
SBY_HTG_SETPOINT,standbyHeatSp
ELECTRICAL_TOTAL_KWH,energy
cmp-warning,compWarning
dehum-runtime,dehumidifierRuntime
wheel-RunTm,wheelRuntime
zone-temperature-SP,zoneTempSp
DA_DPT_HI_SP,dischargeDewpointHiSp
ex_damper_cmd,exhaustDamper
CHILLWATER_RETURN_FLOW,evapEnteringFlow
economizer_enable_signal,econEnable
wheelruntime,wheelRuntime
CHWP_TRIP_ALARM,evapPumpAlarm
st_wheel,wheelStatus
STM-P-FB,steamPressure
WHL-RET-FAN-SPD,wheelReturnFanSpeed
SAIR_STATIC,dischargePressure
byp-damper-fb,bypassDamperFb
condStatusFb,condStatus
STM_OUT,steamValve
SAF-CM,dischargeFanEnable
Zone-CO,zoneCO
SUPPLY_HUM,dischargeHumidity
chiller1,chillerEnable
ZN_CO,zoneCO
lowTempTrigger,lowLimitAlarm
DA_HTG_MAX_SP,dischargeTempHeatMaxSp
WHL-RET-FAN-CMD,wheelReturnFan
occHeatingSetpointLocal,occupiedHeatSpLocal
whl_oa_f_output,wheelOutsideFanSpeed
cmpwarn,compWarning
heating-enable-command,heatingEnable
deHumidifier-Alarm,dehumidifierAlarm
zone-tmp-setpoint-offset,zoneTempSpOffset
cd_flow_out,coldDeckDischargeFlow
zone-CO,zoneCO
SA-RH-FB,dischargeHumidity
cold_deck_damper_status,coldDeckDamperFb
SA_DMPR_MAN_OVR,dischargeDamperOvr
spacePressSP,zonePressureSp
oa_damper_command_min,minOutsideDamper
HotWaterOutTemp,heatingCoilLeavingTemp
wheel-return-ra-flow,wheelReturnFlow
wReturnHum,wheelReturnHumidity
emergencyShutdownCmd,emergencyShutdown
ZONE-CO2-HI-SENSOR-SP,zoneCO2HiSp
SP_ZONE_TEMP_OFFSET,zoneTempSpOffset
cond_byp_vlv_fb,condBypassValveFb
occupiedCoolingSpPointLocal,occupiedCoolSpLocal
WHL-OAF-STATUS,wheelOutsideFanStatus
SFAN_FLT_CODE,dischargeFanFaultCode
CND1-ALARM,condAlarm
SUPAIR_FLOW,dischargeFlow
VFD_SPEED_TARGET_SAF,dischargeFanSpeedSp
dpnt,zoneDewpoint
ampsPhaseAMax,currentPhaseAMax
RETURNAIRFAN_OPERATION,returnFanStatus
HTG_FLOW_MINIMUM_SP,dischargeFlowHeatMinSp
bypassvalvefb,bypassValveFb
Occ_Md,occupancyMode
heat_mode_enable_cmd,heatingEnable
RETURN-AIR-CFM-SP,returnFlowSp
zne,zoneEnergy
chw_vlv_fb,coolingValveFb
phaseBCurrent,currentPhaseB
DIS_DAMPER_SIGNAL,dischargeDamper
CD-Deck-Dmpr,coldDeckDamper
S_FAN_V,dischargeFanVoltage
SA_SMK_DETECT_ALARM,dischargeSmokeAlarm
supply_air_co2_lvl,dischargeCO2
whlReturnEnth,wheelReturnEnthalpy
humidifier-enable-sp,humidifierEnableSp
KVAR_ENERGY_TRACKED,energyReactive
WHL_RPM,wheelSpeed
MA_TEMP_READING,mixedTemp
blg_psetpt,buildingPressureSp
SUPAIR_CLG_MIN_SP,dischargeTempCoolMinSp
SUPPLY_FAN_MANUAL,dischargeFanHandMode
L1_CUR,current
spaceSetpointOffset,zoneTempSpOffset
RET_FAN_SPEED,returnFanSpeed
sa_dmpr_ovr_state,dischargeDamperOvr
WheelOutsideFlo,wheelOutsideFlow
RETURNFAN_OUT_SIGNAL,returnFanSpeed
RET-DMPR,returnDamper
dehum_en_spt,dehumidEnableSp
EXF-ENA,exhaustFanEnable
emergencyShutoff,emergencyStop
cnd-byp-flow,condBypassFlow
RmTempHiSp,zoneTempHiSp
ZONEH_SP,zoneHumiditySp
RtnTmp,returnTemp
SA-TEMP-HEAT-LO-SP,dischargeTempHeatMinSp
whl_rntime,wheelRuntime
cwp_1_enable,condPumpEnable
coldDeckRetPos,coldDeckDamperFb
OA_T_INVALID,outsideTempFault
HTGSTBYFLOWMINSP,dischargeFlowStandbyHeatSp
heating_unocc_airflow_sp,dischargeFlowUnoccHeatSp
discharge_fan_runtime,dischargeFanRuntime
SA_OVR_DMP,dischargeDamperOvr
buildingPressure_Spt,buildingPressureSp
returnAirTemperature,returnTemp
WhlOutReturnHum,wheelReturnHumidity
EXH_DMPR_OVR,exhaustDamperOvr
rh_wheel,wheelReturnHumidity
DISCH_TEMP_LOW_ALARM,dischargeTempLoAlarm
Disch_Tmp_Spt,dischargeTempSp
HWOUTTEMP,heatingCoilLeavingTemp
condbypassvalvecmd,condBypassValve
ZONE_HUM_MAX_SPT,zoneHumidityMaxSp
boil_fault,boilerFault
cwp1-speed-feedback,condPumpSpeedFb
occupied_htg_sp_offset,occupiedHeatSpOffset
OA_DPT_ENABLE_SETPOINT,econEnableDewpointSp
wheel_ext_fan_speed,wheelOutsideFanSpeed
CD_DECK_DAMPER,coldDeckDamper
RETURN_FAN_CMD,returnFanEnable
MINHTGAIRFLWSP,dischargeFlowHeatMinSp
UNOCC_HTG_SETPOINT,unoccupiedHeatSp
S_FAN_FLT_RST,dischargeFanFaultReset
dis_enthalpy_sensor,dischargeEnthalpy
SA_FLOW_MIN_CLG_SP,dischargeFlowCoolMinSp
RETURN_AIR_FAN_SPEED,returnFanSpeed
freezeProtectSetpoint,freezeProtectSp
manual_mode_HVAC,hvacModeOvr
SF_SPEED_SP,dischargeFanSpeedSp
WheelFanStatus_OA,wheelOutsideFanStatus
disIsoDmprCmd,dischargeIsoDamper
cold_deck_flow_out,coldDeckDischargeFlow
CondWtrEnterT,condEnteringTemp
mode_occupancy_ovr,occupancyModeOvr
comp1_alarm,compAlarm
CHWP-BREAKER-ALM,evapPumpAlarm
CP_CWR_FLOW,condEnteringFlow
supplyFanOnStat,dischargeFanStatus
WHL-RETURN-HUMIDITY,wheelReturnHumidity
supply_air_dew_pt,dischargeDewpoint
CHILLERFAULT,chillerFault
dis_temp_lo_sp,dischargeTempLoSp
