text,targets,resolution
ctl flow max,dischargeFlowMaxSp (22) | dischargeFlowCoolMaxSp (1),dischargeFlowMaxSp
ctl flow min,dischargeFlowMinSp (22) | dischargeFlowCoolMinSp (1),dischargeFlowMinSp
cwp cw pmp sts,condPumpStatus (10) | evapPumpStatus (1),condPumpStatus
cwp sts,condPumpStatus (14) | evapPumpStatus (2) | evapPump (1),condPumpStatus
ch chw iso vlv cmd,evapIsoValve (3) | evapEnteringIsoValve (3),DROPPED (tie)
chiller cw lev tt,condLeavingTemp (3) | evapLeavingTemp (1),condLeavingTemp
chlr ena,chiller (5) | chillerEnable (5) | systemEnable (1),DROPPED (tie)
chw dp,secPressureDelta (12) | priPressureDelta (2),secPressureDelta
chw p1 cmd,CLR (1) | secPump (1),DROPPED (tie)
chw p1 sts,secPumpStatus (2) | evapPumpStatus (1),secPumpStatus
chw p2 cmd,evapPump (1) | secPump (1),DROPPED (tie)
chw p2 sts,secPumpStatus (2) | evapPumpStatus (1),secPumpStatus
chw r tmp,secEnteringTemp (2) | evapEnteringTemp (1) | priEnteringTemp (1),secEnteringTemp
chw s tmp,secLeavingTemp (2) | evapLeavingTemp (1) | priLeavingTemp (1),secLeavingTemp
chw sp,evapLeavingTempSp (1) | priLeavingTempSp (1),DROPPED (tie)
chw valve read,coolingValve (30) | waterValve (1),coolingValve
clg load,coolingDemand (113) | zoneCoolingDemand (24),coolingDemand
clg air flow,coldDeckDischargeFlow (241) | dischargeFlow (54),coldDeckDischargeFlow
crsovr dpr pos,bypassDamper (22) | dischargeIsoDamper (2),bypassDamper
cw p01 ena,condPump (1) | priPump (1),DROPPED (tie)
cw p01 spd,condPumpSpeed (1) | priPumpSpeed (1),DROPPED (tie)
cw p1 sts,condPumpStatus (2) | priPumpStatus (1),condPumpStatus
cw pump s s,priPump (2) | condPump (2),DROPPED (tie)
cw pump vfd,priPumpSpeed (2) | condPumpSpeed (2),DROPPED (tie)
cw r tmp,priEnteringTemp (1) | condEnteringTemp (1),DROPPED (tie)
cw s tmp,twrLeavingTemp (2) | priLeavingTemp (1) | condLeavingTemp (1),twrLeavingTemp
d,dischargeDamper (414) | damper (176) | outsideDamper (1),dischargeDamper
dat,dischargeTemp (261) | ahuDischargeTemp (3),dischargeTemp
da f hl,dischargeFlowMaxSp (160) | dischargeFlowCoolMaxSp (90) | dischargeFlowHeatMaxSp (1),dischargeFlowMaxSp
da f ll,dischargeFlowMinSp (160) | dischargeFlowCoolMinSp (91),dischargeFlowMinSp
dx ena,coolingStage (1) | coolingStageEnable (1),DROPPED (tie)
damper cmd,dischargeDamper (220) | damper (3),dischargeDamper
damper pos,dischargeDamper (3084) | dischargeDamperFb (663) | coldDeckDamper (242) | damper (48) | outsideDamperFb (5) | damperFb (2),dischargeDamper
damper position,dischargeDamperFb (211) | dischargeDamper (48),dischargeDamperFb
ea st prs,exhaustPressure (5) | returnPressure (1),exhaustPressure
ea st prs sp,exhaustPressureSp (4) | returnPressureSp (2),exhaustPressureSp
ena,unitEnable (72) | systemEnable (6) | chillerEnable (1),unitEnable
econ dmp cmd,outsideDamper (52) | outsideDampe (9),outsideDamper
econ ena,econEnable (152) | cool (14) | econMode (1),econEnable
ef sts,exhaustFanStatus (69) | dischargeFanStatus (9) | returnFanStatus (2),exhaustFanStatus
eff occ,occupancyMode (101) | occupiedMode (2),occupancyMode
eff occ cmd,occupancyMode (327) | occupancyCommand (17),occupancyMode
ev ent wtr tmp,evapEnteringTemp (2) | evapReturnTemp (2),DROPPED (tie)
evap pump status bv,evapPump (1) | evapPumpStatus (1),DROPPED (tie)
fan spd,dischargeFanSpeed (119) | twrFanSpeedFb (2) | exhaustFanSpeed (1),dischargeFanSpeed
fan status,dischargeFanStatus (1659) | exhaustFanStatus (6) | exhaustFan (5) | dischargeFan (1),dischargeFanStatus
fan sts,dischargeFanStatus (81) | exhaustFanStatus (7),dischargeFanStatus
ftr sig,perimeterValve (11) | perimeterHeatingValve (1),perimeterValve
fan command,dischargeFanSpeed (22) | dischargeFan (11) | exhaustFan (6),dischargeFanSpeed
flow,dischargeFlow (1629) | inletDamperFb (113),dischargeFlow
flow stpt,dischargeFlowSp (206) | inletDamper (113),dischargeFlowSp
hc vlv cmd,heatingValve (562) | heatingValveFb (3),heatingValve
hc vlv pos,heatingValve (72) | heatingValveFb (17),heatingValve
hdcd dmp cmd,dischargeDamper (55) | hotDeckDamper (6),dischargeDamper
hdsa tmp,hotDeckDischargeTemp (116) | dischargeTemp (15),hotDeckDischargeTemp
heat ex ecw,evapEnteringTemp (2) | condEnteringTemp (1),evapEnteringTemp
hr pump status,pumpStatus (4) | reclaimPumpStatus (3),pumpStatus
htg flow max,dischargeFlowHeatMaxSp (1022) | hotDeckDischargeFlowSp (90) | hotDeckDischargeFlowMaxSp (12),dischargeFlowHeatMaxSp
htg flow min,dischargeFlowHeatMinSp (1024) | dischargeFlowCoolMinSp (2),dischargeFlowHeatMinSp
hwp cmd,secPump (9) | priPump (5) | heatingCoilPump (1) | circPump (1) | priPumpStatus (1),secPump
hwp sts,secPumpStatus (10) | priPumpStatus (6) | heatingCoilPumpStatus (1) | priPump (1),secPumpStatus
hwp vfd spd,secPumpSpeed (3) | priPumpSpeed (2),secPumpSpeed
hwp vfd,priPumpSpeed (3) | secPumpSpeed (1),priPumpSpeed
hwp run status bi,pumpStatus (14) | circPumpStatus (4),pumpStatus
hwr tmp,priEnteringTemp (18) | secEnteringTemp (17) | enteringTemp (2),priEnteringTemp
hx vlv cmd,priValve (4) | heatingValve (1),priValve
hx chwr temp,secEnteringTemp (1) | evapEnteringTemp (1),DROPPED (tie)
hx chws temp,secLeavingTemp (1) | evapLeavingTemp (1),DROPPED (tie)
hx cwr temp,priLeavingTemp (1) | condLeavingTemp (1),DROPPED (tie)
hx cws temp,priEnteringTemp (1) | condEnteringTemp (1),DROPPED (tie)
heat,heatingStage (1283) | perimeterValve (15) | heatingDemand (8) | heatingValve (1),heatingStage
heat cool mode,hvacMode (5) | occupancyMode (3),hvacMode
heat stage,heatingStage (720) | exhaustTemp (13),heatingStage
heat valve,heatingValve (15) | waterValve (1),heatingValve
htg load,heatingDemand (89) | zoneHeatingDemand (24),heatingDemand
htg air flow,hotDeckDischargeFlow (241) | dischargeFlow (1),hotDeckDischargeFlow
hum vlv cmd,humidifierValve (50) | returnHumidity (1),humidifierValve
hw dp,secPressureDelta (10) | priPressureDelta (1) | secPressureDeltaSp (1),secPressureDelta
hw dp sp,secPressureDeltaSp (3) | priPressureDeltaSp (1),secPressureDeltaSp
hw fl,secEnteringFlow (5) | priLeavingFlow (1),secEnteringFlow
hw pump cmd,heatingCoilPump (14) | secPump (2),heatingCoilPump
hw pump sts,heatingCoilPumpStatus (14) | secPumpStatus (2),heatingCoilPumpStatus
hw r tmp,secEnteringTemp (4) | priEnteringTemp (1),secEnteringTemp
hw s tmp,secLeavingTemp (4) | priLeavingTemp (1),secLeavingTemp
hw sys ena,systemEnable (3) | boiler (1) | heatingEnable (1),systemEnable
hw vlv pos,heatingValveFb (51) | heatingValve (35) | mixingValve (1),heatingValveFb
hx chw s tmp,condLeavingTemp (1) | secLeavingTemp (1),DROPPED (tie)
hx cw iso vlv opn,priLeavingIsoValveFb (1) | twrBypassValveFb (1),DROPPED (tie)
hx cw rtmp,condEnteringTemp (1) | priLeavingTemp (1),DROPPED (tie)
hx cw stmp,condLeavingTemp (1) | priEnteringTemp (1),DROPPED (tie)
inlet air dmp cmd,dischargeDamper (210) | dischargeFlow (1),dischargeDamper
inlet dmp cmd,dischargeDamper (1721) | intakeDamper (260) | damper (30) | dischargeDamperFb (1),dischargeDamper
inlet dmp pos,dischargeDamper (215) | dischargeDamperFb (73) | damperFb (30) | intakeDamperFb (6),dischargeDamper
jwr temp,priLeavingTemp (1) | secEnteringTemp (1),DROPPED (tie)
lvg cnd w temp,condLeavingTemp (7) | condEnteringTemp (1),condLeavingTemp
ma dmp cmd,outsideDamper (58) | minOutsideDamper (1),outsideDamper
minoacmd,minOutsideDamperFb (14) | minOutsideDamper (4),minOutsideDamperFb
max cl vol sp,dischargeFlowCoolMaxSp (456) | dischargeFlowMaxSp (88) | coldDeckDischargeFlowMaxSp (29),dischargeFlowCoolMaxSp
max flow,dischargeFlowCoolMaxSp (856) | dischargeFlowMaxSp (46),dischargeFlowCoolMaxSp
max inlet air flw sp,dischargeFlowMinSp (69) | dischargeFlowMaxSp (61),dischargeFlowMinSp
min cl vol sp,dischargeFlowCoolMinSp (456) | dischargeFlowMinSp (88) | coldDeckDischargeFlowMinSp (29),dischargeFlowCoolMinSp
min flow,dischargeFlowCoolMinSp (856) | dischargeFlowMinSp (1),dischargeFlowCoolMinSp
min flow sp,dischargeFlowMinSp (50) | dischargeFlowCoolMinSp (44) | outsideFlowMinSp (30) | dischargeFlowHeatMinSp (2),dischargeFlowMinSp
min ht vol sp,dischargeFlowHeatMinSp (451) | dischargeFlowHeatSp (88) | hotDeckDischargeFlowMinSp (29),dischargeFlowHeatMinSp
min oa dpr pos,outsideDamperMinSp (22) | minOutsideDamper (11),outsideDamperMinSp
minimum damper,outsideDamperMinSp (18) | returnDamperMinSp (1),outsideDamperMinSp
oa damper pos,outsideDamperFb (38) | dischargeDamper (6),outsideDamperFb
oa dmp cmd,outsideDamper (99) | outsideIsoDamper (1),outsideDamper
occ cmd,occupancyMode (2329) | occupancyModeOvr (42),occupancyMode
oa cfm,outsideFlow (61) | dischargeFlow (1),outsideFlow
oa dpr pos,outsideDamperSp (32) | outsideDamper (25) | outsideDamperFb (2),outsideDamperSp
occ sts,occupancyMode (1214) | occupancySensor (9),occupancyMode
output frequency,twrFanFrequency (5) | condPumpFrequency (4) | priPumpFrequency (4) | secPumpFrequency (3),twrFanFrequency
output percent,condPumpSpeed (4) | priPumpSpeed (4) | twrFanFrequency (3),DROPPED (tie)
output volt,condPumpVoltage (4) | priPumpVoltage (4) | twrFanVoltage (3),DROPPED (tie)
p1 ct sts,circPumpStatus (1) | secPumpStatus (1),DROPPED (tie)
p1 spd,circPumpSpeed (1) | secPumpSpeed (1),DROPPED (tie)
p2 spd,circPumpSpeed (1) | secPumpSpeed (1),DROPPED (tie)
p8 cmd,secPump (1) | condPump (1),DROPPED (tie)
p8 sts,secPumpStatus (1) | condPumpStatus (1),DROPPED (tie)
pht,heatingCoilDischargeTemp (17) | preHeatingCoilDischargeTemp (4) | preHeatingTemp (1),heatingCoilDischargeTemp
power,powerReal (4) | condPumpPowerReal (4) | priPumpPowerReal (4) | secPumpPowerReal (4) | twrFanPowerReal (3),DROPPED (tie)
pchw p01 ena,evapPump (1) | secPump (1),DROPPED (tie)
pchw p1 sts,evapPumpStatus (1) | secPumpStatus (1),DROPPED (tie)
pmp cmd,secPump (3) | evapPump (2) | condPump (2) | heatingCoilPump (1),secPump
pmp spd,secPumpSpeed (9) | pumpSpeed (0.5),secPumpSpeed
pmp sts,secPumpStatus (3) | evapPumpStatus (2) | condPumpStatus (2) | heatingCoilPumpStatus (1),secPumpStatus
primary he return temp,priEnteringTemp (1) | priLeavingTemp (1),DROPPED (tie)
pump status bi,boosterPumpStatus (8) | evapPumpStatus (1),boosterPumpStatus
pump status,pumpStatus (14) | secPumpStatus (2) | pump (2),pumpStatus
ra tmp,returnTemp (531) | occupiedHeatSp (1),returnTemp
rco2 st pt,returnCO2Sp (43) | returnCO2 (1),returnCO2Sp
rf cmd sts,returnFan (3) | exhaustFan (1),returnFan
rf spd,returnFanSpeed (172) | returnFanSpeedFb (6) | returnFanFrequency (2),returnFanSpeed
rhc vlv cmd,heatingValve (1207) | reHeatingValve (405),heatingValve
ra dmpr pos,outsideDamper (12) | returnDamperFb (1),outsideDamper
rm rel hum,zoneHumidity (19) | returnHumidity (4),zoneHumidity
run stop act,condPumpStatus (4) | twrFanStatus (3),condPumpStatus
run stop cmd,condPump (4) | dischargeFan (3),condPump
run sts,chillerStatus (8) | condPumpStatus (5) | secPumpStatus (4) | exhaustFanStatus (1) | evapPumpStatus (1),chillerStatus
sa st prs,dischargePressure (256) | dischargeFanLeavingPressure (1),dischargePressure
sa tmp,dischargeTemp (5227) | zoneHumidity (11) | coldDeckDischargeTemp (2),dischargeTemp
sa tmp sp,dischargeTempSp (330) | dischageTempSp (9),dischargeTempSp
sa sp,dischargeTempSp (20) | dischargePressure (7),dischargeTempSp
sf run status bi,dischargeFanStatus (16) | dischargeFan (1),dischargeFanStatus
sf cmd sts,dischargeFan (15) | returnFan (2),dischargeFan
schw dp sp,secPressureDeltaSp (1) | secLeavingPressureSp (1),DROPPED (tie)
setpoint,zoneTempSp (16) | priLeavingTempSp (6) | dischargeTempCoolSp (2),zoneTempSp
start stop,priPump (4) | chiller (3),priPump
status,priPumpStatus (4) | chillerStatus (3),priPumpStatus
stop run state,secPumpStatus (2) | twrFanStatus (1),secPumpStatus
sts,dischargeFanStatus (7) | priPumpStatus (5) | chillerStatus (2) | twrFanStatus (2),dischargeFanStatus
ut ahu cd tmp,coldDeckDischargeTemp (17) | coldDeckDischargeTempSp (1),coldDeckDischargeTemp
ut ahu rf cmd,returnFan (15) | returnFanStatus (1),returnFan
ut ahu sf sts,dischargeFanStatus (17) | returnFanStatus (1),dischargeFanStatus
ut ahu rf sts,returnFanStatus (14) | returnFan (1),returnFanStatus
ut blr blr ena,boiler (3) | systemEnable (1),boiler
unit enable,systemEnable (3) | occupancyMode (1),systemEnable
uoc clg sp,unoccupiedCoolSp (784) | dischargeFlowUnoccCoolSp (317),unoccupiedCoolSp
vlv comd,heatingValve (955) | waterValve (707) | reHeatingValve (351) | coolingValve (151) | perimeterHeatingValve (87) | radiantHeatingValve (4),heatingValve
valve cmd,heatingValve (39) | perimeterHeatingValve (13),heatingValve
vfd ss,dischargeFan (40) | secPump (1),dischargeFan
vfd spd,dischargeFanSpeed (39) | twrFanSpeedFb (4) | secPumpSpeed (1),dischargeFanSpeed
vfd sts,dischargeFanStatus (72) | twrFanStatus (4),dischargeFanStatus
zn t sp clg,zoneCoolSp (429) | occupiedCoolSp (250),zoneCoolSp
zn t sp htg,zoneHeatSp (429) | occupiedHeatSp (250),zoneHeatSp
nci max flow,dischargeFlowMaxSp (1316) | dischargeFlowCoolMaxSp (245),dischargeFlowMaxSp
nci min flow,dischargeFlowMinSp (1316) | dischargeFlowCoolMinSp (75),dischargeFlowMinSp
nvi ref pcnt vfd speed stpt,secPumpSpeedSp (2) | twrFanSpeedSp (1),secPumpSpeedSp
nvo damper pos,dischargeDamper (255) | damper (9),dischargeDamper
nvo drv curnt,secPumpCurrent (2) | twrFanCurrent (1),secPumpCurrent
nvo drv pwr,secPumpPowerReal (2) | twrFanPowerReal (1),secPumpPowerReal
nvo drv speed,secPumpSpeed (2) | twrFanSpeed (1) | dischargeFanSpeedFb (1),secPumpSpeed
nvo output hz,secPumpFrequency (2) | twrFanFrequency (1),secPumpFrequency
out,zoneTemp (287) | dischargeDamper (280) | dischargeDamperFb (246) | zoneTempSp (130) | dischargeFlow (130) | dischargeFlowSp (129) | dischargeTempSp (129) | zoneCoolSp (129) | zoneHeatSp (129) | heatingValve (94) | occupiedMode (83) | dischargeTemp (75) | dischargeFanStatus (74) | dischargeFan (64) | occupiedCoolSp (64) | unoccupiedCoolSp (64) | occupiedHeatSp (62) | unoccupiedHeatSp (62) | occupancyMode (47) | outsideDamper (17) | returnDamper (17) | returnTemp (15) | minOutsideDamper (12) | coolingValve (11) | coldDeckDischargeTemp (8) | hotDeckDischargeTemp (8) | outsideTemp (6) | reliefDamper (6) | dischargePressureSp (6) | reHeatingValve (4) | secPumpSpeed (4) | buildingPressureSp (4) | chillerStatus (2) | condEnteringTemp (2) | condLeavingTemp (2) | dischargeFlowMaxSp (2) | evapEnteringTempSp (2) | evapLeavingPressure (2) | evapLeavingTemp (2) | faceBypassDamper (2) | returnFanStatus (2) | outsideDamperFb (2) | returnDamperFb (2) | mixedTemp (1) | damper (1) | evapPressureDelta (1) | returnPressure (1) | secEnteringTemp (1) | secLeavingTemp (1) | twrFanSpeed (1) | twrIsoValve (1) | dischargeFanSpeed (1) | dischargePressureMaxSp (1) | energyRecoveryMode (1) | exhaustEnthalpy (1) | exhaustFanSpeed (1) | exhaustFanStatus (1) | exhaustHumidity (1) | outsideEnthalpy (1) | preHeatingCoilDischargeTempSp (1) | minOutsideDamperFb (1) | minOutsideFlow (1) | mixedTempSp (1) | outsideFlow (1) | returnHumiditySp (1),zoneTemp
act sp,priLeavingTempSp (1) | secLeavingTempSp (1),DROPPED (tie)
air temp sp,dischargeTempSp (2) | returnTempSp (2),DROPPED (tie)
blr blr ena,boiler (2) | systemEnable (1),boiler
blr blr lvg tmp,priLeavingTemp (3) | waterLeavingTemp (2),priLeavingTemp
blr hwr tmp,priEnteringTemp (6) | enteringTemp (3) | priLeavingIsoValve (1) | priLeavingTemp (1) | secEnteringTemp (1),priEnteringTemp
blr hws tmp,priLeavingTemp (9) | secLeavingTemp (6) | leavingTemp (5) | priLeavingIsoValveFb (1) | boiler (1),priLeavingTemp
blr iso vlv cmd,priEnteringIsoValve (2) | priLeavingIsoValve (1),priEnteringIsoValve
bldg st prs avg,buildingPressureAvg (4) | buildingPressure (2),buildingPressureAvg
blr hws iso ena,priLeavingIsoValve (1) | priLeavingTemp (1) | priLeavingIsoValveFb (1),DROPPED (tie)
blr iso fbk,priLeavingIsoValveFb (1) | boiler (1) | priEnteringTemp (1),DROPPED (tie)
c,dischargeFan (4) | exhaustFan (4) | secPump (2),DROPPED (tie)
ccfbd,coolingValveFb (6) | faceBypassDamper (2) | faceBypassDamperFb (1),coolingValveFb
cc tmp,coolingCoilDischargeTemp (12) | dischargeTemp (7) | coolingCoilLeavingTemp (1),coolingCoilDischargeTemp
ccv,coolingValve (45) | coolingValveFb (1),coolingValve
cd dmp pos,coldDeckDamper (340) | coldDeckDamperFb (90),coldDeckDamper
cdsa tmp sp,coldDeckDischargeTempSp (98) | dischargeTempSp (40) | outsideFlowSp (1),coldDeckDischargeTempSp
cdsfvfd cmd,coldDeckFan (84) | dischargeFan (16),coldDeckFan
cdsfvfd spd,coldDeckFanSpeed (84) | dischargeFanSpeed (2) | dischargeFanSpeedFb (1),coldDeckFanSpeed
cdsfvfd sts,coldDeckFanStatus (84) | dischargeFanStatus (16),coldDeckFanStatus
cd st prs,coldDeckDischargePressure (176) | dischargePressure (3) | coldDeckDischargePress (2),coldDeckDischargePressure
cd st prs sp,coldDeckDischargePressureSp (99) | coldDeckDischargePressSp (3) | dischargePressureSp (3),coldDeckDischargePressureSp
cdt,coldDeckDischargeTemp (13) | dischargeTemp (2),coldDeckDischargeTemp
cd temp,dischargeTemp (9) | coldDeckDischargeTemp (8),dischargeTemp
chb s,chillerStatus (1) | condPumpStatus (1),DROPPED (tie)
chp,priPump (5) | coolingCoilPump (1),priPump
chw f,evapLeavingFlow (4) | secLeavingFlow (2) | secEnteringFlow (1),evapLeavingFlow
chwbypv o,secBypassValve (2) | bypassValve (1),secBypassValve
chw flw rat,evapLeavingFlow (16) | evapEnteringFlow (2),evapLeavingFlow
chw iso vlv cmd,evapEnteringIsoValve (3) | evapLeavingIsoValve (2),evapEnteringIsoValve
chwp c,evapPump (7) | priPump (3) | secPump (2),evapPump
chwp o,evapPumpSpeed (4) | priPumpSpeed (3) | secPumpSpeed (2),evapPumpSpeed
chwp s,evapPumpStatus (7) | priPumpStatus (3) | secPumpStatus (2),evapPumpStatus
chwp pri chw pmp cmd,priPump (9) | evapPump (3),priPump
chwp pri chw pmp sts,priPumpStatus (9) | evapPumpStatus (3),priPumpStatus
chw pmp spd,secPumpSpeed (15) | evapPumpSpeed (2) | secPump (2) | secPumpSpeedFb (2),secPumpSpeed
chws flw rat,secLeavingFlow (9) | evapLeavingFlow (2),secLeavingFlow
chws sp,evapLeavingTempSp (4) | secLeavingTempSp (3),evapLeavingTempSp
chw rwt,coolingCoilEnteringTemp (4) | secEnteringTemp (1),coolingCoilEnteringTemp
chw swt,coolingCoilLeavingTemp (4) | secLeavingTemp (2),coolingCoilLeavingTemp
clg o,coolingValve (326) | coolingDemand (136),coolingValve
co2,returnCO2 (69) | zoneCO2 (21),returnCO2
co2 sensor reading,returnCO2 (8) | zoneCO2 (7),returnCO2
co2 s,zoneCO2Sp (5) | returnCO2Sp (4),zoneCO2Sp
ct fan,dischargeFan (3) | twrFan (3),DROPPED (tie)
ct isov c,twrEnteringIsoValve (3) | twrLeavingIsoValve (3) | twrIsoValve (2),DROPPED (tie)
ct iso vlv,twrLeavingIsoValve (2) | twrEnteringIsoValve (2) | twrIsoValve (1),DROPPED (tie)
ct spd,twrFanSpeed (8) | twrFanSpeedFb (2),twrFanSpeed
ct ena,systemEnable (2) | twrEnable (0.5),systemEnable
ctl temp,zoneTemp (1097) | zoneTempSp (40),zoneTemp
cts temp,twrLeavingTemp (1) | condLeavingTemp (1),DROPPED (tie)
cvwhcs c,priMixingValve (1) | secLeavingIsoValve (1),DROPPED (tie)
cw sp,condLeavingTempSp (1) | twrLeavingTempSp (1),DROPPED (tie)
cwpb s,condPumpStatus (2) | secPumpStatus (1) | condPump (1),condPumpStatus
cwr tmp,condEnteringTemp (9) | condLeavingTemp (3) | twrEnteringTemp (2),condEnteringTemp
cwr v,condLeavingIsoValve (2) | coolingValve (1) | priLeavingIsoValve (1),condLeavingIsoValve
cws tmp sp,twrLeavingTempSp (3) | condEnteringTempSp (1) | condLeavingTempSp (1),twrLeavingTempSp
cws sp,secLeavingTempSp (1) | twrLeavingTempSp (1),DROPPED (tie)
cws temp sp,condEnteringTempSp (3) | condLeavingTempSp (1),condEnteringTempSp
cw sup tmp,condLeavingTemp (2) | twrLeavingTemp (1),condLeavingTemp
ch wtr vlv pos,coolingValve (1) | coolingValveFb (1),DROPPED (tie)
clg spt,zoneCoolSp (1028) | occupiedCoolSp (471),zoneCoolSp
clg tmp,coolingCoilLeavingTemp (33) | coolingCoilDischargeTemp (20),coolingCoilLeavingTemp
clg vlv pos,coolingValveFb (5) | coolingValve (1),coolingValveFb
clg sig,coolingValve (141) | coolingValveFb (32),coolingValve
cooling,coolingStage (10) | coolingValve (4),coolingStage
cur hw sup tmp sp,priLeavingTempSp (1) | secLeavingTempSp (1),DROPPED (tie)
current damper position,damperFb (75) | dischargeDamper (54) | dischargeDamperFb (32),damperFb
da f ll htg,dischargeFlowHeatMinSp (400) | dischargeFlowHeatSp (158),dischargeFlowHeatMinSp
dmpr pos,dischargeDamperFb (2001) | outsideDamperFb (30),dischargeDamperFb
dp,secLeavingPressure (1) | secPressureDelta (1),DROPPED (tie)
dps,dischargeEnthalpySp (2) | secPressureDeltaSp (1),dischargeEnthalpySp
dpsp,dischargePressureSp (10) | secPressureDeltaSp (1),dischargePressureSp
damper comd,dischargeDamper (15) | dischargeDamperFb (1),dischargeDamper
dehum mode,dehumidEnable (4) | dehumidifierStatus (1) | dehumidMode (0.5),dehumidEnable
dmp cmd,dischargeDamper (177) | intakeDamper (11),dischargeDamper
dmp pos,dischargeDamper (368) | damper (88),dischargeDamper
drive status,dischargeFanStatus (1) | priPumpCommand (1) | returnFanStatus (1),DROPPED (tie)
ea tmp,exhaustTemp (21) | wheelExhaustTemp (1),exhaustTemp
ef s,exhaustFanStatus (21) | exhaustFan (2),exhaustFanStatus
ef cmd,exhaustFan (97) | returnFan (2),exhaustFan
ef cur sw,exhaustFan (3) | exhaustFanStatus (2),exhaustFan
ef spd,exhaustFanSpeed (14) | exhaustFan (3) | exhaustFanSpeedFb (3),exhaustFanSpeed
erp,wheelExhaustPressure (4) | recPump (4),DROPPED (tie)
est dmpr pos cd,coldDeckDamper (52) | dischargeDamperFb (29),coldDeckDamper
est dmpr pos hd,hotDeckDamper (52) | hotDeckDamperFb (29),hotDeckDamper
fan flow,dischargeFlow (30) | exhaustFlow (6),dischargeFlow
fa byp dpr,faceDamper (2) | faceBypassDamper (1),faceDamper
flow rate,condLeavingFlowTotal (1) | twrEnteringFlow (1) | flow (0.5),DROPPED (tie)
gly pmp sts,recPumpStatus (2) | circPumpStatus (1),recPumpStatus
hct,heatingCoilDischargeTemp (10) | heatingCoilLeavingTemp (1),heatingCoilDischargeTemp
hcv,heatingValve (58) | heatingValveFb (1),heatingValve
hd dmp pos,hotDeckDamper (140) | hotDeckDamperFb (56),hotDeckDamper
hdsa tmp sp,hotDeckDischargeTempSp (116) | dischargeTempSp (15),hotDeckDischargeTempSp
hdsfvfd cmd,hotDeckFan (85) | dischargeFan (15),hotDeckFan
hdsfvfd spd,hotDeckFanSpeed (84) | dischargeFanSpeedFb (14) | dischargeSpeedFb (1),hotDeckFanSpeed
hdsfvfd sts,hotDeckFanStatus (85) | dischargeFanStatus (15),hotDeckFanStatus
hd st prs,hotDeckDischargePressure (89) | hotDeckLeavingPressure (88) | dischargePressure (16) | dischargePressureSp (1),hotDeckDischargePressure
hd st prs sp,hotDeckDischargePressureSp (96) | dischargePressureSp (15) | hotDeckDischargePressSp (4),hotDeckDischargePressureSp
heat cool,heatingEnable (1343) | hvacMode (504),heatingEnable
hrwe t,wheelExhaustTemp (1) | wheelReturnTemp (1),DROPPED (tie)
hrwr t,wheelExhaustTemp (1) | wheelReturnTemp (1),DROPPED (tie)
htg o,heatingValve (476) | heatingStageMod (40),heatingValve
hus,dischargeHumidity (7) | returnHumiditySp (1),dischargeHumidity
hw byp vlv cmd,secBypassValve (2) | bypassValve (1),secBypassValve
hw pmp ena,secPump (2) | priPump (2),DROPPED (tie)
hw pmp spd,secPumpSpeed (15) | priPumpSpeed (2),secPumpSpeed
hws tmp sp,secLeavingTempSp (7) | leavingTempSp (2) | priLeavingTempSp (1),secLeavingTempSp
hwv comd,heatingValve (25) | radiantHeatingValve (14),heatingValve
hwv pos,heatingValveFb (25) | radiantHeatingValveFb (14),heatingValveFb
hxhwr tmp,secEnteringTemp (2) | priEnteringTemp (1),secEnteringTemp
hxu sew t,secEnteringTemp (2) | secLeavingTemp (1),secEnteringTemp
hxu slw t,secLeavingTemp (2) | secEnteringTemp (1),secLeavingTemp
hd oa dampers,minOutsideDamper (4) | outsideDamper (4),DROPPED (tie)
ht rec sw tmp,recEaCoilEnteringTemp (1) | recEaCoilLeavingTemp (1),DROPPED (tie)
htg signal,heatingDemand (166) | HtgSignal (66),heatingDemand
htg stg cmd,heatingStage (219) | reHeatingStage (1),heatingStage
htg vlv pos,heatingValve (345) | heatingValveFb (91),heatingValve
hum cmd,humidifier (21) | humidifierValve (11),humidifier
humidity sp,returnHumiditySp (2) | zoneHumiditySp (2),DROPPED (tie)
hx vlv,priValveOneThird (1) | priValveTwoThird (1),DROPPED (tie)
isovlv c,priEnteringIsoValve (2) | twrEnteringIsoValve (2) | priLeavingIsoValve (1),DROPPED (tie)
iso vlv cmd,twrIsoValve (4) | priLeavingIsoValve (3),twrIsoValve
kilowatt hours,twrFanConsumption (5) | secPumpConsumption (3),twrFanConsumption
ma dmp min pos,minOutsideDamper (1) | minOutsideDamperFb (1),DROPPED (tie)
mam,minOutsideDamper (30) | outsideDamperMinSp (2),minOutsideDamper
min oad,minOutsideDamper (7) | outsideDamperMinSp (3),minOutsideDamper
oad o,outsideDamper (25) | outsideDamperFb (1),outsideDamper
oa dmp min cmd,minOutsideDamper (4) | minOutsideDamperFb (2),minOutsideDamper
oa dmp min pos,minOutsideDamper (7) | outsideDamperMinSp (4),minOutsideDamper
oa dmp pos,outsideDamper (63) | outsideDamperFb (23) | dischargeDamper (1) | reliefDamper (1),outsideDamper
oa tmp ena sp,econEnableSp (11) | systemEnableSp (1),econEnableSp
oa enable,econEnableSp (13) | systemEnableSp (1),econEnableSp
oa dpr sts,outsideDamperStatus (15) | outsideDamperFb (1),outsideDamperStatus
pchwp ss,priPump (2) | priPumpStatus (1),priPump
