site,name,description,label_raw,label,rows
N4-Integ01,DXSATmp,,coolingCoilLeavingTemp,coolingCoilLeavingTemp,2
N4-Integ01,DaTemp,,dischargeTemp,dischargeTemp,2
N4-Integ01,DaTmp,,dischargeTemp,dischargeTemp,5
N4-Integ01,Da_Press,,dischargePressure,dischargePressure,13
N4-Integ01,Da_Press_Spt,,dischargePressureSp,dischargePressureSp,14
N4-Integ01,Da_Temp,,dischargeTemp,dischargeTemp,16
N4-Integ01,Da_Temp_Spt,,dischargeTempSp,dischargeTempSp,12
N4-Integ01,DamperCmd,,dischargeDamper,dischargeDamper,220
N4-Integ01,DamperCommand,,dischargeDamper,dischargeDamper,250
N4-Integ01,DamperPos,,dischargeDamper,dischargeDamper,1690
N4-Integ01,DamperPosition,,dischargeDamper,dischargeDamper,1
N4-Integ01,DamperPosition,,dischargeDamperFb,dischargeDamperFb,210
N4-Integ01,DamperPosition1,,dischargeDamperFb,dischargeDamperFb,1
N4-Integ01,DamperPosition_AV9,,dischargeDamper,dischargeDamper,157
N4-Integ01,Damper_Pos,,dischargeDamper,dischargeDamper,1
N4-Integ01,Damper_Position,,dischargeDamper,dischargeDamper,19
N4-Integ01,DayClgStPt,,occupiedCoolSp,occupiedCoolSp,376
N4-Integ01,DayHtgStPt,,occupiedHeatSp,occupiedHeatSp,372
N4-Integ01,DayNgt,,occupancyMode,occupancyMode,376
N4-Integ01,DehumMdCmd,,dehumidEnable,dehumidEnable,2
N4-Integ01,DehumMdSts,,dehumidEnable,dehumidEnable,22
N4-Integ01,DehumSpt,,dehumidSp,dehumidSp,22
N4-Integ01,DesiredAirFlow,,dischargeFlowSp,dischargeFlowSp,85
N4-Integ01,DesiredAirflow_AV4,,dischargeFlowSp,dischargeFlowSp,157
N4-Integ01,Dew_Point,,outsideDewpoint,outsideDewpoint,1
N4-Integ01,DiffP,,secPressureDelta,secPressureDelta,3
N4-Integ01,DiffPressureSP_AV8051,,secPressureDeltaSp,secPressureDeltaSp,1
N4-Integ01,DiffStPt,,secPressureDeltaSp,secPressureDeltaSp,3
N4-Integ01,DischAirSP,,dischargeTempSp,dischargeTempSp,16
N4-Integ01,DischargeAirTemp,,dischargeTemp,dischargeTemp,50
N4-Integ01,DischargeTemp,,dischargeTemp,dischargeTemp,16
N4-Integ01,DischargeTemperature_AI2,,dischargeTemp,dischargeTemp,161
N4-Integ01,Discharge_Temp,,dischargeTemp,dischargeTemp,1
N4-Integ01,DmprComd,,dischargeDamper,dischargeDamper,375
N4-Integ01,DprCmd,,dischargeDamper,dischargeDamper,99
N4-Integ01,DprPos,,dischargeDamper,dischargeDamper,399
N4-Integ01,DuctPressure,,dischargePressure,dischargePressure,6
N4-Integ01,DuctStatic,,dischargePressure,dischargePressure,18
N4-Integ01,Duct_CO2,,returnCO2,returnCO2,17
N4-Integ01,Dyn_Filt_Alm_Stpt,,zoneTempSp,zoneTempSp,2
N4-Integ01,EAD,,exhaustDamper,exhaustDamper,2
N4-Integ01,EADCMD,,exhaustDamper,exhaustDamper,32
N4-Integ01,EADCommand_AO2002,,exhaustDamper,exhaustDamper,9
N4-Integ01,EADFB,,exhaustDamperFb,exhaustDamperFb,33
N4-Integ01,EADPosition_AI3004,,exhaustDamperFb,exhaustDamperFb,9
N4-Integ01,EADmpCmd,,exhaustDamper,exhaustDamper,8
N4-Integ01,EAFlw,,exhaustFlow,exhaustFlow,1
N4-Integ01,EAPRS,,exhaustPressure,exhaustPressure,4
N4-Integ01,EAStPrs,,returnPressure,returnPressure,1
N4-Integ01,EAStPrsIn,,returnPressure,returnPressure,1
N4-Integ01,EAStPrsSp,,returnPressureSp,returnPressureSp,2
N4-Integ01,EAVol,,exhaustFlow,exhaustFlow,3
N4-Integ01,EA_PRS_SP,,exhaustPressureSp,exhaustPressureSp,4
N4-Integ01,ECDW_TEMP,,condEnteringTemp,condEnteringTemp,2
N4-Integ01,ECHW_TEMP,,evapEnteringTemp,evapEnteringTemp,2
N4-Integ01,ECONO_DA_MOD,,outsideDamper,outsideDamper,1
N4-Integ01,ECONO_DA_OVR,,outsideDamperOvr,outsideDamperOvr,1
N4-Integ01,ECON_ENABLE,,econEnable,econEnable,4
N4-Integ01,EF10LeavingGlycol,,recEaCoilLeavingTemp01,recEaCoilLeavingTemp,1
N4-Integ01,EF12SLeavingGlycol,,recEaCoilLeavingTemp02,recEaCoilLeavingTemp,1
N4-Integ01,EFRunStatus_BI8,,exhaustFan,exhaustFan,1
N4-Integ01,ENA,,systemEnable06,systemEnable,1
N4-Integ01,ENA,,systemEnable07,systemEnable,1
N4-Integ01,ENA,,systemEnable08,systemEnable,1
N4-Integ01,ENTERING$20CHW$20TEMP,,evapEnteringTemp,evapEnteringTemp,1
N4-Integ01,ENTERING$20COND$20WATER$20TEMP,,condEnteringTemp,condEnteringTemp,1
N4-Integ01,ERVCommand_BO2,,wheel,wheel,1
N4-Integ01,ERVSpeedSP_AV40,,wheelSpeedSp,wheelSpeedSp,1
N4-Integ01,ERVSpeed_AO3,,wheelSpeed,wheelSpeed,1
N4-Integ01,ERV_CMD,,heatWheel,heatWheel,2
N4-Integ01,ERV_Status,,heatWheelStatus,heatWheelStatus,2
N4-Integ01,EaFan_16_Cmd,,exhaustFan,exhaustFan,1
N4-Integ01,EaFan_16_Sig,,exhaustFanSpeed,exhaustFanSpeed,1
N4-Integ01,EconDamperPosition,,outsideDamper,outsideDamper,6
N4-Integ01,EconDmpCmd,,outsideDamper,outsideDamper,2
N4-Integ01,EconEna,,econEnable,econEnable,6
N4-Integ01,Econo,,econEnable,econEnable,1
N4-Integ01,EconomizerMode_BV32,,econEnable,econEnable,9
N4-Integ01,EfSts,,dischargeFanStatus,dischargeFanStatus,8
N4-Integ01,EffCDSATmpSp,,coldDeckDischargeTempSp,coldDeckDischargeTempSp,4
N4-Integ01,EffChwTmpSp,,evapLeavingTempSp,evapLeavingTempSp,1
N4-Integ01,EffFlwSpt,,dischargeFlowSp,dischargeFlowSp,385
N4-Integ01,EffHDSATmpSp,,hotDeckDischargeTempSp,hotDeckDischargeTempSp,5
N4-Integ01,EffInletAirFlwSp,,dischargeFlowSp,dischargeFlowSp,5
N4-Integ01,EffInletAirVolSp,,dischargeFlowSp,dischargeFlowSp,75
N4-Integ01,EffMATmpSp,,mixedTempSp,mixedTempSp,3
N4-Integ01,EffOcc,,occupancyMode,occupancyMode,11
N4-Integ01,EffOccCmd,,occupancyCommand,occupancyCommand,17
N4-Integ01,EffOccCmd,,occupancyMode,occupancyMode,6
N4-Integ01,EffRmTmpSp,,zoneTempSp,zoneTempSp,97
N4-Integ01,EffSATmpSp,,dischargeTempSp,dischargeTempSp,41
N4-Integ01,EffSFSpdSp,,dischargeFanSpeedSp,dischargeFanSpeedSp,5
N4-Integ01,EffSaTmpSpt,,dischargeTempSp,dischargeTempSp,22
N4-Integ01,EffVolSp,,dischargeFlowSp,dischargeFlowSp,20
N4-Integ01,EffZnTmpSpt,,zoneTempSp,zoneTempSp,390
N4-Integ01,EffectSP,,zoneTempSp,zoneTempSp,45
N4-Integ01,EffectivSP,,dischargeTempSp,dischargeTempSp,1
N4-Integ01,EffectiveFlowSetpt,,dischargeFlowSp,dischargeFlowSp,1
N4-Integ01,EffectiveSetpt,,zoneTempSp,zoneTempSp,2
N4-Integ01,ElectricHeat,,heatingStage01,heatingStage,1
N4-Integ01,ElectricHeatStage1,,heatingStage01,heatingStage,64
N4-Integ01,ElectricHeatStage2,,heatingStage02,heatingStage,64
N4-Integ01,Enrg,,exhaustFanConsumption,exhaustFanConsumption,1
N4-Integ01,EntChWTemp,,evapEnteringTemp,evapEnteringTemp,3
N4-Integ01,EntCndWTemp,,condEnteringTemp,condEnteringTemp,3
N4-Integ01,EnteringCHWTemp_AV6,,evapEnteringTemp,evapEnteringTemp,2
N4-Integ01,EnteringChwTemp,,evapEnteringTemp,evapEnteringTemp,3
N4-Integ01,EnteringCondWaterTemp,,condEnteringTemp,condEnteringTemp,3
N4-Integ01,EvEntWtrTmp,,evapEnteringTemp,evapEnteringTemp,2
N4-Integ01,EvLvgWtrTmp,,evapLeavingTemp,evapLeavingTemp,2
N4-Integ01,EvapCondLevChl3TT10,,priLeavingTemp,priLeavingTemp,1
N4-Integ01,EvapPumpStatus_BV8,,evapPump,evapPump,1
N4-Integ01,EvapPumpStatus_BV8,,evapPumpStatus,evapPumpStatus,1
N4-Integ01,EvapToCondTT10Setpt,,priLeavingTempSp,priLeavingTempSp,1
N4-Integ01,ExhDamper,,exhaustDamper,exhaustDamper,1
N4-Integ01,ExhDamperStatus,,exhaustDamperFb,exhaustDamperFb,1
N4-Integ01,ExhFan13S$2fS,,exhaustFan,exhaustFan,1
N4-Integ01,ExhFan13Status,,exhaustFanStatus,exhaustFanStatus,1
N4-Integ01,ExhFan18S$2fS,,exhaustFan,exhaustFan,1
N4-Integ01,ExhFan18Status,,exhaustFanStatus,exhaustFanStatus,1
N4-Integ01,ExhFan19FanStatus,,exhaustFanStatus,exhaustFanStatus,1
N4-Integ01,ExhFan19S$2fS,,exhaustFan,exhaustFan,1
N4-Integ01,ExhFan20S$2fS,,exhaustFan,exhaustFan,1
N4-Integ01,ExhFan20Status,,exhaustFanStatus,exhaustFanStatus,1
N4-Integ01,ExhFan21S$2fS,,exhaustFan,exhaustFan,1
N4-Integ01,ExhFan21Status,,exhaustFanStatus,exhaustFanStatus,1
N4-Integ01,ExhFan6S$2fS,,exhaustFan,exhaustFan,1
N4-Integ01,ExhFan6Status,,exhaustFanStatus,exhaustFanStatus,1
N4-Integ01,ExhFanS$2fSRead,,exhaustFan,exhaustFan,24
N4-Integ01,ExhFanStatus,,exhaustFanStatus,exhaustFanStatus,24
N4-Integ01,ExhaustAirDamper,,exhaustDamper,exhaustDamper,18
N4-Integ01,FACECMD,,faceDamper,faceDamper,1
N4-Integ01,FACEFB,,faceDamperFb,faceDamperFb,1
N4-Integ01,FAN,,dischargeFan,dischargeFan,25
N4-Integ01,FAN_SPD,,dischargeFanSpeed,dischargeFanSpeed,1
N4-Integ01,FAN_SS,,dischargeFan,dischargeFan,2
N4-Integ01,FAN_STATUS,,dischargeFanStatus,dischargeFanStatus,25
N4-Integ01,FAN_STS,,dischargeFanStatus,dischargeFanStatus,2
N4-Integ01,FCU1ChwValve,,coolingValve,coolingValve,1
N4-Integ01,FCU1CoolSetpt,,zoneCoolSp,zoneCoolSp,1
N4-Integ01,FCU1FanS$2fS,,dischargeFan,dischargeFan,1
N4-Integ01,FCU1FanStatus,,dischargeFanStatus,dischargeFanStatus,1
N4-Integ01,FCU1FreeCooling,,econEnable,econEnable,1
N4-Integ01,FCU1HeatSetpt,,zoneHeatSp,zoneHeatSp,1
N4-Integ01,FCU1HeatStage1,,heatingStage01,heatingStage,1
N4-Integ01,FCU1HeatStage2,,heatingStage02,heatingStage,1
N4-Integ01,FCU1OAEconEnableSetpt,,econEnableSp,econEnableSp,1
N4-Integ01,FCU1OaDamperPos,,outsideDamper,outsideDamper,1
N4-Integ01,FCU1Occupied,,occupancyMode,occupancyMode,1
N4-Integ01,FCU1Return,,returnTemp,returnTemp,1
N4-Integ01,FCU1SpaceSetpt,,zoneTempSp,zoneTempSp,1
N4-Integ01,FCU1SpaceTemp,,zoneTemp,zoneTemp,1
N4-Integ01,FCU1Supply,,dischargeTemp,dischargeTemp,1
N4-Integ01,FCU1SupplyTempDamperSetpt,,dischargeTempSp,dischargeTempSp,1
N4-Integ01,FCU1UnoccCoolSetpt,,unoccupiedCoolSp,unoccupiedCoolSp,1
N4-Integ01,FCU1UnoccHeatSetpt,,unoccupiedHeatSp,unoccupiedHeatSp,1
N4-Integ01,FCU4ChwValve,,coolingValve,coolingValve,1
N4-Integ01,FCU4CoolSetpt,,zoneCoolSp,zoneCoolSp,1
N4-Integ01,FCU4FanS$2fS,,dischargeFan,dischargeFan,1
N4-Integ01,FCU4FanStatus,,dischargeFanStatus,dischargeFanStatus,1
N4-Integ01,FCU4HeatSetpt,,zoneHeatSp,zoneHeatSp,1
N4-Integ01,FCU4HeatStage1,,heatingStage01,heatingStage,1
N4-Integ01,FCU4HeatStage2,,heatingStage02,heatingStage,1
N4-Integ01,FCU4Occupied,,occupancyMode,occupancyMode,1
N4-Integ01,FCU4Space,,zoneTemp,zoneTemp,1
N4-Integ01,FCU4SpaceSetpt,,zoneTempSp,zoneTempSp,1
N4-Integ01,FCU4SpaceTemp,,zoneTemp,zoneTemp,1
N4-Integ01,FCU4Supply,,dischargeTemp,dischargeTemp,1
N4-Integ01,FCU4UnoccCoolSetpt,,unoccupiedCoolSp,unoccupiedCoolSp,1
N4-Integ01,FCU4UnoccHeatSetpt,,unoccupiedHeatSp,unoccupiedHeatSp,1
N4-Integ01,FCU4_Training,,zoneTemp02,zoneTemp,1
N4-Integ01,FCU5ChwValve,,coolingValve,coolingValve,1
N4-Integ01,FCU5CoolSetpt,,zoneCoolSp,zoneCoolSp,1
N4-Integ01,FCU5FanS$2fS,,dischargeFan,dischargeFan,1
N4-Integ01,FCU5FanStatus,,dischargeFanStatus,dischargeFanStatus,1
N4-Integ01,FCU5HeatSetpt,,zoneHeatSp,zoneHeatSp,1
N4-Integ01,FCU5Occupied,,occupancyMode,occupancyMode,1
N4-Integ01,FCU5PHStage1,,heatingStage01,heatingStage,1
N4-Integ01,FCU5PHStage2,,heatingStage02,heatingStage,1
N4-Integ01,FCU5Space,,zoneTemp,zoneTemp,1
N4-Integ01,FCU5SpaceSetpt,,zoneTempSp,zoneTempSp,1
N4-Integ01,FCU5Supply,,dischargeTemp,dischargeTemp,1
N4-Integ01,FCU5UnoccCoolSetpt,,unoccupiedCoolSp,unoccupiedCoolSp,1
N4-Integ01,FCU5UnoccHeatSetpt,,unoccupiedHeatSp,unoccupiedHeatSp,1
N4-Integ01,FCU_3_1_Enbl,,occupancyMode,occupancyMode,5
N4-Integ01,FDPRS,,dischargePressure,dischargePressure,4
N4-Integ01,FINAL_SAT_SP,,dischargeTempSp,dischargeTempSp,31
N4-Integ01,FM4Pump910,,priEnteringFlow,priEnteringFlow,1
N4-Integ01,FTRValve_AO1,,perimeterHeatingValve,perimeterHeatingValve,57
N4-Integ01,FTR_Sig,,perimeterHeatingValve,perimeterHeatingValve,1
N4-Integ01,FTR_Sig,,perimeterValve,perimeterValve,11
N4-Integ01,F_B_DMP,,faceDamper,faceDamper,2
N4-Integ01,Fan,,dischargeFan,dischargeFan,414
N4-Integ01,Fan$20Status,,dischargeFan01Status,dischargeFanStatus,2
N4-Integ01,Fan$20Status,,dischargeFan02Status,dischargeFanStatus,2
N4-Integ01,Fan$20Status,,dischargeFan03Status,dischargeFanStatus,2
N4-Integ01,Fan$20Status,,dischargeFanStatus,dischargeFanStatus,13
N4-Integ01,FanCmd_BO0,,dischargeFan,dischargeFan,4
N4-Integ01,FanCommand,,exhaustFan,exhaustFan,6
N4-Integ01,FanControl,,dischargeFan,dischargeFan,17
N4-Integ01,FanEnable,,dischargeFan,dischargeFan,27
N4-Integ01,FanHighSpeedCmd_BO2,,dischargeFan01SpeedStage03,dischargeFanSpeedStage,2
N4-Integ01,FanHighSpeedCmd_BO3,,dischargeFan03SpeedStage,dischargeFanSpeedStage,13
N4-Integ01,FanHighSpeedCmd_BO5,,dischargeFan02SpeedStage03,dischargeFanSpeedStage,2
N4-Integ01,FanHighSpeedCmd_BO8,,dischargeFan03SpeedStage03,dischargeFanSpeedStage,2
N4-Integ01,FanLowSpeedCmd_BO0,,dischargeFan01SpeedStage,dischargeFanSpeedStage,13
N4-Integ01,FanLowSpeedCmd_BO0,,dischargeFan01SpeedStage01,dischargeFanSpeedStage,2
N4-Integ01,FanLowSpeedCmd_BO3,,dischargeFan02SpeedStage01,dischargeFanSpeedStage,2
N4-Integ01,FanLowSpeedCmd_BO6,,dischargeFan03SpeedStage01,dischargeFanSpeedStage,2
N4-Integ01,FanMedSpeedCmd_BO1,,dischargeFan01SpeedStage02,dischargeFanSpeedStage,2
N4-Integ01,FanMedSpeedCmd_BO1,,dischargeFan02SpeedStage,dischargeFanSpeedStage,13
N4-Integ01,FanMedSpeedCmd_BO4,,dischargeFan02SpeedStage02,dischargeFanSpeedStage,2
N4-Integ01,FanMedSpeedCmd_BO7,,dischargeFan03SpeedStage02,dischargeFanSpeedStage,2
N4-Integ01,FanOutputCmd,,dischargeFan,dischargeFan,1289
N4-Integ01,FanS$2fS,,dischargeFan,dischargeFan,18
N4-Integ01,FanS$2fSRead,,dischargeFan,dischargeFan,31
N4-Integ01,FanSS,,dischargeFan,dischargeFan,1
N4-Integ01,FanSpeed,,dischargeFanSpeed,dischargeFanSpeed,30
N4-Integ01,FanSpeedCmd_AO86905,,dischargeFanSpeed,dischargeFanSpeed,11
N4-Integ01,FanStatus,,dischargeFanStatus,dischargeFanStatus,1364
N4-Integ01,FanStatus,,exhaustFan,exhaustFan,5
N4-Integ01,FanStatus,,exhaustFanStatus,exhaustFanStatus,6
N4-Integ01,FanStatus_BI0,,dischargeFanStatus,dischargeFanStatus,4
N4-Integ01,FanVFD,,dischargeFanSpeed,dischargeFanSpeed,8
N4-Integ01,FanVFDRead,,dischargeFanSpeed,dischargeFanSpeed,3
N4-Integ01,FanVfdRead,,dischargeFanSpeed,dischargeFanSpeed,28
N4-Integ01,Fan_Status,,dischargeFanStatus,dischargeFanStatus,1
N4-Integ01,FansEnable,,dischargeFan,dischargeFan,1
N4-Integ01,Flow,,dischargeFlow,dischargeFlow,313
N4-Integ01,FlowActSetpt,,dischargeFlowSp,dischargeFlowSp,313
N4-Integ01,FlowHeatSetpt,,dischargeFlowHeatMinSp,dischargeFlowHeatMinSp,313
N4-Integ01,FlowMaxSetpt,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,313
N4-Integ01,FlowMinSetpt,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,313
N4-Integ01,Flow_CFM,,dischargeFlow,dischargeFlow,19
N4-Integ01,Flow_SP,,dischargeFlowSp,dischargeFlowSp,19
N4-Integ01,Flow_Stpt,,dischargeFlowSp,dischargeFlowSp,169
N4-Integ01,Flr_Bldg_Press,,buildingPressure,buildingPressure,11
N4-Integ01,Flr_Bldg_Press_Spt,,buildingPressureSp,buildingPressureSp,11
N4-Integ01,Flw,,dischargeFlow,dischargeFlow,385
N4-Integ01,FreeCooling,,econEnable,econEnable,41
N4-Integ01,GJWR$20Temp,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,GJWS$20Temp,,secEnteringTemp,secEnteringTemp,1
N4-Integ01,GWP_01_VfdSS,,secPump01G,secPump,1
N4-Integ01,GWP_01_VfdSpd,,secPump01GSpeed,secPumpSpeed,1
N4-Integ01,GWP_01_VfdSts,,secPump01GStatus,secPumpStatus,1
N4-Integ01,GWP_02_VfdSS,,secPump02G,secPump,1
N4-Integ01,GWP_02_VfdSpd,,secPump02GSpeed,secPumpSpeed,1
N4-Integ01,GWP_02_VfdSts,,secPump02GStatus,secPumpStatus,1
N4-Integ01,GWP_03_VfdSS,,secPump03G,secPump,1
N4-Integ01,GWP_03_VfdSpd,,secPump03GSpeed,secPumpSpeed,1
N4-Integ01,GWP_03_VfdSts,,secPump03GStatus,secPumpStatus,1
N4-Integ01,GWP_04_VfdSS,,secPump04G,secPump,1
N4-Integ01,GWP_04_VfdSpd,,secPump04GSpeed,secPumpSpeed,1
N4-Integ01,GWP_04_VfdSts,,secPump04GStatus,secPumpStatus,1
N4-Integ01,GWP_05_VfdSS,,secPump05G,secPump,1
N4-Integ01,GWP_05_VfdSpd,,secPump05GSpeed,secPumpSpeed,1
N4-Integ01,GWP_05_VfdSts,,secPump05GStatus,secPumpStatus,1
N4-Integ01,GWP_06_VfdSS,,secPump06G,secPump,1
N4-Integ01,GWP_06_VfdSpd,,secPump06GSpeed,secPumpSpeed,1
N4-Integ01,GWP_06_VfdSts,,secPump06GStatus,secPumpStatus,1
N4-Integ01,GeoPump26S$2fS,,condPump26,condPump,1
N4-Integ01,GeoPump26Status,,condPump26Status,condPumpStatus,1
N4-Integ01,GeoPump26VFD,,condPump26Speed,condPumpSpeed,1
N4-Integ01,GeoPump27S$2fS,,condPump27,condPump,1
N4-Integ01,GeoPump27Status,,condPump27Status,condPumpStatus,1
N4-Integ01,GeoPump27VFD,,condPump27Speed,condPumpSpeed,1
N4-Integ01,GeoWellEntTT6,,geoEnteringTemp,geoEnteringTemp,1
N4-Integ01,GeoWellEntTT6Setpt,,geoEnteringTempSp,geoEnteringTempSp,1
N4-Integ01,GeoWellLevTT5,,geoLeavingTemp,geoLeavingTemp,1
N4-Integ01,GlycolFlowMeter,,reclaimPumpFlow,reclaimPumpFlow,1
N4-Integ01,GraphicSP,,zoneTempSp,zoneTempSp,1
N4-Integ01,HCVlvCmd,,heatingValve,heatingValve,18
N4-Integ01,HCVlvPos,,heatingValve,heatingValve,10
N4-Integ01,HDCDDAStPrsIn,,dischargePressure,dischargePressure,2
N4-Integ01,HDCDDmpCmd,,dischargeDamper,dischargeDamper,15
N4-Integ01,HDSATmp,,hotDeckDischargeTemp,hotDeckDischargeTemp,7
N4-Integ01,HDTmp,,hotDeckDischargeTemp,hotDeckDischargeTemp,3
N4-Integ01,HDTmpSp,,hotDeckDischargeTempSp,hotDeckDischargeTempSp,3
N4-Integ01,HE1BCDcwLevTT33,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,HE1BCEntTT34,,priEnteringTemp,priEnteringTemp,1
N4-Integ01,HE1BCLevTT35,,priLeavingTemp,priLeavingTemp,1
N4-Integ01,HE1BCPmp30S$2fS,,priPump30,priPump,1
N4-Integ01,HE1BCPmp30Status,,priPump30Status,priPumpStatus,1
N4-Integ01,HE2ADcwEntTT28,,secEnteringTemp,secEnteringTemp,1
N4-Integ01,HE2ADcwLevTT30,,secLeavingTemp,secLeavingTemp,1
N4-Integ01,HE2ADcwPmp32S$2fS,,secPump32,secPump,1
N4-Integ01,HE2ADcwPmp32Status,,secPump32Status,secPumpStatus,1
N4-Integ01,HE2APump31S$2fS,,priPump31,priPump,1
N4-Integ01,HE2APump31Status,,priPump31Status,priPumpStatus,1
N4-Integ01,HE2AV$2d17,,priMixingValve,priMixingValve,1
N4-Integ01,HE345_SS,,systemEnable345,systemEnable,1
N4-Integ01,HE3HwSupSpt,,priLeavingTempSp,priLeavingTempSp,1
N4-Integ01,HE4HwSupSpt,,priLeavingTempSp,priLeavingTempSp,1
N4-Integ01,HE5HwSupSpt,,priLeavingTempSp,priLeavingTempSp,1
N4-Integ01,HEAT_EX_ECW,,condEnteringTemp,condEnteringTemp,1
N4-Integ01,HEAT_EX_ECW,,evapEnteringTemp,evapEnteringTemp,2
N4-Integ01,HEAT_EX_LCW,,evapLeavingTemp,evapLeavingTemp,2
N4-Integ01,HI10PH_VLV_FB,,preHeatingValveFb,preHeatingValveFb,1
N4-Integ01,HI11EAD_FB,,exhaustDamperFb,exhaustDamperFb,1
N4-Integ01,HI12RAD_FB,,returnDamperFb,returnDamperFb,1
N4-Integ01,HI13OAD_FB,,outsideDamperFb,outsideDamperFb,1
N4-Integ01,HI201OA_FLOW,,outsideFlow,outsideFlow,1
N4-Integ01,HI202RA_FLOW,,returnFlow,returnFlow,1
N4-Integ01,HI203SA_FLOW,,dischargeFlow,dischargeFlow,1
N4-Integ01,HI204EA_FLOW,,exhaustFlow,exhaustFlow,1
N4-Integ01,HI6CC_DISCH_TP,,coolingCoilDischargeTemp,coolingCoilDischargeTemp,1
N4-Integ01,HI7RF_SPD_FB,,returnFanSpeedFb,returnFanSpeedFb,1
N4-Integ01,HI8SF_SPD_FB,,dischargeFanSpeedFb,dischargeFanSpeedFb,1
N4-Integ01,HI9CHW_VLV_FB,,coolingValveFb,coolingValveFb,1
N4-Integ01,HO5CHW_VLV_CMD,,coolingValve,coolingValve,1
N4-Integ01,HO6PHW_VLV_CMD,,preHeatingValve,preHeatingValve,1
N4-Integ01,HO8EAD_CMD,,exhaustDamper,exhaustDamper,1
N4-Integ01,HO9RAD_CMD,,returnDamper,returnDamper,1
N4-Integ01,HRPumpS$2fS,,reclaimPump,reclaimPump,2
N4-Integ01,HRPumpStatus,,reclaimPumpStatus,reclaimPumpStatus,3
N4-Integ01,HRPumpVFD,,reclaimPumpSpeed,reclaimPumpSpeed,3
N4-Integ01,HTG$20FLOW$20MAX,,dischargeFlowHeatMaxSp,dischargeFlowHeatMaxSp,27
N4-Integ01,HTG$20FLOW$20MIN,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,1
N4-Integ01,HTG$20FLOW$20MIN,,dischargeFlowHeatMinSp,dischargeFlowHeatMinSp,27
N4-Integ01,HTGOCmd_BO86912,,heatingValve,heatingValve,10
N4-Integ01,HTGOCmd_BO87102,,heatingValve,heatingValve,1
N4-Integ01,HTG_VALV,,heatingValve,heatingValve,2
N4-Integ01,HWFlowMtr,,priLeavingFlow,priLeavingFlow,1
N4-Integ01,HWP01Cmd,,priPump01,priPump,1
N4-Integ01,HWP01Sts,,priPump01Status,priPumpStatus,1
N4-Integ01,HWP01VfdSpd,,priPump01Speed,priPumpSpeed,1
N4-Integ01,HWP02Cmd,,priPump02,priPump,1
N4-Integ01,HWP02Sts,,priPump02Status,priPumpStatus,1
N4-Integ01,HWP02VfdSpd,,priPump02Speed,priPumpSpeed,1
N4-Integ01,HWP10Cmd,,priPump10,priPump,1
N4-Integ01,HWP10PmpCmdSts,,secPump10,secPump,1
N4-Integ01,HWP10Sts,,priPump10Status,priPumpStatus,1
N4-Integ01,HWP10VFD,,priPump10Speed,priPumpSpeed,1
N4-Integ01,HWP11Cmd,,priPump11,priPump,1
N4-Integ01,HWP11PmpCmdSts,,secPump11,secPump,1
N4-Integ01,HWP11Sts,,priPump11Status,priPumpStatus,1
N4-Integ01,HWP11VFD,,priPump11Speed,priPumpSpeed,1
N4-Integ01,HWP12PmpCmdSts,,secPump12,secPump,1
N4-Integ01,HWP12Sts,,priPump12Status,priPumpStatus,1
N4-Integ01,HWP12VFD,,priPump12Speed,priPumpSpeed,1
N4-Integ01,HWP13Cmd,,secPump13,secPump,1
N4-Integ01,HWP13PmpCmdSts,,secPump13,secPump,1
N4-Integ01,HWP13VFD,,secPump13Speed,secPumpSpeed,1
N4-Integ01,HWP14PmpCmdSts,,secPump14,secPump,1
N4-Integ01,HWP15PmpCmdSts,,secPump15,secPump,1
N4-Integ01,HWP16PmpCmdSts,,secPump16,secPump,1
N4-Integ01,HWP17PmpCmdSts,,secPump17,secPump,1
N4-Integ01,HWP1PmpCmdSts,,secPump01,secPump,1
N4-Integ01,HWP1RunStatus_BI3000,,circPump01Status,circPumpStatus,2
N4-Integ01,HWP1RunStatus_BI3000,,pump01Status,pumpStatus,7
N4-Integ01,HWP1StartStop_BO9000,,circPump01,circPump,9
N4-Integ01,HWP2PmpCmdSts,,secPump02,secPump,1
N4-Integ01,HWP2RunStatus_BI3001,,circPump02Status,circPumpStatus,2
N4-Integ01,HWP2RunStatus_BI3001,,pump02Status,pumpStatus,7
N4-Integ01,HWP2StartStop_BO9001,,circPump02,circPump,9
N4-Integ01,HWP8BlrPmpCmdSts,,priPump08,priPump,1
N4-Integ01,HWP9BlrPmpCmdSts,,priPump09,priPump,1
N4-Integ01,HWP_03_VfdSS,,secPump03,secPump,1
N4-Integ01,HWP_03_VfdSpd,,secPump03Speed,secPumpSpeed,1
N4-Integ01,HWP_03_VfdSts,,secPump03Status,secPumpStatus,1
N4-Integ01,HWP_04_VfdSS,,secPump04,secPump,1
N4-Integ01,HWP_04_VfdSpd,,secPump04Speed,secPumpSpeed,1
N4-Integ01,HWP_04_VfdSts,,secPump04Status,secPumpStatus,1
N4-Integ01,HWP_05_VfdSS,,secPump05,secPump,1
